bucket_open_et,segment_id,open,high,low,close,volume,n_source_minutes,norm_segment_id,source_first_ts,source_last_ts,bucket_close_et,availability_et,tf,spans_segment_boundary,complete
2025-01-28 04:00:00-05:00,0,21395.25,21423.5,21257.75,21306.25,46959,240,0,2025-01-28 04:00:00-05:00,2025-01-28 07:59:00-05:00,2025-01-28 08:00:00-05:00,2025-01-28 08:00:00-05:00,4h,False,True
2025-01-28 08:00:00-05:00,0,21306.0,21481.75,21159.5,21472.5,306020,240,0,2025-01-28 08:00:00-05:00,2025-01-28 11:59:00-05:00,2025-01-28 12:00:00-05:00,2025-01-28 12:00:00-05:00,4h,False,True
2025-01-28 12:00:00-05:00,0,21472.75,21626.0,21470.5,21575.5,216748,240,0,2025-01-28 12:00:00-05:00,2025-01-28 15:59:00-05:00,2025-01-28 16:00:00-05:00,2025-01-28 16:00:00-05:00,4h,False,True
2025-01-28 16:00:00-05:00,0,21575.5,21579.0,21530.5,21566.25,22694,180,0,2025-01-28 16:00:00-05:00,2025-01-28 19:59:00-05:00,2025-01-28 20:00:00-05:00,2025-01-28 20:00:00-05:00,4h,False,False
2025-01-28 20:00:00-05:00,0,21565.5,21608.75,21554.25,21596.0,10546,240,0,2025-01-28 20:00:00-05:00,2025-01-28 23:59:00-05:00,2025-01-29 00:00:00-05:00,2025-01-29 00:00:00-05:00,4h,False,True
2025-01-29 00:00:00-05:00,0,21597.0,21697.0,21577.0,21667.5,24179,240,0,2025-01-29 00:00:00-05:00,2025-01-29 03:59:00-05:00,2025-01-29 04:00:00-05:00,2025-01-29 04:00:00-05:00,4h,False,True
2025-01-29 04:00:00-05:00,0,21666.25,21690.0,21628.5,21647.25,27455,240,0,2025-01-29 04:00:00-05:00,2025-01-29 07:59:00-05:00,2025-01-29 08:00:00-05:00,2025-01-29 08:00:00-05:00,4h,False,True
2025-01-29 08:00:00-05:00,0,21646.5,21647.25,21456.0,21484.0,234739,240,0,2025-01-29 08:00:00-05:00,2025-01-29 11:59:00-05:00,2025-01-29 12:00:00-05:00,2025-01-29 12:00:00-05:00,4h,False,True
2025-01-29 12:00:00-05:00,0,21483.75,21600.75,21367.0,21530.25,280464,240,0,2025-01-29 12:00:00-05:00,2025-01-29 15:59:00-05:00,2025-01-29 16:00:00-05:00,2025-01-29 16:00:00-05:00,4h,False,True
2025-01-29 16:00:00-05:00,0,21530.25,21610.0,21387.0,21585.25,53504,180,0,2025-01-29 16:00:00-05:00,2025-01-29 19:59:00-05:00,2025-01-29 20:00:00-05:00,2025-01-29 20:00:00-05:00,4h,False,False
2025-01-29 20:00:00-05:00,0,21585.5,21680.0,21578.5,21660.0,17876,240,0,2025-01-29 20:00:00-05:00,2025-01-29 23:59:00-05:00,2025-01-30 00:00:00-05:00,2025-01-30 00:00:00-05:00,4h,False,True
2025-01-30 00:00:00-05:00,0,21660.0,21715.5,21622.25,21701.75,16798,240,0,2025-01-30 00:00:00-05:00,2025-01-30 03:59:00-05:00,2025-01-30 04:00:00-05:00,2025-01-30 04:00:00-05:00,4h,False,True
2025-01-30 04:00:00-05:00,0,21701.5,21701.5,21574.25,21631.25,33625,240,0,2025-01-30 04:00:00-05:00,2025-01-30 07:59:00-05:00,2025-01-30 08:00:00-05:00,2025-01-30 08:00:00-05:00,4h,False,True
2025-01-30 08:00:00-05:00,0,21631.25,21748.75,21419.5,21610.25,288919,240,0,2025-01-30 08:00:00-05:00,2025-01-30 11:59:00-05:00,2025-01-30 12:00:00-05:00,2025-01-30 12:00:00-05:00,4h,False,True
2025-01-30 12:00:00-05:00,0,21610.25,21700.0,21503.25,21623.0,217740,240,0,2025-01-30 12:00:00-05:00,2025-01-30 15:59:00-05:00,2025-01-30 16:00:00-05:00,2025-01-30 16:00:00-05:00,4h,False,True
2025-01-30 16:00:00-05:00,0,21623.25,21725.25,21578.0,21709.0,36181,180,0,2025-01-30 16:00:00-05:00,2025-01-30 19:59:00-05:00,2025-01-30 20:00:00-05:00,2025-01-30 20:00:00-05:00,4h,False,False
2025-01-30 20:00:00-05:00,0,21707.0,21787.75,21680.0,21729.75,18294,240,0,2025-01-30 20:00:00-05:00,2025-01-30 23:59:00-05:00,2025-01-31 00:00:00-05:00,2025-01-31 00:00:00-05:00,4h,False,True
2025-01-31 00:00:00-05:00,0,21730.75,21807.25,21727.5,21752.75,17657,240,0,2025-01-31 00:00:00-05:00,2025-01-31 03:59:00-05:00,2025-01-31 04:00:00-05:00,2025-01-31 04:00:00-05:00,4h,False,True
2025-01-31 04:00:00-05:00,0,21753.75,21813.0,21753.25,21782.75,24667,240,0,2025-01-31 04:00:00-05:00,2025-01-31 07:59:00-05:00,2025-01-31 08:00:00-05:00,2025-01-31 08:00:00-05:00,4h,False,True
2025-01-31 08:00:00-05:00,0,21782.75,21966.0,21750.0,21903.0,223477,240,0,2025-01-31 08:00:00-05:00,2025-01-31 11:59:00-05:00,2025-01-31 12:00:00-05:00,2025-01-31 12:00:00-05:00,4h,False,True
2025-01-31 12:00:00-05:00,0,21903.75,21939.0,21535.75,21580.75,326538,240,0,2025-01-31 12:00:00-05:00,2025-01-31 15:59:00-05:00,2025-01-31 16:00:00-05:00,2025-01-31 16:00:00-05:00,4h,False,True
2025-01-31 16:00:00-05:00,0,21581.0,21592.0,21533.75,21571.0,23133,60,0,2025-01-31 16:00:00-05:00,2025-01-31 16:59:00-05:00,2025-01-31 20:00:00-05:00,2025-01-31 20:00:00-05:00,4h,False,False
2025-02-02 16:00:00-05:00,0,21200.0,21200.0,20943.0,21117.75,41900,120,0,2025-02-02 18:00:00-05:00,2025-02-02 19:59:00-05:00,2025-02-02 20:00:00-05:00,2025-02-02 20:00:00-05:00,4h,False,False
2025-02-02 20:00:00-05:00,0,21116.25,21150.0,20976.5,21018.5,37841,240,0,2025-02-02 20:00:00-05:00,2025-02-02 23:59:00-05:00,2025-02-03 00:00:00-05:00,2025-02-03 00:00:00-05:00,4h,False,True
2025-02-03 00:00:00-05:00,0,21019.0,21252.0,20998.25,21205.0,36523,240,0,2025-02-03 00:00:00-05:00,2025-02-03 03:59:00-05:00,2025-02-03 04:00:00-05:00,2025-02-03 04:00:00-05:00,4h,False,True
2025-02-03 04:00:00-05:00,0,21206.25,21272.0,21155.5,21179.25,42181,240,0,2025-02-03 04:00:00-05:00,2025-02-03 07:59:00-05:00,2025-02-03 08:00:00-05:00,2025-02-03 08:00:00-05:00,4h,False,True
2025-02-03 08:00:00-05:00,0,21180.25,21474.5,21113.25,21382.5,334127,240,0,2025-02-03 08:00:00-05:00,2025-02-03 11:59:00-05:00,2025-02-03 12:00:00-05:00,2025-02-03 12:00:00-05:00,4h,False,True
2025-02-03 12:00:00-05:00,0,21382.0,21519.75,21341.0,21406.25,201236,240,0,2025-02-03 12:00:00-05:00,2025-02-03 15:59:00-05:00,2025-02-03 16:00:00-05:00,2025-02-03 16:00:00-05:00,4h,False,True
2025-02-03 16:00:00-05:00,0,21406.25,21600.0,21388.25,21549.0,37321,180,0,2025-02-03 16:00:00-05:00,2025-02-03 19:59:00-05:00,2025-02-03 20:00:00-05:00,2025-02-03 20:00:00-05:00,4h,False,False
2025-02-03 20:00:00-05:00,0,21548.75,21549.5,21426.0,21449.25,18973,240,0,2025-02-03 20:00:00-05:00,2025-02-03 23:59:00-05:00,2025-02-04 00:00:00-05:00,2025-02-04 00:00:00-05:00,4h,False,True
2025-02-04 00:00:00-05:00,0,21449.25,21451.5,21242.5,21363.0,35468,240,0,2025-02-04 00:00:00-05:00,2025-02-04 03:59:00-05:00,2025-02-04 04:00:00-05:00,2025-02-04 04:00:00-05:00,4h,False,True
2025-02-04 04:00:00-05:00,0,21363.75,21498.5,21356.0,21457.0,29067,240,0,2025-02-04 04:00:00-05:00,2025-02-04 07:59:00-05:00,2025-02-04 08:00:00-05:00,2025-02-04 08:00:00-05:00,4h,False,True
2025-02-04 08:00:00-05:00,0,21455.5,21694.0,21405.25,21657.5,209542,240,0,2025-02-04 08:00:00-05:00,2025-02-04 11:59:00-05:00,2025-02-04 12:00:00-05:00,2025-02-04 12:00:00-05:00,4h,False,True
2025-02-04 12:00:00-05:00,0,21658.0,21685.25,21550.0,21668.25,163184,240,0,2025-02-04 12:00:00-05:00,2025-02-04 15:59:00-05:00,2025-02-04 16:00:00-05:00,2025-02-04 16:00:00-05:00,4h,False,True
2025-02-04 16:00:00-05:00,0,21667.75,21691.75,21550.0,21598.0,36299,180,0,2025-02-04 16:00:00-05:00,2025-02-04 19:59:00-05:00,2025-02-04 20:00:00-05:00,2025-02-04 20:00:00-05:00,4h,False,False
2025-02-04 20:00:00-05:00,0,21597.5,21623.75,21534.25,21561.5,16382,240,0,2025-02-04 20:00:00-05:00,2025-02-04 23:59:00-05:00,2025-02-05 00:00:00-05:00,2025-02-05 00:00:00-05:00,4h,False,True
2025-02-05 00:00:00-05:00,0,21561.75,21567.25,21451.25,21469.25,28681,240,0,2025-02-05 00:00:00-05:00,2025-02-05 03:59:00-05:00,2025-02-05 04:00:00-05:00,2025-02-05 04:00:00-05:00,4h,False,True
2025-02-05 04:00:00-05:00,0,21470.0,21515.0,21429.75,21511.0,33077,240,0,2025-02-05 04:00:00-05:00,2025-02-05 07:59:00-05:00,2025-02-05 08:00:00-05:00,2025-02-05 08:00:00-05:00,4h,False,True
2025-02-05 08:00:00-05:00,0,21511.25,21719.25,21486.5,21711.0,236262,240,0,2025-02-05 08:00:00-05:00,2025-02-05 11:59:00-05:00,2025-02-05 12:00:00-05:00,2025-02-05 12:00:00-05:00,4h,False,True
2025-02-05 12:00:00-05:00,0,21711.0,21769.0,21672.0,21761.25,147055,240,0,2025-02-05 12:00:00-05:00,2025-02-05 15:59:00-05:00,2025-02-05 16:00:00-05:00,2025-02-05 16:00:00-05:00,4h,False,True
2025-02-05 16:00:00-05:00,0,21761.0,21797.75,21749.75,21774.0,27883,180,0,2025-02-05 16:00:00-05:00,2025-02-05 19:59:00-05:00,2025-02-05 20:00:00-05:00,2025-02-05 20:00:00-05:00,4h,False,False
2025-02-05 20:00:00-05:00,0,21774.5,21806.25,21758.25,21804.5,9215,240,0,2025-02-05 20:00:00-05:00,2025-02-05 23:59:00-05:00,2025-02-06 00:00:00-05:00,2025-02-06 00:00:00-05:00,4h,False,True
2025-02-06 00:00:00-05:00,0,21804.5,21832.75,21770.0,21803.0,17176,240,0,2025-02-06 00:00:00-05:00,2025-02-06 03:59:00-05:00,2025-02-06 04:00:00-05:00,2025-02-06 04:00:00-05:00,4h,False,True
2025-02-06 04:00:00-05:00,0,21803.0,21830.0,21705.75,21763.75,30301,240,0,2025-02-06 04:00:00-05:00,2025-02-06 07:59:00-05:00,2025-02-06 08:00:00-05:00,2025-02-06 08:00:00-05:00,4h,False,True
2025-02-06 08:00:00-05:00,0,21764.0,21848.75,21738.25,21770.75,192607,240,0,2025-02-06 08:00:00-05:00,2025-02-06 11:59:00-05:00,2025-02-06 12:00:00-05:00,2025-02-06 12:00:00-05:00,4h,False,True
2025-02-06 12:00:00-05:00,0,21772.0,21882.25,21711.5,21870.75,153645,240,0,2025-02-06 12:00:00-05:00,2025-02-06 15:59:00-05:00,2025-02-06 16:00:00-05:00,2025-02-06 16:00:00-05:00,4h,False,True
2025-02-06 16:00:00-05:00,0,21871.0,21876.25,21761.75,21864.5,32329,180,0,2025-02-06 16:00:00-05:00,2025-02-06 19:59:00-05:00,2025-02-06 20:00:00-05:00,2025-02-06 20:00:00-05:00,4h,False,False
2025-02-06 20:00:00-05:00,0,21864.5,21899.25,21855.5,21857.0,10747,240,0,2025-02-06 20:00:00-05:00,2025-02-06 23:59:00-05:00,2025-02-07 00:00:00-05:00,2025-02-07 00:00:00-05:00,4h,False,True
2025-02-07 00:00:00-05:00,0,21857.0,21881.75,21826.25,21844.5,14767,240,0,2025-02-07 00:00:00-05:00,2025-02-07 03:59:00-05:00,2025-02-07 04:00:00-05:00,2025-02-07 04:00:00-05:00,4h,False,True
2025-02-07 04:00:00-05:00,0,21844.25,21877.0,21836.25,21865.0,15319,240,0,2025-02-07 04:00:00-05:00,2025-02-07 07:59:00-05:00,2025-02-07 08:00:00-05:00,2025-02-07 08:00:00-05:00,4h,False,True
2025-02-07 08:00:00-05:00,0,21864.75,21968.0,21606.75,21629.25,321566,240,0,2025-02-07 08:00:00-05:00,2025-02-07 11:59:00-05:00,2025-02-07 12:00:00-05:00,2025-02-07 12:00:00-05:00,4h,False,True
2025-02-07 12:00:00-05:00,0,21628.75,21730.75,21552.75,21588.25,208510,240,0,2025-02-07 12:00:00-05:00,2025-02-07 15:59:00-05:00,2025-02-07 16:00:00-05:00,2025-02-07 16:00:00-05:00,4h,False,True
2025-02-07 16:00:00-05:00,0,21588.5,21603.5,21574.5,21575.25,13935,60,0,2025-02-07 16:00:00-05:00,2025-02-07 16:59:00-05:00,2025-02-07 20:00:00-05:00,2025-02-07 20:00:00-05:00,4h,False,False
2025-02-09 16:00:00-05:00,0,21463.25,21700.0,21418.0,21699.5,19680,120,0,2025-02-09 18:00:00-05:00,2025-02-09 19:59:00-05:00,2025-02-09 20:00:00-05:00,2025-02-09 20:00:00-05:00,4h,False,False
2025-02-09 20:00:00-05:00,0,21698.75,21702.5,21659.25,21683.75,14512,240,0,2025-02-09 20:00:00-05:00,2025-02-09 23:59:00-05:00,2025-02-10 00:00:00-05:00,2025-02-10 00:00:00-05:00,4h,False,True
2025-02-10 00:00:00-05:00,0,21685.0,21732.5,21683.0,21694.5,15673,240,0,2025-02-10 00:00:00-05:00,2025-02-10 03:59:00-05:00,2025-02-10 04:00:00-05:00,2025-02-10 04:00:00-05:00,4h,False,True
2025-02-10 04:00:00-05:00,0,21695.0,21752.5,21685.0,21739.0,21780,240,0,2025-02-10 04:00:00-05:00,2025-02-10 07:59:00-05:00,2025-02-10 08:00:00-05:00,2025-02-10 08:00:00-05:00,4h,False,True
2025-02-10 08:00:00-05:00,0,21739.25,21894.0,21733.25,21871.5,179657,240,0,2025-02-10 08:00:00-05:00,2025-02-10 11:59:00-05:00,2025-02-10 12:00:00-05:00,2025-02-10 12:00:00-05:00,4h,False,True
2025-02-10 12:00:00-05:00,0,21871.5,21886.25,21817.25,21843.75,121786,240,0,2025-02-10 12:00:00-05:00,2025-02-10 15:59:00-05:00,2025-02-10 16:00:00-05:00,2025-02-10 16:00:00-05:00,4h,False,True
2025-02-10 16:00:00-05:00,0,21843.75,21847.75,21773.75,21809.25,21877,180,0,2025-02-10 16:00:00-05:00,2025-02-10 19:59:00-05:00,2025-02-10 20:00:00-05:00,2025-02-10 20:00:00-05:00,4h,False,False
2025-02-10 20:00:00-05:00,0,21809.25,21812.75,21750.25,21782.25,13915,240,0,2025-02-10 20:00:00-05:00,2025-02-10 23:59:00-05:00,2025-02-11 00:00:00-05:00,2025-02-11 00:00:00-05:00,4h,False,True
2025-02-11 00:00:00-05:00,0,21784.25,21797.75,21719.0,21762.75,13853,240,0,2025-02-11 00:00:00-05:00,2025-02-11 03:59:00-05:00,2025-02-11 04:00:00-05:00,2025-02-11 04:00:00-05:00,4h,False,True
2025-02-11 04:00:00-05:00,0,21762.5,21792.0,21728.0,21749.0,24031,240,0,2025-02-11 04:00:00-05:00,2025-02-11 07:59:00-05:00,2025-02-11 08:00:00-05:00,2025-02-11 08:00:00-05:00,4h,False,True
2025-02-11 08:00:00-05:00,0,21748.5,21871.5,21669.5,21791.0,183196,240,0,2025-02-11 08:00:00-05:00,2025-02-11 11:59:00-05:00,2025-02-11 12:00:00-05:00,2025-02-11 12:00:00-05:00,4h,False,True
2025-02-11 12:00:00-05:00,0,21790.5,21840.5,21715.75,21791.0,163693,240,0,2025-02-11 12:00:00-05:00,2025-02-11 15:59:00-05:00,2025-02-11 16:00:00-05:00,2025-02-11 16:00:00-05:00,4h,False,True
2025-02-11 16:00:00-05:00,0,21791.0,21831.25,21779.25,21813.25,20496,180,0,2025-02-11 16:00:00-05:00,2025-02-11 19:59:00-05:00,2025-02-11 20:00:00-05:00,2025-02-11 20:00:00-05:00,4h,False,False
2025-02-11 20:00:00-05:00,0,21813.5,21830.0,21775.25,21782.5,14834,240,0,2025-02-11 20:00:00-05:00,2025-02-11 23:59:00-05:00,2025-02-12 00:00:00-05:00,2025-02-12 00:00:00-05:00,4h,False,True
2025-02-12 00:00:00-05:00,0,21782.75,21813.75,21766.0,21798.5,9671,240,0,2025-02-12 00:00:00-05:00,2025-02-12 03:59:00-05:00,2025-02-12 04:00:00-05:00,2025-02-12 04:00:00-05:00,4h,False,True
2025-02-12 04:00:00-05:00,0,21797.75,21836.25,21736.0,21830.25,24575,240,0,2025-02-12 04:00:00-05:00,2025-02-12 07:59:00-05:00,2025-02-12 08:00:00-05:00,2025-02-12 08:00:00-05:00,4h,False,True
2025-02-12 08:00:00-05:00,0,21830.5,21850.0,21510.75,21780.0,305940,240,0,2025-02-12 08:00:00-05:00,2025-02-12 11:59:00-05:00,2025-02-12 12:00:00-05:00,2025-02-12 12:00:00-05:00,4h,False,True
2025-02-12 12:00:00-05:00,0,21780.0,21839.0,21755.5,21802.0,158336,240,0,2025-02-12 12:00:00-05:00,2025-02-12 15:59:00-05:00,2025-02-12 16:00:00-05:00,2025-02-12 16:00:00-05:00,4h,False,True
2025-02-12 16:00:00-05:00,0,21801.75,21905.75,21781.75,21895.25,26126,179,0,2025-02-12 16:00:00-05:00,2025-02-12 19:59:00-05:00,2025-02-12 20:00:00-05:00,2025-02-12 20:00:00-05:00,4h,False,False
2025-02-12 20:00:00-05:00,0,21895.25,21927.0,21871.25,21906.75,12005,240,0,2025-02-12 20:00:00-05:00,2025-02-12 23:59:00-05:00,2025-02-13 00:00:00-05:00,2025-02-13 00:00:00-05:00,4h,False,True
2025-02-13 00:00:00-05:00,0,21906.75,21920.5,21764.25,21775.5,22736,240,0,2025-02-13 00:00:00-05:00,2025-02-13 03:59:00-05:00,2025-02-13 04:00:00-05:00,2025-02-13 04:00:00-05:00,4h,False,True
2025-02-13 04:00:00-05:00,0,21774.75,21859.0,21753.0,21822.75,30724,240,0,2025-02-13 04:00:00-05:00,2025-02-13 07:59:00-05:00,2025-02-13 08:00:00-05:00,2025-02-13 08:00:00-05:00,4h,False,True
2025-02-13 08:00:00-05:00,0,21822.25,22057.75,21787.25,21962.0,253965,240,0,2025-02-13 08:00:00-05:00,2025-02-13 11:59:00-05:00,2025-02-13 12:00:00-05:00,2025-02-13 12:00:00-05:00,4h,False,True
2025-02-13 12:00:00-05:00,0,21962.5,22124.0,21890.5,22109.75,184200,240,0,2025-02-13 12:00:00-05:00,2025-02-13 15:59:00-05:00,2025-02-13 16:00:00-05:00,2025-02-13 16:00:00-05:00,4h,False,True
2025-02-13 16:00:00-05:00,0,22109.5,22110.5,22070.0,22096.25,26953,180,0,2025-02-13 16:00:00-05:00,2025-02-13 19:59:00-05:00,2025-02-13 20:00:00-05:00,2025-02-13 20:00:00-05:00,4h,False,False
2025-02-13 20:00:00-05:00,0,22096.75,22147.0,22094.0,22142.5,12429,240,0,2025-02-13 20:00:00-05:00,2025-02-13 23:59:00-05:00,2025-02-14 00:00:00-05:00,2025-02-14 00:00:00-05:00,4h,False,True
2025-02-14 00:00:00-05:00,0,22142.25,22163.5,22102.25,22118.0,16988,240,0,2025-02-14 00:00:00-05:00,2025-02-14 03:59:00-05:00,2025-02-14 04:00:00-05:00,2025-02-14 04:00:00-05:00,4h,False,True
2025-02-14 04:00:00-05:00,0,22117.25,22146.25,22042.5,22084.5,28751,240,0,2025-02-14 04:00:00-05:00,2025-02-14 07:59:00-05:00,2025-02-14 08:00:00-05:00,2025-02-14 08:00:00-05:00,4h,False,True
2025-02-14 08:00:00-05:00,0,22084.0,22171.75,22070.0,22138.5,191380,240,0,2025-02-14 08:00:00-05:00,2025-02-14 11:59:00-05:00,2025-02-14 12:00:00-05:00,2025-02-14 12:00:00-05:00,4h,False,True
2025-02-14 12:00:00-05:00,0,22139.25,22225.0,22092.0,22194.25,154536,240,0,2025-02-14 12:00:00-05:00,2025-02-14 15:59:00-05:00,2025-02-14 16:00:00-05:00,2025-02-14 16:00:00-05:00,4h,False,True
2025-02-14 16:00:00-05:00,0,22194.0,22219.5,22182.0,22203.5,15149,60,0,2025-02-14 16:00:00-05:00,2025-02-14 16:59:00-05:00,2025-02-14 20:00:00-05:00,2025-02-14 20:00:00-05:00,4h,False,False
2025-02-16 16:00:00-05:00,0,22235.75,22237.75,22196.25,22221.5,19865,120,0,2025-02-16 18:00:00-05:00,2025-02-16 19:59:00-05:00,2025-02-16 20:00:00-05:00,2025-02-16 20:00:00-05:00,4h,False,False
2025-02-16 20:00:00-05:00,0,22222.0,22278.25,22215.75,22276.25,13456,240,0,2025-02-16 20:00:00-05:00,2025-02-16 23:59:00-05:00,2025-02-17 00:00:00-05:00,2025-02-17 00:00:00-05:00,4h,False,True
2025-02-17 00:00:00-05:00,0,22276.0,22281.75,22229.5,22231.75,10332,240,0,2025-02-17 00:00:00-05:00,2025-02-17 03:59:00-05:00,2025-02-17 04:00:00-05:00,2025-02-17 04:00:00-05:00,4h,False,True
2025-02-17 04:00:00-05:00,0,22232.0,22269.5,22225.0,22246.5,11577,240,0,2025-02-17 04:00:00-05:00,2025-02-17 07:59:00-05:00,2025-02-17 08:00:00-05:00,2025-02-17 08:00:00-05:00,4h,False,True
2025-02-17 08:00:00-05:00,0,22248.25,22259.75,22192.5,22236.25,39205,240,0,2025-02-17 08:00:00-05:00,2025-02-17 11:59:00-05:00,2025-02-17 12:00:00-05:00,2025-02-17 12:00:00-05:00,4h,False,True
2025-02-17 12:00:00-05:00,0,22235.5,22242.0,22222.5,22235.25,6739,60,0,2025-02-17 12:00:00-05:00,2025-02-17 12:59:00-05:00,2025-02-17 16:00:00-05:00,2025-02-17 16:00:00-05:00,4h,False,False
2025-02-17 16:00:00-05:00,0,22224.75,22235.25,22198.25,22233.5,8712,120,0,2025-02-17 18:00:00-05:00,2025-02-17 19:59:00-05:00,2025-02-17 20:00:00-05:00,2025-02-17 20:00:00-05:00,4h,False,False
2025-02-17 20:00:00-05:00,0,22233.5,22268.75,22231.5,22268.0,10447,240,0,2025-02-17 20:00:00-05:00,2025-02-17 23:59:00-05:00,2025-02-18 00:00:00-05:00,2025-02-18 00:00:00-05:00,4h,False,True
2025-02-18 00:00:00-05:00,0,22268.5,22319.75,22249.0,22292.75,20978,240,0,2025-02-18 00:00:00-05:00,2025-02-18 03:59:00-05:00,2025-02-18 04:00:00-05:00,2025-02-18 04:00:00-05:00,4h,False,True
2025-02-18 04:00:00-05:00,0,22292.75,22307.0,22263.0,22285.75,20769,240,0,2025-02-18 04:00:00-05:00,2025-02-18 07:59:00-05:00,2025-02-18 08:00:00-05:00,2025-02-18 08:00:00-05:00,4h,False,True
2025-02-18 08:00:00-05:00,0,22285.5,22318.25,22125.0,22186.25,218898,240,0,2025-02-18 08:00:00-05:00,2025-02-18 11:59:00-05:00,2025-02-18 12:00:00-05:00,2025-02-18 12:00:00-05:00,4h,False,True
2025-02-18 12:00:00-05:00,0,22186.75,22239.5,22102.75,22238.75,159980,240,0,2025-02-18 12:00:00-05:00,2025-02-18 15:59:00-05:00,2025-02-18 16:00:00-05:00,2025-02-18 16:00:00-05:00,4h,False,True
2025-02-18 16:00:00-05:00,0,22239.0,22277.5,22214.75,22275.25,28638,180,0,2025-02-18 16:00:00-05:00,2025-02-18 19:59:00-05:00,2025-02-18 20:00:00-05:00,2025-02-18 20:00:00-05:00,4h,False,False
2025-02-18 20:00:00-05:00,0,22275.5,22291.25,22262.0,22267.0,11364,240,0,2025-02-18 20:00:00-05:00,2025-02-18 23:59:00-05:00,2025-02-19 00:00:00-05:00,2025-02-19 00:00:00-05:00,4h,False,True
2025-02-19 00:00:00-05:00,0,22267.75,22275.75,22246.25,22261.0,17364,240,0,2025-02-19 00:00:00-05:00,2025-02-19 03:59:00-05:00,2025-02-19 04:00:00-05:00,2025-02-19 04:00:00-05:00,4h,False,True
2025-02-19 04:00:00-05:00,0,22261.0,22270.0,22195.5,22228.25,27041,240,0,2025-02-19 04:00:00-05:00,2025-02-19 07:59:00-05:00,2025-02-19 08:00:00-05:00,2025-02-19 08:00:00-05:00,4h,False,True
2025-02-19 08:00:00-05:00,0,22228.75,22243.5,22118.0,22238.5,220097,240,0,2025-02-19 08:00:00-05:00,2025-02-19 11:59:00-05:00,2025-02-19 12:00:00-05:00,2025-02-19 12:00:00-05:00,4h,False,True
2025-02-19 12:00:00-05:00,0,22238.75,22299.75,22195.0,22247.0,191127,240,0,2025-02-19 12:00:00-05:00,2025-02-19 15:59:00-05:00,2025-02-19 16:00:00-05:00,2025-02-19 16:00:00-05:00,4h,False,True
2025-02-19 16:00:00-05:00,0,22246.5,22247.25,22199.0,22227.25,22499,180,0,2025-02-19 16:00:00-05:00,2025-02-19 19:59:00-05:00,2025-02-19 20:00:00-05:00,2025-02-19 20:00:00-05:00,4h,False,False
2025-02-19 20:00:00-05:00,0,22227.25,22230.0,22157.5,22176.0,14899,240,0,2025-02-19 20:00:00-05:00,2025-02-19 23:59:00-05:00,2025-02-20 00:00:00-05:00,2025-02-20 00:00:00-05:00,4h,False,True
2025-02-20 00:00:00-05:00,0,22176.5,22185.5,22141.0,22182.25,16670,240,0,2025-02-20 00:00:00-05:00,2025-02-20 03:59:00-05:00,2025-02-20 04:00:00-05:00,2025-02-20 04:00:00-05:00,4h,False,True
2025-02-20 04:00:00-05:00,0,22182.25,22219.75,22173.5,22207.0,21537,240,0,2025-02-20 04:00:00-05:00,2025-02-20 07:59:00-05:00,2025-02-20 08:00:00-05:00,2025-02-20 08:00:00-05:00,4h,False,True
2025-02-20 08:00:00-05:00,0,22207.5,22225.5,21951.0,22031.25,288912,240,0,2025-02-20 08:00:00-05:00,2025-02-20 11:59:00-05:00,2025-02-20 12:00:00-05:00,2025-02-20 12:00:00-05:00,4h,False,True
2025-02-20 12:00:00-05:00,0,22030.5,22148.25,22023.25,22144.75,190572,240,0,2025-02-20 12:00:00-05:00,2025-02-20 15:59:00-05:00,2025-02-20 16:00:00-05:00,2025-02-20 16:00:00-05:00,4h,False,True
2025-02-20 16:00:00-05:00,0,22145.25,22174.5,22118.75,22155.75,21693,180,0,2025-02-20 16:00:00-05:00,2025-02-20 19:59:00-05:00,2025-02-20 20:00:00-05:00,2025-02-20 20:00:00-05:00,4h,False,False
2025-02-20 20:00:00-05:00,0,22155.0,22160.5,22121.5,22124.25,10630,240,0,2025-02-20 20:00:00-05:00,2025-02-20 23:59:00-05:00,2025-02-21 00:00:00-05:00,2025-02-21 00:00:00-05:00,4h,False,True
2025-02-21 00:00:00-05:00,0,22124.25,22159.5,22103.75,22148.0,18575,240,0,2025-02-21 00:00:00-05:00,2025-02-21 03:59:00-05:00,2025-02-21 04:00:00-05:00,2025-02-21 04:00:00-05:00,4h,False,True
2025-02-21 04:00:00-05:00,0,22147.75,22220.0,22141.0,22217.5,20913,240,0,2025-02-21 04:00:00-05:00,2025-02-21 07:59:00-05:00,2025-02-21 08:00:00-05:00,2025-02-21 08:00:00-05:00,4h,False,True
2025-02-21 08:00:00-05:00,0,22217.0,22245.5,21940.75,21979.25,274285,240,0,2025-02-21 08:00:00-05:00,2025-02-21 11:59:00-05:00,2025-02-21 12:00:00-05:00,2025-02-21 12:00:00-05:00,4h,False,True
2025-02-21 12:00:00-05:00,0,21978.5,21998.5,21662.5,21682.5,345034,240,0,2025-02-21 12:00:00-05:00,2025-02-21 15:59:00-05:00,2025-02-21 16:00:00-05:00,2025-02-21 16:00:00-05:00,4h,False,True
2025-02-21 16:00:00-05:00,0,21682.75,21699.0,21652.75,21660.0,21332,60,0,2025-02-21 16:00:00-05:00,2025-02-21 16:59:00-05:00,2025-02-21 20:00:00-05:00,2025-02-21 20:00:00-05:00,4h,False,False
