week,episode_id,variant_id,role,structure_id
observation,EP-00043,EP-00043-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000026
observation,EP-00043,EP-00043-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003076
observation,EP-00043,EP-00043-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00044,,context/component,RB2-000028
observation,EP-00044,EP-00044-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000026
observation,EP-00044,EP-00044-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000026
observation,EP-00044,EP-00044-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000026
observation,EP-00044,EP-00044-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00044,EP-00044-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000026
observation,EP-00044,EP-00044-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000026
observation,EP-00044,EP-00044-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000026
observation,EP-00044,EP-00044-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00044,EP-00044-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000026
observation,EP-00044,EP-00044-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000026
observation,EP-00044,EP-00044-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000026
observation,EP-00044,EP-00044-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00045,,context/component,FVG2-000001
observation,EP-00045,,context/component,IFVG2-000387
observation,EP-00046,,context/component,RB2-003075
observation,EP-00047,,context/component,RB2-000029
observation,EP-00048,,context/component,RB2-000030
observation,EP-00049,,context/component,IFVG2-000387
observation,EP-00050,,context/component,RB2-003075
observation,EP-00051,,context/component,RB2-000031
observation,EP-00051,EP-00051-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000032
observation,EP-00051,EP-00051-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000032
observation,EP-00051,EP-00051-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000032
observation,EP-00051,EP-00051-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-003080
observation,EP-00051,EP-00051-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000032
observation,EP-00051,EP-00051-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000032
observation,EP-00051,EP-00051-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000032
observation,EP-00051,EP-00051-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-003080
observation,EP-00052,,context/component,IFVG2-000001
observation,EP-00053,,context/component,RB2-003080
observation,EP-00053,EP-00053-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000032
observation,EP-00053,EP-00053-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000032
observation,EP-00053,EP-00053-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000388
observation,EP-00053,EP-00053-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000031
observation,EP-00053,EP-00053-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000032
observation,EP-00053,EP-00053-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000032
observation,EP-00053,EP-00053-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000388
observation,EP-00053,EP-00053-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000032
observation,EP-00053,EP-00053-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000032
observation,EP-00053,EP-00053-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000032
observation,EP-00053,EP-00053-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000388
observation,EP-00053,EP-00053-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000032
observation,EP-00054,,context/component,RB2-003080
observation,EP-00054,EP-00054-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000032
observation,EP-00054,EP-00054-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000032
observation,EP-00054,EP-00054-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000388
observation,EP-00054,EP-00054-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000031
observation,EP-00055,,context/component,RB2-004090
observation,EP-00056,,context/component,RB2-000033
observation,EP-00056,EP-00056-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004090
observation,EP-00056,EP-00056-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004090
observation,EP-00056,EP-00056-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004090
observation,EP-00056,EP-00056-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004090
observation,EP-00057,,context/component,RB2-004090
observation,EP-00058,,context/component,RB2-000034
observation,EP-00058,EP-00058-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000001
observation,EP-00058,EP-00058-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004089
observation,EP-00058,EP-00058-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000001
observation,EP-00058,EP-00058-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000016
observation,EP-00058,EP-00058-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000001
observation,EP-00058,EP-00058-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-004089
observation,EP-00058,EP-00058-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000001
observation,EP-00058,EP-00058-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000016
observation,EP-00059,,context/component,RB2-000032
observation,EP-00060,,context/component,RB2-000035
observation,EP-00061,,context/component,RB2-003081
observation,EP-00061,EP-00061-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004090
observation,EP-00061,EP-00061-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004090
observation,EP-00061,EP-00061-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004090
observation,EP-00061,EP-00061-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000035
observation,EP-00062,,context/component,RB2-003081
observation,EP-00062,EP-00062-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004090
observation,EP-00062,EP-00062-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004090
observation,EP-00062,EP-00062-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004090
observation,EP-00062,EP-00062-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000035
observation,EP-00063,,context/component,FVG2-000003
observation,EP-00064,,context/component,FVG2-000004
observation,EP-00064,,context/component,RB2-000036
observation,EP-00065,,context/component,RB2-000037
observation,EP-00066,,context/component,RB2-004091
observation,EP-00067,,context/component,RB2-004091
observation,EP-00068,,context/component,RB2-003082
observation,EP-00069,,context/component,RB2-003082
observation,EP-00070,,context/component,FVG2-000005
observation,EP-00071,,context/component,RB2-000038
observation,EP-00072,,context/component,RB2-003083
observation,EP-00072,EP-00072-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000005
observation,EP-00072,EP-00072-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003080
observation,EP-00072,EP-00072-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003080
observation,EP-00072,EP-00072-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000003
observation,EP-00073,,context/component,RB2-003083
observation,EP-00073,EP-00073-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000005
observation,EP-00073,EP-00073-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003080
observation,EP-00073,EP-00073-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000749
observation,EP-00073,EP-00073-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000033
observation,EP-00074,,context/component,RB2-003084
observation,EP-00074,EP-00074-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000005
observation,EP-00074,EP-00074-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003080
observation,EP-00074,EP-00074-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000749
observation,EP-00074,EP-00074-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000017
observation,EP-00075,,context/component,FVG2-000749
observation,EP-00075,EP-00075-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000001
observation,EP-00075,EP-00075-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000746
observation,EP-00075,EP-00075-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000388
observation,EP-00075,EP-00075-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004091
observation,EP-00076,,context/component,RB2-003084
observation,EP-00077,,context/component,FVG2-000749
observation,EP-00077,EP-00077-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003084
observation,EP-00077,EP-00077-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000746
observation,EP-00077,EP-00077-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003084
observation,EP-00077,EP-00077-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000034
observation,EP-00077,EP-00077-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000001
observation,EP-00077,EP-00077-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,FVG2-000746
observation,EP-00077,EP-00077-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000388
observation,EP-00077,EP-00077-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-004091
observation,EP-00077,EP-00077-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000001
observation,EP-00077,EP-00077-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,FVG2-000746
observation,EP-00077,EP-00077-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000388
observation,EP-00077,EP-00077-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-004091
observation,EP-00077,EP-00077-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000001
observation,EP-00077,EP-00077-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,FVG2-000746
observation,EP-00077,EP-00077-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000388
observation,EP-00077,EP-00077-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-004091
observation,EP-00078,,context/component,IFVG2-000002
observation,EP-00078,EP-00078-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004092
observation,EP-00078,EP-00078-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000001
observation,EP-00078,EP-00078-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004092
observation,EP-00078,EP-00078-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000004
observation,EP-00078,EP-00078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004092
observation,EP-00078,EP-00078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,IFVG2-000001
observation,EP-00078,EP-00078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004092
observation,EP-00078,EP-00078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000039
observation,EP-00078,EP-00078-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004092
observation,EP-00078,EP-00078-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,IFVG2-000001
observation,EP-00078,EP-00078-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004092
observation,EP-00078,EP-00078-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000040
observation,EP-00078,EP-00078-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004092
observation,EP-00078,EP-00078-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,IFVG2-000001
observation,EP-00078,EP-00078-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004092
observation,EP-00078,EP-00078-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-000040
observation,EP-00079,,context/component,IFVG2-000389
observation,EP-00080,,context/component,IFVG2-000389
observation,EP-00081,,context/component,RB2-000039
observation,EP-00081,EP-00081-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000002
observation,EP-00081,EP-00081-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000002
observation,EP-00081,EP-00081-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000004
observation,EP-00082,,context/component,RB2-000040
observation,EP-00083,,context/component,RB2-004093
observation,EP-00083,EP-00083-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-004092
observation,EP-00083,EP-00083-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-004092
observation,EP-00083,EP-00083-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004092
observation,EP-00083,EP-00083-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000034
observation,EP-00084,,context/component,RB2-004093
observation,EP-00085,,context/component,RB2-004092
observation,EP-00086,,context/component,RB2-004092
observation,EP-00087,,context/component,RB2-000041
observation,EP-00087,EP-00087-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003080
observation,EP-00087,EP-00087-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003080
observation,EP-00087,EP-00087-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003080
observation,EP-00087,EP-00087-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-004091
observation,EP-00088,,context/component,FVG2-000006
observation,EP-00088,EP-00088-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003085
observation,EP-00088,EP-00088-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000746
observation,EP-00088,EP-00088-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003085
observation,EP-00088,EP-00088-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000033
observation,EP-00088,EP-00088-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003085
observation,EP-00088,EP-00088-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,FVG2-000746
observation,EP-00088,EP-00088-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003085
observation,EP-00088,EP-00088-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-003083
observation,EP-00088,EP-00088-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003085
observation,EP-00088,EP-00088-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,FVG2-000746
observation,EP-00088,EP-00088-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003085
observation,EP-00088,EP-00088-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-003083
observation,EP-00089,,context/component,RB2-003085
observation,EP-00090,,context/component,RB2-003085
observation,EP-00091,,context/component,RB2-000042
observation,EP-00091,EP-00091-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003085
observation,EP-00091,EP-00091-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003085
observation,EP-00091,EP-00091-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003085
observation,EP-00091,EP-00091-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000033
observation,EP-00091,EP-00091-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003085
observation,EP-00091,EP-00091-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-003085
observation,EP-00091,EP-00091-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003085
observation,EP-00091,EP-00091-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-003083
observation,EP-00091,EP-00091-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003085
observation,EP-00091,EP-00091-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-003085
observation,EP-00091,EP-00091-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003085
observation,EP-00091,EP-00091-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-003083
observation,EP-00092,,context/component,RB2-000043
observation,EP-00093,,context/component,RB2-003079
observation,EP-00093,EP-00093-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000007
observation,EP-00093,EP-00093-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000042
observation,EP-00093,EP-00093-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000387
observation,EP-00093,EP-00093-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000007
observation,EP-00093,EP-00093-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000007
observation,EP-00093,EP-00093-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000042
observation,EP-00093,EP-00093-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000387
observation,EP-00093,EP-00093-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000024
observation,EP-00093,EP-00093-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000007
observation,EP-00093,EP-00093-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000042
observation,EP-00093,EP-00093-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000387
observation,EP-00093,EP-00093-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000024
observation,EP-00094,,context/component,FVG2-001009
observation,EP-00095,,context/component,RB2-004089
observation,EP-00095,EP-00095-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000387
observation,EP-00095,EP-00095-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000042
observation,EP-00095,EP-00095-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004093
observation,EP-00095,EP-00095-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00096,,context/component,RB2-003079
observation,EP-00096,,context/component,RB2-004089
observation,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000387
observation,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000042
observation,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004093
observation,EP-00096,EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000387
observation,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000042
observation,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004093
observation,EP-00096,EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00096,EP-00096-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000387
observation,EP-00096,EP-00096-ENTRY_ON_STRONG_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000042
observation,EP-00096,EP-00096-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004093
observation,EP-00096,EP-00096-ENTRY_ON_STRONG_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00096,EP-00096-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000387
observation,EP-00096,EP-00096-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-000042
observation,EP-00096,EP-00096-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004093
observation,EP-00096,EP-00096-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00097,,context/component,FVG2-001009
observation,EP-00097,EP-00097-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000007
observation,EP-00097,EP-00097-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000007
observation,EP-00097,EP-00097-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004093
observation,EP-00097,EP-00097-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000007
observation,EP-00098,,context/component,FVG2-000007
observation,EP-00098,EP-00098-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000044
observation,EP-00098,EP-00098-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000044
observation,EP-00098,EP-00098-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000004
observation,EP-00098,EP-00098-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000044
observation,EP-00098,EP-00098-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000044
observation,EP-00098,EP-00098-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000004
observation,EP-00098,EP-00098-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000044
