episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-00075,C,-1,1,1,1,1,293,2026-07-12 22:53:00-04:00,ASIA,22,803,Sunday,2026-07-12,IFVG2-000008,ifvg,IFVG2-000008,False,29759.0,29763.75,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29751.75,29763.75,29751.5,rb,1,0.0208,False,INSUFFICIENT_NATURAL_RR
EP-00076,A,-1,15,15,15,15,300,2026-07-12 23:00:00-04:00,ASIA,23,810,Sunday,2026-07-12,RB2-004812,rb,RB2-004812,False,29797.25,29808.75,1,,,0.2599,1.4375,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29717.5,29808.75,29717.0,rb,1,0.0055,False,INSUFFICIENT_NATURAL_RR
EP-00077,A,-1,1,1,1,1,330,2026-07-12 23:30:00-04:00,ASIA,23,840,Sunday,2026-07-12,RB2-000125,rb,RB2-000125,False,29712.0,29717.25,22,,,1.6154,1.6154,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29709.0,29717.25,29707.75,rb,1,0.1515,False,INSUFFICIENT_NATURAL_RR
EP-00078,C,1,1,1,1,1,341,2026-07-12 23:41:00-04:00,ASIA,23,851,Sunday,2026-07-12,IFVG2-000009,ifvg,IFVG2-000009,False,29708.0,29710.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29716.0,29708.0,29717.5,rb,3,0.1875,False,INSUFFICIENT_NATURAL_RR
EP-00079,A,1,1,1,1,1,350,2026-07-12 23:50:00-04:00,ASIA,23,860,Sunday,2026-07-12,RB2-000144,rb,RB2-000144,False,29698.25,29700.75,2,,,0.3571,2.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29722.25,29698.25,29723.0,rb,1,0.0312,False,INSUFFICIENT_NATURAL_RR
EP-00080,A,1,3,3,3,3,351,2026-07-12 23:51:00-04:00,ASIA,23,861,Sunday,2026-07-12,RB2-003158,rb,RB2-003158,False,29691.75,29697.25,1,,,0.2136,1.2941,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29719.25,29691.75,29721.25,fvg,1,0.0727,False,INSUFFICIENT_NATURAL_RR
EP-00081,C,1,1,1,1,1,355,2026-07-12 23:55:00-04:00,ASIA,23,865,Sunday,2026-07-12,IFVG2-000010,ifvg,IFVG2-000010,False,29704.0,29715.75,0,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,5,29708.75,29704.0,29709.0,rb,15,0.0526,False,INSUFFICIENT_NATURAL_RR
EP-00082,A,1,1,1,1,1,355,2026-07-12 23:55:00-04:00,ASIA,23,865,Sunday,2026-07-12,RB2-000148,rb,RB2-000148,False,29701.25,29703.5,1,,,1.0,1.8,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29708.75,29701.25,29709.0,rb,15,0.0333,False,INSUFFICIENT_NATURAL_RR
EP-00083,E,-1,3,3,3,3,360,2026-07-13 00:00:00-04:00,ASIA,0,-570,Monday,2026-07-12,RB2-003160,rb,RB2-003160,False,29718.0,29725.25,1,,,0.5088,1.8125,False,True,True,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,2,29689.75,29725.25,29688.0,rb,1,0.0493,False,INSUFFICIENT_NATURAL_RR
EP-00084,A,-1,1,1,1,1,369,2026-07-13 00:09:00-04:00,ASIA,0,-561,Monday,2026-07-12,RB2-000156,rb,RB2-000156,False,29662.75,29671.75,1,,,2.5714,36.0,False,False,False,False,4,DELAYED_DISPLACEMENT,rejection,3,29662.25,29671.75,29656.5,rb,1,0.6053,True,
EP-00085,A,1,1,1,1,1,375,2026-07-13 00:15:00-04:00,ASIA,0,-555,Monday,2026-07-12,RB2-000158,rb,RB2-000158,False,29650.0,29654.75,1,,,1.0,1.3571,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,3,29666.5,29650.0,29666.75,fvg,5,0.0152,False,INSUFFICIENT_NATURAL_RR
EP-00086,A,1,3,3,3,3,378,2026-07-13 00:18:00-04:00,ASIA,0,-552,Monday,2026-07-12,RB2-003166,rb,RB2-000159|RB2-003166,True,29650.0,29660.75,1,,,7.1667,3.9091,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29670.25,29650.0,29671.75,fvg,3,0.0741,False,INSUFFICIENT_NATURAL_RR
EP-00087,A,-1,3,3,3,3,387,2026-07-13 00:27:00-04:00,ASIA,0,-543,Monday,2026-07-12,RB2-003167,rb,RB2-003167,False,29670.25,29677.75,1,,,2.5,30.0,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29647.25,29677.75,,,,,False,NO_CAUSAL_TARGET
EP-00088,A,-1,1,1,1,1,387,2026-07-13 00:27:00-04:00,ASIA,0,-543,Monday,2026-07-12,RB2-000161,rb,RB2-000161,False,29659.0,29664.5,1,,,3.1429,2.75,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29647.25,29664.5,,,,,False,NO_CAUSAL_TARGET
EP-00089,E,-1,15,15,15,15,390,2026-07-13 00:30:00-04:00,ASIA,0,-540,Monday,2026-07-12,RB2-004815,rb,RB2-004815,False,29709.0,29727.25,1,,,1.5532,1.3519,False,False,False,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,2,29651.5,29727.25,29650.5,fvg,1,0.0132,False,INSUFFICIENT_NATURAL_RR
EP-00090,D,1,1,1,1,1,405,2026-07-13 00:45:00-04:00,ASIA,0,-525,Monday,2026-07-12,IFVG2-000012,ifvg,IFVG2-000012,False,29636.25,29638.25,1,,2_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,5,29624.0,29636.25,,,,,False,NO_STRUCTURAL_STOP
EP-00091,A,1,1,1,1,1,405,2026-07-13 00:45:00-04:00,ASIA,0,-525,Monday,2026-07-12,RB2-000170,rb,RB2-000170,False,29623.0,29627.25,1,,,5.6667,2.125,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29624.0,29623.0,29626.0,rb,1,2.0,True,
EP-00092,A,1,1,1,1,1,416,2026-07-13 00:56:00-04:00,ASIA,0,-514,Monday,2026-07-12,RB2-000174,rb,RB2-000174,False,29613.25,29617.75,1,,,3.0,9.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29619.5,29613.25,29622.75,rb,3,0.52,True,
EP-00093,A,1,1,1,1,1,429,2026-07-13 01:09:00-04:00,ASIA,1,-501,Monday,2026-07-12,RB2-000178,rb,RB2-000178,False,29634.25,29646.25,1,,,5.3333,48.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29660.25,29634.25,29660.5,rb,3,0.0096,False,INSUFFICIENT_NATURAL_RR
EP-00094,C,1,5,5,5,5,430,2026-07-13 01:10:00-04:00,ASIA,1,-500,Monday,2026-07-12,IFVG2-000550,ifvg,IFVG2-000550,False,29636.75,29638.25,0,,4_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29672.25,29636.75,29673.25,rb,1,0.0282,False,INSUFFICIENT_NATURAL_RR
EP-00095,A,-1,1,1,1,1,434,2026-07-13 01:14:00-04:00,ASIA,1,-496,Monday,2026-07-12,RB2-000180,rb,RB2-000180,False,29682.25,29692.75,1,,,21.0,42.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29681.75,29692.75,29677.75,rb,3,0.3636,False,INSUFFICIENT_NATURAL_RR
EP-00096,D,1,5,5,5,5,435,2026-07-13 01:15:00-04:00,ASIA,1,-495,Monday,2026-07-12,IFVG2-000550,ifvg,IFVG2-000550,False,29636.75,29638.25,1,,4_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29684.0,29636.75,29684.75,rb,1,0.0159,False,INSUFFICIENT_NATURAL_RR
EP-00097,C,1,3,3,3,3,435,2026-07-13 01:15:00-04:00,ASIA,1,-495,Monday,2026-07-12,IFVG2-000419,ifvg,IFVG2-000419,False,29664.5,29667.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29684.0,29664.5,29684.75,rb,1,0.0385,False,INSUFFICIENT_NATURAL_RR
EP-00098,B,1,1,1,1,1,435,2026-07-13 01:15:00-04:00,ASIA,1,-495,Monday,2026-07-12,FVG2-000044,fvg,FVG2-000044,False,29674.25,29681.75,1,0.6649,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29684.0,29674.25,29684.75,rb,1,0.0769,False,INSUFFICIENT_NATURAL_RR
EP-00099,C,-1,1,1,1,1,437,2026-07-13 01:17:00-04:00,ASIA,1,-493,Monday,2026-07-12,IFVG2-000013,ifvg,IFVG2-000013,False,29674.25,29681.75,0,,4_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29654.25,29681.75,29652.5,fvg,1,0.0636,False,INSUFFICIENT_NATURAL_RR
EP-00100,A,-1,3,3,3,3,438,2026-07-13 01:18:00-04:00,ASIA,1,-492,Monday,2026-07-12,RB2-003176,rb,RB2-003176,False,29682.25,29692.75,1,,,0.4773,42.0,False,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29656.75,29692.75,29656.5,rb,1,0.0069,False,INSUFFICIENT_NATURAL_RR
EP-00101,B,1,1,1,1,1,438,2026-07-13 01:18:00-04:00,ASIA,1,-492,Monday,2026-07-12,FVG2-000041,fvg,FVG2-000041,False,29648.75,29652.5,8,0.3516,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29656.75,29648.75,29657.25,rb,3,0.0625,False,INSUFFICIENT_NATURAL_RR
EP-00102,C,-1,1,1,1,1,439,2026-07-13 01:19:00-04:00,ASIA,1,-491,Monday,2026-07-12,IFVG2-000014,ifvg,IFVG2-000014,False,29656.25,29660.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29650.5,29660.25,29650.25,rb,1,0.0256,False,INSUFFICIENT_NATURAL_RR
EP-00103,C,-1,1,1,1,1,439,2026-07-13 01:19:00-04:00,ASIA,1,-491,Monday,2026-07-12,IFVG2-000015,ifvg,IFVG2-000015,False,29663.5,29668.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29650.5,29668.0,29650.25,rb,1,0.0143,False,INSUFFICIENT_NATURAL_RR
EP-00104,C,-1,3,3,3,3,441,2026-07-13 01:21:00-04:00,ASIA,1,-489,Monday,2026-07-12,IFVG2-000420,ifvg,IFVG2-000420,False,29663.5,29676.5,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29634.5,29676.5,29634.0,fvg,1,0.0119,False,INSUFFICIENT_NATURAL_RR
EP-00105,C,-1,1,1,1,1,441,2026-07-13 01:21:00-04:00,ASIA,1,-489,Monday,2026-07-12,IFVG2-000016,ifvg,IFVG2-000016,False,29648.75,29652.5,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29634.5,29652.5,29634.0,fvg,1,0.0278,False,INSUFFICIENT_NATURAL_RR
EP-00106,D,-1,1,1,1,1,442,2026-07-13 01:22:00-04:00,ASIA,1,-488,Monday,2026-07-12,IFVG2-000016,ifvg,IFVG2-000016|RB2-000185,True,29648.75,29652.5,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29633.25,29652.5,29632.75,rb,1,0.026,False,INSUFFICIENT_NATURAL_RR
EP-00107,C,-1,3,3,3,3,444,2026-07-13 01:24:00-04:00,ASIA,1,-486,Monday,2026-07-12,IFVG2-000421,ifvg,IFVG2-000421,False,29651.0,29660.25,0,,3_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29602.25,29660.25,,,,,False,NO_CAUSAL_TARGET
EP-00108,C,-1,5,5,5,5,450,2026-07-13 01:30:00-04:00,ASIA,1,-480,Monday,2026-07-12,IFVG2-000552,ifvg,IFVG2-000552,False,29641.5,29668.0,0,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29585.0,29668.0,29584.0,rb,3,0.012,False,INSUFFICIENT_NATURAL_RR
EP-00109,A,-1,1,1,1,1,450,2026-07-13 01:30:00-04:00,ASIA,1,-480,Monday,2026-07-12,RB2-000189,rb,RB2-000189,False,29594.75,29597.75,1,,,0.8,2.4,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,2,29585.0,29597.75,29584.0,rb,3,0.0784,False,INSUFFICIENT_NATURAL_RR
EP-00110,A,-1,1,1,1,1,451,2026-07-13 01:31:00-04:00,ASIA,1,-479,Monday,2026-07-12,RB2-000191,rb,RB2-000191,False,29588.75,29593.0,1,,,0.9444,1.8889,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29572.75,29593.0,29572.25,rb,1,0.0247,False,INSUFFICIENT_NATURAL_RR
EP-00111,A,1,1,1,1,1,453,2026-07-13 01:33:00-04:00,ASIA,1,-477,Monday,2026-07-12,RB2-000192,rb,RB2-000192,False,29542.75,29572.25,1,,,2.3137,118.0,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29577.75,29542.75,29581.0,rb,1,0.0929,False,INSUFFICIENT_NATURAL_RR
EP-00112,C,1,5,5,5,5,455,2026-07-13 01:35:00-04:00,ASIA,1,-475,Monday,2026-07-12,IFVG2-000551,ifvg,IFVG2-000551,False,29666.75,29683.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,4,29621.25,29666.75,,,,,False,NO_STRUCTURAL_STOP
EP-00113,C,1,1,1,1,1,456,2026-07-13 01:36:00-04:00,ASIA,1,-474,Monday,2026-07-12,IFVG2-000017,ifvg,IFVG2-000017,False,29606.0,29617.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29636.0,29606.0,29636.25,fvg,1,0.0083,False,INSUFFICIENT_NATURAL_RR
EP-00114,C,1,1,1,1,1,457,2026-07-13 01:37:00-04:00,ASIA,1,-473,Monday,2026-07-12,IFVG2-000018,ifvg,IFVG2-000018,False,29621.0,29628.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29638.5,29621.0,29638.75,rb,1,0.0143,False,INSUFFICIENT_NATURAL_RR
EP-00115,C,1,3,3,3,3,459,2026-07-13 01:39:00-04:00,ASIA,1,-471,Monday,2026-07-12,IFVG2-000422,ifvg,IFVG2-000422,False,29606.0,29633.25,0,,3_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29639.0,29606.0,29640.0,rb,1,0.0303,False,INSUFFICIENT_NATURAL_RR
EP-00116,C,1,3,3,3,3,459,2026-07-13 01:39:00-04:00,ASIA,1,-471,Monday,2026-07-12,IFVG2-000423,ifvg,IFVG2-000423,False,29595.0,29597.0,0,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29639.0,29595.0,29640.0,rb,1,0.0227,False,INSUFFICIENT_NATURAL_RR
EP-00117,C,1,3,3,3,3,459,2026-07-13 01:39:00-04:00,ASIA,1,-471,Monday,2026-07-12,IFVG2-000424,ifvg,IFVG2-000424,False,29585.0,29589.75,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29639.0,29585.0,29640.0,rb,1,0.0185,False,INSUFFICIENT_NATURAL_RR
EP-00118,A,1,1,1,1,1,460,2026-07-13 01:40:00-04:00,ASIA,1,-470,Monday,2026-07-12,RB2-000195,rb,RB2-000195,False,29629.5,29636.0,1,,,1.7333,2.8889,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,2,29652.0,29629.5,29652.75,rb,1,0.0333,False,INSUFFICIENT_NATURAL_RR
EP-00119,D,1,3,3,3,3,462,2026-07-13 01:42:00-04:00,ASIA,1,-468,Monday,2026-07-12,IFVG2-000422,ifvg,IFVG2-000422,False,29606.0,29633.25,1,,3_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29670.0,29606.0,29670.25,rb,3,0.0039,False,INSUFFICIENT_NATURAL_RR
EP-00120,D,-1,1,1,1,1,463,2026-07-13 01:43:00-04:00,ASIA,1,-467,Monday,2026-07-12,IFVG2-000015,ifvg,IFVG2-000015,False,29663.5,29668.0,24,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29645.25,29668.0,29645.0,fvg,1,0.011,False,INSUFFICIENT_NATURAL_RR
EP-00121,D,-1,5,5,5,5,465,2026-07-13 01:45:00-04:00,ASIA,1,-465,Monday,2026-07-12,IFVG2-000552,ifvg,IFVG2-000420|IFVG2-000421|IFVG2-000552,True,29641.5,29668.0,3,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29637.5,29668.0,29637.0,rb,3,0.0164,False,INSUFFICIENT_NATURAL_RR
EP-00122,B,1,1,1,1,1,470,2026-07-13 01:50:00-04:00,ASIA,1,-460,Monday,2026-07-12,FVG2-000049,fvg,FVG2-000049|IFVG2-000017,True,29595.0,29618.25,13,1.3466,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29632.75,29595.0,29634.25,rb,1,0.0397,False,INSUFFICIENT_NATURAL_RR
EP-00123,B,1,1,1,1,1,470,2026-07-13 01:50:00-04:00,ASIA,1,-460,Monday,2026-07-12,FVG2-000050,fvg,FVG2-000050|IFVG2-000018,True,29623.0,29629.5,9,0.384,,,,,,,,0,COMPRESSION_THEN_BREAK,displacement,4,29632.75,29623.0,29634.25,rb,1,0.1538,False,INSUFFICIENT_NATURAL_RR
EP-00124,C,1,3,3,3,3,471,2026-07-13 01:51:00-04:00,ASIA,1,-459,Monday,2026-07-12,IFVG2-000425,ifvg,IFVG2-000425,False,29637.0,29649.5,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29653.0,29637.0,29654.0,rb,5,0.0625,False,INSUFFICIENT_NATURAL_RR
EP-00125,C,1,1,1,1,1,471,2026-07-13 01:51:00-04:00,ASIA,1,-459,Monday,2026-07-12,IFVG2-000019,ifvg,IFVG2-000019,False,29623.75,29624.75,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29653.0,29623.75,29654.0,rb,5,0.0342,False,INSUFFICIENT_NATURAL_RR
EP-00126,A,-1,1,1,1,1,474,2026-07-13 01:54:00-04:00,ASIA,1,-456,Monday,2026-07-12,RB2-000201,rb,RB2-000201,False,29653.0,29666.75,1,,,2.8947,4.5833,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29636.5,29666.75,29636.25,rb,1,0.0083,False,INSUFFICIENT_NATURAL_RR
EP-00127,D,1,1,1,1,1,477,2026-07-13 01:57:00-04:00,ASIA,1,-453,Monday,2026-07-12,IFVG2-000019,ifvg,IFVG2-000019,False,29623.75,29624.75,6,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29636.25,29623.75,29636.75,fvg,5,0.04,False,INSUFFICIENT_NATURAL_RR
EP-00128,C,1,15,15,15,15,480,2026-07-13 02:00:00-04:00,ASIA,2,-450,Monday,2026-07-12,IFVG2-000610,ifvg,IFVG2-000610,False,29677.75,29683.0,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29650.5,29677.75,,,,,False,NO_STRUCTURAL_STOP
EP-00129,C,1,5,5,5,5,480,2026-07-13 02:00:00-04:00,ASIA,2,-450,Monday,2026-07-12,IFVG2-000553,ifvg,IFVG2-000553|RB2-000203|RB2-004209,True,29605.0,29645.0,0,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29650.5,29605.0,29651.0,fvg,3,0.011,False,INSUFFICIENT_NATURAL_RR
EP-00130,A,-1,3,3,3,3,486,2026-07-13 02:06:00-04:00,ASIA,2,-444,Monday,2026-07-12,RB2-003184,rb,IFVG2-000020|RB2-003184,True,29653.0,29666.75,3,,,0.8209,55.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29639.25,29666.75,29638.5,rb,1,0.0273,False,INSUFFICIENT_NATURAL_RR
EP-00131,A,-1,5,5,5,5,490,2026-07-13 02:10:00-04:00,ASIA,2,-440,Monday,2026-07-12,RB2-004208,rb,RB2-004208,False,29652.0,29670.75,2,,,1.25,2.6786,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,3,29613.0,29670.75,29606.0,rb,3,0.1212,False,INSUFFICIENT_NATURAL_RR
EP-00132,A,-1,1,1,1,1,490,2026-07-13 02:10:00-04:00,ASIA,2,-440,Monday,2026-07-12,RB2-000207,rb,RB2-000207,False,29629.5,29638.25,1,,,5.8333,5.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29613.0,29638.25,29606.0,rb,3,0.2772,False,INSUFFICIENT_NATURAL_RR
EP-00133,C,-1,1,1,1,1,494,2026-07-13 02:14:00-04:00,ASIA,2,-436,Monday,2026-07-12,IFVG2-000021,ifvg,IFVG2-000021,False,29595.0,29618.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29590.0,29618.25,29589.75,fvg,3,0.0088,False,INSUFFICIENT_NATURAL_RR
EP-00134,B,1,1,1,1,1,495,2026-07-13 02:15:00-04:00,ASIA,2,-435,Monday,2026-07-12,FVG2-000048,fvg,FVG2-000048,False,29578.75,29590.75,38,0.71,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29592.0,29578.75,29592.75,rb,1,0.0566,False,INSUFFICIENT_NATURAL_RR
EP-00135,D,-1,1,1,1,1,497,2026-07-13 02:17:00-04:00,ASIA,2,-433,Monday,2026-07-12,IFVG2-000021,ifvg,IFVG2-000021,False,29595.0,29618.25,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29598.0,29618.25,29597.75,rb,1,0.0123,False,INSUFFICIENT_NATURAL_RR
EP-00136,A,-1,1,1,1,1,498,2026-07-13 02:18:00-04:00,ASIA,2,-432,Monday,2026-07-12,RB2-000214,rb,RB2-000214,False,29598.75,29606.75,1,,,1.1852,2.4615,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29597.0,29606.75,29593.5,rb,1,0.359,False,INSUFFICIENT_NATURAL_RR
EP-00137,D,1,3,3,3,3,501,2026-07-13 02:21:00-04:00,ASIA,2,-429,Monday,2026-07-12,IFVG2-000423,ifvg,IFVG2-000423,False,29595.0,29597.0,13,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29613.0,29595.0,29613.25,rb,1,0.0139,False,INSUFFICIENT_NATURAL_RR
EP-00138,D,1,3,3,3,3,501,2026-07-13 02:21:00-04:00,ASIA,2,-429,Monday,2026-07-12,IFVG2-000424,ifvg,IFVG2-000424|RB2-000213|RB2-003187,True,29585.0,29589.75,13,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29613.0,29585.0,29613.25,rb,1,0.0089,False,INSUFFICIENT_NATURAL_RR
EP-00139,A,-1,1,1,1,1,502,2026-07-13 02:22:00-04:00,ASIA,2,-428,Monday,2026-07-12,RB2-000209,rb,RB2-000209,False,29613.0,29618.0,10,,,1.8182,1.5385,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29611.25,29618.0,29610.5,rb,1,0.1111,False,INSUFFICIENT_NATURAL_RR
EP-00140,C,1,1,1,1,1,504,2026-07-13 02:24:00-04:00,ASIA,2,-426,Monday,2026-07-12,IFVG2-000022,ifvg,IFVG2-000022,False,29606.25,29607.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29612.5,29606.25,29612.75,rb,3,0.04,False,INSUFFICIENT_NATURAL_RR
EP-00141,E,1,5,5,5,5,510,2026-07-13 02:30:00-04:00,ASIA,2,-420,Monday,2026-07-12,RB2-004211,rb,RB2-004211,False,29585.5,29593.0,1,,,0.375,1.5,False,False,False,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,2,29630.25,29585.5,29631.25,rb,1,0.0223,False,INSUFFICIENT_NATURAL_RR
EP-00142,C,1,3,3,3,3,510,2026-07-13 02:30:00-04:00,ASIA,2,-420,Monday,2026-07-12,IFVG2-000426,ifvg,IFVG2-000023|IFVG2-000426,True,29606.25,29622.5,0,,4_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29630.25,29606.25,29631.25,rb,1,0.0417,False,INSUFFICIENT_NATURAL_RR
EP-00143,C,-1,1,1,1,1,512,2026-07-13 02:32:00-04:00,ASIA,2,-418,Monday,2026-07-12,IFVG2-000024,ifvg,IFVG2-000024,False,29612.0,29615.25,0,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,4,29636.25,29615.25,,,,,False,NO_STRUCTURAL_STOP
EP-00144,C,-1,1,1,1,1,516,2026-07-13 02:36:00-04:00,ASIA,2,-414,Monday,2026-07-12,IFVG2-000025,ifvg,IFVG2-000025,False,29620.75,29630.25,0,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29610.75,29630.25,29610.5,rb,1,0.0128,False,INSUFFICIENT_NATURAL_RR
EP-00145,D,1,3,3,3,3,522,2026-07-13 02:42:00-04:00,ASIA,2,-408,Monday,2026-07-12,IFVG2-000426,ifvg,IFVG2-000426,False,29606.25,29622.5,1,,4_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_ifvg,4,29618.5,29606.25,29620.0,rb,1,0.1224,False,INSUFFICIENT_NATURAL_RR
EP-00146,B,1,1,1,1,1,523,2026-07-13 02:43:00-04:00,ASIA,2,-407,Monday,2026-07-12,FVG2-000059,fvg,FVG2-000059,False,29607.0,29612.0,1,0.3823,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29637.25,29607.0,29637.5,rb,3,0.0083,False,INSUFFICIENT_NATURAL_RR
EP-00147,A,-1,1,1,1,1,524,2026-07-13 02:44:00-04:00,ASIA,2,-406,Monday,2026-07-12,RB2-000220,rb,RB2-000220,False,29636.25,29641.75,10,,,0.3056,2.2,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29636.0,29641.75,29635.25,rb,1,0.1304,False,INSUFFICIENT_NATURAL_RR
EP-00148,B,1,5,5,5,5,525,2026-07-13 02:45:00-04:00,ASIA,2,-405,Monday,2026-07-12,FVG2-001077,fvg,FVG2-001077,False,29606.75,29609.25,2,0.0809,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29641.75,29606.75,29644.5,rb,1,0.0786,False,INSUFFICIENT_NATURAL_RR
EP-00149,C,1,3,3,3,3,525,2026-07-13 02:45:00-04:00,ASIA,2,-405,Monday,2026-07-12,IFVG2-000427,ifvg,IFVG2-000427,False,29614.5,29615.75,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29641.75,29614.5,29644.5,rb,1,0.1009,False,INSUFFICIENT_NATURAL_RR
EP-00150,A,-1,5,5,5,5,535,2026-07-13 02:55:00-04:00,ASIA,2,-395,Monday,2026-07-12,RB2-004215,rb,RB2-004215,False,29630.25,29650.5,2,,,1.8837,3.5217,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29622.75,29650.5,29622.5,fvg,1,0.009,False,INSUFFICIENT_NATURAL_RR
