episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-00076,A,1,1,1,1,1,298,2026-07-05 22:58:00-04:00,ASIA,22,808,Sunday,2026-07-05,RB2-000119,rb,RB2-000119,False,29695.75,29697.75,3,,,0.32,4.0,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29717.5,29695.75,29718.5,rb,1,0.046,False,INSUFFICIENT_NATURAL_RR
EP-00077,A,1,1,1,1,1,304,2026-07-05 23:04:00-04:00,ASIA,23,814,Sunday,2026-07-05,RB2-000122,rb,RB2-000122,False,29714.25,29717.5,3,,,2.6,1.625,False,False,False,False,1,COMPRESSION_THEN_BREAK,displacement,2,29746.5,29714.25,29746.75,fvg,1,0.0078,False,INSUFFICIENT_NATURAL_RR
EP-00078,C,1,1,1,1,1,306,2026-07-05 23:06:00-04:00,ASIA,23,816,Sunday,2026-07-05,IFVG2-000013,ifvg,IFVG2-000013,False,29746.75,29751.5,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29752.75,29746.75,29754.5,rb,3,0.2917,False,INSUFFICIENT_NATURAL_RR
EP-00079,D,1,1,1,1,1,307,2026-07-05 23:07:00-04:00,ASIA,23,817,Sunday,2026-07-05,IFVG2-000013,ifvg,IFVG2-000013,False,29746.75,29751.5,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29754.5,29746.75,29755.25,rb,1,0.0968,False,INSUFFICIENT_NATURAL_RR
EP-00080,A,-1,1,1,1,1,309,2026-07-05 23:09:00-04:00,ASIA,23,819,Sunday,2026-07-05,RB2-000126,rb,RB2-000126,False,29755.25,29761.5,1,,,3.5714,1.3889,False,False,False,False,3,COMPRESSION_THEN_BREAK,rejection,2,29753.5,29761.5,29751.5,fvg,1,0.25,False,INSUFFICIENT_NATURAL_RR
EP-00081,A,1,1,1,1,1,310,2026-07-05 23:10:00-04:00,ASIA,23,820,Sunday,2026-07-05,RB2-000127,rb,RB2-000127,False,29746.5,29754.5,1,,,3.5556,8.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29761.25,29746.5,29762.75,rb,1,0.1017,False,INSUFFICIENT_NATURAL_RR
EP-00082,C,1,1,1,1,1,312,2026-07-05 23:12:00-04:00,ASIA,23,822,Sunday,2026-07-05,IFVG2-000014,ifvg,IFVG2-000014,False,29758.25,29762.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29779.25,29758.25,29780.0,fvg,5,0.0357,False,INSUFFICIENT_NATURAL_RR
EP-00083,A,-1,1,1,1,1,314,2026-07-05 23:14:00-04:00,ASIA,23,824,Sunday,2026-07-05,RB2-000128,rb,RB2-000128,False,29779.25,29785.5,1,,,0.8333,25.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29755.25,29785.5,29754.5,rb,1,0.0248,False,INSUFFICIENT_NATURAL_RR
EP-00084,D,1,1,1,1,1,315,2026-07-05 23:15:00-04:00,ASIA,23,825,Sunday,2026-07-05,IFVG2-000014,ifvg,IFVG2-000014,False,29758.25,29762.75,3,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29772.0,29758.25,29773.5,rb,1,0.1091,False,INSUFFICIENT_NATURAL_RR
EP-00085,C,1,1,1,1,1,316,2026-07-05 23:16:00-04:00,ASIA,23,826,Sunday,2026-07-05,IFVG2-000015,ifvg,IFVG2-000015,False,29770.75,29778.5,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29781.25,29770.75,29781.75,fvg,1,0.0476,False,INSUFFICIENT_NATURAL_RR
EP-00086,C,-1,1,1,1,1,317,2026-07-05 23:17:00-04:00,ASIA,23,827,Sunday,2026-07-05,IFVG2-000016,ifvg,IFVG2-000016,False,29760.75,29771.75,0,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29780.5,29771.75,,,,,False,NO_STRUCTURAL_STOP
EP-00087,A,-1,1,1,1,1,322,2026-07-05 23:22:00-04:00,ASIA,23,832,Sunday,2026-07-05,RB2-000131,rb,RB2-000131,False,29762.0,29768.0,1,,,4.8,2.6667,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29764.0,29768.0,29762.75,fvg,1,0.3125,False,INSUFFICIENT_NATURAL_RR
EP-00088,A,1,5,5,5,5,325,2026-07-05 23:25:00-04:00,ASIA,23,835,Sunday,2026-07-05,RB2-004112,rb,RB2-004112,False,29746.5,29753.5,1,,,1.0769,4.6667,False,False,False,False,2,DELAYED_DISPLACEMENT,rejection,2,29773.0,29746.5,29773.5,rb,1,0.0189,False,INSUFFICIENT_NATURAL_RR
EP-00089,C,1,3,3,3,3,327,2026-07-05 23:27:00-04:00,ASIA,23,837,Sunday,2026-07-05,IFVG2-000393,ifvg,IFVG2-000393|RB2-003120,True,29747.5,29762.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,5,29780.0,29747.5,29780.5,rb,1,0.0154,False,INSUFFICIENT_NATURAL_RR
EP-00090,C,1,15,15,15,15,330,2026-07-05 23:30:00-04:00,ASIA,23,840,Sunday,2026-07-05,IFVG2-000615,ifvg,IFVG2-000615,False,29747.5,29754.5,0,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29789.5,29747.5,29796.25,rb,1,0.1607,False,INSUFFICIENT_NATURAL_RR
EP-00091,A,1,1,1,1,1,333,2026-07-05 23:33:00-04:00,ASIA,23,843,Sunday,2026-07-05,RB2-000132,rb,RB2-000132,False,29768.5,29776.25,5,,,2.0667,3.875,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29794.25,29768.5,29796.25,rb,1,0.0777,False,INSUFFICIENT_NATURAL_RR
EP-00092,A,-1,1,1,1,1,334,2026-07-05 23:34:00-04:00,ASIA,23,844,Sunday,2026-07-05,RB2-000134,rb,RB2-000134,False,29789.5,29801.0,2,,,1.15,23.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29789.75,29801.0,29788.25,rb,1,0.1333,False,INSUFFICIENT_NATURAL_RR
EP-00093,C,-1,1,1,1,1,344,2026-07-05 23:44:00-04:00,ASIA,23,854,Sunday,2026-07-05,IFVG2-000017,ifvg,IFVG2-000017,False,29763.5,29773.0,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29744.0,29773.0,29743.25,rb,3,0.0259,False,INSUFFICIENT_NATURAL_RR
EP-00094,B,1,1,1,1,1,347,2026-07-05 23:47:00-04:00,ASIA,23,857,Sunday,2026-07-05,FVG2-000030,fvg,FVG2-000030,False,29735.0,29735.75,42,0.0536,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29741.25,29735.0,29741.5,rb,1,0.04,False,INSUFFICIENT_NATURAL_RR
EP-00095,B,1,1,1,1,1,347,2026-07-05 23:47:00-04:00,ASIA,23,857,Sunday,2026-07-05,FVG2-000031,fvg,FVG2-000031,False,29737.5,29745.0,38,0.529,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,4,29741.25,29737.5,29741.5,rb,1,0.0667,False,INSUFFICIENT_NATURAL_RR
EP-00096,C,-1,3,3,3,3,351,2026-07-05 23:51:00-04:00,ASIA,23,861,Sunday,2026-07-05,IFVG2-000394,ifvg,IFVG2-000394,False,29737.5,29746.5,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29734.75,29746.5,29734.0,rb,3,0.0638,False,INSUFFICIENT_NATURAL_RR
EP-00097,C,-1,5,5,5,5,355,2026-07-05 23:55:00-04:00,ASIA,23,865,Sunday,2026-07-05,IFVG2-000535,ifvg,IFVG2-000535,False,29732.0,29746.5,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29703.0,29746.5,29700.5,rb,15,0.0575,False,INSUFFICIENT_NATURAL_RR
EP-00098,D,-1,3,3,3,3,357,2026-07-05 23:57:00-04:00,ASIA,23,867,Sunday,2026-07-05,IFVG2-000394,ifvg,IFVG2-000394|RB2-003124,True,29737.5,29746.5,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29708.5,29746.5,29704.75,fvg,1,0.0987,False,INSUFFICIENT_NATURAL_RR
EP-00099,A,1,1,1,1,1,358,2026-07-05 23:58:00-04:00,ASIA,23,868,Sunday,2026-07-05,RB2-000149,rb,RB2-000149,False,29696.0,29703.0,1,,,2.3333,28.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29712.75,29696.0,29714.25,rb,1,0.0896,False,INSUFFICIENT_NATURAL_RR
EP-00100,B,1,5,5,5,5,360,2026-07-06 00:00:00-04:00,ASIA,0,-570,Monday,2026-07-05,FVG2-001015,fvg,FVG2-001015,False,29716.0,29716.75,9,0.0207,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29730.25,29716.0,29732.0,fvg,3,0.1228,False,INSUFFICIENT_NATURAL_RR
EP-00101,A,-1,1,1,1,1,361,2026-07-06 00:01:00-04:00,ASIA,0,-569,Monday,2026-07-05,RB2-000147,rb,RB2-000147,False,29734.75,29742.25,8,,,0.4348,10.0,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29712.75,29742.25,29708.75,rb,1,0.1356,False,INSUFFICIENT_NATURAL_RR
EP-00102,A,1,3,3,3,3,366,2026-07-06 00:06:00-04:00,ASIA,0,-564,Monday,2026-07-05,RB2-003126,rb,RB2-003126,False,29701.25,29708.5,1,,,0.3333,1.2609,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29735.0,29701.25,29735.25,rb,3,0.0074,False,INSUFFICIENT_NATURAL_RR
EP-00103,D,-1,1,1,1,1,367,2026-07-06 00:07:00-04:00,ASIA,0,-563,Monday,2026-07-05,IFVG2-000018,ifvg,IFVG2-000018,False,29714.5,29719.25,1,,1_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,5,29734.5,29719.25,,,,,False,NO_STRUCTURAL_STOP
EP-00104,A,1,1,1,1,1,372,2026-07-06 00:12:00-04:00,ASIA,0,-558,Monday,2026-07-05,RB2-000155,rb,RB2-000155,False,29716.75,29720.25,1,,,0.2917,14.0,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29758.25,29716.75,29760.25,rb,3,0.0482,False,INSUFFICIENT_NATURAL_RR
EP-00105,D,1,15,15,15,15,375,2026-07-06 00:15:00-04:00,ASIA,0,-555,Monday,2026-07-05,IFVG2-000615,ifvg,IFVG2-000020|IFVG2-000615,True,29747.5,29754.5,1,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29771.5,29747.5,29773.5,rb,1,0.0833,False,INSUFFICIENT_NATURAL_RR
EP-00106,A,1,15,15,15,15,375,2026-07-06 00:15:00-04:00,ASIA,0,-555,Monday,2026-07-05,RB2-004727,rb,RB2-004117|RB2-004727,True,29683.0,29700.5,4,,,0.7071,2.5926,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29771.5,29683.0,29773.5,rb,1,0.0226,False,INSUFFICIENT_NATURAL_RR
EP-00107,C,1,3,3,3,3,378,2026-07-06 00:18:00-04:00,ASIA,0,-552,Monday,2026-07-05,IFVG2-000395,ifvg,IFVG2-000395,False,29748.5,29767.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29778.0,29748.5,29778.25,rb,1,0.0085,False,INSUFFICIENT_NATURAL_RR
EP-00108,A,-1,1,1,1,1,382,2026-07-06 00:22:00-04:00,ASIA,0,-548,Monday,2026-07-05,RB2-000138,rb,RB2-000138,False,29798.5,29799.5,43,,,0.2222,1.3333,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29787.5,29799.5,29786.75,fvg,1,0.0625,False,INSUFFICIENT_NATURAL_RR
EP-00109,C,1,5,5,5,5,385,2026-07-06 00:25:00-04:00,ASIA,0,-545,Monday,2026-07-05,IFVG2-000536,ifvg,IFVG2-000536,False,29748.5,29785.5,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29794.25,29748.5,29795.0,fvg,1,0.0164,False,INSUFFICIENT_NATURAL_RR
EP-00110,A,-1,1,1,1,1,386,2026-07-06 00:26:00-04:00,ASIA,0,-544,Monday,2026-07-05,RB2-000163,rb,RB2-000163,False,29788.0,29796.25,1,,,1.0312,6.6,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29787.0,29796.25,29786.75,fvg,1,0.027,False,INSUFFICIENT_NATURAL_RR
EP-00111,A,1,1,1,1,1,388,2026-07-06 00:28:00-04:00,ASIA,0,-542,Monday,2026-07-05,RB2-000162,rb,RB2-000162,False,29778.0,29781.25,1,,,0.52,1.1818,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,4,29796.5,29778.0,29796.75,rb,1,0.0135,False,INSUFFICIENT_NATURAL_RR
EP-00112,D,1,5,5,5,5,390,2026-07-06 00:30:00-04:00,ASIA,0,-540,Monday,2026-07-05,IFVG2-000536,ifvg,IFVG2-000536,False,29748.5,29785.5,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29795.5,29748.5,29796.25,rb,1,0.016,False,INSUFFICIENT_NATURAL_RR
EP-00113,A,1,1,1,1,1,391,2026-07-06 00:31:00-04:00,ASIA,0,-539,Monday,2026-07-05,RB2-000165,rb,RB2-000165,False,29788.0,29796.5,1,,,11.3333,4.8571,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29807.0,29788.0,29809.25,rb,1,0.1184,False,INSUFFICIENT_NATURAL_RR
EP-00114,C,1,3,3,3,3,393,2026-07-06 00:33:00-04:00,ASIA,0,-537,Monday,2026-07-05,IFVG2-000396,ifvg,IFVG2-000396|RB2-003129,True,29774.75,29788.5,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,4,29800.5,29774.75,29800.75,fvg,3,0.0097,False,INSUFFICIENT_NATURAL_RR
EP-00115,A,1,5,5,5,5,400,2026-07-06 00:40:00-04:00,ASIA,0,-530,Monday,2026-07-05,RB2-004118,rb,RB2-004118,False,29778.0,29790.5,1,,,5.0,2.1739,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,2,29816.5,29778.0,29817.25,rb,15,0.0195,False,INSUFFICIENT_NATURAL_RR
EP-00116,B,1,1,1,1,1,406,2026-07-06 00:46:00-04:00,ASIA,0,-524,Monday,2026-07-05,FVG2-000044,fvg,FVG2-000044,False,29826.0,29828.25,1,0.1857,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29829.5,29826.0,29831.75,rb,1,0.6429,True,
EP-00117,A,-1,1,1,1,1,410,2026-07-06 00:50:00-04:00,ASIA,0,-520,Monday,2026-07-05,RB2-000172,rb,RB2-000172,False,29832.0,29836.0,1,,,2.2857,2.0,False,False,False,False,1,DELAYED_DISPLACEMENT,rejection,5,29817.75,29836.0,29817.5,rb,3,0.0137,False,INSUFFICIENT_NATURAL_RR
EP-00118,A,-1,3,3,3,3,411,2026-07-06 00:51:00-04:00,ASIA,0,-519,Monday,2026-07-05,RB2-003133,rb,RB2-000174|RB2-003133,True,29828.5,29836.0,1,,,0.7143,15.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29818.25,29836.0,29817.5,rb,3,0.0423,False,INSUFFICIENT_NATURAL_RR
EP-00119,A,1,3,3,3,3,417,2026-07-06 00:57:00-04:00,ASIA,0,-513,Monday,2026-07-05,RB2-003132,rb,RB2-003132,False,29807.0,29813.25,3,,,0.8929,1.087,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,2,29834.5,29807.0,29837.0,rb,1,0.0909,False,INSUFFICIENT_NATURAL_RR
EP-00120,A,-1,1,1,1,1,421,2026-07-06 01:01:00-04:00,ASIA,1,-509,Monday,2026-07-05,RB2-000182,rb,RB2-000182,False,29828.25,29830.75,1,,,2.5,1.25,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29821.25,29830.75,29820.5,rb,1,0.0789,False,INSUFFICIENT_NATURAL_RR
EP-00121,A,-1,5,5,5,5,425,2026-07-06 01:05:00-04:00,ASIA,1,-505,Monday,2026-07-05,RB2-004101,rb,RB2-004101,False,29838.25,29855.25,39,,,0.8095,5.6667,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29800.0,29855.25,29799.5,rb,1,0.009,False,INSUFFICIENT_NATURAL_RR
EP-00122,A,1,3,3,3,3,429,2026-07-06 01:09:00-04:00,ASIA,1,-501,Monday,2026-07-05,RB2-003131,rb,RB2-003131,False,29790.5,29800.5,10,,,1.5385,20.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29802.5,29790.5,29802.75,rb,3,0.0208,False,INSUFFICIENT_NATURAL_RR
EP-00123,C,1,1,1,1,1,431,2026-07-06 01:11:00-04:00,ASIA,1,-499,Monday,2026-07-05,IFVG2-000021,ifvg,IFVG2-000021,False,29810.5,29814.25,0,,4_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29815.5,29810.5,29815.75,fvg,1,0.05,False,INSUFFICIENT_NATURAL_RR
EP-00124,A,1,1,1,1,1,431,2026-07-06 01:11:00-04:00,ASIA,1,-499,Monday,2026-07-05,RB2-000184,rb,RB2-000184,False,29796.75,29802.0,3,,,1.1053,1.6154,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29815.5,29796.75,29815.75,fvg,1,0.0133,False,INSUFFICIENT_NATURAL_RR
EP-00125,C,1,3,3,3,3,438,2026-07-06 01:18:00-04:00,ASIA,1,-492,Monday,2026-07-05,IFVG2-000397,ifvg,IFVG2-000397,False,29810.5,29820.25,0,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29810.25,29810.5,,,,,False,NO_STRUCTURAL_STOP
EP-00126,A,-1,1,1,1,1,441,2026-07-06 01:21:00-04:00,ASIA,1,-489,Monday,2026-07-05,RB2-000188,rb,RB2-000188,False,29813.25,29818.5,1,,,5.25,3.0,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,3,29801.75,29818.5,29801.0,rb,1,0.0448,False,INSUFFICIENT_NATURAL_RR
EP-00127,A,-1,3,3,3,3,444,2026-07-06 01:24:00-04:00,ASIA,1,-486,Monday,2026-07-05,RB2-003136,rb,RB2-003136,False,29802.75,29821.75,1,,,25.3333,3.619,False,False,False,False,5,DELAYED_DISPLACEMENT,displacement,4,29790.25,29821.75,29788.5,fvg,3,0.0556,False,INSUFFICIENT_NATURAL_RR
EP-00128,A,-1,5,5,5,5,445,2026-07-06 01:25:00-04:00,ASIA,1,-485,Monday,2026-07-05,RB2-004121,rb,RB2-004121,False,29801.5,29821.75,1,,,13.5,6.2308,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29782.75,29821.75,29781.75,rb,1,0.0256,False,INSUFFICIENT_NATURAL_RR
EP-00129,D,-1,15,15,15,15,450,2026-07-06 01:30:00-04:00,ASIA,1,-480,Monday,2026-07-05,IFVG2-000616,ifvg,IFVG2-000616,False,29732.0,29748.0,1,,2_candles,,,,,,,0,COMPRESSION_THEN_BREAK,same_dir_ifvg,5,29770.0,29748.0,,,,,False,NO_STRUCTURAL_STOP
EP-00130,A,-1,1,1,1,1,450,2026-07-06 01:30:00-04:00,ASIA,1,-480,Monday,2026-07-05,RB2-000193,rb,RB2-000193,False,29789.5,29794.75,1,,,10.5,3.5,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29770.0,29794.75,29769.0,fvg,3,0.0404,False,INSUFFICIENT_NATURAL_RR
EP-00131,B,1,1,1,1,1,456,2026-07-06 01:36:00-04:00,ASIA,1,-474,Monday,2026-07-05,FVG2-000041,fvg,FVG2-000041,False,29748.75,29755.0,79,0.4188,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29762.5,29748.75,29762.75,rb,1,0.0182,False,INSUFFICIENT_NATURAL_RR
EP-00132,A,1,1,1,1,1,457,2026-07-06 01:37:00-04:00,ASIA,1,-473,Monday,2026-07-05,RB2-000195,rb,RB2-000195,False,29752.5,29756.0,1,,,0.6364,14.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29772.5,29752.5,29773.5,rb,1,0.05,False,INSUFFICIENT_NATURAL_RR
EP-00133,C,1,1,1,1,1,458,2026-07-06 01:38:00-04:00,ASIA,1,-472,Monday,2026-07-05,IFVG2-000022,ifvg,IFVG2-000022,False,29765.75,29767.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29778.75,29765.75,29779.0,fvg,1,0.0192,False,INSUFFICIENT_NATURAL_RR
EP-00134,B,1,3,3,3,3,459,2026-07-06 01:39:00-04:00,ASIA,1,-471,Monday,2026-07-05,FVG2-000763,fvg,FVG2-000763|IFVG2-000395|RB2-003139,True,29759.25,29769.0,24,0.3643,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29778.75,29759.25,29779.0,fvg,1,0.0128,False,INSUFFICIENT_NATURAL_RR
EP-00135,C,1,1,1,1,1,461,2026-07-06 01:41:00-04:00,ASIA,1,-469,Monday,2026-07-05,IFVG2-000023,ifvg,FVG2-000052|IFVG2-000023|RB2-000197,True,29770.0,29777.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29785.75,29770.0,29787.5,rb,1,0.1111,False,INSUFFICIENT_NATURAL_RR
EP-00136,C,1,3,3,3,3,462,2026-07-06 01:42:00-04:00,ASIA,1,-468,Monday,2026-07-05,IFVG2-000398,ifvg,IFVG2-000398,False,29770.0,29777.0,0,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29784.75,29770.0,29785.25,rb,1,0.0339,False,INSUFFICIENT_NATURAL_RR
EP-00137,C,1,3,3,3,3,462,2026-07-06 01:42:00-04:00,ASIA,1,-468,Monday,2026-07-05,IFVG2-000399,ifvg,IFVG2-000399,False,29767.25,29767.75,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29784.75,29767.25,29785.25,rb,1,0.0286,False,INSUFFICIENT_NATURAL_RR
EP-00138,A,1,1,1,1,1,464,2026-07-06 01:44:00-04:00,ASIA,1,-466,Monday,2026-07-05,RB2-000199,rb,RB2-000199,False,29779.75,29783.25,1,,,1.4,1.1667,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,displacement,1,29792.25,29779.75,29792.75,rb,15,0.04,False,INSUFFICIENT_NATURAL_RR
EP-00139,E,1,5,5,5,5,465,2026-07-06 01:45:00-04:00,ASIA,1,-465,Monday,2026-07-05,RB2-004124,rb,RB2-004124,False,29752.5,29756.0,1,,,0.25,14.0,False,True,True,False,1,DELAYED_DISPLACEMENT,same_dir_ifvg,1,29789.5,29752.5,29790.25,fvg,1,0.0203,False,INSUFFICIENT_NATURAL_RR
EP-00140,D,1,3,3,3,3,465,2026-07-06 01:45:00-04:00,ASIA,1,-465,Monday,2026-07-05,IFVG2-000398,ifvg,IFVG2-000398,False,29770.0,29777.0,1,,2_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29789.5,29770.0,29790.25,fvg,1,0.0385,False,INSUFFICIENT_NATURAL_RR
EP-00141,E,-1,1,1,1,1,469,2026-07-06 01:49:00-04:00,ASIA,1,-461,Monday,2026-07-05,RB2-000201,rb,RB2-000201,False,29780.0,29782.0,1,,,0.5,4.0,False,False,False,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,1,29767.5,29782.0,29766.5,rb,3,0.069,False,INSUFFICIENT_NATURAL_RR
EP-00142,D,1,3,3,3,3,471,2026-07-06 01:51:00-04:00,ASIA,1,-459,Monday,2026-07-05,IFVG2-000399,ifvg,IFVG2-000399,False,29767.25,29767.75,3,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29774.25,29767.25,29774.75,fvg,1,0.0714,False,INSUFFICIENT_NATURAL_RR
EP-00143,D,1,1,1,1,1,472,2026-07-06 01:52:00-04:00,ASIA,1,-458,Monday,2026-07-05,IFVG2-000022,ifvg,IFVG2-000022|RB2-000202,True,29765.75,29767.75,11,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29779.75,29765.75,29780.0,rb,1,0.0179,False,INSUFFICIENT_NATURAL_RR
EP-00144,C,1,1,1,1,1,474,2026-07-06 01:54:00-04:00,ASIA,1,-456,Monday,2026-07-05,IFVG2-000024,ifvg,IFVG2-000024,False,29782.0,29788.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29794.5,29782.0,29794.75,fvg,3,0.02,False,INSUFFICIENT_NATURAL_RR
EP-00145,C,1,5,5,5,5,475,2026-07-06 01:55:00-04:00,ASIA,1,-455,Monday,2026-07-05,IFVG2-000537,ifvg,IFVG2-000537,False,29770.0,29781.75,0,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29793.75,29770.0,29794.75,fvg,3,0.0421,False,INSUFFICIENT_NATURAL_RR
EP-00146,B,1,15,15,15,15,480,2026-07-06 02:00:00-04:00,ASIA,2,-450,Monday,2026-07-05,FVG2-001172,fvg,FVG2-001172,False,29801.0,29813.0,1,0.2079,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29791.5,29801.0,,,,,False,NO_STRUCTURAL_STOP
EP-00147,B,1,1,1,1,1,481,2026-07-06 02:01:00-04:00,ASIA,2,-449,Monday,2026-07-05,FVG2-000055,fvg,FVG2-000055,False,29783.0,29790.25,5,0.736,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29796.0,29783.0,29796.25,rb,1,0.0192,False,INSUFFICIENT_NATURAL_RR
EP-00148,C,-1,3,3,3,3,492,2026-07-06 02:12:00-04:00,ASIA,2,-438,Monday,2026-07-05,IFVG2-000400,ifvg,IFVG2-000400,False,29779.0,29791.25,0,,4_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29757.5,29791.25,29756.0,rb,1,0.0444,False,INSUFFICIENT_NATURAL_RR
EP-00149,C,-1,15,15,15,15,495,2026-07-06 02:15:00-04:00,ASIA,2,-435,Monday,2026-07-05,IFVG2-000617,ifvg,IFVG2-000617,False,29778.0,29788.5,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29760.75,29788.5,29759.5,rb,3,0.045,False,INSUFFICIENT_NATURAL_RR
EP-00150,A,-1,1,1,1,1,499,2026-07-06 02:19:00-04:00,ASIA,2,-431,Monday,2026-07-05,RB2-000214,rb,RB2-000214,False,29768.25,29771.0,6,,,0.6111,1.1,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29764.0,29771.0,29762.75,fvg,1,0.1786,False,INSUFFICIENT_NATURAL_RR
EP-00151,C,1,1,1,1,1,509,2026-07-06 02:29:00-04:00,ASIA,2,-421,Monday,2026-07-05,IFVG2-000025,ifvg,IFVG2-000025|RB2-000219,True,29786.75,29788.75,0,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,3,29791.0,29786.75,29791.5,rb,1,0.1176,False,INSUFFICIENT_NATURAL_RR
