episode_id,variant_id,entry_variant,reaction_state,match_mode,playbook_items,direction,lane,session,context_tf,trigger_tf,is_multi_timeframe,entry_ts,entry_price,atr_1m_24,atr_5m_24,raw_stop_price,raw_stop_distance,effective_stop_price,effective_stop_distance,stop_widened_by_atr_floor,target_surface,target_family,target_tf,target_distance,target_distance_atr5_multiple,natural_rr,rejection_reason
EP-05326,EP-05326-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 22:18:00-04:00,29652.0,12.9554,31.5147,29635.25,16.75,29635.25,16.75,False,29652.5,ifvg,1,0.5,0.0159,0.0299,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05330,EP-05330-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 22:22:00-04:00,29670.5,12.775,31.6808,29659.0,11.5,29657.725,12.775,True,29673.5,rb,3,3.0,0.0947,0.2348,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05335,EP-05335-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 22:26:00-04:00,29695.25,12.5142,31.892,29685.5,9.75,29682.7358,12.5142,True,29696.0,rb,1,0.75,0.0235,0.0599,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05338,EP-05338-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 22:28:00-04:00,29690.75,12.7166,31.892,29692.0,1.25,29678.0334,12.7166,True,,,,,,,NO_STRUCTURAL_STOP
EP-05343,EP-05343-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 22:32:00-04:00,29688.75,12.1096,31.5111,29689.0,0.25,29676.6404,12.1096,True,,,,,,,NO_STRUCTURAL_STOP
EP-05353,EP-05353-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 22:41:00-04:00,29699.0,11.0959,30.4116,29687.25,11.75,29687.25,11.75,False,29699.25,ifvg,1,0.25,0.0082,0.0213,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05356,EP-05356-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 22:44:00-04:00,29680.0,11.3584,30.4116,29680.25,0.25,29668.6416,11.3584,True,,,,,,,NO_STRUCTURAL_STOP
EP-05369,EP-05369-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 22:53:00-04:00,29707.75,10.8193,30.8468,29700.0,7.75,29696.9307,10.8193,True,29711.25,ifvg,1,3.5,0.1135,0.3235,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05379,EP-05379-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 23:02:00-04:00,29726.5,9.7991,30.0182,29721.25,5.25,29716.7009,9.7991,True,29727.0,ifvg,1,0.5,0.0167,0.051,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05385,EP-05385-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 23:08:00-04:00,29740.75,9.3423,29.2778,29736.5,4.25,29731.4077,9.3423,True,29742.0,ifvg,3,1.25,0.0427,0.1338,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05388,EP-05388-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 23:11:00-04:00,29745.25,9.0486,28.9433,29745.5,0.25,29736.2014,9.0486,True,,,,,,,NO_STRUCTURAL_STOP
EP-05389,EP-05389-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 23:14:00-04:00,29748.25,8.7426,28.9433,29744.5,3.75,29739.5074,8.7426,True,29749.25,ifvg,1,1.0,0.0346,0.1144,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05395,EP-05395-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 23:17:00-04:00,29743.75,8.5416,28.1748,29744.5,0.75,29735.2084,8.5416,True,,,,,,,NO_STRUCTURAL_STOP
EP-05405,EP-05405-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 23:24:00-04:00,29724.5,8.8372,28.3863,29721.25,3.25,29715.6628,8.8372,True,29727.0,ifvg,1,2.5,0.0881,0.2829,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05409,EP-05409-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 23:26:00-04:00,29717.75,8.7711,28.0265,29711.75,6.0,29708.9789,8.7711,True,29718.75,fvg,1,1.0,0.0357,0.114,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05424,EP-05424-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 23:36:00-04:00,29742.5,9.0127,27.4618,29738.0,4.5,29733.4873,9.0127,True,29745.0,ifvg,1,2.5,0.091,0.2774,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05428,EP-05428-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 23:38:00-04:00,29730.25,9.4531,27.4618,29725.0,5.25,29720.7969,9.4531,True,29731.0,ifvg,3,0.75,0.0273,0.0793,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05433,EP-05433-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 23:43:00-04:00,29723.0,9.2314,27.4426,29722.0,1.0,29713.7686,9.2314,True,29727.0,ifvg,1,4.0,0.1458,0.4333,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05442,EP-05442-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 23:49:00-04:00,29714.75,9.4636,27.0491,29709.75,5.0,29705.2864,9.4636,True,29716.0,ifvg,1,1.25,0.0462,0.1321,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05448,EP-05448-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-15 23:59:00-04:00,29739.0,9.2175,26.7422,29725.5,13.5,29725.5,13.5,False,29742.0,ifvg,3,3.0,0.1122,0.2222,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05459,EP-05459-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 00:09:00-04:00,29726.75,9.1643,25.8405,29739.5,12.75,29714.0,12.75,False,,,,,,,NO_STRUCTURAL_STOP
EP-05476,EP-05476-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 00:24:00-04:00,29715.0,9.0041,26.4008,29710.0,5.0,29705.9959,9.0041,True,29716.0,ifvg,1,1.0,0.0379,0.1111,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05481,EP-05481-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 00:27:00-04:00,29716.25,8.8006,26.1236,29721.25,5.0,29707.4494,8.8006,True,,,,,,,NO_STRUCTURAL_STOP
EP-05483,EP-05483-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 00:28:00-04:00,29719.0,8.7152,26.1236,29715.0,4.0,29710.2848,8.7152,True,29720.0,ifvg,1,1.0,0.0383,0.1147,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05495,EP-05495-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 00:44:00-04:00,29708.5,7.9229,24.4482,29699.0,9.5,29699.0,9.5,False,29711.25,ifvg,1,2.75,0.1125,0.2895,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05496,EP-05496-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 00:46:00-04:00,29705.0,7.878,24.3358,29703.25,1.75,29697.122,7.878,True,29711.25,ifvg,1,6.25,0.2568,0.7933,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05508,EP-05508-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 00:55:00-04:00,29711.0,7.1853,23.1973,29707.0,4.0,29703.8147,7.1853,True,29711.25,ifvg,1,0.25,0.0108,0.0348,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05512,EP-05512-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 00:58:00-04:00,29708.25,7.1918,23.1973,29706.25,2.0,29701.0582,7.1918,True,29711.25,ifvg,1,3.0,0.1293,0.4171,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05517,EP-05517-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 01:08:00-04:00,29715.75,7.3091,22.6031,29712.0,3.75,29708.4409,7.3091,True,29716.0,ifvg,1,0.25,0.0111,0.0342,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05525,EP-05525-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 01:18:00-04:00,29744.75,9.2102,23.6025,29743.75,1.0,29735.5398,9.2102,True,29745.0,ifvg,1,0.25,0.0106,0.0271,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05532,EP-05532-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 01:25:00-04:00,29763.5,9.1855,23.6909,29759.75,3.75,29754.3145,9.1855,True,29769.0,ifvg,1,5.5,0.2322,0.5988,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05551,EP-05551-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 01:35:00-04:00,29710.25,11.832,26.1545,29732.75,22.5,29687.75,22.5,False,,,,,,,NO_STRUCTURAL_STOP
EP-05557,EP-05557-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 01:39:00-04:00,29695.75,13.3231,26.1545,29685.0,10.75,29682.4269,13.3231,True,29696.25,ifvg,1,0.5,0.0191,0.0375,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05566,EP-05566-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 01:46:00-04:00,29696.5,14.2611,27.7087,29700.0,3.5,29682.2389,14.2611,True,,,,,,,NO_STRUCTURAL_STOP
EP-05568,EP-05568-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 01:48:00-04:00,29692.25,13.8279,27.7087,29687.0,5.25,29678.4221,13.8279,True,29692.5,ifvg,3,0.25,0.009,0.0181,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05582,EP-05582-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 02:00:00-04:00,29687.75,11.8969,26.9031,29688.5,0.75,29675.8531,11.8969,True,,,,,,,NO_STRUCTURAL_STOP
EP-05594,EP-05594-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 02:04:00-04:00,29709.75,13.0006,26.9031,29706.25,3.5,29696.7494,13.0006,True,29710.25,fvg,1,0.5,0.0186,0.0385,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05595,EP-05595-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 02:06:00-04:00,29674.0,14.3092,27.6467,29703.75,29.75,29644.25,29.75,False,,,,,,,NO_STRUCTURAL_STOP
EP-05615,EP-05615-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 02:17:00-04:00,29738.75,17.5593,30.4381,29723.25,15.5,29721.1907,17.5593,True,29742.0,ifvg,3,3.25,0.1068,0.1851,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05618,EP-05618-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 02:21:00-04:00,29736.0,16.6097,30.274,29733.0,3.0,29719.3903,16.6097,True,29736.25,ifvg,1,0.25,0.0083,0.0151,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05626,EP-05626-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 02:24:00-04:00,29703.25,16.4735,30.274,29702.75,0.5,29686.7765,16.4735,True,29704.75,ifvg,1,1.5,0.0495,0.0911,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05627,EP-05627-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 02:26:00-04:00,29694.5,16.2478,31.2522,29689.25,5.25,29678.2522,16.2478,True,29695.75,rb,1,1.25,0.04,0.0769,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05638,EP-05638-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 02:33:00-04:00,29686.75,14.771,30.7209,29681.25,5.5,29671.979,14.771,True,29687.75,rb,30,1.0,0.0326,0.0677,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05644,EP-05644-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 02:36:00-04:00,29659.5,14.5936,30.8471,29663.5,4.0,29644.9064,14.5936,True,,,,,,,NO_STRUCTURAL_STOP
EP-05645,EP-05645-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 02:37:00-04:00,29646.75,14.7876,30.8471,29657.0,10.25,29631.9624,14.7876,True,,,,,,,NO_STRUCTURAL_STOP
EP-05656,EP-05656-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 02:45:00-04:00,29672.25,13.5038,30.3422,29675.0,2.75,29658.7462,13.5038,True,,,,,,,NO_STRUCTURAL_STOP
EP-05663,EP-05663-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 02:47:00-04:00,29666.5,13.1194,30.3422,29666.75,0.25,29653.3806,13.1194,True,,,,,,,NO_STRUCTURAL_STOP
EP-05667,EP-05667-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 02:50:00-04:00,29681.5,12.5609,30.2029,29667.75,13.75,29667.75,13.75,False,29682.25,rb,1,0.75,0.0248,0.0545,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05668,EP-05668-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 02:52:00-04:00,29677.5,12.0577,30.2029,29678.25,0.75,29665.4423,12.0577,True,,,,,,,NO_STRUCTURAL_STOP
EP-05673,EP-05673-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-16 02:59:00-04:00,29688.0,11.32,29.6945,29683.0,5.0,29676.68,11.32,True,29691.0,ifvg,1,3.0,0.101,0.265,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05732,EP-05732-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-16 03:52:00-04:00,29573.0,11.8522,29.3002,29556.0,17.0,29556.0,17.0,False,29574.75,ifvg,1,1.75,0.0597,0.1029,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05740,EP-05740-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-16 03:59:00-04:00,29569.0,11.6106,29.2565,29552.25,16.75,29552.25,16.75,False,29574.75,ifvg,1,5.75,0.1965,0.3433,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05765,EP-05765-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-16 04:14:00-04:00,29511.75,13.5919,29.7421,29460.75,51.0,29460.75,51.0,False,29513.0,fvg,1,1.25,0.042,0.0245,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05775,EP-05775-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-16 04:22:00-04:00,29540.75,14.8917,30.6937,29512.75,28.0,29512.75,28.0,False,29542.0,rb,1,1.25,0.0407,0.0446,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05857,EP-05857-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-16 05:16:00-04:00,29641.25,11.469,29.7538,29624.0,17.25,29624.0,17.25,False,29641.5,ifvg,5,0.25,0.0084,0.0145,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05890,EP-05890-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-16 05:43:00-04:00,29604.0,9.9309,28.3851,29596.0,8.0,29594.0691,9.9309,True,29607.0,ifvg,1,3.0,0.1057,0.3021,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05905,EP-05905-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-16 05:55:00-04:00,29570.25,10.0642,27.2752,29559.5,10.75,29559.5,10.75,False,29574.75,ifvg,1,4.5,0.165,0.4186,TARGET_DISTANCE_BELOW_5M_ATR24
EP-05935,EP-05935-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-16 06:15:00-04:00,29550.75,11.1511,28.1358,29534.0,16.75,29534.0,16.75,False,29555.5,ifvg,3,4.75,0.1688,0.2836,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06020,EP-06020-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-16 07:12:00-04:00,29483.0,11.8543,28.5793,29464.25,18.75,29464.25,18.75,False,29486.75,rb,1,3.75,0.1312,0.2,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06036,EP-06036-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-16 07:22:00-04:00,29467.75,12.6114,29.1983,29446.25,21.5,29446.25,21.5,False,29479.25,ifvg,1,11.5,0.3939,0.5349,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06036,EP-06036-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-16 07:24:00-04:00,29492.0,13.1622,29.1983,29446.25,45.75,29446.25,45.75,False,29495.5,fvg,1,3.5,0.1199,0.0765,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06036,EP-06036-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-16 07:22:00-04:00,29467.75,12.6114,29.1983,29446.25,21.5,29446.25,21.5,False,29479.25,ifvg,1,11.5,0.3939,0.5349,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06067,EP-06067-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,15,15,False,2026-07-16 08:00:00-04:00,29445.75,15.8151,34.4121,29428.0,17.75,29428.0,17.75,False,29448.25,ifvg,1,2.5,0.0726,0.1408,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06083,EP-06083-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-16 07:58:00-04:00,29438.5,16.2008,34.0495,29419.75,18.75,29419.75,18.75,False,29442.0,rb,3,3.5,0.1028,0.1867,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06085,EP-06085-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-16 08:05:00-04:00,29412.0,15.5697,34.9261,29410.5,1.5,29396.4303,15.5697,True,29413.25,ifvg,1,1.25,0.0358,0.0803,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06099,EP-06099-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,15,15,False,2026-07-16 08:30:00-04:00,29407.75,14.6478,35.1472,29392.75,15.0,29392.75,15.0,False,29408.0,rb,3,0.25,0.0071,0.0167,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06106,EP-06106-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-16 08:25:00-04:00,29384.5,15.4208,35.208,29397.25,12.75,29369.0792,15.4208,True,,,,,,,NO_STRUCTURAL_STOP
EP-06107,EP-06107-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-16 08:25:00-04:00,29384.5,15.4208,35.208,29412.75,28.25,29356.25,28.25,False,,,,,,,NO_STRUCTURAL_STOP
EP-06125,EP-06125-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-16 08:40:00-04:00,29381.75,15.9128,36.1556,29386.5,4.75,29365.8372,15.9128,True,,,,,,,NO_STRUCTURAL_STOP
EP-06160,EP-06160-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-16 09:20:00-04:00,29457.25,12.2503,33.8929,29431.75,25.5,29431.75,25.5,False,29459.5,ifvg,1,2.25,0.0664,0.0882,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06160,EP-06160-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-16 09:25:00-04:00,29484.0,12.481,33.8453,29431.75,52.25,29431.75,52.25,False,29484.25,rb,1,0.25,0.0074,0.0048,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06160,EP-06160-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,PATTERN_NEAR,,1,A,NY_PREMARKET,5,5,False,2026-07-16 09:25:00-04:00,29484.0,12.481,33.8453,29431.75,52.25,29431.75,52.25,False,29484.25,rb,1,0.25,0.0074,0.0048,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06213,EP-06213-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-16 09:52:00-04:00,29310.25,32.0815,44.2409,29264.25,46.0,29264.25,46.0,False,29316.5,rb,3,6.25,0.1413,0.1359,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06250,EP-06250-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-16 10:25:00-04:00,29438.25,34.4757,54.9301,29397.75,40.5,29397.75,40.5,False,29443.75,ifvg,1,5.5,0.1001,0.1358,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06265,EP-06265-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-16 10:37:00-04:00,29477.25,31.1201,55.6181,29457.5,19.75,29446.1299,31.1201,True,29479.25,ifvg,1,2.0,0.036,0.0643,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06322,EP-06322-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-16 11:25:00-04:00,29387.5,25.6252,55.7676,29348.5,39.0,29348.5,39.0,False,29396.25,ifvg,1,8.75,0.1569,0.2244,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06343,EP-06343-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-16 11:37:00-04:00,29435.25,26.4192,56.902,29408.75,26.5,29408.75,26.5,False,29435.5,rb,5,0.25,0.0044,0.0094,TARGET_DISTANCE_BELOW_5M_ATR24
EP-06349,EP-06349-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,NY_AM,3,1,True,2026-07-16 11:46:00-04:00,29372.5,26.8126,57.8297,29380.25,7.75,29345.6874,26.8126,True,,,,,,,NO_STRUCTURAL_STOP
