week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000059,ifvg,1,29534.25,31.75,1.4941,1138,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000061,ifvg,1,29523.5,42.5,2.0,1171,,
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000058,ifvg,1,29510.0,56.0,2.6353,1120,,
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000224,ifvg,1,29505.75,60.25,2.8353,3850,,
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000063,ifvg,1,29504.5,61.5,2.8941,1214,,
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000062,ifvg,1,29498.75,67.25,3.1647,1201,,
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000066,ifvg,1,29490.75,75.25,3.5412,1318,,
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000065,ifvg,1,29478.25,87.75,4.1294,1311,,
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000071,ifvg,1,29460.5,105.5,4.9647,1386,,
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000444,ifvg,3,29460.25,105.75,4.9765,1551,,
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000067,ifvg,1,29458.75,107.25,5.0471,1333,,
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000439,ifvg,3,29450.5,115.5,5.4353,1428,,
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001154,fvg,5,29565.75,0.25,0.0118,3850,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000585,ifvg,5,29565.75,0.25,0.0118,3920,inactive_or_traversed,
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000456,ifvg,3,29567.0,1.0,0.0471,1926,behind_entry,
application,EP-05722,EP-05722-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004603,rb,5,29587.25,21.25,1.0,4725,component,
application,EP-05739,EP-05739-ENTRY_ON_TAP,IFVG2-000059,ifvg,1,29534.25,31.75,6.35,1138,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-05739,EP-05739-ENTRY_ON_TAP,IFVG2-000061,ifvg,1,29523.5,42.5,8.5,1171,,
application,EP-05739,EP-05739-ENTRY_ON_TAP,IFVG2-000058,ifvg,1,29510.0,56.0,11.2,1120,,
application,EP-05739,EP-05739-ENTRY_ON_TAP,IFVG2-000224,ifvg,1,29505.75,60.25,12.05,3850,,
application,EP-05739,EP-05739-ENTRY_ON_TAP,IFVG2-000063,ifvg,1,29504.5,61.5,12.3,1214,,
application,EP-05739,EP-05739-ENTRY_ON_TAP,IFVG2-000062,ifvg,1,29498.75,67.25,13.45,1201,,
application,EP-05739,EP-05739-ENTRY_ON_TAP,IFVG2-000066,ifvg,1,29490.75,75.25,15.05,1318,,
application,EP-05739,EP-05739-ENTRY_ON_TAP,IFVG2-000065,ifvg,1,29478.25,87.75,17.55,1311,,
application,EP-05739,EP-05739-ENTRY_ON_TAP,IFVG2-000071,ifvg,1,29460.5,105.5,21.1,1386,,
application,EP-05739,EP-05739-ENTRY_ON_TAP,IFVG2-000444,ifvg,3,29460.25,105.75,21.15,1551,,
application,EP-05739,EP-05739-ENTRY_ON_TAP,IFVG2-000067,ifvg,1,29458.75,107.25,21.45,1333,,
application,EP-05739,EP-05739-ENTRY_ON_TAP,IFVG2-000439,ifvg,3,29450.5,115.5,23.1,1428,,
application,EP-05739,EP-05739-ENTRY_ON_TAP,FVG2-001154,fvg,5,29565.75,0.25,0.05,3850,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-05739,EP-05739-ENTRY_ON_TAP,IFVG2-000585,ifvg,5,29565.75,0.25,0.05,3920,inactive_or_traversed,
application,EP-05739,EP-05739-ENTRY_ON_TAP,IFVG2-000456,ifvg,3,29567.0,1.0,0.2,1926,behind_entry,
application,EP-05739,EP-05739-ENTRY_ON_TAP,RB2-002138,rb,1,29571.0,5.0,1.0,4734,component,
application,EP-06209,EP-06209-ENTRY_ON_TAP,RB2-002310,rb,1,29316.5,44.5,16.1818,5086,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-06209,EP-06209-ENTRY_ON_TAP,RB2-003892,rb,3,29316.5,44.5,16.1818,5088,,
application,EP-06209,EP-06209-ENTRY_ON_TAP,RB2-004643,rb,5,29316.5,44.5,16.1818,5090,,
application,EP-06209,EP-06209-ENTRY_ON_TAP,IFVG2-000086,ifvg,1,29341.5,69.5,25.2727,1693,,
application,EP-06209,EP-06209-ENTRY_ON_TAP,FVG2-001001,fvg,3,29342.75,70.75,25.7273,5088,,
application,EP-06209,EP-06209-ENTRY_ON_TAP,FVG2-001177,fvg,5,29342.75,70.75,25.7273,5090,,
application,EP-06209,EP-06209-ENTRY_ON_TAP,RB2-002309,rb,1,29347.75,75.75,27.5455,5085,,
application,EP-06209,EP-06209-ENTRY_ON_TAP,IFVG2-000441,ifvg,3,29349.25,77.25,28.0909,1509,,
application,EP-06209,EP-06209-ENTRY_ON_TAP,RB2-003891,rb,3,29351.0,79.0,28.7273,5085,,
application,EP-06209,EP-06209-ENTRY_ON_TAP,IFVG2-000077,ifvg,1,29364.0,92.0,33.4545,1505,,
application,EP-06209,EP-06209-ENTRY_ON_TAP,FVG2-001000,fvg,3,29375.0,103.0,37.4545,5085,,
application,EP-06209,EP-06209-ENTRY_ON_TAP,IFVG2-000088,ifvg,1,29377.75,105.75,38.4545,1713,,
application,EP-06209,EP-06209-ENTRY_ON_TAP,FVG2-000591,fvg,1,29292.5,20.5,7.4545,5090,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-06209,EP-06209-ENTRY_ON_TAP,RB2-003378,rb,3,29303.5,31.5,11.4545,1704,same_direction,
application,EP-06209,EP-06209-ENTRY_ON_TAP,RB2-002311,rb,1,29269.25,2.75,1.0,5089,component,
application,EP-06217,EP-06217-ENTRY_ON_TAP,RB2-003893,rb,3,29294.25,45.25,1.1603,5091,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-06217,EP-06217-ENTRY_ON_TAP,RB2-000736,rb,1,29336.75,2.75,0.0705,1698,same_direction,
application,EP-06217,EP-06217-ENTRY_ON_TAP,RB2-000640,rb,1,29338.5,1.0,0.0256,1483,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-06217,EP-06217-ENTRY_ON_TAP,IFVG2-000087,ifvg,1,29343.0,3.5,0.0897,1704,behind_entry,
application,EP-06217,EP-06217-ENTRY_ON_TAP,FVG2-001001,fvg,3,29346.75,7.25,0.1859,5088,component,
application,EP-06219,EP-06219-ENTRY_ON_TAP,RB2-002314,rb,1,29290.75,46.25,4.5122,5096,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-06219,EP-06219-ENTRY_ON_TAP,RB2-000736,rb,1,29336.75,0.25,0.0244,1698,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-06219,EP-06219-ENTRY_ON_TAP,RB2-000640,rb,1,29338.5,1.5,0.1463,1483,inactive_or_traversed,
application,EP-06219,EP-06219-ENTRY_ON_TAP,IFVG2-000087,ifvg,1,29343.0,6.0,0.5854,1704,behind_entry,
application,EP-06219,EP-06219-ENTRY_ON_TAP,RB2-002313,rb,1,29347.25,10.25,1.0,5095,component,
application,EP-06604,EP-06604-ENTRY_ON_TAP,FVG2-000629,fvg,1,29138.5,44.5,2.871,5445,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-06604,EP-06604-ENTRY_ON_TAP,RB2-003947,rb,3,29147.5,53.5,3.4516,5433,,BRANCH_SEMANTIC_TARGET
application,EP-06604,EP-06604-ENTRY_ON_TAP,RB2-004965,rb,15,29147.5,53.5,3.4516,5445,,
application,EP-06604,EP-06604-ENTRY_ON_TAP,RB2-004674,rb,5,29151.25,57.25,3.6935,5445,,
application,EP-06604,EP-06604-ENTRY_ON_TAP,RB2-002449,rb,1,29155.5,61.5,3.9677,5440,,
application,EP-06604,EP-06604-ENTRY_ON_TAP,RB2-004672,rb,5,29162.0,68.0,4.3871,5425,,
application,EP-06604,EP-06604-ENTRY_ON_TAP,FVG2-001244,fvg,15,29170.25,76.25,4.9194,5445,,
application,EP-06604,EP-06604-ENTRY_ON_TAP,RB2-002437,rb,1,29183.0,89.0,5.7419,5414,,
application,EP-06604,EP-06604-ENTRY_ON_TAP,RB2-004670,rb,5,29184.5,90.5,5.8387,5415,,
application,EP-06604,EP-06604-ENTRY_ON_TAP,FVG2-001243,fvg,15,29186.25,92.25,5.9516,5430,,
application,EP-06604,EP-06604-ENTRY_ON_TAP,FVG2-000625,fvg,1,29196.0,102.0,6.5806,5409,,
application,EP-06604,EP-06604-ENTRY_ON_TAP,RB2-005090,rb,30,29210.0,116.0,7.4839,5430,,
application,EP-06604,EP-06604-ENTRY_ON_TAP,FVG2-000631,fvg,1,29095.0,1.0,0.0645,5449,inactive_or_traversed,
application,EP-06604,EP-06604-ENTRY_ON_TAP,RB2-002451,rb,1,29100.75,6.75,0.4355,5447,same_direction,
application,EP-06604,EP-06604-ENTRY_ON_TAP,RB2-002453,rb,1,29078.5,15.5,1.0,5449,component,
application,EP-07006,EP-07006-ENTRY_ON_TAP,RB2-004709,rb,5,28956.75,34.0,13.6,5775,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07006,EP-07006-ENTRY_ON_TAP,RB2-002597,rb,1,28960.0,37.25,14.9,5777,,
application,EP-07006,EP-07006-ENTRY_ON_TAP,RB2-004003,rb,3,28962.75,40.0,16.0,5775,,
application,EP-07006,EP-07006-ENTRY_ON_TAP,RB2-002596,rb,1,28966.75,44.0,17.6,5773,,
application,EP-07006,EP-07006-ENTRY_ON_TAP,FVG2-000671,fvg,1,28967.5,44.75,17.9,5768,,
application,EP-07006,EP-07006-ENTRY_ON_TAP,RB2-004977,rb,15,28970.75,48.0,19.2,5775,,
application,EP-07006,EP-07006-ENTRY_ON_TAP,RB2-004706,rb,5,28972.25,49.5,19.8,5750,,
application,EP-07006,EP-07006-ENTRY_ON_TAP,RB2-004000,rb,3,28974.5,51.75,20.7,5751,,
application,EP-07006,EP-07006-ENTRY_ON_TAP,RB2-002590,rb,1,28977.0,54.25,21.7,5762,,
application,EP-07006,EP-07006-ENTRY_ON_TAP,RB2-002583,rb,1,28990.0,67.25,26.9,5744,,
application,EP-07006,EP-07006-ENTRY_ON_TAP,FVG2-001021,fvg,3,28993.25,70.5,28.2,5745,,
application,EP-07006,EP-07006-ENTRY_ON_TAP,RB2-004704,rb,5,28996.25,73.5,29.4,5740,,
application,EP-07006,EP-07006-ENTRY_ON_TAP,RB2-004004,rb,3,28929.5,6.75,2.7,5784,inactive_or_traversed,
application,EP-07006,EP-07006-ENTRY_ON_TAP,RB2-004710,rb,5,28926.0,3.25,1.3,5785,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-07006,EP-07006-ENTRY_ON_TAP,RB2-002602,rb,1,28920.25,2.5,1.0,5787,component,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000598,ifvg,5,29030.5,29.25,1.8281,5715,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004702,rb,5,29031.75,30.5,1.9062,5720,,BRANCH_SEMANTIC_TARGET
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003994,rb,3,29032.75,31.5,1.9688,5718,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002570,rb,1,29035.0,33.75,2.1094,5715,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000528,ifvg,3,29035.0,33.75,2.1094,5715,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000344,ifvg,1,29036.25,35.0,2.1875,5714,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003993,rb,3,29049.5,48.25,3.0156,5715,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002568,rb,1,29054.75,53.5,3.3438,5711,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004701,rb,5,29054.75,53.5,3.3438,5715,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000667,fvg,1,29057.75,56.5,3.5312,5708,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-005155,rb,60,29059.75,58.5,3.6562,5760,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000343,ifvg,1,29075.0,73.75,4.6094,5707,,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002627,rb,1,29001.75,0.5,0.0312,5846,inactive_or_traversed,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002577,rb,1,29003.75,2.5,0.1562,5733,same_direction,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001273,fvg,30,28985.75,15.5,0.9688,5790,behind_entry,
application,EP-07070,EP-07070-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002625,rb,1,28985.25,16.0,1.0,5842,component,
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,RB2-002774,rb,1,28678.0,49.25,0.9899,6135,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,RB2-004057,rb,3,28678.0,49.25,0.9899,6135,,
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,FVG2-001201,fvg,5,28678.5,49.75,1.0,6140,,
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,RB2-004056,rb,3,28702.0,73.25,1.4724,6132,,
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,FVG2-000711,fvg,1,28710.75,82.0,1.6482,6129,,
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,RB2-004055,rb,3,28725.0,96.25,1.9347,6129,,
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,RB2-002767,rb,1,28726.5,97.75,1.9648,6126,,
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,IFVG2-000365,ifvg,1,28729.0,100.25,2.0151,6095,,
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,FVG2-000707,fvg,1,28736.5,107.75,2.1658,6095,,
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,IFVG2-000362,ifvg,1,28737.75,109.0,2.191,6054,,
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,IFVG2-000538,ifvg,3,28746.0,117.25,2.3568,6069,,
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,IFVG2-000358,ifvg,1,28748.0,119.25,2.397,6002,,
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,RB2-002781,rb,1,28612.75,16.0,0.3216,6148,inactive_or_traversed,
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,FVG2-000713,fvg,1,28605.5,23.25,0.4673,6149,same_direction,
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,RB2-002782,rb,1,28627.25,1.5,0.0302,6149,behind_entry,ANY_SURFACE_DIAGNOSTIC
application,EP-07430,EP-07430-ENTRY_ON_NEW_FVG,RB2-002777,rb,1,28579.0,49.75,1.0,6141,component,
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002774,rb,1,28678.0,49.25,1.2876,6135,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004057,rb,3,28678.0,49.25,1.2876,6135,,
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001201,fvg,5,28678.5,49.75,1.3007,6140,,
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004056,rb,3,28702.0,73.25,1.915,6132,,
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000711,fvg,1,28710.75,82.0,2.1438,6129,,
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004055,rb,3,28725.0,96.25,2.5163,6129,,
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002767,rb,1,28726.5,97.75,2.5556,6126,,
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000365,ifvg,1,28729.0,100.25,2.6209,6095,,
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000707,fvg,1,28736.5,107.75,2.817,6095,,
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000362,ifvg,1,28737.75,109.0,2.8497,6054,,
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000538,ifvg,3,28746.0,117.25,3.0654,6069,,
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000358,ifvg,1,28748.0,119.25,3.1176,6002,,
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002781,rb,1,28612.75,16.0,0.4183,6148,inactive_or_traversed,
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000713,fvg,1,28605.5,23.25,0.6078,6149,same_direction,
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002782,rb,1,28627.25,1.5,0.0392,6149,behind_entry,ANY_SURFACE_DIAGNOSTIC
application,EP-07434,EP-07434-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-002779,rb,1,28590.5,38.25,1.0,6145,component,
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,RB2-002774,rb,1,28678.0,49.25,1.2876,6135,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,RB2-004057,rb,3,28678.0,49.25,1.2876,6135,,
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,FVG2-001201,fvg,5,28678.5,49.75,1.3007,6140,,
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,RB2-004056,rb,3,28702.0,73.25,1.915,6132,,
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,FVG2-000711,fvg,1,28710.75,82.0,2.1438,6129,,
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,RB2-004055,rb,3,28725.0,96.25,2.5163,6129,,
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,RB2-002767,rb,1,28726.5,97.75,2.5556,6126,,
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,IFVG2-000365,ifvg,1,28729.0,100.25,2.6209,6095,,
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,FVG2-000707,fvg,1,28736.5,107.75,2.817,6095,,
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,IFVG2-000362,ifvg,1,28737.75,109.0,2.8497,6054,,
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,IFVG2-000538,ifvg,3,28746.0,117.25,3.0654,6069,,
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,IFVG2-000358,ifvg,1,28748.0,119.25,3.1176,6002,,
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,RB2-002781,rb,1,28612.75,16.0,0.4183,6148,inactive_or_traversed,
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,FVG2-000713,fvg,1,28605.5,23.25,0.6078,6149,same_direction,
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,RB2-002782,rb,1,28627.25,1.5,0.0392,6149,behind_entry,ANY_SURFACE_DIAGNOSTIC
application,EP-07434,EP-07434-ENTRY_ON_NEW_FVG,RB2-002779,rb,1,28590.5,38.25,1.0,6145,component,
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002774,rb,1,28678.0,49.25,0.9563,6135,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004057,rb,3,28678.0,49.25,0.9563,6135,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001201,fvg,5,28678.5,49.75,0.966,6140,,
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004056,rb,3,28702.0,73.25,1.4223,6132,,
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000711,fvg,1,28710.75,82.0,1.5922,6129,,
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004055,rb,3,28725.0,96.25,1.8689,6129,,
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002767,rb,1,28726.5,97.75,1.8981,6126,,
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000365,ifvg,1,28729.0,100.25,1.9466,6095,,
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000707,fvg,1,28736.5,107.75,2.0922,6095,,
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000362,ifvg,1,28737.75,109.0,2.1165,6054,,
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000538,ifvg,3,28746.0,117.25,2.2767,6069,,
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000358,ifvg,1,28748.0,119.25,2.3155,6002,,
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002781,rb,1,28612.75,16.0,0.3107,6148,inactive_or_traversed,
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000713,fvg,1,28605.5,23.25,0.4515,6149,same_direction,
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-002782,rb,1,28627.25,1.5,0.0291,6149,behind_entry,ANY_SURFACE_DIAGNOSTIC
application,EP-07438,EP-07438-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004059,rb,3,28577.25,51.5,1.0,6147,component,
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-002774,rb,1,28678.0,49.25,0.9563,6135,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004057,rb,3,28678.0,49.25,0.9563,6135,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001201,fvg,5,28678.5,49.75,0.966,6140,,
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004056,rb,3,28702.0,73.25,1.4223,6132,,
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000711,fvg,1,28710.75,82.0,1.5922,6129,,
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004055,rb,3,28725.0,96.25,1.8689,6129,,
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-002767,rb,1,28726.5,97.75,1.8981,6126,,
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000365,ifvg,1,28729.0,100.25,1.9466,6095,,
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000707,fvg,1,28736.5,107.75,2.0922,6095,,
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000362,ifvg,1,28737.75,109.0,2.1165,6054,,
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000538,ifvg,3,28746.0,117.25,2.2767,6069,,
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000358,ifvg,1,28748.0,119.25,2.3155,6002,,
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-002781,rb,1,28612.75,16.0,0.3107,6148,inactive_or_traversed,
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000713,fvg,1,28605.5,23.25,0.4515,6149,same_direction,
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-002782,rb,1,28627.25,1.5,0.0291,6149,behind_entry,ANY_SURFACE_DIAGNOSTIC
application,EP-07438,EP-07438-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004059,rb,3,28577.25,51.5,1.0,6147,component,
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,RB2-002774,rb,1,28678.0,49.25,0.9563,6135,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,RB2-004057,rb,3,28678.0,49.25,0.9563,6135,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,FVG2-001201,fvg,5,28678.5,49.75,0.966,6140,,
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,RB2-004056,rb,3,28702.0,73.25,1.4223,6132,,
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,FVG2-000711,fvg,1,28710.75,82.0,1.5922,6129,,
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,RB2-004055,rb,3,28725.0,96.25,1.8689,6129,,
application,EP-07438,EP-07438-ENTRY_ON_NEW_FVG,RB2-002767,rb,1,28726.5,97.75,1.8981,6126,,
