week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-00030,EP-00030-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000001,fvg,1,29932.0,23.0,1.0575,5,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00030,EP-00030-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000020,rb,1,29911.0,2.0,0.092,57,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00030,EP-00030-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000007,rb,1,29893.0,16.0,0.7356,32,same_direction,
application,EP-00030,EP-00030-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000417,ifvg,3,29888.0,21.0,0.9655,39,behind_entry,
application,EP-00030,EP-00030-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000018,rb,1,29887.25,21.75,1.0,54,component,
application,EP-00030,EP-00030-ENTRY_ON_NEW_FVG,FVG2-000001,fvg,1,29932.0,19.0,0.7379,5,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE|ANY_SURFACE_DIAGNOSTIC
application,EP-00030,EP-00030-ENTRY_ON_NEW_FVG,RB2-000020,rb,1,29911.0,2.0,0.0777,57,inactive_or_traversed,
application,EP-00030,EP-00030-ENTRY_ON_NEW_FVG,FVG2-000004,fvg,1,29908.25,4.75,0.1845,58,same_direction,
application,EP-00030,EP-00030-ENTRY_ON_NEW_FVG,IFVG2-000417,ifvg,3,29888.0,25.0,0.9709,39,behind_entry,
application,EP-00030,EP-00030-ENTRY_ON_NEW_FVG,RB2-000018,rb,1,29887.25,25.75,1.0,54,component,
application,EP-00037,EP-00037-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29908.25,20.25,3.8571,61,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00037,EP-00037-ENTRY_ON_TAP,RB2-003113,rb,3,29910.25,22.25,4.2381,60,,
application,EP-00037,EP-00037-ENTRY_ON_TAP,FVG2-000005,fvg,1,29910.5,22.5,4.2857,61,,BRANCH_SEMANTIC_TARGET
application,EP-00037,EP-00037-ENTRY_ON_TAP,RB2-000021,rb,1,29913.0,25.0,4.7619,59,,
application,EP-00037,EP-00037-ENTRY_ON_TAP,FVG2-000001,fvg,1,29932.0,44.0,8.381,5,,
application,EP-00037,EP-00037-ENTRY_ON_TAP,RB2-003112,rb,3,29889.0,1.0,0.1905,54,inactive_or_traversed,
application,EP-00037,EP-00037-ENTRY_ON_TAP,FVG2-000800,fvg,3,29888.0,0.0,0.0,36,same_direction,
application,EP-00037,EP-00037-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,0.0,0.0,39,behind_entry,
application,EP-00037,EP-00037-ENTRY_ON_TAP,FVG2-000003,fvg,1,29882.75,5.25,1.0,53,component,
application,EP-00038,EP-00038-ENTRY_ON_TAP,RB2-000012,rb,1,29883.25,14.75,0.8676,40,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00038,EP-00038-ENTRY_ON_TAP,RB2-003111,rb,3,29881.0,17.0,1.0,51,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00038,EP-00038-ENTRY_ON_TAP,RB2-000002,rb,1,29872.75,25.25,1.4853,17,,
application,EP-00038,EP-00038-ENTRY_ON_TAP,RB2-000003,rb,1,29897.5,0.5,0.0294,23,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00038,EP-00038-ENTRY_ON_TAP,RB2-000007,rb,1,29896.25,1.75,0.1029,32,inactive_or_traversed,
application,EP-00038,EP-00038-ENTRY_ON_TAP,RB2-003113,rb,3,29915.0,17.0,1.0,60,component,
application,EP-00040,EP-00040-ENTRY_ON_TAP,RB2-000012,rb,1,29883.25,14.75,1.2826,40,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00040,EP-00040-ENTRY_ON_TAP,RB2-003111,rb,3,29881.0,17.0,1.4783,51,,
application,EP-00040,EP-00040-ENTRY_ON_TAP,RB2-000002,rb,1,29872.75,25.25,2.1957,17,,
application,EP-00040,EP-00040-ENTRY_ON_TAP,RB2-000003,rb,1,29897.5,0.5,0.0435,23,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00040,EP-00040-ENTRY_ON_TAP,RB2-000007,rb,1,29896.25,1.75,0.1522,32,inactive_or_traversed,
application,EP-00040,EP-00040-ENTRY_ON_TAP,RB2-000022,rb,1,29898.75,0.75,0.0652,62,component,
application,EP-00040,EP-00040-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000012,rb,1,29883.25,12.0,0.8421,40,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00040,EP-00040-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003111,rb,3,29881.0,14.25,1.0,51,,
application,EP-00040,EP-00040-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000002,rb,1,29872.75,22.5,1.5789,17,,
application,EP-00040,EP-00040-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000008,rb,1,29895.75,0.5,0.0351,34,same_direction,
application,EP-00040,EP-00040-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000007,rb,1,29896.25,1.0,0.0702,32,inactive_or_traversed,
application,EP-00040,EP-00040-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000022,rb,1,29898.75,3.5,0.2456,62,component,
application,EP-00040,EP-00040-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000012,rb,1,29883.25,12.0,0.8421,40,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00040,EP-00040-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003111,rb,3,29881.0,14.25,1.0,51,,
application,EP-00040,EP-00040-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000002,rb,1,29872.75,22.5,1.5789,17,,
application,EP-00040,EP-00040-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000008,rb,1,29895.75,0.5,0.0351,34,same_direction,
application,EP-00040,EP-00040-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000007,rb,1,29896.25,1.0,0.0702,32,inactive_or_traversed,
application,EP-00040,EP-00040-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000022,rb,1,29898.75,3.5,0.2456,62,component,
application,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000001,ifvg,1,29908.25,9.5,0.9048,61,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003113,rb,3,29910.25,11.5,1.0952,60,,BRANCH_SEMANTIC_TARGET
application,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000005,fvg,1,29910.5,11.75,1.119,61,,
application,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000021,rb,1,29913.0,14.25,1.3571,59,,
application,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000001,fvg,1,29932.0,33.25,3.1667,5,,
application,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000010,rb,1,29896.75,2.0,0.1905,37,inactive_or_traversed,
application,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000007,rb,1,29893.0,5.75,0.5476,32,same_direction,
application,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000006,fvg,1,29898.75,0.0,0.0,62,behind_entry,
application,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000023,rb,1,29888.25,10.5,1.0,65,component,
application,EP-00042,EP-00042-ENTRY_ON_TAP,RB2-000023,rb,1,29894.25,4.5,0.6923,65,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00042,EP-00042-ENTRY_ON_TAP,RB2-000012,rb,1,29883.25,15.5,2.3846,40,,
application,EP-00042,EP-00042-ENTRY_ON_TAP,RB2-003111,rb,3,29881.0,17.75,2.7308,51,,
application,EP-00042,EP-00042-ENTRY_ON_TAP,RB2-000002,rb,1,29872.75,26.0,4.0,17,,
application,EP-00042,EP-00042-ENTRY_ON_TAP,RB2-000022,rb,1,29898.75,0.0,0.0,62,same_direction,
application,EP-00042,EP-00042-ENTRY_ON_TAP,RB2-000007,rb,1,29896.25,2.5,0.3846,32,inactive_or_traversed,
application,EP-00042,EP-00042-ENTRY_ON_TAP,RB2-000024,rb,1,29905.25,6.5,1.0,66,component,
application,EP-00043,EP-00043-ENTRY_ON_TAP,RB2-000012,rb,1,29883.25,9.5,0.8085,40,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00043,EP-00043-ENTRY_ON_TAP,RB2-003111,rb,3,29881.0,11.75,1.0,51,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00043,EP-00043-ENTRY_ON_TAP,RB2-000002,rb,1,29872.75,20.0,1.7021,17,,
application,EP-00043,EP-00043-ENTRY_ON_TAP,RB2-000017,rb,1,29892.5,0.25,0.0213,53,same_direction,
application,EP-00043,EP-00043-ENTRY_ON_TAP,RB2-000009,rb,1,29893.25,0.5,0.0426,35,inactive_or_traversed,
application,EP-00043,EP-00043-ENTRY_ON_TAP,RB2-000023,rb,1,29894.25,1.5,0.1277,65,behind_entry,
application,EP-00043,EP-00043-ENTRY_ON_TAP,RB2-003114,rb,3,29904.5,11.75,1.0,69,component,
application,EP-00043,EP-00043-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003111,rb,3,29881.0,9.25,0.6491,51,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00043,EP-00043-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000002,rb,1,29872.75,17.5,1.2281,17,,
application,EP-00043,EP-00043-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000006,rb,1,29890.5,0.25,0.0175,27,same_direction,
application,EP-00043,EP-00043-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003110,rb,3,29890.25,0.0,0.0,48,inactive_or_traversed,
application,EP-00043,EP-00043-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003114,rb,3,29904.5,14.25,1.0,69,component,
application,EP-00043,EP-00043-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003115,rb,3,29891.25,1.0,0.0702,75,behind_entry,
application,EP-00043,EP-00043-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003111,rb,3,29881.0,9.25,0.6491,51,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00043,EP-00043-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000002,rb,1,29872.75,17.5,1.2281,17,,
application,EP-00043,EP-00043-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000006,rb,1,29890.5,0.25,0.0175,27,same_direction,
application,EP-00043,EP-00043-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003110,rb,3,29890.25,0.0,0.0,48,inactive_or_traversed,
application,EP-00043,EP-00043-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003114,rb,3,29904.5,14.25,1.0,69,component,
application,EP-00043,EP-00043-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003115,rb,3,29891.25,1.0,0.0702,75,behind_entry,
application,EP-00044,EP-00044-ENTRY_ON_TAP,RB2-000012,rb,1,29883.25,10.75,1.0238,40,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00044,EP-00044-ENTRY_ON_TAP,RB2-003111,rb,3,29881.0,13.0,1.2381,51,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00044,EP-00044-ENTRY_ON_TAP,RB2-000002,rb,1,29872.75,21.25,2.0238,17,,
application,EP-00044,EP-00044-ENTRY_ON_TAP,RB2-000017,rb,1,29892.5,1.5,0.1429,53,same_direction,
application,EP-00044,EP-00044-ENTRY_ON_TAP,RB2-000009,rb,1,29893.25,0.75,0.0714,35,inactive_or_traversed,
application,EP-00044,EP-00044-ENTRY_ON_TAP,RB2-000023,rb,1,29894.25,0.25,0.0238,65,behind_entry,
application,EP-00044,EP-00044-ENTRY_ON_TAP,RB2-003114,rb,3,29904.5,10.5,1.0,69,component,
application,EP-00044,EP-00044-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000012,rb,1,29883.25,9.5,0.8085,40,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00044,EP-00044-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003111,rb,3,29881.0,11.75,1.0,51,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00044,EP-00044-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000002,rb,1,29872.75,20.0,1.7021,17,,
application,EP-00044,EP-00044-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000017,rb,1,29892.5,0.25,0.0213,53,same_direction,
application,EP-00044,EP-00044-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000009,rb,1,29893.25,0.5,0.0426,35,inactive_or_traversed,
application,EP-00044,EP-00044-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000023,rb,1,29894.25,1.5,0.1277,65,behind_entry,
application,EP-00044,EP-00044-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003114,rb,3,29904.5,11.75,1.0,69,component,
application,EP-00044,EP-00044-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000012,rb,1,29883.25,9.5,0.8085,40,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00044,EP-00044-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003111,rb,3,29881.0,11.75,1.0,51,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00044,EP-00044-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000002,rb,1,29872.75,20.0,1.7021,17,,
application,EP-00044,EP-00044-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000017,rb,1,29892.5,0.25,0.0213,53,same_direction,
application,EP-00044,EP-00044-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000009,rb,1,29893.25,0.5,0.0426,35,inactive_or_traversed,
application,EP-00044,EP-00044-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000023,rb,1,29894.25,1.5,0.1277,65,behind_entry,
application,EP-00044,EP-00044-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003114,rb,3,29904.5,11.75,1.0,69,component,
application,EP-00046,EP-00046-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003114,rb,3,29893.5,3.5,0.6364,69,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00046,EP-00046-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000024,rb,1,29896.0,6.0,1.0909,66,,
application,EP-00046,EP-00046-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000006,fvg,1,29898.75,8.75,1.5909,62,,
application,EP-00046,EP-00046-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000001,ifvg,1,29908.25,18.25,3.3182,61,,
application,EP-00046,EP-00046-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003113,rb,3,29910.25,20.25,3.6818,60,,
application,EP-00046,EP-00046-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000005,fvg,1,29910.5,20.5,3.7273,61,,
application,EP-00046,EP-00046-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000021,rb,1,29913.0,23.0,4.1818,59,,
application,EP-00046,EP-00046-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000001,fvg,1,29932.0,42.0,7.6364,5,,
application,EP-00046,EP-00046-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000017,rb,1,29890.75,0.75,0.1364,53,inactive_or_traversed,
application,EP-00046,EP-00046-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000009,rb,1,29890.0,0.0,0.0,35,same_direction,
application,EP-00046,EP-00046-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000417,ifvg,3,29888.0,2.0,0.3636,39,behind_entry,
application,EP-00046,EP-00046-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003115,rb,3,29884.5,5.5,1.0,75,component,
application,EP-00046,EP-00046-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003114,rb,3,29893.5,3.5,0.6364,69,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00046,EP-00046-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000024,rb,1,29896.0,6.0,1.0909,66,,
application,EP-00046,EP-00046-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000006,fvg,1,29898.75,8.75,1.5909,62,,
application,EP-00046,EP-00046-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000001,ifvg,1,29908.25,18.25,3.3182,61,,
application,EP-00046,EP-00046-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003113,rb,3,29910.25,20.25,3.6818,60,,
application,EP-00046,EP-00046-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000005,fvg,1,29910.5,20.5,3.7273,61,,
application,EP-00046,EP-00046-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000021,rb,1,29913.0,23.0,4.1818,59,,
application,EP-00046,EP-00046-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000001,fvg,1,29932.0,42.0,7.6364,5,,
application,EP-00046,EP-00046-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000017,rb,1,29890.75,0.75,0.1364,53,inactive_or_traversed,
application,EP-00046,EP-00046-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000009,rb,1,29890.0,0.0,0.0,35,same_direction,
application,EP-00046,EP-00046-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000417,ifvg,3,29888.0,2.0,0.3636,39,behind_entry,
application,EP-00046,EP-00046-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003115,rb,3,29884.5,5.5,1.0,75,component,
application,EP-00046,EP-00046-ENTRY_ON_STRONG_REJECTION,RB2-003114,rb,3,29893.5,3.5,0.6364,69,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00046,EP-00046-ENTRY_ON_STRONG_REJECTION,RB2-000024,rb,1,29896.0,6.0,1.0909,66,,
application,EP-00046,EP-00046-ENTRY_ON_STRONG_REJECTION,FVG2-000006,fvg,1,29898.75,8.75,1.5909,62,,
application,EP-00046,EP-00046-ENTRY_ON_STRONG_REJECTION,IFVG2-000001,ifvg,1,29908.25,18.25,3.3182,61,,
application,EP-00046,EP-00046-ENTRY_ON_STRONG_REJECTION,RB2-003113,rb,3,29910.25,20.25,3.6818,60,,
application,EP-00046,EP-00046-ENTRY_ON_STRONG_REJECTION,FVG2-000005,fvg,1,29910.5,20.5,3.7273,61,,
application,EP-00046,EP-00046-ENTRY_ON_STRONG_REJECTION,RB2-000021,rb,1,29913.0,23.0,4.1818,59,,
application,EP-00046,EP-00046-ENTRY_ON_STRONG_REJECTION,FVG2-000001,fvg,1,29932.0,42.0,7.6364,5,,
application,EP-00046,EP-00046-ENTRY_ON_STRONG_REJECTION,RB2-000017,rb,1,29890.75,0.75,0.1364,53,inactive_or_traversed,
application,EP-00046,EP-00046-ENTRY_ON_STRONG_REJECTION,RB2-000009,rb,1,29890.0,0.0,0.0,35,same_direction,
application,EP-00046,EP-00046-ENTRY_ON_STRONG_REJECTION,IFVG2-000417,ifvg,3,29888.0,2.0,0.3636,39,behind_entry,
application,EP-00046,EP-00046-ENTRY_ON_STRONG_REJECTION,RB2-003115,rb,3,29884.5,5.5,1.0,75,component,
application,EP-00047,EP-00047-ENTRY_ON_TAP,RB2-003114,rb,3,29893.5,3.25,0.5652,69,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00047,EP-00047-ENTRY_ON_TAP,RB2-000024,rb,1,29896.0,5.75,1.0,66,,
application,EP-00047,EP-00047-ENTRY_ON_TAP,FVG2-000006,fvg,1,29898.75,8.5,1.4783,62,,
application,EP-00047,EP-00047-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29908.25,18.0,3.1304,61,,
application,EP-00047,EP-00047-ENTRY_ON_TAP,RB2-003113,rb,3,29910.25,20.0,3.4783,60,,
application,EP-00047,EP-00047-ENTRY_ON_TAP,FVG2-000005,fvg,1,29910.5,20.25,3.5217,61,,
application,EP-00047,EP-00047-ENTRY_ON_TAP,RB2-000021,rb,1,29913.0,22.75,3.9565,59,,
application,EP-00047,EP-00047-ENTRY_ON_TAP,FVG2-000001,fvg,1,29932.0,41.75,7.2609,5,,
application,EP-00047,EP-00047-ENTRY_ON_TAP,RB2-000017,rb,1,29890.75,0.5,0.087,53,inactive_or_traversed,
application,EP-00047,EP-00047-ENTRY_ON_TAP,RB2-000009,rb,1,29890.0,0.25,0.0435,35,same_direction,
application,EP-00047,EP-00047-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,2.25,0.3913,39,behind_entry,
application,EP-00047,EP-00047-ENTRY_ON_TAP,RB2-003115,rb,3,29884.5,5.75,1.0,75,component,
application,EP-00048,EP-00048-ENTRY_ON_TAP,RB2-003114,rb,3,29893.5,3.5,0.6364,69,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00048,EP-00048-ENTRY_ON_TAP,RB2-000024,rb,1,29896.0,6.0,1.0909,66,,
application,EP-00048,EP-00048-ENTRY_ON_TAP,FVG2-000006,fvg,1,29898.75,8.75,1.5909,62,,
application,EP-00048,EP-00048-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29908.25,18.25,3.3182,61,,
application,EP-00048,EP-00048-ENTRY_ON_TAP,RB2-003113,rb,3,29910.25,20.25,3.6818,60,,
application,EP-00048,EP-00048-ENTRY_ON_TAP,FVG2-000005,fvg,1,29910.5,20.5,3.7273,61,,
application,EP-00048,EP-00048-ENTRY_ON_TAP,RB2-000021,rb,1,29913.0,23.0,4.1818,59,,
application,EP-00048,EP-00048-ENTRY_ON_TAP,FVG2-000001,fvg,1,29932.0,42.0,7.6364,5,,
application,EP-00048,EP-00048-ENTRY_ON_TAP,RB2-000017,rb,1,29890.75,0.75,0.1364,53,inactive_or_traversed,
application,EP-00048,EP-00048-ENTRY_ON_TAP,RB2-000009,rb,1,29890.0,0.0,0.0,35,same_direction,
application,EP-00048,EP-00048-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,2.0,0.3636,39,behind_entry,
application,EP-00048,EP-00048-ENTRY_ON_TAP,RB2-004168,rb,5,29884.5,5.5,1.0,75,component,
application,EP-00049,EP-00049-ENTRY_ON_TAP,RB2-000002,rb,1,29872.75,17.5,14.0,17,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00049,EP-00049-ENTRY_ON_TAP,RB2-000006,rb,1,29890.5,0.25,0.2,27,same_direction,
application,EP-00049,EP-00049-ENTRY_ON_TAP,RB2-003110,rb,3,29890.25,0.0,0.0,48,inactive_or_traversed,
application,EP-00049,EP-00049-ENTRY_ON_TAP,RB2-004168,rb,5,29891.25,1.0,0.8,75,behind_entry,
application,EP-00049,EP-00049-ENTRY_ON_TAP,RB2-000026,rb,1,29891.5,1.25,1.0,77,component,
application,EP-00050,EP-00050-ENTRY_ON_TAP,RB2-003114,rb,3,29893.5,3.5,0.7778,69,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00050,EP-00050-ENTRY_ON_TAP,RB2-000024,rb,1,29896.0,6.0,1.3333,66,,
application,EP-00050,EP-00050-ENTRY_ON_TAP,FVG2-000006,fvg,1,29898.75,8.75,1.9444,62,,
application,EP-00050,EP-00050-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29908.25,18.25,4.0556,61,,
application,EP-00050,EP-00050-ENTRY_ON_TAP,RB2-003113,rb,3,29910.25,20.25,4.5,60,,
application,EP-00050,EP-00050-ENTRY_ON_TAP,FVG2-000005,fvg,1,29910.5,20.5,4.5556,61,,
application,EP-00050,EP-00050-ENTRY_ON_TAP,RB2-000021,rb,1,29913.0,23.0,5.1111,59,,
application,EP-00050,EP-00050-ENTRY_ON_TAP,FVG2-000001,fvg,1,29932.0,42.0,9.3333,5,,
application,EP-00050,EP-00050-ENTRY_ON_TAP,RB2-000017,rb,1,29890.75,0.75,0.1667,53,inactive_or_traversed,
application,EP-00050,EP-00050-ENTRY_ON_TAP,RB2-000009,rb,1,29890.0,0.0,0.0,35,same_direction,
application,EP-00050,EP-00050-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,2.0,0.4444,39,behind_entry,
application,EP-00050,EP-00050-ENTRY_ON_TAP,RB2-000027,rb,1,29885.5,4.5,1.0,79,component,
application,EP-00051,EP-00051-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,2.75,0.55,39,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00051,EP-00051-ENTRY_ON_TAP,RB2-003114,rb,3,29893.5,8.25,1.65,69,,BRANCH_SEMANTIC_TARGET
application,EP-00051,EP-00051-ENTRY_ON_TAP,RB2-000024,rb,1,29896.0,10.75,2.15,66,,
application,EP-00051,EP-00051-ENTRY_ON_TAP,FVG2-000006,fvg,1,29898.75,13.5,2.7,62,,
application,EP-00051,EP-00051-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29908.25,23.0,4.6,61,,
application,EP-00051,EP-00051-ENTRY_ON_TAP,RB2-003113,rb,3,29910.25,25.0,5.0,60,,
application,EP-00051,EP-00051-ENTRY_ON_TAP,FVG2-000005,fvg,1,29910.5,25.25,5.05,61,,
application,EP-00051,EP-00051-ENTRY_ON_TAP,RB2-000021,rb,1,29913.0,27.75,5.55,59,,
application,EP-00051,EP-00051-ENTRY_ON_TAP,FVG2-000001,fvg,1,29932.0,46.75,9.35,5,,
application,EP-00051,EP-00051-ENTRY_ON_TAP,RB2-000006,rb,1,29884.75,0.5,0.1,27,inactive_or_traversed,
application,EP-00051,EP-00051-ENTRY_ON_TAP,RB2-000027,rb,1,29885.5,0.25,0.05,79,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00051,EP-00051-ENTRY_ON_TAP,RB2-003116,rb,3,29880.25,5.0,1.0,81,component,
