week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
observation,EP-00033,EP-00033-ENTRY_ON_TAP,IFVG2-000388,ifvg,3,29954.0,3.75,0.7895,63,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00033,EP-00033-ENTRY_ON_TAP,RB2-000005,rb,1,29927.25,30.5,6.4211,22,,BRANCH_SEMANTIC_TARGET
observation,EP-00033,EP-00033-ENTRY_ON_TAP,FVG2-000746,fvg,3,29922.5,35.25,7.4211,24,,
observation,EP-00033,EP-00033-ENTRY_ON_TAP,FVG2-001009,fvg,5,29902.25,55.5,11.6842,25,,
observation,EP-00033,EP-00033-ENTRY_ON_TAP,RB2-000020,rb,1,29957.75,0.0,0.0,53,inactive_or_traversed,
observation,EP-00033,EP-00033-ENTRY_ON_TAP,RB2-000009,rb,1,29957.0,0.75,0.1579,35,same_direction,
observation,EP-00033,EP-00033-ENTRY_ON_TAP,RB2-003076,rb,3,29962.5,4.75,1.0,57,component,
observation,EP-00033,EP-00033-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000005,rb,1,29927.25,24.0,2.1333,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00033,EP-00033-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000746,fvg,3,29922.5,28.75,2.5556,24,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00033,EP-00033-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001009,fvg,5,29902.25,49.0,4.3556,25,,
observation,EP-00033,EP-00033-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000022,rb,1,29952.0,0.75,0.0667,56,inactive_or_traversed,
observation,EP-00033,EP-00033-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000023,rb,1,29950.5,0.75,0.0667,58,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00033,EP-00033-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003076,rb,3,29962.5,11.25,1.0,57,component,
observation,EP-00033,EP-00033-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000388,ifvg,3,29954.0,2.75,0.2444,63,behind_entry,
observation,EP-00033,EP-00033-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000005,rb,1,29927.25,24.0,2.1333,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00033,EP-00033-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000746,fvg,3,29922.5,28.75,2.5556,24,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00033,EP-00033-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001009,fvg,5,29902.25,49.0,4.3556,25,,
observation,EP-00033,EP-00033-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000022,rb,1,29952.0,0.75,0.0667,56,inactive_or_traversed,
observation,EP-00033,EP-00033-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000023,rb,1,29950.5,0.75,0.0667,58,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00033,EP-00033-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003076,rb,3,29962.5,11.25,1.0,57,component,
observation,EP-00033,EP-00033-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000388,ifvg,3,29954.0,2.75,0.2444,63,behind_entry,
observation,EP-00035,EP-00035-ENTRY_ON_TAP,RB2-003077,rb,3,29946.0,7.25,9.6667,60,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00035,EP-00035-ENTRY_ON_TAP,RB2-000005,rb,1,29927.25,26.0,34.6667,22,,
observation,EP-00035,EP-00035-ENTRY_ON_TAP,FVG2-000746,fvg,3,29922.5,30.75,41.0,24,,BRANCH_SEMANTIC_TARGET
observation,EP-00035,EP-00035-ENTRY_ON_TAP,FVG2-001009,fvg,5,29902.25,51.0,68.0,25,,
observation,EP-00035,EP-00035-ENTRY_ON_TAP,RB2-000022,rb,1,29952.0,1.25,1.6667,56,inactive_or_traversed,
observation,EP-00035,EP-00035-ENTRY_ON_TAP,RB2-000025,rb,1,29955.5,2.25,3.0,62,same_direction,
observation,EP-00035,EP-00035-ENTRY_ON_TAP,FVG2-000748,fvg,3,29954.0,0.75,1.0,60,component,
observation,EP-00036,EP-00036-ENTRY_ON_TAP,IFVG2-000388,ifvg,3,29954.0,3.75,0.7895,63,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00036,EP-00036-ENTRY_ON_TAP,RB2-000005,rb,1,29927.25,30.5,6.4211,22,,BRANCH_SEMANTIC_TARGET
observation,EP-00036,EP-00036-ENTRY_ON_TAP,FVG2-000746,fvg,3,29922.5,35.25,7.4211,24,,
observation,EP-00036,EP-00036-ENTRY_ON_TAP,FVG2-001009,fvg,5,29902.25,55.5,11.6842,25,,
observation,EP-00036,EP-00036-ENTRY_ON_TAP,RB2-000020,rb,1,29957.75,0.0,0.0,53,inactive_or_traversed,
observation,EP-00036,EP-00036-ENTRY_ON_TAP,RB2-000009,rb,1,29957.0,0.75,0.1579,35,same_direction,
observation,EP-00036,EP-00036-ENTRY_ON_TAP,RB2-003076,rb,3,29962.5,4.75,1.0,57,component,
observation,EP-00036,EP-00036-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000005,rb,1,29927.25,24.0,2.1333,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00036,EP-00036-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000746,fvg,3,29922.5,28.75,2.5556,24,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00036,EP-00036-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001009,fvg,5,29902.25,49.0,4.3556,25,,
observation,EP-00036,EP-00036-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000022,rb,1,29952.0,0.75,0.0667,56,inactive_or_traversed,
observation,EP-00036,EP-00036-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000023,rb,1,29950.5,0.75,0.0667,58,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00036,EP-00036-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003076,rb,3,29962.5,11.25,1.0,57,component,
observation,EP-00036,EP-00036-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000388,ifvg,3,29954.0,2.75,0.2444,63,behind_entry,
observation,EP-00036,EP-00036-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000005,rb,1,29927.25,24.0,2.1333,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00036,EP-00036-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000746,fvg,3,29922.5,28.75,2.5556,24,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00036,EP-00036-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001009,fvg,5,29902.25,49.0,4.3556,25,,
observation,EP-00036,EP-00036-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000022,rb,1,29952.0,0.75,0.0667,56,inactive_or_traversed,
observation,EP-00036,EP-00036-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000023,rb,1,29950.5,0.75,0.0667,58,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00036,EP-00036-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003076,rb,3,29962.5,11.25,1.0,57,component,
observation,EP-00036,EP-00036-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000388,ifvg,3,29954.0,2.75,0.2444,63,behind_entry,
observation,EP-00036,EP-00036-ENTRY_ON_STRONG_REJECTION,RB2-000005,rb,1,29927.25,18.5,1.1045,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00036,EP-00036-ENTRY_ON_STRONG_REJECTION,FVG2-000746,fvg,3,29922.5,23.25,1.3881,24,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00036,EP-00036-ENTRY_ON_STRONG_REJECTION,FVG2-001009,fvg,5,29902.25,43.5,2.597,25,,
observation,EP-00036,EP-00036-ENTRY_ON_STRONG_REJECTION,RB2-000024,rb,1,29946.0,0.25,0.0149,59,inactive_or_traversed,
observation,EP-00036,EP-00036-ENTRY_ON_STRONG_REJECTION,RB2-000006,rb,1,29948.75,3.0,0.1791,23,same_direction,
observation,EP-00036,EP-00036-ENTRY_ON_STRONG_REJECTION,RB2-003076,rb,3,29962.5,16.75,1.0,57,component,
observation,EP-00036,EP-00036-ENTRY_ON_STRONG_REJECTION,IFVG2-000388,ifvg,3,29954.0,8.25,0.4925,63,behind_entry,
observation,EP-00036,EP-00036-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000005,rb,1,29927.25,24.0,2.1333,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00036,EP-00036-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000746,fvg,3,29922.5,28.75,2.5556,24,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00036,EP-00036-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001009,fvg,5,29902.25,49.0,4.3556,25,,
observation,EP-00036,EP-00036-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000022,rb,1,29952.0,0.75,0.0667,56,inactive_or_traversed,
observation,EP-00036,EP-00036-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000023,rb,1,29950.5,0.75,0.0667,58,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00036,EP-00036-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-003076,rb,3,29962.5,11.25,1.0,57,component,
observation,EP-00036,EP-00036-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000388,ifvg,3,29954.0,2.75,0.2444,63,behind_entry,
observation,EP-00037,EP-00037-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000005,rb,1,29927.25,24.0,5.6471,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00037,EP-00037-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000746,fvg,3,29922.5,28.75,6.7647,24,,
observation,EP-00037,EP-00037-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001009,fvg,5,29902.25,49.0,11.5294,25,,
observation,EP-00037,EP-00037-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000022,rb,1,29952.0,0.75,0.1765,56,inactive_or_traversed,
observation,EP-00037,EP-00037-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000023,rb,1,29950.5,0.75,0.1765,58,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00037,EP-00037-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000025,rb,1,29955.5,4.25,1.0,62,component,
observation,EP-00037,EP-00037-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000388,ifvg,3,29954.0,2.75,0.6471,63,behind_entry,
observation,EP-00037,EP-00037-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000005,rb,1,29927.25,24.0,5.6471,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00037,EP-00037-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000746,fvg,3,29922.5,28.75,6.7647,24,,
observation,EP-00037,EP-00037-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001009,fvg,5,29902.25,49.0,11.5294,25,,
observation,EP-00037,EP-00037-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000022,rb,1,29952.0,0.75,0.1765,56,inactive_or_traversed,
observation,EP-00037,EP-00037-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000023,rb,1,29950.5,0.75,0.1765,58,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00037,EP-00037-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000025,rb,1,29955.5,4.25,1.0,62,component,
observation,EP-00037,EP-00037-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000388,ifvg,3,29954.0,2.75,0.6471,63,behind_entry,
observation,EP-00037,EP-00037-ENTRY_ON_STRONG_REJECTION,RB2-000005,rb,1,29927.25,18.5,1.8974,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00037,EP-00037-ENTRY_ON_STRONG_REJECTION,FVG2-000746,fvg,3,29922.5,23.25,2.3846,24,,
observation,EP-00037,EP-00037-ENTRY_ON_STRONG_REJECTION,FVG2-001009,fvg,5,29902.25,43.5,4.4615,25,,
observation,EP-00037,EP-00037-ENTRY_ON_STRONG_REJECTION,RB2-000024,rb,1,29946.0,0.25,0.0256,59,inactive_or_traversed,
observation,EP-00037,EP-00037-ENTRY_ON_STRONG_REJECTION,RB2-000006,rb,1,29948.75,3.0,0.3077,23,same_direction,
observation,EP-00037,EP-00037-ENTRY_ON_STRONG_REJECTION,RB2-000025,rb,1,29955.5,9.75,1.0,62,component,
observation,EP-00037,EP-00037-ENTRY_ON_STRONG_REJECTION,IFVG2-000388,ifvg,3,29954.0,8.25,0.8462,63,behind_entry,
observation,EP-00037,EP-00037-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000005,rb,1,29927.25,24.0,5.6471,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00037,EP-00037-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000746,fvg,3,29922.5,28.75,6.7647,24,,
observation,EP-00037,EP-00037-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001009,fvg,5,29902.25,49.0,11.5294,25,,
observation,EP-00037,EP-00037-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000022,rb,1,29952.0,0.75,0.1765,56,inactive_or_traversed,
observation,EP-00037,EP-00037-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000023,rb,1,29950.5,0.75,0.1765,58,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00037,EP-00037-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000025,rb,1,29955.5,4.25,1.0,62,component,
observation,EP-00037,EP-00037-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000388,ifvg,3,29954.0,2.75,0.6471,63,behind_entry,
observation,EP-00038,EP-00038-ENTRY_ON_TAP,RB2-000005,rb,1,29927.25,24.0,2.4,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00038,EP-00038-ENTRY_ON_TAP,FVG2-000746,fvg,3,29922.5,28.75,2.875,24,,
observation,EP-00038,EP-00038-ENTRY_ON_TAP,FVG2-001009,fvg,5,29902.25,49.0,4.9,25,,
observation,EP-00038,EP-00038-ENTRY_ON_TAP,RB2-000022,rb,1,29952.0,0.75,0.075,56,inactive_or_traversed,
observation,EP-00038,EP-00038-ENTRY_ON_TAP,RB2-000023,rb,1,29950.5,0.75,0.075,58,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00038,EP-00038-ENTRY_ON_TAP,RB2-000026,rb,1,29961.25,10.0,1.0,63,component,
observation,EP-00038,EP-00038-ENTRY_ON_TAP,IFVG2-000388,ifvg,3,29954.0,2.75,0.275,63,behind_entry,
observation,EP-00038,EP-00038-ENTRY_ON_STRONG_REJECTION,RB2-000005,rb,1,29927.25,18.5,1.1935,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00038,EP-00038-ENTRY_ON_STRONG_REJECTION,FVG2-000746,fvg,3,29922.5,23.25,1.5,24,,
observation,EP-00038,EP-00038-ENTRY_ON_STRONG_REJECTION,FVG2-001009,fvg,5,29902.25,43.5,2.8065,25,,
observation,EP-00038,EP-00038-ENTRY_ON_STRONG_REJECTION,RB2-000024,rb,1,29946.0,0.25,0.0161,59,inactive_or_traversed,
observation,EP-00038,EP-00038-ENTRY_ON_STRONG_REJECTION,RB2-000006,rb,1,29948.75,3.0,0.1935,23,same_direction,
observation,EP-00038,EP-00038-ENTRY_ON_STRONG_REJECTION,RB2-000026,rb,1,29961.25,15.5,1.0,63,component,
observation,EP-00038,EP-00038-ENTRY_ON_STRONG_REJECTION,IFVG2-000388,ifvg,3,29954.0,8.25,0.5323,63,behind_entry,
observation,EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,RB2-000026,rb,1,29956.75,5.5,7.3333,63,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,RB2-003076,rb,3,29957.25,6.0,8.0,57,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,RB2-003075,rb,3,29963.0,11.75,15.6667,54,,
observation,EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,RB2-000019,rb,1,29963.5,12.25,16.3333,52,,
observation,EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,FVG2-000001,fvg,1,29968.25,17.0,22.6667,51,,
observation,EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,IFVG2-000387,ifvg,3,29968.5,17.25,23.0,51,,BRANCH_SEMANTIC_TARGET
observation,EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,RB2-003074,rb,3,29975.0,23.75,31.6667,48,,
observation,EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,RB2-000016,rb,1,29975.5,24.25,32.3333,48,,
observation,EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,RB2-000027,rb,1,29949.25,2.0,2.6667,64,same_direction,
observation,EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,FVG2-000748,fvg,3,29950.5,0.75,1.0,60,inactive_or_traversed,
observation,EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,IFVG2-000388,ifvg,3,29950.5,0.75,1.0,63,component,
observation,EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000026,rb,1,29956.75,5.5,7.3333,63,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003076,rb,3,29957.25,6.0,8.0,57,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003075,rb,3,29963.0,11.75,15.6667,54,,
observation,EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000019,rb,1,29963.5,12.25,16.3333,52,,
observation,EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000001,fvg,1,29968.25,17.0,22.6667,51,,
observation,EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000387,ifvg,3,29968.5,17.25,23.0,51,,BRANCH_SEMANTIC_TARGET
observation,EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003074,rb,3,29975.0,23.75,31.6667,48,,
observation,EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000016,rb,1,29975.5,24.25,32.3333,48,,
observation,EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000027,rb,1,29949.25,2.0,2.6667,64,same_direction,
observation,EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000748,fvg,3,29950.5,0.75,1.0,60,inactive_or_traversed,
observation,EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000388,ifvg,3,29950.5,0.75,1.0,63,component,
observation,EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000026,rb,1,29956.75,5.5,7.3333,63,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003076,rb,3,29957.25,6.0,8.0,57,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003075,rb,3,29963.0,11.75,15.6667,54,,
observation,EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000019,rb,1,29963.5,12.25,16.3333,52,,
observation,EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000001,fvg,1,29968.25,17.0,22.6667,51,,
observation,EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000387,ifvg,3,29968.5,17.25,23.0,51,,BRANCH_SEMANTIC_TARGET
observation,EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003074,rb,3,29975.0,23.75,31.6667,48,,
observation,EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000016,rb,1,29975.5,24.25,32.3333,48,,
observation,EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000027,rb,1,29949.25,2.0,2.6667,64,same_direction,
observation,EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000748,fvg,3,29950.5,0.75,1.0,60,inactive_or_traversed,
observation,EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000388,ifvg,3,29950.5,0.75,1.0,63,component,
observation,EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,RB2-000026,rb,1,29956.75,5.5,7.3333,63,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,RB2-003076,rb,3,29957.25,6.0,8.0,57,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,RB2-003075,rb,3,29963.0,11.75,15.6667,54,,
observation,EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,RB2-000019,rb,1,29963.5,12.25,16.3333,52,,
observation,EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,FVG2-000001,fvg,1,29968.25,17.0,22.6667,51,,
observation,EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,IFVG2-000387,ifvg,3,29968.5,17.25,23.0,51,,BRANCH_SEMANTIC_TARGET
observation,EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,RB2-003074,rb,3,29975.0,23.75,31.6667,48,,
observation,EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,RB2-000016,rb,1,29975.5,24.25,32.3333,48,,
observation,EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,FVG2-000002,fvg,1,29949.25,2.0,2.6667,63,same_direction,
observation,EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,FVG2-000748,fvg,3,29950.5,0.75,1.0,60,inactive_or_traversed,
observation,EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,IFVG2-000388,ifvg,3,29950.5,0.75,1.0,63,component,
observation,EP-00041,EP-00041-ENTRY_ON_TAP,RB2-000026,rb,1,29956.75,4.5,1.5,63,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00041,EP-00041-ENTRY_ON_TAP,RB2-003076,rb,3,29957.25,5.0,1.6667,57,,
observation,EP-00041,EP-00041-ENTRY_ON_TAP,RB2-003075,rb,3,29963.0,10.75,3.5833,54,,
observation,EP-00041,EP-00041-ENTRY_ON_TAP,RB2-000019,rb,1,29963.5,11.25,3.75,52,,
observation,EP-00041,EP-00041-ENTRY_ON_TAP,FVG2-000001,fvg,1,29968.25,16.0,5.3333,51,,
observation,EP-00041,EP-00041-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,16.25,5.4167,51,,
observation,EP-00041,EP-00041-ENTRY_ON_TAP,RB2-003074,rb,3,29975.0,22.75,7.5833,48,,
observation,EP-00041,EP-00041-ENTRY_ON_TAP,RB2-000016,rb,1,29975.5,23.25,7.75,48,,
observation,EP-00041,EP-00041-ENTRY_ON_TAP,RB2-000020,rb,1,29954.0,1.75,0.5833,53,same_direction,
observation,EP-00041,EP-00041-ENTRY_ON_TAP,RB2-000009,rb,1,29952.25,0.0,0.0,35,inactive_or_traversed,
observation,EP-00041,EP-00041-ENTRY_ON_TAP,RB2-000027,rb,1,29949.25,3.0,1.0,64,component,
observation,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000026,rb,1,29956.75,5.5,2.75,63,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003076,rb,3,29957.25,6.0,3.0,57,,
observation,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003075,rb,3,29963.0,11.75,5.875,54,,
observation,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000019,rb,1,29963.5,12.25,6.125,52,,
observation,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000001,fvg,1,29968.25,17.0,8.5,51,,
observation,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000387,ifvg,3,29968.5,17.25,8.625,51,,
observation,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003074,rb,3,29975.0,23.75,11.875,48,,
observation,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000016,rb,1,29975.5,24.25,12.125,48,,
observation,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000388,ifvg,3,29950.5,0.75,0.375,63,same_direction,
observation,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000748,fvg,3,29950.5,0.75,0.375,60,inactive_or_traversed,
observation,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000027,rb,1,29949.25,2.0,1.0,64,component,
observation,EP-00041,EP-00041-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000026,rb,1,29956.75,5.5,2.75,63,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00041,EP-00041-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003076,rb,3,29957.25,6.0,3.0,57,,
observation,EP-00041,EP-00041-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003075,rb,3,29963.0,11.75,5.875,54,,
