episode_id,policy,structure_id,family,timeframe,surface,distance,freshness_bars,availability_seq,natural_rr
EP-00104,BRANCH_SEMANTIC_TARGET,RB2-003104,rb,3,29760.25,2.0,138,234,0.0482
EP-00104,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003104,rb,3,29760.25,2.0,138,234,0.0482
EP-00105,NEAREST_VALID_STRUCTURE,RB2-000107,rb,1,29773.5,2.0,113,262,0.0833
EP-00105,BRANCH_SEMANTIC_TARGET,RB2-000092,rb,1,29773.75,2.25,144,231,0.0938
EP-00105,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004723,rb,15,29817.25,45.75,150,225,1.9062
EP-00106,NEAREST_VALID_STRUCTURE,RB2-000107,rb,1,29773.5,2.0,113,262,0.0226
EP-00106,BRANCH_SEMANTIC_TARGET,RB2-000092,rb,1,29773.75,2.25,144,231,0.0254
EP-00106,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004723,rb,15,29817.25,45.75,150,225,0.5169
EP-00107,NEAREST_VALID_STRUCTURE,RB2-000104,rb,1,29778.25,0.25,126,252,0.0085
EP-00107,BRANCH_SEMANTIC_TARGET,RB2-000104,rb,1,29778.25,0.25,126,252,0.0085
EP-00107,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000757,fvg,3,29778.25,0.25,123,255,0.0085
EP-00108,NEAREST_VALID_STRUCTURE,FVG2-000022,fvg,1,29786.75,0.75,151,231,0.0625
EP-00108,BRANCH_SEMANTIC_TARGET,RB2-000161,rb,1,29786.5,1.0,0,382,0.0833
EP-00108,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000161,rb,1,29786.5,1.0,0,382,0.0833
EP-00109,NEAREST_VALID_STRUCTURE,FVG2-000035,fvg,1,29795.0,0.75,46,339,0.0164
EP-00109,BRANCH_SEMANTIC_TARGET,FVG2-000035,fvg,1,29795.0,0.75,46,339,0.0164
EP-00109,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004115,rb,5,29799.5,5.25,45,340,0.1148
EP-00110,NEAREST_VALID_STRUCTURE,FVG2-000022,fvg,1,29786.75,0.25,155,231,0.027
EP-00110,BRANCH_SEMANTIC_TARGET,RB2-000161,rb,1,29786.5,0.5,4,382,0.0541
EP-00110,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000161,rb,1,29786.5,0.5,4,382,0.0541
EP-00111,NEAREST_VALID_STRUCTURE,RB2-000091,rb,1,29796.75,0.25,159,229,0.0135
EP-00111,BRANCH_SEMANTIC_TARGET,RB2-000091,rb,1,29796.75,0.25,159,229,0.0135
EP-00111,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000091,rb,1,29796.75,0.25,159,229,0.0135
EP-00112,NEAREST_VALID_STRUCTURE,RB2-000100,rb,1,29796.25,0.75,144,246,0.016
EP-00112,BRANCH_SEMANTIC_TARGET,RB2-000166,rb,1,29796.5,1.0,0,390,0.0213
EP-00112,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004115,rb,5,29799.5,4.0,50,340,0.0851
EP-00113,NEAREST_VALID_STRUCTURE,RB2-000090,rb,1,29809.25,2.25,164,227,0.1184
EP-00113,BRANCH_SEMANTIC_TARGET,RB2-000090,rb,1,29809.25,2.25,164,227,0.1184
EP-00113,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000090,rb,1,29809.25,2.25,164,227,0.1184
EP-00114,NEAREST_VALID_STRUCTURE,FVG2-000755,fvg,3,29800.75,0.25,162,231,0.0097
EP-00114,BRANCH_SEMANTIC_TARGET,FVG2-000755,fvg,3,29800.75,0.25,162,231,0.0097
EP-00114,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000755,fvg,3,29800.75,0.25,162,231,0.0097
EP-00115,NEAREST_VALID_STRUCTURE,RB2-004723,rb,15,29817.25,0.75,175,225,0.0195
EP-00115,BRANCH_SEMANTIC_TARGET,RB2-004723,rb,15,29817.25,0.75,175,225,0.0195
EP-00115,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004723,rb,15,29817.25,0.75,175,225,0.0195
EP-00116,NEAREST_VALID_STRUCTURE,RB2-000088,rb,1,29831.75,2.25,185,221,0.6429
EP-00116,BRANCH_SEMANTIC_TARGET,RB2-000172,rb,1,29832.0,2.5,2,404,0.7143
EP-00116,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000172,rb,1,29832.0,2.5,2,404,0.7143
EP-00117,NEAREST_VALID_STRUCTURE,RB2-003107,rb,3,29817.5,0.25,167,243,0.0137
EP-00117,BRANCH_SEMANTIC_TARGET,RB2-004119,rb,5,29816.5,1.25,5,405,0.0685
EP-00117,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004119,rb,5,29816.5,1.25,5,405,0.0685
EP-00118,NEAREST_VALID_STRUCTURE,RB2-003107,rb,3,29817.5,0.75,168,243,0.0423
EP-00118,BRANCH_SEMANTIC_TARGET,RB2-004119,rb,5,29816.5,1.75,6,405,0.0986
EP-00118,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004119,rb,5,29816.5,1.75,6,405,0.0986
EP-00119,NEAREST_VALID_STRUCTURE,RB2-000181,rb,1,29837.0,2.5,0,417,0.0909
EP-00119,BRANCH_SEMANTIC_TARGET,RB2-000181,rb,1,29837.0,2.5,0,417,0.0909
EP-00119,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004101,rb,5,29838.25,3.75,192,225,0.1364
EP-00120,NEAREST_VALID_STRUCTURE,RB2-000169,rb,1,29820.5,0.75,22,399,0.0789
EP-00120,BRANCH_SEMANTIC_TARGET,RB2-000176,rb,1,29819.0,2.25,12,409,0.2368
EP-00120,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000176,rb,1,29819.0,2.25,12,409,0.2368
EP-00121,NEAREST_VALID_STRUCTURE,RB2-000138,rb,1,29799.5,0.5,87,338,0.009
EP-00121,BRANCH_SEMANTIC_TARGET,RB2-000099,rb,1,29797.5,2.5,182,243,0.0452
EP-00121,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004104,rb,5,29793.25,6.75,180,245,0.1222
EP-00122,NEAREST_VALID_STRUCTURE,RB2-003136,rb,3,29802.75,0.25,0,429,0.0208
EP-00122,BRANCH_SEMANTIC_TARGET,RB2-003136,rb,3,29802.75,0.25,0,429,0.0208
EP-00122,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003136,rb,3,29802.75,0.25,0,429,0.0208
EP-00123,NEAREST_VALID_STRUCTURE,FVG2-000045,fvg,1,29815.75,0.25,8,423,0.05
EP-00123,BRANCH_SEMANTIC_TARGET,FVG2-000045,fvg,1,29815.75,0.25,8,423,0.05
EP-00123,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000045,fvg,1,29815.75,0.25,8,423,0.05
EP-00124,NEAREST_VALID_STRUCTURE,FVG2-000045,fvg,1,29815.75,0.25,8,423,0.0133
EP-00124,BRANCH_SEMANTIC_TARGET,FVG2-000045,fvg,1,29815.75,0.25,8,423,0.0133
EP-00124,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000045,fvg,1,29815.75,0.25,8,423,0.0133
EP-00126,NEAREST_VALID_STRUCTURE,RB2-000134,rb,1,29801.0,0.75,110,331,0.0448
EP-00126,BRANCH_SEMANTIC_TARGET,RB2-000168,rb,1,29800.5,1.25,47,394,0.0746
EP-00126,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000168,rb,1,29800.5,1.25,47,394,0.0746
EP-00127,NEAREST_VALID_STRUCTURE,FVG2-000761,fvg,3,29788.5,1.75,99,345,0.0556
EP-00127,BRANCH_SEMANTIC_TARGET,IFVG2-000396,ifvg,3,29788.5,1.75,63,381,0.0556
EP-00127,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000396,ifvg,3,29788.5,1.75,63,381,0.0556
EP-00128,NEAREST_VALID_STRUCTURE,RB2-000092,rb,1,29781.75,1.0,214,231,0.0256
EP-00128,BRANCH_SEMANTIC_TARGET,RB2-000141,rb,1,29781.25,1.5,104,341,0.0385
EP-00128,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004114,rb,5,29773.0,9.75,115,330,0.25
EP-00130,NEAREST_VALID_STRUCTURE,FVG2-000763,fvg,3,29769.0,1.0,72,378,0.0404
EP-00130,BRANCH_SEMANTIC_TARGET,FVG2-000763,fvg,3,29769.0,1.0,72,378,0.0404
EP-00130,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000763,fvg,3,29769.0,1.0,72,378,0.0404
EP-00131,NEAREST_VALID_STRUCTURE,RB2-000109,rb,1,29762.75,0.25,189,267,0.0182
EP-00131,BRANCH_SEMANTIC_TARGET,IFVG2-000017,ifvg,1,29763.5,1.0,113,343,0.0727
EP-00131,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000017,ifvg,1,29763.5,1.0,113,343,0.0727
EP-00132,NEAREST_VALID_STRUCTURE,RB2-000107,rb,1,29773.5,1.0,195,262,0.05
EP-00132,BRANCH_SEMANTIC_TARGET,RB2-000092,rb,1,29773.75,1.25,226,231,0.0625
EP-00132,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000092,rb,1,29773.75,1.25,226,231,0.0625
EP-00133,NEAREST_VALID_STRUCTURE,FVG2-000024,fvg,1,29779.0,0.25,217,241,0.0192
EP-00133,BRANCH_SEMANTIC_TARGET,IFVG2-000011,ifvg,1,29779.0,0.25,206,252,0.0192
EP-00133,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000011,ifvg,1,29779.0,0.25,206,252,0.0192
EP-00134,NEAREST_VALID_STRUCTURE,FVG2-000024,fvg,1,29779.0,0.25,218,241,0.0128
EP-00134,BRANCH_SEMANTIC_TARGET,IFVG2-000011,ifvg,1,29779.0,0.25,207,252,0.0128
EP-00134,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000756,fvg,3,29779.0,0.25,225,234,0.0128
EP-00135,NEAREST_VALID_STRUCTURE,RB2-000108,rb,1,29787.5,1.75,197,264,0.1111
EP-00135,BRANCH_SEMANTIC_TARGET,RB2-000108,rb,1,29787.5,1.75,197,264,0.1111
EP-00135,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000108,rb,1,29787.5,1.75,197,264,0.1111
EP-00136,NEAREST_VALID_STRUCTURE,RB2-000161,rb,1,29785.25,0.5,80,382,0.0339
EP-00136,BRANCH_SEMANTIC_TARGET,RB2-000096,rb,1,29785.75,1.0,225,237,0.0678
EP-00136,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003105,rb,3,29785.75,1.0,225,237,0.0678
EP-00137,NEAREST_VALID_STRUCTURE,RB2-000161,rb,1,29785.25,0.5,80,382,0.0286
EP-00137,BRANCH_SEMANTIC_TARGET,RB2-000096,rb,1,29785.75,1.0,225,237,0.0571
EP-00137,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003105,rb,3,29785.75,1.0,225,237,0.0571
EP-00138,NEAREST_VALID_STRUCTURE,RB2-004732,rb,15,29792.75,0.5,29,435,0.04
EP-00138,BRANCH_SEMANTIC_TARGET,FVG2-000765,fvg,3,29794.75,2.5,17,447,0.2
EP-00138,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000765,fvg,3,29794.75,2.5,17,447,0.2
EP-00139,NEAREST_VALID_STRUCTURE,FVG2-000049,fvg,1,29790.25,0.75,22,443,0.0203
EP-00139,BRANCH_SEMANTIC_TARGET,FVG2-000049,fvg,1,29790.25,0.75,22,443,0.0203
EP-00139,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004730,rb,15,29794.75,5.25,75,390,0.1419
EP-00140,NEAREST_VALID_STRUCTURE,FVG2-000049,fvg,1,29790.25,0.75,22,443,0.0385
EP-00140,BRANCH_SEMANTIC_TARGET,FVG2-000049,fvg,1,29790.25,0.75,22,443,0.0385
EP-00140,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000765,fvg,3,29794.75,5.25,18,447,0.2692
EP-00141,NEAREST_VALID_STRUCTURE,RB2-003139,rb,3,29766.5,1.0,16,453,0.069
EP-00141,BRANCH_SEMANTIC_TARGET,RB2-003139,rb,3,29766.5,1.0,16,453,0.069
EP-00141,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003139,rb,3,29766.5,1.0,16,453,0.069
EP-00142,NEAREST_VALID_STRUCTURE,FVG2-000037,fvg,1,29774.75,0.5,128,343,0.0714
EP-00142,BRANCH_SEMANTIC_TARGET,FVG2-000037,fvg,1,29774.75,0.5,128,343,0.0714
EP-00142,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000761,fvg,3,29774.75,0.5,126,345,0.0714
EP-00143,NEAREST_VALID_STRUCTURE,RB2-000201,rb,1,29780.0,0.25,5,467,0.0179
EP-00143,BRANCH_SEMANTIC_TARGET,RB2-000201,rb,1,29780.0,0.25,5,467,0.0179
EP-00143,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000201,rb,1,29780.0,0.25,5,467,0.0179
EP-00144,NEAREST_VALID_STRUCTURE,FVG2-000765,fvg,3,29794.75,0.25,27,447,0.02
EP-00144,BRANCH_SEMANTIC_TARGET,FVG2-000765,fvg,3,29794.75,0.25,27,447,0.02
EP-00144,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000765,fvg,3,29794.75,0.25,27,447,0.02
EP-00145,NEAREST_VALID_STRUCTURE,FVG2-000765,fvg,3,29794.75,1.0,28,447,0.0421
EP-00145,BRANCH_SEMANTIC_TARGET,FVG2-000765,fvg,3,29794.75,1.0,28,447,0.0421
EP-00145,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004730,rb,15,29794.75,1.0,85,390,0.0421
EP-00147,NEAREST_VALID_STRUCTURE,RB2-000100,rb,1,29796.25,0.25,235,246,0.0192
EP-00147,BRANCH_SEMANTIC_TARGET,RB2-000166,rb,1,29796.5,0.5,91,390,0.0385
EP-00147,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000166,rb,1,29796.5,0.5,91,390,0.0385
EP-00148,NEAREST_VALID_STRUCTURE,RB2-000195,rb,1,29756.0,1.5,37,455,0.0444
EP-00148,BRANCH_SEMANTIC_TARGET,RB2-000195,rb,1,29756.0,1.5,37,455,0.0444
EP-00148,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004124,rb,5,29756.0,1.5,37,455,0.0444
EP-00149,NEAREST_VALID_STRUCTURE,RB2-003108,rb,3,29759.5,1.25,240,255,0.045
EP-00149,BRANCH_SEMANTIC_TARGET,RB2-003108,rb,3,29759.5,1.25,240,255,0.045
EP-00149,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000615,ifvg,15,29754.5,6.25,180,315,0.2252
EP-00150,NEAREST_VALID_STRUCTURE,FVG2-000027,fvg,1,29762.75,1.25,230,269,0.1786
EP-00150,BRANCH_SEMANTIC_TARGET,IFVG2-000014,ifvg,1,29762.75,1.25,188,311,0.1786
EP-00150,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000014,ifvg,1,29762.75,1.25,188,311,0.1786
EP-00151,NEAREST_VALID_STRUCTURE,RB2-000206,rb,1,29791.5,0.5,29,480,0.1176
EP-00151,BRANCH_SEMANTIC_TARGET,RB2-000206,rb,1,29791.5,0.5,29,480,0.1176
EP-00151,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000206,rb,1,29791.5,0.5,29,480,0.1176
EP-00152,NEAREST_VALID_STRUCTURE,RB2-000134,rb,1,29789.5,0.5,179,331,0.0137
EP-00152,BRANCH_SEMANTIC_TARGET,RB2-000134,rb,1,29789.5,0.5,179,331,0.0137
EP-00152,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004734,rb,15,29791.5,2.5,15,495,0.0685
EP-00153,NEAREST_VALID_STRUCTURE,FVG2-000056,fvg,1,29788.75,0.25,23,487,0.1111
EP-00153,BRANCH_SEMANTIC_TARGET,IFVG2-000025,ifvg,1,29788.75,0.25,4,506,0.1111
EP-00153,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000396,ifvg,3,29788.5,0.5,129,381,0.2222
EP-00154,NEAREST_VALID_STRUCTURE,FVG2-000056,fvg,1,29788.75,0.25,23,487,0.0303
EP-00154,BRANCH_SEMANTIC_TARGET,IFVG2-000025,ifvg,1,29788.75,0.25,4,506,0.0303
EP-00154,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000025,ifvg,1,29788.75,0.25,4,506,0.0303
EP-00155,NEAREST_VALID_STRUCTURE,RB2-003107,rb,3,29798.75,0.25,270,243,0.0114
EP-00155,BRANCH_SEMANTIC_TARGET,RB2-003107,rb,3,29798.75,0.25,270,243,0.0114
EP-00155,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003107,rb,3,29798.75,0.25,270,243,0.0114
EP-00156,NEAREST_VALID_STRUCTURE,RB2-000185,rb,1,29817.75,0.5,86,429,0.0108
EP-00156,BRANCH_SEMANTIC_TARGET,RB2-000185,rb,1,29817.75,0.5,86,429,0.0108
EP-00156,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001242,fvg,60,29818.75,1.5,215,300,0.0324
EP-00157,NEAREST_VALID_STRUCTURE,RB2-000185,rb,1,29817.75,0.5,86,429,0.037
EP-00157,BRANCH_SEMANTIC_TARGET,RB2-000185,rb,1,29817.75,0.5,86,429,0.037
EP-00157,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000185,rb,1,29817.75,0.5,86,429,0.037
EP-00158,NEAREST_VALID_STRUCTURE,RB2-000088,rb,1,29831.75,2.25,295,221,0.0874
EP-00158,BRANCH_SEMANTIC_TARGET,RB2-000172,rb,1,29832.0,2.5,112,404,0.0971
EP-00158,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000172,rb,1,29832.0,2.5,112,404,0.0971
EP-00159,NEAREST_VALID_STRUCTURE,RB2-000089,rb,1,29843.25,1.75,296,224,0.0248
EP-00159,BRANCH_SEMANTIC_TARGET,RB2-000089,rb,1,29843.25,1.75,296,224,0.0248
EP-00159,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001168,fvg,15,29893.5,52.0,310,210,0.7376
EP-00160,NEAREST_VALID_STRUCTURE,RB2-000076,rb,1,29872.75,22.0,323,198,1.2571
EP-00160,BRANCH_SEMANTIC_TARGET,RB2-000076,rb,1,29872.75,22.0,323,198,1.2571
EP-00160,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000076,rb,1,29872.75,22.0,323,198,1.2571
EP-00161,NEAREST_VALID_STRUCTURE,RB2-000227,rb,1,29853.0,1.25,0,532,0.1111
EP-00161,BRANCH_SEMANTIC_TARGET,RB2-000227,rb,1,29853.0,1.25,0,532,0.1111
EP-00161,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000227,rb,1,29853.0,1.25,0,532,0.1111
EP-00162,NEAREST_VALID_STRUCTURE,RB2-000220,rb,1,29838.5,0.75,15,519,0.1765
EP-00162,BRANCH_SEMANTIC_TARGET,RB2-000220,rb,1,29838.5,0.75,15,519,0.1765
EP-00162,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004100,rb,5,29837.75,1.5,314,220,0.3529
EP-00163,NEAREST_VALID_STRUCTURE,RB2-000220,rb,1,29838.5,0.75,15,519,0.0462
EP-00163,BRANCH_SEMANTIC_TARGET,RB2-000220,rb,1,29838.5,0.75,15,519,0.0462
EP-00163,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000220,rb,1,29838.5,0.75,15,519,0.0462
EP-00164,NEAREST_VALID_STRUCTURE,RB2-000221,rb,1,29850.75,0.25,14,522,0.05
EP-00164,BRANCH_SEMANTIC_TARGET,RB2-000221,rb,1,29850.75,0.25,14,522,0.05
EP-00164,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000221,rb,1,29850.75,0.25,14,522,0.05
EP-00165,NEAREST_VALID_STRUCTURE,RB2-003103,rb,3,29848.5,0.5,316,222,0.0588
EP-00165,BRANCH_SEMANTIC_TARGET,RB2-003103,rb,3,29848.5,0.5,316,222,0.0588
EP-00165,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003103,rb,3,29848.5,0.5,316,222,0.0588
EP-00166,NEAREST_VALID_STRUCTURE,RB2-000225,rb,1,29846.5,0.25,11,529,0.0027
EP-00166,BRANCH_SEMANTIC_TARGET,RB2-000225,rb,1,29846.5,0.25,11,529,0.0027
EP-00167,NEAREST_VALID_STRUCTURE,RB2-000225,rb,1,29846.5,0.25,11,529,0.0088
EP-00167,BRANCH_SEMANTIC_TARGET,RB2-000225,rb,1,29846.5,0.25,11,529,0.0088
EP-00167,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001168,fvg,15,29893.5,47.25,330,210,1.6726
EP-00169,NEAREST_VALID_STRUCTURE,RB2-004120,rb,5,29831.75,2.0,133,410,0.1039
EP-00169,BRANCH_SEMANTIC_TARGET,RB2-000084,rb,1,29831.5,2.25,329,214,0.1169
EP-00169,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003146,rb,3,29829.5,4.25,24,519,0.2208
EP-00170,NEAREST_VALID_STRUCTURE,RB2-003151,rb,3,29855.0,0.25,0,546,0.0213
EP-00170,BRANCH_SEMANTIC_TARGET,RB2-003151,rb,3,29855.0,0.25,0,546,0.0213
EP-00170,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003151,rb,3,29855.0,0.25,0,546,0.0213
EP-00171,NEAREST_VALID_STRUCTURE,RB2-000076,rb,1,29872.75,15.0,351,198,0.8824
EP-00171,BRANCH_SEMANTIC_TARGET,RB2-000076,rb,1,29872.75,15.0,351,198,0.8824
EP-00171,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000076,rb,1,29872.75,15.0,351,198,0.8824
EP-00172,NEAREST_VALID_STRUCTURE,RB2-000076,rb,1,29872.75,12.0,353,198,0.6857
EP-00172,BRANCH_SEMANTIC_TARGET,RB2-000076,rb,1,29872.75,12.0,353,198,0.6857
EP-00172,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000076,rb,1,29872.75,12.0,353,198,0.6857
EP-00173,NEAREST_VALID_STRUCTURE,RB2-003153,rb,3,29859.75,1.0,0,558,0.0645
EP-00173,BRANCH_SEMANTIC_TARGET,RB2-003153,rb,3,29859.75,1.0,0,558,0.0645
EP-00173,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003153,rb,3,29859.75,1.0,0,558,0.0645
EP-00174,NEAREST_VALID_STRUCTURE,RB2-004130,rb,5,29848.0,1.0,29,530,0.0727
EP-00174,BRANCH_SEMANTIC_TARGET,RB2-004130,rb,5,29848.0,1.0,29,530,0.0727
EP-00174,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004130,rb,5,29848.0,1.0,29,530,0.0727
EP-00175,NEAREST_VALID_STRUCTURE,RB2-000076,rb,1,29872.75,12.5,362,198,1.0204
EP-00175,BRANCH_SEMANTIC_TARGET,RB2-000076,rb,1,29872.75,12.5,362,198,1.0204
EP-00175,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000076,rb,1,29872.75,12.5,362,198,1.0204
EP-00176,NEAREST_VALID_STRUCTURE,RB2-000172,rb,1,29836.0,1.5,159,404,0.0857
EP-00176,BRANCH_SEMANTIC_TARGET,FVG2-000771,fvg,3,29835.75,1.75,41,522,0.1
EP-00176,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000771,fvg,3,29835.75,1.75,41,522,0.1
EP-00177,NEAREST_VALID_STRUCTURE,RB2-004100,rb,5,29837.75,0.25,344,220,0.0192
EP-00177,BRANCH_SEMANTIC_TARGET,RB2-004100,rb,5,29837.75,0.25,344,220,0.0192
EP-00177,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004100,rb,5,29837.75,0.25,344,220,0.0192
EP-00178,NEAREST_VALID_STRUCTURE,RB2-000172,rb,1,29836.0,0.5,161,404,0.019
EP-00178,BRANCH_SEMANTIC_TARGET,FVG2-000771,fvg,3,29835.75,0.75,43,522,0.0286
EP-00178,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004731,rb,15,29826.75,9.75,145,420,0.3714
EP-00179,NEAREST_VALID_STRUCTURE,RB2-003146,rb,3,29829.5,0.25,48,519,0.0118
EP-00179,BRANCH_SEMANTIC_TARGET,RB2-003146,rb,3,29829.5,0.25,48,519,0.0118
EP-00179,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003146,rb,3,29829.5,0.25,48,519,0.0118
EP-00180,NEAREST_VALID_STRUCTURE,RB2-000169,rb,1,29820.5,0.25,170,399,0.0172
EP-00180,BRANCH_SEMANTIC_TARGET,IFVG2-000397,ifvg,3,29820.25,0.5,137,432,0.0345
EP-00180,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000397,ifvg,3,29820.25,0.5,137,432,0.0345
EP-00181,NEAREST_VALID_STRUCTURE,RB2-000089,rb,1,29843.25,0.25,349,224,0.0058
EP-00181,BRANCH_SEMANTIC_TARGET,RB2-000089,rb,1,29843.25,0.25,349,224,0.0058
EP-00181,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000773,fvg,3,29843.75,0.75,6,567,0.0174
EP-00182,NEAREST_VALID_STRUCTURE,RB2-000226,rb,1,29846.0,1.0,46,530,0.125
EP-00182,BRANCH_SEMANTIC_TARGET,RB2-000226,rb,1,29846.0,1.0,46,530,0.125
EP-00182,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000226,rb,1,29846.0,1.0,46,530,0.125
EP-00183,NEAREST_VALID_STRUCTURE,RB2-000233,rb,1,29837.5,0.5,36,544,0.1667
EP-00183,BRANCH_SEMANTIC_TARGET,RB2-000233,rb,1,29837.5,0.5,36,544,0.1667
EP-00183,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000233,rb,1,29837.5,0.5,36,544,0.1667
EP-00184,NEAREST_VALID_STRUCTURE,RB2-003103,rb,3,29848.5,0.5,359,222,0.05
EP-00184,BRANCH_SEMANTIC_TARGET,RB2-003103,rb,3,29848.5,0.5,359,222,0.05
EP-00184,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003103,rb,3,29848.5,0.5,359,222,0.05
EP-00185,NEAREST_VALID_STRUCTURE,RB2-000234,rb,1,29852.25,0.5,35,547,0.0588
EP-00185,BRANCH_SEMANTIC_TARGET,RB2-000227,rb,1,29853.0,1.25,50,532,0.1471
EP-00185,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000227,rb,1,29853.0,1.25,50,532,0.1471
EP-00186,NEAREST_VALID_STRUCTURE,RB2-000076,rb,1,29872.75,2.25,387,198,0.0306
EP-00186,BRANCH_SEMANTIC_TARGET,RB2-000076,rb,1,29872.75,2.25,387,198,0.0306
EP-00186,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001168,fvg,15,29893.5,23.0,375,210,0.3129
EP-00188,NEAREST_VALID_STRUCTURE,RB2-000076,rb,1,29872.75,1.75,391,198,0.1273
EP-00188,BRANCH_SEMANTIC_TARGET,RB2-000076,rb,1,29872.75,1.75,391,198,0.1273
