variant_id,episode_id,entry_variant,exit_type,exit_seq,exit_price,mfe_points,mae_points,points,r_multiple,success
EP-00200-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00200,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,223,29849.75,3.0,-8.5,-6.5,-1.0,False
EP-00203-ENTRY_ON_TAP,EP-00203,ENTRY_ON_TAP,TARGET,222,29837.75,19.5,-0.25,10.5,1.1053,True
EP-00205-ENTRY_ON_TAP,EP-00205,ENTRY_ON_TAP,TARGET,223,29848.5,8.5,-3.0,5.25,1.0,True
EP-00210-ENTRY_ON_TAP,EP-00210,ENTRY_ON_TAP,STOP,226,29807.0,2.5,-12.0,-2.25,-1.0,False
EP-00211-ENTRY_ON_TAP,EP-00211,ENTRY_ON_TAP,STOP,229,29773.75,4.0,-26.75,-23.0,-1.0,False
EP-00215-ENTRY_ON_TAP,EP-00215,ENTRY_ON_TAP,STOP,239,29788.25,17.75,-11.0,-5.5,-1.0,False
EP-00216-ENTRY_ON_TAP,EP-00216,ENTRY_ON_TAP,STOP,236,29781.75,2.0,-20.5,-7.0,-1.0,False
EP-00218-ENTRY_ON_TAP,EP-00218,ENTRY_ON_TAP,STOP,241,29814.25,17.75,-34.75,-31.5,-1.0,False
EP-00219-ENTRY_ON_TAP,EP-00219,ENTRY_ON_TAP,STOP,240,29795.25,0.75,-40.25,-23.5,-1.0,False
EP-00224-ENTRY_ON_TAP,EP-00224,ENTRY_ON_TAP,STOP,241,29814.25,16.75,-11.25,-8.0,-1.0,False
EP-00226-ENTRY_ON_TAP,EP-00226,ENTRY_ON_TAP,TARGET,245,29814.25,19.75,-2.75,1.75,0.5385,True
EP-00231-ENTRY_ON_TAP,EP-00231,ENTRY_ON_TAP,STOP,244,29817.5,1.5,-12.0,-10.75,-1.0,False
EP-00233-ENTRY_ON_TAP,EP-00233,ENTRY_ON_TAP,TARGET,246,29793.25,15.0,0.0,12.5,1.0638,True
EP-00236-ENTRY_ON_TAP,EP-00236,ENTRY_ON_TAP,STOP,247,29784.5,0.0,-17.75,-17.25,-1.0,False
EP-00236-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00236,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,249,29798.75,6.0,-7.75,5.25,0.5833,True
EP-00236-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00236,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,249,29798.75,6.0,-7.75,5.25,0.5833,True
EP-00237-ENTRY_ON_TAP,EP-00237,ENTRY_ON_TAP,STOP,247,29796.25,0.0,-17.75,-5.5,-1.0,False
EP-00240-ENTRY_ON_TAP,EP-00240,ENTRY_ON_TAP,TARGET,249,29798.75,6.0,-7.75,5.25,0.5526,True
EP-00242-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00242,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,268,29750.0,1.25,-34.25,-30.0,-1.0,False
EP-00242-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00242,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,268,29750.0,1.25,-34.25,-30.0,-1.0,False
EP-00242-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00242,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,268,29750.0,1.25,-34.25,-30.0,-1.0,False
EP-00245-ENTRY_ON_IFVG_RETEST,EP-00245,ENTRY_ON_IFVG_RETEST,TARGET,254,29758.75,11.75,-3.5,7.5,1.1538,True
EP-00249-ENTRY_ON_TAP,EP-00249,ENTRY_ON_TAP,TARGET,259,29758.75,24.0,-8.25,11.75,0.9592,True
EP-00251-ENTRY_ON_TAP,EP-00251,ENTRY_ON_TAP,TARGET,257,29759.5,23.75,-1.0,14.5,1.6571,True
EP-00251-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00251,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,259,29758.75,24.0,-8.25,11.75,0.9592,True
EP-00251-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00251,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,259,29758.75,21.0,-6.25,8.75,0.5738,True
EP-00252-ENTRY_ON_TAP,EP-00252,ENTRY_ON_TAP,STOP,258,29764.75,8.25,-9.0,-5.75,-1.0,False
EP-00253-ENTRY_ON_TAP,EP-00253,ENTRY_ON_TAP,STOP,261,29782.75,6.0,-4.25,-3.25,-1.0,False
EP-00255-ENTRY_ON_TAP,EP-00255,ENTRY_ON_TAP,STOP,265,29773.5,2.5,-25.25,-15.75,-1.0,False
EP-00257-ENTRY_ON_IFVG_RETEST,EP-00257,ENTRY_ON_IFVG_RETEST,STOP,265,29778.25,1.25,-16.0,-1.75,-1.0,False
EP-00260-ENTRY_ON_TAP,EP-00260,ENTRY_ON_TAP,STOP,268,29746.5,3.5,-22.25,-21.5,-1.0,False
EP-00266-ENTRY_ON_TAP,EP-00266,ENTRY_ON_TAP,TARGET,275,29741.5,17.25,-1.25,15.5,5.6364,True
EP-00267-ENTRY_ON_TAP,EP-00267,ENTRY_ON_TAP,TARGET,276,29735.25,14.0,-3.0,6.75,1.2857,True
EP-00268-ENTRY_ON_TAP,EP-00268,ENTRY_ON_TAP,TARGET,276,29735.25,14.0,-3.0,6.75,1.2857,True
EP-00269-ENTRY_ON_TAP,EP-00269,ENTRY_ON_TAP,STOP,280,29723.25,1.0,-16.0,-1.75,-1.0,False
EP-00270-ENTRY_ON_TAP,EP-00270,ENTRY_ON_TAP,TARGET,277,29737.0,11.25,-0.75,3.0,0.9231,True
EP-00273-ENTRY_ON_TAP,EP-00273,ENTRY_ON_TAP,STOP,283,29709.0,5.5,-17.0,-9.5,-1.0,False
EP-00274-ENTRY_ON_TAP,EP-00274,ENTRY_ON_TAP,STOP,283,29707.5,3.0,-13.0,-7.0,-1.0,False
EP-00278-ENTRY_ON_TAP,EP-00278,ENTRY_ON_TAP,TARGET,287,29718.5,9.0,-10.0,8.5,0.5152,True
EP-00279-ENTRY_ON_TAP,EP-00279,ENTRY_ON_TAP,STOP,291,29693.5,4.5,-22.0,-11.5,-1.0,False
EP-00283-ENTRY_ON_TAP,EP-00283,ENTRY_ON_TAP,TARGET,290,29699.25,11.5,-0.75,7.25,3.2222,True
EP-00284-ENTRY_ON_TAP,EP-00284,ENTRY_ON_TAP,STOP,295,29719.0,11.25,-6.0,-3.0,-1.0,False
EP-00285-ENTRY_ON_TAP,EP-00285,ENTRY_ON_TAP,STOP,295,29719.0,11.25,-6.0,-3.0,-1.0,False
EP-00286-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00286,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,297,29716.0,1.25,-12.75,-10.0,-1.0,False
EP-00286-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00286,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,297,29716.0,1.25,-12.75,-10.0,-1.0,False
EP-00286-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00286,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,297,29716.0,1.25,-12.75,-10.0,-1.0,False
EP-00287-ENTRY_ON_TAP,EP-00287,ENTRY_ON_TAP,TARGET,297,29708.75,12.75,-1.25,2.75,1.8333,True
EP-00289-ENTRY_ON_TAP,EP-00289,ENTRY_ON_TAP,STOP,301,29732.0,7.5,-10.75,-7.75,-1.0,False
EP-00294-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00294,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,360,29708.5,27.25,-2.25,21.75,1.1013,True
EP-00294-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00294,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,360,29708.5,27.25,-2.25,21.75,1.1013,True
EP-00296-ENTRY_ON_TAP,EP-00296,ENTRY_ON_TAP,STOP,303,29747.5,2.25,-11.0,-9.5,-1.0,False
EP-00297-ENTRY_ON_TAP,EP-00297,ENTRY_ON_TAP,STOP,304,29750.0,1.5,-15.0,-3.5,-1.0,False
EP-00302-ENTRY_ON_NEW_FVG,EP-00302,ENTRY_ON_NEW_FVG,TARGET,330,29798.75,21.75,-31.5,19.5,0.6,True
EP-00305-ENTRY_ON_NEW_FVG,EP-00305,ENTRY_ON_NEW_FVG,TARGET,330,29798.75,21.75,-31.5,19.5,0.5954,True
EP-00308-ENTRY_ON_TAP,EP-00308,ENTRY_ON_TAP,STOP,313,29760.75,0.0,-10.75,-5.5,-1.0,False
EP-00311-ENTRY_ON_IFVG_RETEST,EP-00311,ENTRY_ON_IFVG_RETEST,TARGET,314,29760.75,19.75,-7.5,5.5,0.7097,True
EP-00311-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00311,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,330,29798.75,19.75,-33.25,17.5,0.5185,True
EP-00313-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00313,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,330,29798.75,19.75,-33.25,17.5,0.5036,True
EP-00313-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00313,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,330,29798.75,19.75,-33.25,17.5,0.5036,True
EP-00314-ENTRY_ON_TAP,EP-00314,ENTRY_ON_TAP,STOP,316,29785.5,1.0,-9.25,-4.25,-1.0,False
EP-00315-ENTRY_ON_TAP,EP-00315,ENTRY_ON_TAP,TARGET,330,29798.75,19.75,-33.25,17.5,0.5224,True
EP-00321-ENTRY_ON_IFVG_RETEST,EP-00321,ENTRY_ON_IFVG_RETEST,TARGET,323,29760.75,11.5,0.0,8.75,1.9444,True
EP-00322-ENTRY_ON_TAP,EP-00322,ENTRY_ON_TAP,STOP,326,29780.25,7.75,-5.75,-4.0,-1.0,False
EP-00324-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00324,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,330,29798.75,15.0,-7.0,12.75,0.5667,True
EP-00325-ENTRY_ON_TAP,EP-00325,ENTRY_ON_TAP,STOP,330,29780.5,11.5,-10.5,-9.0,-1.0,False
EP-00327-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00327,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,340,29778.25,4.25,-25.75,-24.0,-1.0,False
EP-00329-ENTRY_ON_TAP,EP-00329,ENTRY_ON_TAP,STOP,347,29732.0,8.25,-10.75,-8.25,-1.0,False
EP-00332-ENTRY_ON_TAP,EP-00332,ENTRY_ON_TAP,STOP,334,29801.0,10.25,-6.75,-6.75,-1.0,False
EP-00334-ENTRY_ON_TAP,EP-00334,ENTRY_ON_TAP,STOP,339,29788.25,7.0,-14.0,-11.25,-1.0,False
EP-00334-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00334,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,339,29788.25,4.25,-16.75,-14.0,-1.0,False
EP-00335-ENTRY_ON_TAP,EP-00335,ENTRY_ON_TAP,STOP,340,29784.0,3.75,-14.0,-6.5,-1.0,False
EP-00338-ENTRY_ON_TAP,EP-00338,ENTRY_ON_TAP,STOP,347,29732.0,8.25,-10.75,-8.25,-1.0,False
EP-00339-ENTRY_ON_TAP,EP-00339,ENTRY_ON_TAP,STOP,342,29748.0,8.5,-24.25,-18.25,-1.0,False
EP-00341-ENTRY_ON_IFVG_RETEST,EP-00341,ENTRY_ON_IFVG_RETEST,STOP,343,29747.5,0.0,-11.75,-5.0,-1.0,False
EP-00342-ENTRY_ON_TAP,EP-00342,ENTRY_ON_TAP,STOP,345,29737.5,8.25,-7.5,-2.75,-1.0,False
EP-00343-ENTRY_ON_TAP,EP-00343,ENTRY_ON_TAP,STOP,345,29735.75,8.25,-7.5,-4.5,-1.0,False
EP-00343-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00343,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,347,29735.75,2.0,-11.75,-5.5,-1.0,False
EP-00343-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00343,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,347,29735.75,2.0,-11.75,-5.5,-1.0,False
EP-00345-ENTRY_ON_TAP,EP-00345,ENTRY_ON_TAP,TARGET,346,29735.75,5.5,-6.0,4.25,0.6296,True
EP-00345-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00345,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,348,29726.5,12.0,-3.5,10.25,1.025,True
EP-00346-ENTRY_ON_TAP,EP-00346,ENTRY_ON_TAP,STOP,347,29732.0,6.0,-10.5,-8.0,-1.0,False
EP-00346-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00346,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,347,29732.0,2.0,-11.75,-9.25,-1.0,False
EP-00346-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00346,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,347,29732.0,2.0,-11.75,-9.25,-1.0,False
EP-00348-ENTRY_ON_TAP,EP-00348,ENTRY_ON_TAP,STOP,350,29716.0,21.5,-7.0,-3.25,-1.0,False
EP-00352-ENTRY_ON_TAP,EP-00352,ENTRY_ON_TAP,STOP,349,29716.75,1.0,-15.0,-13.25,-1.0,False
EP-00353-ENTRY_ON_IFVG_RETEST,EP-00353,ENTRY_ON_IFVG_RETEST,TARGET,351,29726.5,18.0,-7.5,8.25,0.7021,True
EP-00355-ENTRY_ON_TAP,EP-00355,ENTRY_ON_TAP,STOP,350,29716.0,21.5,-7.0,-3.25,-1.0,False
EP-00357-ENTRY_ON_IFVG_RETEST,EP-00357,ENTRY_ON_IFVG_RETEST,TARGET,351,29726.5,18.0,-7.5,8.25,0.7021,True
EP-00359-ENTRY_ON_TAP,EP-00359,ENTRY_ON_TAP,STOP,354,29709.0,1.0,-29.5,-13.75,-1.0,False
EP-00360-ENTRY_ON_TAP,EP-00360,ENTRY_ON_TAP,TARGET,359,29732.0,33.0,-7.0,29.0,1.45,True
EP-00360-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00360,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,359,29732.0,30.0,-4.75,26.0,1.1304,True
EP-00360-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00360,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,359,29732.0,30.0,-4.75,26.0,1.1304,True
EP-00363-ENTRY_ON_TAP,EP-00363,ENTRY_ON_TAP,TARGET,359,29732.0,27.5,-7.25,23.5,1.88,True
EP-00363-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00363,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,359,29732.0,23.25,-2.75,19.25,1.1493,True
EP-00363-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00363,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,359,29732.0,23.25,-2.75,19.25,1.1493,True
EP-00364-ENTRY_ON_TAP,EP-00364,ENTRY_ON_TAP,TARGET,360,29708.5,27.25,-2.25,21.75,1.8125,True
EP-00368-ENTRY_ON_TAP,EP-00368,ENTRY_ON_TAP,STOP,361,29710.0,8.25,-4.75,-2.75,-1.0,False
EP-00368-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00368,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,364,29732.0,14.5,0.0,8.0,0.5714,True
EP-00369-ENTRY_ON_TAP,EP-00369,ENTRY_ON_TAP,TARGET,363,29714.5,16.5,-2.5,6.0,0.8276,True
EP-00373-ENTRY_ON_IFVG_RETEST,EP-00373,ENTRY_ON_IFVG_RETEST,TARGET,362,29708.5,6.0,-1.25,5.0,0.8696,True
EP-00373-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00373,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,363,29719.25,2.5,-16.5,-10.75,-1.0,False
EP-00373-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00373,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,363,29719.25,2.5,-16.5,-10.75,-1.0,False
EP-00377-ENTRY_ON_TAP,EP-00377,ENTRY_ON_TAP,TARGET,368,29732.0,8.5,0.0,3.5,2.8,True
EP-00378-ENTRY_ON_TAP,EP-00378,ENTRY_ON_TAP,STOP,370,29737.0,0.25,-28.5,-16.75,-1.0,False
EP-00382-ENTRY_ON_TAP,EP-00382,ENTRY_ON_TAP,STOP,376,29785.5,0.5,-35.75,-35.5,-1.0,False
EP-00390-ENTRY_ON_TAP,EP-00390,ENTRY_ON_TAP,STOP,375,29772.75,2.5,-7.25,-1.25,-1.0,False
EP-00391-ENTRY_ON_TAP,EP-00391,ENTRY_ON_TAP,STOP,376,29778.0,3.0,-10.25,-2.5,-1.0,False
EP-00392-ENTRY_ON_TAP,EP-00392,ENTRY_ON_TAP,STOP,377,29785.5,8.5,-2.5,-1.25,-1.0,False
EP-00394-ENTRY_ON_TAP,EP-00394,ENTRY_ON_TAP,STOP,380,29794.25,2.0,-8.0,-3.5,-1.0,False
EP-00396-ENTRY_ON_TAP,EP-00396,ENTRY_ON_TAP,TARGET,381,29788.5,7.5,0.0,4.25,1.1333,True
EP-00397-ENTRY_ON_TAP,EP-00397,ENTRY_ON_TAP,TARGET,381,29788.5,7.5,0.0,4.25,0.6296,True
EP-00403-ENTRY_ON_TAP,EP-00403,ENTRY_ON_TAP,TARGET,385,29790.5,10.25,-0.25,3.75,1.875,True
EP-00409-ENTRY_ON_TAP,EP-00409,ENTRY_ON_TAP,TARGET,388,29790.5,8.5,-2.5,6.0,0.6,True
EP-00419-ENTRY_ON_TAP,EP-00419,ENTRY_ON_TAP,TARGET,400,29814.25,9.5,-1.25,2.25,0.5625,True
EP-00419-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00419,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,401,29820.5,0.0,-9.5,-4.0,-1.0,False
EP-00419-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00419,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,401,29820.5,0.0,-9.5,-4.0,-1.0,False
EP-00422-ENTRY_ON_TAP,EP-00422,ENTRY_ON_TAP,STOP,405,29826.0,5.0,-6.0,-0.75,-1.0,False
EP-00426-ENTRY_ON_TAP,EP-00426,ENTRY_ON_TAP,STOP,407,29820.75,1.25,-5.0,-2.75,-1.0,False
EP-00431-ENTRY_ON_TAP,EP-00431,ENTRY_ON_TAP,STOP,410,29815.75,3.75,-4.75,-2.0,-1.0,False
EP-00433-ENTRY_ON_TAP,EP-00433,ENTRY_ON_TAP,STOP,415,29831.75,3.75,-5.25,-1.5,-1.0,False
EP-00434-ENTRY_ON_TAP,EP-00434,ENTRY_ON_TAP,STOP,413,29824.0,1.0,-4.5,-0.25,-1.0,False
EP-00441-ENTRY_ON_TAP,EP-00441,ENTRY_ON_TAP,STOP,418,29826.5,2.5,-3.0,-1.75,-1.0,False
EP-00442-ENTRY_ON_TAP,EP-00442,ENTRY_ON_TAP,TARGET,420,29828.25,11.0,-1.0,1.25,1.0,True
EP-00443-ENTRY_ON_TAP,EP-00443,ENTRY_ON_TAP,STOP,421,29818.0,1.0,-15.25,-11.5,-1.0,False
EP-00444-ENTRY_ON_TAP,EP-00444,ENTRY_ON_TAP,STOP,422,29813.0,0.5,-15.75,-8.25,-1.0,False
EP-00446-ENTRY_ON_TAP,EP-00446,ENTRY_ON_TAP,TARGET,436,29814.5,9.25,-6.75,5.25,0.6364,True
EP-00447-ENTRY_ON_TAP,EP-00447,ENTRY_ON_TAP,STOP,424,29801.0,3.5,-14.25,-6.0,-1.0,False
EP-00449-ENTRY_ON_TAP,EP-00449,ENTRY_ON_TAP,TARGET,425,29807.0,9.25,-2.0,7.0,0.7368,True
EP-00453-ENTRY_ON_TAP,EP-00453,ENTRY_ON_TAP,STOP,428,29820.25,15.0,-4.0,-2.5,-1.0,False
EP-00457-ENTRY_ON_TAP,EP-00457,ENTRY_ON_TAP,TARGET,432,29820.25,10.0,0.0,1.0,2.0,True
EP-00460-ENTRY_ON_TAP,EP-00460,ENTRY_ON_TAP,TARGET,432,29820.25,10.0,0.0,1.0,2.0,True
EP-00460-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00460,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,441,29802.0,22.5,-8.75,7.75,0.6458,True
EP-00460-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00460,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,441,29802.0,22.5,-8.75,7.75,0.6458,True
EP-00467-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00467,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,440,29809.25,10.0,0.0,3.25,0.5417,True
EP-00467-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00467,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,440,29809.25,10.0,0.0,3.25,0.5417,True
EP-00471-ENTRY_ON_TAP,EP-00471,ENTRY_ON_TAP,STOP,445,29778.0,4.75,-10.75,-9.75,-1.0,False
EP-00471-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00471,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,445,29778.0,2.0,-13.25,-12.25,-1.0,False
EP-00471-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00471,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,445,29778.0,2.0,-13.25,-12.25,-1.0,False
EP-00475-ENTRY_ON_TAP,EP-00475,ENTRY_ON_TAP,STOP,450,29759.25,0.0,-12.5,-10.75,-1.0,False
EP-00476-ENTRY_ON_TAP,EP-00476,ENTRY_ON_TAP,STOP,450,29759.25,0.0,-12.5,-10.75,-1.0,False
EP-00483-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00483,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,454,29755.0,9.0,0.0,6.5,1.04,True
EP-00483-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00483,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,454,29755.0,9.0,0.0,6.5,1.04,True
EP-00489-ENTRY_ON_TAP,EP-00489,ENTRY_ON_TAP,STOP,459,29781.75,1.5,-10.0,-9.25,-1.0,False
EP-00502-ENTRY_ON_TAP,EP-00502,ENTRY_ON_TAP,TARGET,463,29789.5,11.25,-0.25,4.0,0.6957,True
EP-00505-ENTRY_ON_IFVG_RETEST,EP-00505,ENTRY_ON_IFVG_RETEST,STOP,467,29770.0,2.0,-13.0,-10.0,-1.0,False
EP-00506-ENTRY_ON_IFVG_RETEST,EP-00506,ENTRY_ON_IFVG_RETEST,STOP,468,29767.25,1.0,-4.75,-3.75,-1.0,False
EP-00506-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00506,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,471,29778.0,8.75,-1.5,3.75,0.5357,True
EP-00506-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00506,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,471,29778.0,8.75,-1.5,3.75,0.5357,True
EP-00507-ENTRY_ON_IFVG_RETEST,EP-00507,ENTRY_ON_IFVG_RETEST,STOP,470,29770.0,7.75,-1.25,-1.25,-1.0,False
EP-00512-ENTRY_ON_TAP,EP-00512,ENTRY_ON_TAP,TARGET,470,29778.0,7.75,-1.25,6.75,1.35,True
EP-00512-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00512,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,472,29790.25,13.75,0.0,10.5,0.7778,True
EP-00512-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00512,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,472,29790.25,13.75,0.0,10.5,0.7778,True
EP-00514-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00514,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,472,29790.25,13.75,0.0,10.5,0.7778,True
EP-00514-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00514,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,472,29790.25,13.75,0.0,10.5,0.7778,True
EP-00519-ENTRY_ON_TAP,EP-00519,ENTRY_ON_TAP,STOP,474,29799.0,3.0,-7.75,-5.75,-1.0,False
EP-00521-ENTRY_ON_TAP,EP-00521,ENTRY_ON_TAP,STOP,477,29800.5,0.0,-5.0,-4.0,-1.0,False
EP-00522-ENTRY_ON_TAP,EP-00522,ENTRY_ON_TAP,TARGET,478,29791.25,8.0,-0.5,5.75,1.4375,True
EP-00526-ENTRY_ON_TAP,EP-00526,ENTRY_ON_TAP,STOP,481,29797.0,1.75,-11.5,-1.0,-1.0,False
EP-00528-ENTRY_ON_TAP,EP-00528,ENTRY_ON_TAP,TARGET,483,29791.25,17.0,0.0,12.25,2.2273,True
EP-00529-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00529,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,483,29791.25,8.5,-3.5,3.75,0.5,True
EP-00529-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00529,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,483,29791.25,8.5,-3.5,3.75,0.5,True
EP-00531-ENTRY_ON_TAP,EP-00531,ENTRY_ON_TAP,STOP,484,29793.25,1.0,-8.75,-4.25,-1.0,False
EP-00534-ENTRY_ON_TAP,EP-00534,ENTRY_ON_TAP,STOP,488,29773.75,3.75,-6.75,-6.5,-1.0,False
EP-00537-ENTRY_ON_TAP,EP-00537,ENTRY_ON_TAP,TARGET,493,29756.0,7.0,-2.25,6.5,1.04,True
EP-00538-ENTRY_ON_TAP,EP-00538,ENTRY_ON_TAP,STOP,496,29765.75,4.0,-4.0,-0.75,-1.0,False
EP-00539-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00539,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,501,29765.75,1.5,-8.75,-4.5,-1.0,False
EP-00539-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00539,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,501,29765.75,1.5,-8.75,-4.5,-1.0,False
EP-00539-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00539,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,501,29765.75,1.5,-8.75,-4.5,-1.0,False
EP-00543-ENTRY_ON_TAP,EP-00543,ENTRY_ON_TAP,STOP,505,29786.5,3.5,-18.0,-10.75,-1.0,False
EP-00545-ENTRY_ON_TAP,EP-00545,ENTRY_ON_TAP,STOP,502,29770.0,6.5,-4.5,-1.0,-1.0,False
EP-00548-ENTRY_ON_TAP,EP-00548,ENTRY_ON_TAP,STOP,505,29783.25,3.5,-18.0,-7.5,-1.0,False
EP-00555-ENTRY_ON_TAP,EP-00555,ENTRY_ON_TAP,TARGET,509,29788.75,4.75,-4.25,4.0,0.6957,True
EP-00563-ENTRY_ON_TAP,EP-00563,ENTRY_ON_TAP,STOP,518,29840.5,5.25,-3.75,-2.0,-1.0,False
EP-00565-ENTRY_ON_TAP,EP-00565,ENTRY_ON_TAP,TARGET,520,29848.5,12.25,-1.25,7.0,0.8485,True
EP-00565-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00565,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,526,29833.25,7.5,-18.25,-17.5,-1.0,False
