episode_id,lane,direction,context_tf,trigger_tf,confirmation_tf,interaction_tf,session,day_of_week,context_family,displacement_branch,confirm_reason,rb_activation_class,interaction_to_confirmation_delay,confluence,target_family,target_tf,fvg_width_atr_bin,rb_wick_body_bin,natural_rr_bin,ifvg_inversion_speed
EP-00158,D,1,1,1,1,1,ASIA,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00159,D,1,5,5,5,5,ASIA,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,3_candles
EP-00160,A,1,1,1,1,1,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,1.0-2.0,na
EP-00161,B,1,1,1,1,1,ASIA,Monday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,True,rb,1,0.3-0.5,na,0-0.5,na
EP-00162,C,-1,3,3,3,3,ASIA,Monday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,na,na,0-0.5,1_candles
EP-00163,A,-1,1,1,1,1,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00164,C,1,1,1,1,1,ASIA,Monday,ifvg,COMPRESSION_THEN_BREAK,displacement,NA,4,False,rb,1,na,na,0-0.5,5plus_candles
EP-00165,A,1,1,1,1,1,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,3,na,0.5-1.0,0-0.5,na
EP-00166,A,1,30,30,30,30,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00167,B,1,5,5,5,5,LONDON,Monday,fvg,DELAYED_DISPLACEMENT,rejection,NA,2,True,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00168,D,-1,1,1,1,1,LONDON,Monday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,5,False,none,none,na,na,na,4_candles
EP-00169,A,-1,3,3,3,3,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,5,na,2.0-5.0,0-0.5,na
EP-00170,C,1,1,1,1,1,LONDON,Monday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,3,na,na,0-0.5,3_candles
EP-00171,B,1,1,1,1,1,LONDON,Monday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,rb,1,0.5-1000000000.0,na,0.5-1.0,na
EP-00172,A,1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0.5-1.0,na
EP-00173,A,1,3,3,3,3,LONDON,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,3,na,2.0-5.0,0-0.5,na
EP-00174,A,-1,1,1,1,1,LONDON,Monday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,3,False,rb,5,na,2.0-5.0,0-0.5,na
EP-00175,B,1,1,1,1,1,LONDON,Monday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,0.5-1000000000.0,na,1.0-2.0,na
EP-00176,C,-1,1,1,1,1,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00177,C,-1,1,1,1,1,LONDON,Monday,ifvg,COMPRESSION_THEN_BREAK,same_dir_fvg,NA,1,False,rb,5,na,na,0-0.5,5plus_candles
EP-00178,A,-1,5,5,5,5,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00179,D,-1,1,1,1,1,LONDON,Monday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,True,rb,3,na,na,0-0.5,5plus_candles
EP-00180,A,-1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00181,B,1,3,3,3,3,LONDON,Monday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,True,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00182,D,-1,1,1,1,1,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00183,B,1,1,1,1,1,LONDON,Monday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00184,D,1,1,1,1,1,LONDON,Monday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,3,na,na,0-0.5,5plus_candles
EP-00185,C,1,1,1,1,1,LONDON,Monday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,1,na,na,0-0.5,2_candles
EP-00186,B,1,5,5,5,5,LONDON,Monday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00187,D,-1,3,3,3,3,LONDON,Monday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,5,False,none,none,na,na,na,5plus_candles
EP-00188,B,1,1,1,1,1,LONDON,Monday,fvg,COMPRESSION_THEN_BREAK,rejection,NA,2,True,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00189,A,1,5,5,5,5,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00190,A,-1,1,1,1,1,LONDON,Monday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,4,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00191,E,-1,3,3,3,3,LONDON,Monday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00192,C,1,60,60,60,60,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,4_candles
EP-00193,C,-1,1,1,1,1,LONDON,Monday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,4,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00194,B,1,1,1,1,1,LONDON,Monday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0.2-0.3,na,0-0.5,na
EP-00195,C,1,3,3,3,3,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,3,na,na,0-0.5,2_candles
EP-00196,B,1,1,1,1,1,LONDON,Monday,fvg,DELAYED_DISPLACEMENT,displacement,NA,5,False,rb,3,0.5-1000000000.0,na,0-0.5,na
EP-00197,A,1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,3,na,2.0-5.0,0-0.5,na
EP-00198,D,1,3,3,3,3,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,3,na,na,0-0.5,2_candles
EP-00199,C,-1,1,1,1,1,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00200,C,-1,1,1,1,1,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00201,C,-1,1,1,1,1,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00202,B,1,1,1,1,1,LONDON,Monday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,3,0.5-1000000000.0,na,0-0.5,na
EP-00203,D,-1,1,1,1,1,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00204,D,1,3,3,3,3,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00205,C,-1,1,1,1,1,LONDON,Monday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,none,none,na,na,na,5plus_candles
EP-00206,A,1,1,1,1,1,LONDON,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-00207,A,-1,5,5,5,5,LONDON,Monday,rb,COMPRESSION_THEN_BREAK,displacement,ACTIVATED,4,False,fvg,5,na,2.0-5.0,0-0.5,na
EP-00208,B,1,5,5,5,5,LONDON,Monday,fvg,COMPRESSION_THEN_BREAK,rejection,NA,4,True,rb,1,0.2-0.3,na,0-0.5,na
EP-00209,D,-1,1,1,1,1,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,none,none,na,na,na,5plus_candles
EP-00210,D,-1,1,1,1,1,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,60,na,na,0-0.5,5plus_candles
EP-00211,D,1,1,1,1,1,LONDON,Monday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00212,C,1,3,3,3,3,LONDON,Monday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,False,rb,1,na,na,0-0.5,5plus_candles
EP-00213,A,1,3,3,3,3,LONDON,Monday,rb,COMPRESSION_THEN_BREAK,rejection,ACTIVATED,4,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00214,A,1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00215,C,1,1,1,1,1,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00216,D,1,60,60,60,60,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,rb,5,na,na,0-0.5,4_candles
EP-00217,A,-1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,ACTIVATED,1,False,rb,3,na,0.5-1.0,0-0.5,na
EP-00218,D,1,1,1,1,1,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,5,na,na,0-0.5,5plus_candles
EP-00219,C,-1,1,1,1,1,LONDON,Monday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,none,none,na,na,na,4_candles
EP-00220,A,-1,3,3,3,3,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,3,na,5.0-1000000000.0,0-0.5,na
EP-00221,B,1,3,3,3,3,LONDON,Monday,fvg,DELAYED_DISPLACEMENT,displacement,NA,5,False,rb,1,0-0.1,na,0-0.5,na
EP-00222,A,1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,5,na,0.5-1.0,0-0.5,na
EP-00223,A,1,3,3,3,3,LONDON,Monday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,4,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00224,A,1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00225,A,-1,1,1,1,1,LONDON,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,4,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-00226,A,-1,5,5,5,5,LONDON,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00227,A,1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00228,B,1,1,1,1,1,LONDON,Monday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00229,A,-1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00230,C,-1,1,1,1,1,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,5,na,na,0-0.5,5plus_candles
EP-00231,A,-1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,3,na,1.0-2.0,0-0.5,na
EP-00232,C,1,1,1,1,1,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,5,na,na,0-0.5,5plus_candles
EP-00233,C,1,1,1,1,1,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,5,na,na,0-0.5,5plus_candles
EP-00234,B,1,1,1,1,1,LONDON,Monday,fvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00235,D,-1,1,1,1,1,LONDON,Monday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,False,none,none,na,na,na,5plus_candles
EP-00236,C,1,3,3,3,3,LONDON,Monday,ifvg,COMPRESSION_THEN_BREAK,same_dir_fvg,NA,1,False,rb,1,na,na,0-0.5,2_candles
EP-00237,A,1,30,30,30,30,LONDON,Monday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00238,B,1,1,1,1,1,LONDON,Monday,fvg,COMPRESSION_THEN_BREAK,displacement,NA,3,False,rb,3,0.5-1000000000.0,na,0-0.5,na
EP-00239,A,1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00240,A,-1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-00241,D,1,1,1,1,1,LONDON,Monday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,rb,1,na,na,0-0.5,5plus_candles
EP-00242,D,1,3,3,3,3,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,2_candles
EP-00243,A,1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,5.0-1000000000.0,0-0.5,na
EP-00244,B,1,15,15,15,15,LONDON,Monday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,rb,3,0.1-0.2,na,0-0.5,na
EP-00245,C,1,5,5,5,5,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,rb,3,na,na,0-0.5,1_candles
EP-00246,A,1,1,1,1,1,LONDON,Monday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,5,False,rb,3,na,1.0-2.0,0-0.5,na
EP-00247,A,-1,1,1,1,1,LONDON,Monday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00248,A,-1,5,5,5,5,LONDON,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00249,E,-1,3,3,3,3,LONDON,Monday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00250,A,-1,1,1,1,1,LONDON,Monday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,3,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00251,D,1,5,5,5,5,LONDON,Monday,ifvg,COMPRESSION_THEN_BREAK,displacement,NA,3,False,rb,1,na,na,0-0.5,1_candles
EP-00252,A,1,5,5,5,5,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00253,A,-1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00254,B,1,1,1,1,1,LONDON,Monday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,True,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00255,A,1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00256,D,1,1,1,1,1,LONDON,Monday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,5,False,rb,1,na,na,0-0.5,5plus_candles
EP-00257,A,1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00258,A,1,15,15,15,15,LONDON,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00259,C,-1,5,5,5,5,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,1_candles
EP-00260,A,-1,3,3,3,3,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,3,na,1.0-2.0,0-0.5,na
EP-00261,A,1,3,3,3,3,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00262,A,1,1,1,1,1,LONDON,Monday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00263,A,1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-00264,D,-1,5,5,5,5,LONDON,Monday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,none,none,na,na,na,1_candles
EP-00265,A,1,1,1,1,1,LONDON,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00266,A,-1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00267,A,1,1,1,1,1,LONDON,Monday,rb,COMPRESSION_THEN_BREAK,displacement,NOT_ACTIVATED,3,False,rb,3,na,0.5-1.0,0-0.5,na
EP-00268,B,1,3,3,3,3,LONDON,Monday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,0.1-0.2,na,0-0.5,na
EP-00269,A,1,3,3,3,3,LONDON,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00270,A,1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0.5-1.0,na
EP-00271,A,-1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-00272,C,1,1,1,1,1,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00273,A,-1,1,1,1,1,LONDON,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00274,A,-1,3,3,3,3,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00275,C,1,3,3,3,3,LONDON,Monday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,True,rb,3,na,na,0-0.5,2_candles
EP-00276,A,-1,1,1,1,1,LONDON,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,3,na,0.5-1.0,0-0.5,na
EP-00277,C,-1,1,1,1,1,LONDON,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,1_candles
EP-00278,C,-1,1,1,1,1,NY_PREMARKET,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,5,na,na,0-0.5,5plus_candles
EP-00279,D,-1,1,1,1,1,NY_PREMARKET,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,1_candles
EP-00280,A,1,1,1,1,1,NY_PREMARKET,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00281,E,-1,1,1,1,1,NY_PREMARKET,Monday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00282,C,1,1,1,1,1,NY_PREMARKET,Monday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,4,False,none,none,na,na,na,1_candles
EP-00283,A,-1,3,3,3,3,NY_PREMARKET,Monday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,0-0.5,0-0.5,na
EP-00284,A,1,5,5,5,5,NY_PREMARKET,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,True,rb,1,na,0-0.5,0-0.5,na
EP-00285,B,1,1,1,1,1,NY_PREMARKET,Monday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,True,fvg,3,0.3-0.5,na,0-0.5,na
EP-00286,B,1,5,5,5,5,NY_PREMARKET,Monday,fvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,none,none,0.2-0.3,na,na,na
EP-00287,A,1,3,3,3,3,NY_PREMARKET,Monday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00288,C,-1,1,1,1,1,NY_PREMARKET,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,4_candles
EP-00289,B,1,1,1,1,1,NY_PREMARKET,Monday,fvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,3,0.3-0.5,na,0-0.5,na
EP-00290,D,1,1,1,1,1,NY_PREMARKET,Monday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,none,none,na,na,na,5plus_candles
EP-00291,A,-1,3,3,3,3,NY_PREMARKET,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00292,A,1,1,1,1,1,NY_PREMARKET,Monday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,3,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00293,C,1,3,3,3,3,NY_PREMARKET,Monday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,fvg,1,na,na,0-0.5,4_candles
EP-00294,A,1,5,5,5,5,NY_PREMARKET,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00295,C,1,1,1,1,1,NY_PREMARKET,Monday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,True,rb,3,na,na,0-0.5,5plus_candles
EP-00296,A,1,15,15,15,15,NY_PREMARKET,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,0-0.5,0-0.5,na
EP-00297,C,-1,1,1,1,1,NY_PREMARKET,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,na,na,0-0.5,1_candles
EP-00298,C,-1,1,1,1,1,NY_PREMARKET,Monday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00299,A,-1,1,1,1,1,NY_PREMARKET,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,3,na,0-0.5,0-0.5,na
EP-00300,A,1,1,1,1,1,NY_PREMARKET,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00301,C,-1,3,3,3,3,NY_PREMARKET,Monday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,rb,1,na,na,0-0.5,2_candles
EP-00302,C,-1,5,5,5,5,NY_PREMARKET,Monday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,na,na,0-0.5,1_candles
EP-00303,C,-1,3,3,3,3,NY_PREMARKET,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,True,rb,1,na,na,0-0.5,5plus_candles
EP-00304,D,-1,3,3,3,3,NY_PREMARKET,Monday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00305,A,1,1,1,1,1,NY_PREMARKET,Monday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00306,A,-1,1,1,1,1,NY_PREMARKET,Monday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00307,A,1,3,3,3,3,NY_PREMARKET,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00308,C,-1,3,3,3,3,NY_AM,Monday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,1,na,na,0-0.5,5plus_candles
EP-00309,B,1,1,1,1,1,NY_AM,Monday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0.3-0.5,na,0-0.5,na
EP-00310,C,1,3,3,3,3,NY_AM,Monday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,3,na,na,0-0.5,2_candles
EP-00311,D,-1,3,3,3,3,NY_AM,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,True,rb,1,na,na,0-0.5,2_candles
EP-00312,D,-1,1,1,1,1,NY_AM,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,1_candles
EP-00313,A,-1,1,1,1,1,NY_AM,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-00314,D,-1,5,5,5,5,NY_AM,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,1_candles
EP-00315,C,1,1,1,1,1,NY_AM,Monday,ifvg,DELAYED_DISPLACEMENT,same_dir_ifvg,NA,5,False,none,none,na,na,na,5plus_candles
