candidate_id,source_branch_id,source_episode_id,trigger_event_id,direction,entry_mode,continuation_or_fade,trigger_family,exact_graph,reduced_graph,entry_seq,entry_price,structural_stop,structural_target,natural_rr,executed_rr,effective_sample,shrunk_expected_R,qualification,outcome
GNC-000111,GBR-000116,GEP-000028,EVT-0000221,long,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_ABOVE -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,35,22988.75,22986.25,22990.75,0.8,0.8,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000112,GBR-000117,GEP-000028,EVT-0000221,long,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,35,22988.75,22986.25,22990.75,0.8,0.8,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000113,GBR-000062,GEP-000017,EVT-0000227,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,36,22994.375,22996.75,22991.5,1.2105,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000115,GBR-000115,GEP-000028,EVT-0000238,short,formation_close,fade,sweep_reclaim_fade,SWING_HIGH_SWEEP_ABOVE -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,36,22994.75,22995.25,22991.5,6.5,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000116,GBR-000118,GEP-000028,EVT-0000238,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,36,22994.75,22995.25,22991.5,6.5,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000118,GBR-000130,GEP-000032,EVT-0000246,long,formation_close,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> FORMATION_CLOSE_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,36,22994.75,22986.25,23001.25,0.7647,0.7647,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000119,GBR-000131,GEP-000032,EVT-0000246,long,next_bar,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> NEXT_BAR_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,37,22994.5,22986.25,23001.25,0.8182,0.8182,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000120,GBR-000063,GEP-000017,EVT-0000248,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,37,22996.25,22997.0,22991.5,6.3333,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000121,GBR-000133,GEP-000033,EVT-0000249,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,37,22995.25,22990.0,23001.25,1.1429,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000123,GBR-000128,GEP-000031,EVT-0000251,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,37,22995.25,22990.25,23001.25,1.2,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000124,GBR-000132,GEP-000032,EVT-0000257,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,37,22991.75,22988.5,23001.25,2.9231,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000122,GBR-000134,GEP-000033,EVT-0000249,long,next_bar,continuation,fvg_formation,BULLISH_FVG_FORMED -> NEXT_BAR_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,38,22995.25,22990.0,23001.25,1.1429,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000125,GBR-000135,GEP-000033,EVT-0000260,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,38,22991.75,22990.0,23001.25,5.4286,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000135,GBR-000143,GEP-000035,EVT-0000312,short,retest,fade,ifvg_retest,BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,41,22990.5,22993.0,22988.25,0.9,0.9,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000136,GBR-000146,GEP-000036,EVT-0000315,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,42,22992.5,22993.25,22991.5,1.3333,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000137,GBR-000147,GEP-000036,EVT-0000343,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,44,22992.625,22994.25,22991.5,0.6923,0.6923,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000138,GBR-000148,GEP-000036,EVT-0000344,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,44,22992.625,22994.25,22991.5,0.6923,0.6923,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000139,GBR-000149,GEP-000036,EVT-0000345,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,44,22992.75,22994.25,22991.5,0.8333,0.8333,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000140,GBR-000153,GEP-000038,EVT-0000348,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,44,22993.0,22994.25,22991.5,1.2,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000141,GBR-000152,GEP-000038,EVT-0000351,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,44,22993.0,22987.75,22996.5,0.6667,0.6667,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000142,GBR-000156,GEP-000040,EVT-0000357,long,formation_close,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> FORMATION_CLOSE_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,44,22993.0,22988.0,22996.5,0.7,0.7,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000143,GBR-000157,GEP-000040,EVT-0000357,long,next_bar,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> NEXT_BAR_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,45,22993.0,22988.0,22996.5,0.7,0.7,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000144,GBR-000154,GEP-000039,EVT-0000362,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,45,22993.0,22989.25,22996.5,0.9333,0.9333,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000145,GBR-000158,GEP-000040,EVT-0000372,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,45,22992.75,22989.25,22996.5,1.0714,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000146,GBR-000159,GEP-000034,EVT-0000378,short,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,46,22996.25,22997.75,22991.5,3.1667,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000150,GBR-000164,GEP-000042,EVT-0000386,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,47,22994.75,22992.5,22996.5,0.7778,0.7778,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000154,GBR-000166,GEP-000042,EVT-0000395,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,48,22994.75,22992.5,22996.5,0.7778,0.7778,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000155,GBR-000167,GEP-000042,EVT-0000396,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,48,22993.875,22992.5,22996.5,1.9091,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000156,GBR-000168,GEP-000042,EVT-0000397,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,48,22993.875,22992.5,22996.5,1.9091,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000157,GBR-000169,GEP-000042,EVT-0000398,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,48,22993.0,22992.5,22996.5,7.0,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000159,GBR-000171,GEP-000043,EVT-0000410,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,50,22991.0,22995.25,22988.25,0.6471,0.6471,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000161,GBR-000177,GEP-000044,EVT-0000422,short,next_bar,fade,ifvg_activation,BEARISH_IFVG_ACTIVATION -> NEXT_BAR_SHORT_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,50,22991.0,22995.25,22988.25,0.6471,0.6471,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000162,GBR-000178,GEP-000044,EVT-0000431,short,retest,fade,ifvg_retest,BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,50,22993.0,22995.25,22991.5,0.6667,0.6667,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000163,GBR-000125,GEP-000030,EVT-0000434,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,51,22985.125,22983.0,22988.25,1.4706,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000164,GBR-000179,GEP-000045,EVT-0000439,short,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_LOW_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,51,22989.5,22991.25,22988.25,0.7143,0.7143,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000171,GBR-000121,GEP-000029,EVT-0000451,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,51,22986.0,22983.0,22988.25,0.75,0.75,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000173,GBR-000182,GEP-000038,EVT-0000458,long,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_BELOW -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,52,22991.5,22988.25,22996.5,1.5385,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000174,GBR-000185,GEP-000039,EVT-0000458,long,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_BELOW -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,52,22991.5,22988.25,22996.5,1.5385,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000175,GBR-000188,GEP-000041,EVT-0000458,long,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_BELOW -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,52,22991.5,22988.25,22996.5,1.5385,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000176,GBR-000126,GEP-000030,EVT-0000463,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,53,22985.125,22983.0,22988.25,1.4706,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000178,GBR-000127,GEP-000030,EVT-0000486,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,54,22983.5,22981.0,22988.25,1.9,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000179,GBR-000193,GEP-000047,EVT-0000487,short,formation_close,continuation,fvg_formation,BEARISH_FVG_FORMED -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,54,22987.25,22989.25,22981.0,3.125,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000180,GBR-000194,GEP-000047,EVT-0000487,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,55,22987.25,22989.25,22981.0,3.125,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000181,GBR-000195,GEP-000047,EVT-0000498,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,55,22988.0,22990.0,22981.0,3.5,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000182,GBR-000196,GEP-000047,EVT-0000499,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,55,22988.375,22990.0,22981.0,4.5385,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000183,GBR-000197,GEP-000047,EVT-0000500,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,55,22988.375,22990.0,22981.0,4.5385,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000187,GBR-000172,GEP-000043,EVT-0000553,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,58,22994.25,22995.25,22991.5,2.75,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000188,GBR-000203,GEP-000049,EVT-0000560,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,58,22985.0,22983.25,22988.25,1.8571,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000189,GBR-000202,GEP-000049,EVT-0000571,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,58,22985.0,22981.0,22988.25,0.8125,0.8125,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000191,GBR-000221,GEP-000002,EVT-0000609,long,formation_close,continuation,sweep_accept_cont,SWING_LOW_SWEEP_ABOVE -> SWING_LOW_ACCEPTANCE_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,60,22971.5,22964.0,22977.0,0.7333,0.7333,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000193,GBR-000224,GEP-000054,EVT-0000638,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,64,22969.0,22964.0,22977.0,1.6,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000196,GBR-000226,GEP-000055,EVT-0000650,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,68,22974.0,22969.75,22977.0,0.7059,0.7059,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000197,GBR-000227,GEP-000055,EVT-0000650,long,next_bar,continuation,fvg_formation,BULLISH_FVG_FORMED -> NEXT_BAR_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,69,22973.25,22969.75,22977.0,1.0714,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000198,GBR-000228,GEP-000055,EVT-0000653,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,69,22972.25,22969.75,22977.0,1.9,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000199,GBR-000229,GEP-000055,EVT-0000654,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,69,22971.25,22969.75,22977.0,3.8333,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000201,GBR-000206,GEP-000050,EVT-0000656,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,70,22984.75,22989.75,22981.5,0.65,0.65,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000202,GBR-000207,GEP-000050,EVT-0000657,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,70,22987.0,22989.75,22981.5,2.0,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000203,GBR-000208,GEP-000050,EVT-0000658,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,70,22987.0,22989.75,22981.5,2.0,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000208,GBR-000233,GEP-000056,EVT-0000667,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,70,22987.25,22989.5,22981.5,2.5556,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000221,GBR-000246,GEP-000060,EVT-0000788,short,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,75,22986.0,22992.25,22981.5,0.72,0.72,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000222,GBR-000173,GEP-000043,EVT-0000793,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,76,22994.5,22995.25,22991.75,3.6667,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000223,GBR-000174,GEP-000043,EVT-0000794,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,76,22994.5,22995.25,22991.75,3.6667,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000224,GBR-000175,GEP-000043,EVT-0000795,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,76,22994.75,22995.25,22994.25,1.0,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000225,GBR-000248,GEP-000061,EVT-0000821,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,77,22991.75,22988.25,22994.25,0.7143,0.7143,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000227,GBR-000250,GEP-000061,EVT-0000841,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,78,22991.75,22988.25,22994.25,0.7143,0.7143,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000228,GBR-000254,GEP-000053,EVT-0000849,short,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,78,22993.5,22995.0,22991.75,1.1667,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000233,GBR-000259,GEP-000060,EVT-0000880,long,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,80,22992.25,22989.5,22994.25,0.7273,0.7273,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000234,GBR-000255,GEP-000053,EVT-0000899,short,formation_close,fade,sweep_reclaim_fade,SWING_HIGH_SWEEP_ABOVE -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,81,22994.5,22995.0,22991.75,5.5,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000235,GBR-000258,GEP-000062,EVT-0000899,short,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,81,22994.5,22995.0,22991.75,5.5,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000237,GBR-000263,GEP-000063,EVT-0000899,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_HIGH_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,81,22994.5,22995.0,22991.75,5.5,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000238,GBR-000261,GEP-000060,EVT-0000903,short,formation_close,continuation,sweep_accept_cont,SWING_HIGH_SWEEP_BELOW -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ACCEPTANCE -> ENTRY_TRIGGER,81,22994.5,22996.25,22991.75,1.5714,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000239,GBR-000262,GEP-000063,EVT-0000903,short,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,81,22994.5,22996.25,22991.75,1.5714,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000246,GBR-000273,GEP-000067,EVT-0000937,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,83,23001.75,22994.0,23008.25,0.8387,0.8387,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
