instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 01:10:00-04:00,2026-07-06 01:20:00-04:00,2026-07-06 01:25:00-04:00,-17.5,2,0.6666666666666666,4.25,50.0,30.0,20.0,13.0,0.0975609756097561,0.24647887323943662,71.0,False,64
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 01:10:00-04:00,2026-07-06 01:20:00-04:00,2026-07-06 01:25:00-04:00,17.5,1,0.3333333333333333,27.75,50.0,30.0,20.0,13.0,0.9024390243902439,0.24647887323943662,71.0,False,64
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 01:25:00-04:00,2026-07-06 01:25:00-04:00,2026-07-06 01:30:00-04:00,-13.25,0,0.0,0.0,70.0,60.0,57.5,,0.06481481481481481,0.49074074074074076,27.0,False,65
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 01:25:00-04:00,2026-07-06 01:25:00-04:00,2026-07-06 01:30:00-04:00,13.25,1,1.0,13.25,70.0,60.0,57.5,,0.9351851851851852,0.49074074074074076,27.0,False,65
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 01:20:00-04:00,2026-07-06 01:25:00-04:00,2026-07-06 01:30:00-04:00,-43.0,0,0.0,0.0,80.0,72.5,71.25,13.0,0.06481481481481481,0.7445887445887446,57.75,False,65
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 01:20:00-04:00,2026-07-06 01:25:00-04:00,2026-07-06 01:30:00-04:00,43.0,2,1.0,20.5,80.0,72.5,71.25,13.0,0.9351851851851852,0.7445887445887446,57.75,False,65
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 01:15:00-04:00,2026-07-06 01:25:00-04:00,2026-07-06 01:30:00-04:00,-39.75,1,0.3333333333333333,3.5,70.0,60.0,57.5,11.5,0.06481481481481481,0.5389830508474577,73.75,False,65
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 01:15:00-04:00,2026-07-06 01:25:00-04:00,2026-07-06 01:30:00-04:00,39.75,2,0.6666666666666666,20.5,70.0,60.0,57.5,11.5,0.9351851851851852,0.5389830508474577,73.75,True,65
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:35:00-04:00,-14.0,0,0.0,0.0,80.0,65.0,60.0,,0.2,0.8,17.5,False,66
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:35:00-04:00,14.0,1,1.0,14.0,80.0,65.0,60.0,,0.8,0.8,17.5,False,66
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 01:25:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:35:00-04:00,-26.75,0,0.0,0.0,75.0,62.5,58.75,2.25,0.2,0.601123595505618,44.5,False,66
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 01:25:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:35:00-04:00,26.75,2,1.0,13.625,75.0,62.5,58.75,2.25,0.8,0.601123595505618,44.5,False,66
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 01:20:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:35:00-04:00,-56.5,0,0.0,0.0,80.0,65.0,60.0,7.625,0.2,0.7508305647840532,75.25,False,66
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 01:20:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:35:00-04:00,56.5,3,1.0,14.0,80.0,65.0,60.0,7.625,0.8,0.7508305647840532,75.25,True,66
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 01:35:00-04:00,2026-07-06 01:35:00-04:00,2026-07-06 01:40:00-04:00,19.0,1,1.0,19.0,80.0,70.0,70.0,,0.7,0.6909090909090909,27.5,False,67
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 01:35:00-04:00,2026-07-06 01:35:00-04:00,2026-07-06 01:40:00-04:00,-19.0,0,0.0,0.0,80.0,70.0,70.0,,0.3,0.6909090909090909,27.5,False,67
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 01:35:00-04:00,2026-07-06 01:40:00-04:00,4.25,1,0.5,19.0,80.0,67.5,65.0,15.0,0.7,0.09444444444444444,45.0,False,67
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 01:35:00-04:00,2026-07-06 01:40:00-04:00,-4.25,1,0.5,14.0,80.0,67.5,65.0,15.0,0.3,0.09444444444444444,45.0,False,67
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 01:25:00-04:00,2026-07-06 01:35:00-04:00,2026-07-06 01:40:00-04:00,-8.5,1,0.3333333333333333,19.0,80.0,65.0,60.0,8.625,0.7,0.11805555555555555,72.0,False,67
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 01:25:00-04:00,2026-07-06 01:35:00-04:00,2026-07-06 01:40:00-04:00,8.5,2,0.6666666666666666,13.625,80.0,65.0,60.0,8.625,0.3,0.11805555555555555,72.0,False,67
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 01:40:00-04:00,2026-07-06 01:40:00-04:00,2026-07-06 01:45:00-04:00,12.75,1,1.0,12.75,50.0,55.0,52.5,,0.5865384615384616,0.49038461538461536,26.0,False,68
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 01:40:00-04:00,2026-07-06 01:40:00-04:00,2026-07-06 01:45:00-04:00,-12.75,0,0.0,0.0,50.0,55.0,52.5,,0.41346153846153844,0.49038461538461536,26.0,False,68
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 01:35:00-04:00,2026-07-06 01:40:00-04:00,2026-07-06 01:45:00-04:00,33.0,2,1.0,15.875,65.0,62.5,61.25,9.5,0.5865384615384616,0.616822429906542,53.5,False,68
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 01:35:00-04:00,2026-07-06 01:40:00-04:00,2026-07-06 01:45:00-04:00,-33.0,0,0.0,0.0,65.0,62.5,61.25,9.5,0.41346153846153844,0.616822429906542,53.5,False,68
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 01:40:00-04:00,2026-07-06 01:45:00-04:00,18.25,2,0.6666666666666666,15.875,80.0,65.0,60.0,12.25,0.5865384615384616,0.25704225352112675,71.0,True,68
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 01:40:00-04:00,2026-07-06 01:45:00-04:00,-18.25,1,0.3333333333333333,14.0,80.0,65.0,60.0,12.25,0.41346153846153844,0.25704225352112675,71.0,False,68
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 01:45:00-04:00,2026-07-06 01:45:00-04:00,2026-07-06 01:50:00-04:00,-17.5,0,0.0,0.0,70.0,70.0,68.75,,0.23232323232323232,0.7070707070707071,24.75,False,69
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 01:45:00-04:00,2026-07-06 01:45:00-04:00,2026-07-06 01:50:00-04:00,17.5,1,1.0,17.5,70.0,70.0,68.75,,0.7676767676767676,0.7070707070707071,24.75,False,69
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 01:40:00-04:00,2026-07-06 01:45:00-04:00,2026-07-06 01:50:00-04:00,-3.5,1,0.5,12.75,60.0,62.5,60.625,18.0,0.23232323232323232,0.06896551724137931,50.75,False,69
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 01:40:00-04:00,2026-07-06 01:45:00-04:00,2026-07-06 01:50:00-04:00,3.5,1,0.5,17.5,60.0,62.5,60.625,18.0,0.7676767676767676,0.06896551724137931,50.75,False,69
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 01:35:00-04:00,2026-07-06 01:45:00-04:00,2026-07-06 01:50:00-04:00,16.75,2,0.6666666666666666,15.875,70.0,70.0,68.75,13.75,0.23232323232323232,0.21405750798722045,78.25,False,69
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 01:35:00-04:00,2026-07-06 01:45:00-04:00,2026-07-06 01:50:00-04:00,-16.75,1,0.3333333333333333,17.5,70.0,70.0,68.75,13.75,0.7676767676767676,0.21405750798722045,78.25,False,69
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 01:50:00-04:00,2026-07-06 01:50:00-04:00,2026-07-06 01:55:00-04:00,25.25,1,1.0,25.25,80.0,80.0,80.0,,0.8548387096774194,0.8145161290322581,31.0,False,70
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 01:50:00-04:00,2026-07-06 01:50:00-04:00,2026-07-06 01:55:00-04:00,-25.25,0,0.0,0.0,80.0,80.0,80.0,,0.14516129032258066,0.8145161290322581,31.0,False,70
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 01:45:00-04:00,2026-07-06 01:50:00-04:00,2026-07-06 01:55:00-04:00,7.0,1,0.5,25.25,75.0,75.0,74.375,21.0,0.8548387096774194,0.12556053811659193,55.75,False,70
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 01:45:00-04:00,2026-07-06 01:50:00-04:00,2026-07-06 01:55:00-04:00,-7.0,1,0.5,17.5,75.0,75.0,74.375,21.0,0.14516129032258066,0.12556053811659193,55.75,False,70
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 01:40:00-04:00,2026-07-06 01:50:00-04:00,2026-07-06 01:55:00-04:00,21.0,2,0.6666666666666666,19.0,70.0,70.0,68.75,19.5,0.8548387096774194,0.25688073394495414,81.75,False,70
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 01:40:00-04:00,2026-07-06 01:50:00-04:00,2026-07-06 01:55:00-04:00,-21.0,1,0.3333333333333333,17.5,70.0,70.0,68.75,19.5,0.14516129032258066,0.25688073394495414,81.75,False,70
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 01:55:00-04:00,2026-07-06 01:55:00-04:00,2026-07-06 02:00:00-04:00,-3.25,0,0.0,0.0,10.0,20.0,12.5,,0.12,0.26,12.5,False,71
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 01:55:00-04:00,2026-07-06 01:55:00-04:00,2026-07-06 02:00:00-04:00,3.25,1,1.0,3.25,10.0,20.0,12.5,,0.88,0.26,12.5,False,71
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 01:50:00-04:00,2026-07-06 01:55:00-04:00,2026-07-06 02:00:00-04:00,19.25,1,0.5,25.25,45.0,50.0,46.25,12.0,0.12,0.4425287356321839,43.5,False,71
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 01:50:00-04:00,2026-07-06 01:55:00-04:00,2026-07-06 02:00:00-04:00,-19.25,1,0.5,3.25,45.0,50.0,46.25,12.0,0.88,0.4425287356321839,43.5,False,71
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 01:45:00-04:00,2026-07-06 01:55:00-04:00,2026-07-06 02:00:00-04:00,1.0,1,0.3333333333333333,25.25,70.0,70.0,68.75,16.5,0.12,0.014652014652014652,68.25,False,71
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 01:45:00-04:00,2026-07-06 01:55:00-04:00,2026-07-06 02:00:00-04:00,-1.0,2,0.6666666666666666,10.375,70.0,70.0,68.75,16.5,0.88,0.014652014652014652,68.25,False,71
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 02:05:00-04:00,-0.75,0,0.0,0.0,0.0,5.0,2.5,,0.20238095238095238,0.03571428571428571,21.0,False,72
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 02:05:00-04:00,0.75,1,1.0,0.75,0.0,5.0,2.5,,0.7976190476190477,0.03571428571428571,21.0,False,72
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 01:55:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 02:05:00-04:00,-3.0,0,0.0,0.0,5.0,12.5,7.5,12.5,0.20238095238095238,0.08955223880597014,33.5,False,72
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 01:55:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 02:05:00-04:00,3.0,2,1.0,2.0,5.0,12.5,7.5,12.5,0.7976190476190477,0.08955223880597014,33.5,False,72
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 01:50:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 02:05:00-04:00,19.5,1,0.3333333333333333,25.25,10.0,20.0,12.5,12.25,0.20238095238095238,0.3023255813953488,64.5,False,72
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 01:50:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 02:05:00-04:00,-19.5,2,0.6666666666666666,2.0,10.0,20.0,12.5,12.25,0.7976190476190477,0.3023255813953488,64.5,False,72
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 02:05:00-04:00,2026-07-06 02:05:00-04:00,2026-07-06 02:10:00-04:00,-24.25,0,0.0,0.0,80.0,80.0,80.0,,0.008771929824561403,0.8508771929824561,28.5,False,73
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 02:05:00-04:00,2026-07-06 02:05:00-04:00,2026-07-06 02:10:00-04:00,24.25,1,1.0,24.25,80.0,80.0,80.0,,0.9912280701754386,0.8508771929824561,28.5,False,73
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:05:00-04:00,2026-07-06 02:10:00-04:00,-22.5,0,0.0,0.0,40.0,42.5,41.25,10.75,0.008771929824561403,0.45454545454545453,49.5,False,73
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:05:00-04:00,2026-07-06 02:10:00-04:00,22.5,2,1.0,12.5,40.0,42.5,41.25,10.75,0.9912280701754386,0.45454545454545453,49.5,False,73
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 01:55:00-04:00,2026-07-06 02:05:00-04:00,2026-07-06 02:10:00-04:00,-24.75,0,0.0,0.0,10.0,20.0,12.5,11.625,0.008771929824561403,0.39919354838709675,62.0,False,73
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 01:55:00-04:00,2026-07-06 02:05:00-04:00,2026-07-06 02:10:00-04:00,24.75,3,1.0,3.25,10.0,20.0,12.5,11.625,0.9912280701754386,0.39919354838709675,62.0,False,73
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 02:10:00-04:00,2026-07-06 02:10:00-04:00,2026-07-06 02:15:00-04:00,-8.5,0,0.0,0.0,20.0,40.0,32.5,,0.3076923076923077,0.5230769230769231,16.25,False,74
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 02:10:00-04:00,2026-07-06 02:10:00-04:00,2026-07-06 02:15:00-04:00,8.5,1,1.0,8.5,20.0,40.0,32.5,,0.6923076923076923,0.5230769230769231,16.25,False,74
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 02:05:00-04:00,2026-07-06 02:10:00-04:00,2026-07-06 02:15:00-04:00,-33.5,0,0.0,0.0,50.0,60.0,56.25,2.25,0.3076923076923077,0.7486033519553073,44.75,False,74
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 02:05:00-04:00,2026-07-06 02:10:00-04:00,2026-07-06 02:15:00-04:00,33.5,2,1.0,16.375,50.0,60.0,56.25,2.25,0.6923076923076923,0.7486033519553073,44.75,False,74
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:10:00-04:00,2026-07-06 02:15:00-04:00,-31.75,0,0.0,0.0,20.0,40.0,32.5,6.5,0.3076923076923077,0.4828897338403042,65.75,False,74
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:10:00-04:00,2026-07-06 02:15:00-04:00,31.75,3,1.0,8.5,20.0,40.0,32.5,6.5,0.6923076923076923,0.4828897338403042,65.75,True,74
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 02:15:00-04:00,2026-07-06 02:15:00-04:00,2026-07-06 02:20:00-04:00,1.0,1,1.0,1.0,10.0,5.0,5.0,,0.37735849056603776,0.07547169811320754,13.25,False,75
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 02:15:00-04:00,2026-07-06 02:15:00-04:00,2026-07-06 02:20:00-04:00,-1.0,0,0.0,0.0,10.0,5.0,5.0,,0.6226415094339622,0.07547169811320754,13.25,False,75
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 02:10:00-04:00,2026-07-06 02:15:00-04:00,2026-07-06 02:20:00-04:00,-6.5,1,0.5,1.0,15.0,22.5,18.75,13.25,0.37735849056603776,0.22033898305084745,29.5,False,75
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 02:10:00-04:00,2026-07-06 02:15:00-04:00,2026-07-06 02:20:00-04:00,6.5,1,0.5,8.5,15.0,22.5,18.75,13.25,0.6226415094339622,0.22033898305084745,29.5,False,75
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 02:05:00-04:00,2026-07-06 02:15:00-04:00,2026-07-06 02:20:00-04:00,-31.5,1,0.3333333333333333,1.0,20.0,40.0,32.5,7.75,0.37735849056603776,0.5431034482758621,58.0,False,75
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 02:05:00-04:00,2026-07-06 02:15:00-04:00,2026-07-06 02:20:00-04:00,31.5,2,0.6666666666666666,16.375,20.0,40.0,32.5,7.75,0.6226415094339622,0.5431034482758621,58.0,False,75
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 02:20:00-04:00,2026-07-06 02:20:00-04:00,2026-07-06 02:25:00-04:00,14.25,1,1.0,14.25,60.0,70.0,62.5,,0.7849462365591398,0.6129032258064516,23.25,False,76
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 02:20:00-04:00,2026-07-06 02:20:00-04:00,2026-07-06 02:25:00-04:00,-14.25,0,0.0,0.0,60.0,70.0,62.5,,0.21505376344086022,0.6129032258064516,23.25,False,76
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 02:15:00-04:00,2026-07-06 02:20:00-04:00,2026-07-06 02:25:00-04:00,12.75,2,1.0,7.625,35.0,37.5,33.75,13.25,0.7849462365591398,0.3493150684931507,36.5,False,76
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 02:15:00-04:00,2026-07-06 02:20:00-04:00,2026-07-06 02:25:00-04:00,-12.75,0,0.0,0.0,35.0,37.5,33.75,13.25,0.21505376344086022,0.3493150684931507,36.5,False,76
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 02:10:00-04:00,2026-07-06 02:20:00-04:00,2026-07-06 02:25:00-04:00,5.25,2,0.6666666666666666,7.625,20.0,40.0,32.5,13.25,0.7849462365591398,0.0995260663507109,52.75,False,76
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 02:10:00-04:00,2026-07-06 02:20:00-04:00,2026-07-06 02:25:00-04:00,-5.25,1,0.3333333333333333,8.5,20.0,40.0,32.5,13.25,0.21505376344086022,0.0995260663507109,52.75,False,76
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 02:25:00-04:00,2026-07-06 02:25:00-04:00,2026-07-06 02:30:00-04:00,14.75,1,1.0,14.75,60.0,70.0,65.0,,0.7373737373737373,0.5959595959595959,24.75,False,77
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 02:25:00-04:00,2026-07-06 02:25:00-04:00,2026-07-06 02:30:00-04:00,-14.75,0,0.0,0.0,60.0,70.0,65.0,,0.26262626262626265,0.5959595959595959,24.75,False,77
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 02:20:00-04:00,2026-07-06 02:25:00-04:00,2026-07-06 02:30:00-04:00,31.25,2,1.0,14.5,60.0,70.0,63.75,6.25,0.7373737373737373,0.6510416666666666,48.0,False,77
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 02:20:00-04:00,2026-07-06 02:25:00-04:00,2026-07-06 02:30:00-04:00,-31.25,0,0.0,0.0,60.0,70.0,63.75,6.25,0.26262626262626265,0.6510416666666666,48.0,False,77
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 02:15:00-04:00,2026-07-06 02:25:00-04:00,2026-07-06 02:30:00-04:00,29.75,3,1.0,14.25,60.0,70.0,62.5,9.75,0.7373737373737373,0.4857142857142857,61.25,True,77
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 02:15:00-04:00,2026-07-06 02:25:00-04:00,2026-07-06 02:30:00-04:00,-29.75,0,0.0,0.0,60.0,70.0,62.5,9.75,0.26262626262626265,0.4857142857142857,61.25,False,77
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 02:35:00-04:00,29.0,1,1.0,29.0,100.0,95.0,92.5,,1.0,0.8656716417910447,33.5,False,78
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 02:35:00-04:00,-29.0,0,0.0,0.0,100.0,95.0,92.5,,0.0,0.8656716417910447,33.5,False,78
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 02:25:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 02:35:00-04:00,42.25,2,1.0,21.875,80.0,82.5,78.75,12.5,1.0,0.7253218884120172,58.25,False,78
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 02:25:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 02:35:00-04:00,-42.25,0,0.0,0.0,80.0,82.5,78.75,12.5,0.0,0.7253218884120172,58.25,False,78
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 02:20:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 02:35:00-04:00,58.75,3,1.0,14.75,60.0,70.0,65.0,9.375,1.0,0.7208588957055214,81.5,True,78
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 02:20:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 02:35:00-04:00,-58.75,0,0.0,0.0,60.0,70.0,65.0,9.375,0.0,0.7208588957055214,81.5,False,78
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 02:35:00-04:00,2026-07-06 02:35:00-04:00,2026-07-06 02:40:00-04:00,23.5,1,1.0,23.5,70.0,75.0,77.5,,0.8482142857142857,0.8392857142857143,28.0,False,79
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 02:35:00-04:00,2026-07-06 02:35:00-04:00,2026-07-06 02:40:00-04:00,-23.5,0,0.0,0.0,70.0,75.0,77.5,,0.15178571428571427,0.8392857142857143,28.0,False,79
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 02:35:00-04:00,2026-07-06 02:40:00-04:00,51.75,2,1.0,26.25,85.0,85.0,85.0,1.0,0.8482142857142857,0.8414634146341463,61.5,False,79
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 02:35:00-04:00,2026-07-06 02:40:00-04:00,-51.75,0,0.0,0.0,85.0,85.0,85.0,1.0,0.15178571428571427,0.8414634146341463,61.5,False,79
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 02:25:00-04:00,2026-07-06 02:35:00-04:00,2026-07-06 02:40:00-04:00,65.0,3,1.0,23.5,70.0,75.0,77.5,6.75,0.8482142857142857,0.7536231884057971,86.25,True,79
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 02:25:00-04:00,2026-07-06 02:35:00-04:00,2026-07-06 02:40:00-04:00,-65.0,0,0.0,0.0,70.0,75.0,77.5,6.75,0.15178571428571427,0.7536231884057971,86.25,False,79
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 02:40:00-04:00,2026-07-06 02:40:00-04:00,2026-07-06 02:45:00-04:00,13.0,1,1.0,13.0,40.0,40.0,48.75,,0.7916666666666666,0.7222222222222222,18.0,False,80
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 02:40:00-04:00,2026-07-06 02:40:00-04:00,2026-07-06 02:45:00-04:00,-13.0,0,0.0,0.0,40.0,40.0,48.75,,0.20833333333333334,0.7222222222222222,18.0,False,80
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 02:35:00-04:00,2026-07-06 02:40:00-04:00,2026-07-06 02:45:00-04:00,37.25,2,1.0,18.25,55.0,57.5,63.125,4.75,0.7916666666666666,0.8097826086956522,46.0,False,80
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 02:35:00-04:00,2026-07-06 02:40:00-04:00,2026-07-06 02:45:00-04:00,-37.25,0,0.0,0.0,55.0,57.5,63.125,4.75,0.20833333333333334,0.8097826086956522,46.0,False,80
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 02:40:00-04:00,2026-07-06 02:45:00-04:00,65.5,3,1.0,23.5,70.0,75.0,77.5,2.875,0.7916666666666666,0.8238993710691824,79.5,True,80
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 02:40:00-04:00,2026-07-06 02:45:00-04:00,-65.5,0,0.0,0.0,70.0,75.0,77.5,2.875,0.20833333333333334,0.8238993710691824,79.5,False,80
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 02:45:00-04:00,2026-07-06 02:45:00-04:00,2026-07-06 02:50:00-04:00,-7.0,0,0.0,0.0,30.0,30.0,27.5,,0.6888888888888889,0.3111111111111111,22.5,False,81
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 02:45:00-04:00,2026-07-06 02:45:00-04:00,2026-07-06 02:50:00-04:00,7.0,1,1.0,7.0,30.0,30.0,27.5,,0.3111111111111111,0.3111111111111111,22.5,False,81
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 02:40:00-04:00,2026-07-06 02:45:00-04:00,2026-07-06 02:50:00-04:00,6.5,1,0.5,13.0,35.0,35.0,38.125,14.75,0.6888888888888889,0.16049382716049382,40.5,False,81
NQ,5m,bear,2,phase1-v1.0.0,2026-07-06 02:40:00-04:00,2026-07-06 02:45:00-04:00,2026-07-06 02:50:00-04:00,-6.5,1,0.5,7.0,35.0,35.0,38.125,14.75,0.3111111111111111,0.16049382716049382,40.5,False,81
NQ,5m,bull,3,phase1-v1.0.0,2026-07-06 02:35:00-04:00,2026-07-06 02:45:00-04:00,2026-07-06 02:50:00-04:00,30.75,2,0.6666666666666666,18.25,40.0,40.0,48.75,9.75,0.6888888888888889,0.4489051094890511,68.5,False,81
NQ,5m,bear,3,phase1-v1.0.0,2026-07-06 02:35:00-04:00,2026-07-06 02:45:00-04:00,2026-07-06 02:50:00-04:00,-30.75,1,0.3333333333333333,7.0,40.0,40.0,48.75,9.75,0.3111111111111111,0.4489051094890511,68.5,False,81
NQ,5m,bull,1,phase1-v1.0.0,2026-07-06 02:50:00-04:00,2026-07-06 02:50:00-04:00,2026-07-06 02:55:00-04:00,-5.0,0,0.0,0.0,20.0,22.5,26.25,,0.26865671641791045,0.29850746268656714,16.75,False,82
NQ,5m,bear,1,phase1-v1.0.0,2026-07-06 02:50:00-04:00,2026-07-06 02:50:00-04:00,2026-07-06 02:55:00-04:00,5.0,1,1.0,5.0,20.0,22.5,26.25,,0.7313432835820896,0.29850746268656714,16.75,False,82
NQ,5m,bull,2,phase1-v1.0.0,2026-07-06 02:45:00-04:00,2026-07-06 02:50:00-04:00,2026-07-06 02:55:00-04:00,-11.75,0,0.0,0.0,25.0,26.25,26.875,16.25,0.26865671641791045,0.29936305732484075,39.25,False,82
