instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 08:30:00-04:00,-14.25,0,0.0,0.0,50.0,35.0,17.5,,0.6063829787234043,0.20212765957446807,70.5,False,16850
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 07:30:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 08:30:00-04:00,13.75,1,0.5,14.25,25.0,20.0,10.0,44.0,0.39361702127659576,0.12008733624454149,114.5,False,16850
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 07:30:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 08:30:00-04:00,-13.75,1,0.5,1.75,25.0,20.0,10.0,44.0,0.6063829787234043,0.12008733624454149,114.5,False,16850
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 08:30:00-04:00,9.0,1,0.3333333333333333,14.25,10.0,5.0,2.5,34.5,0.39361702127659576,0.05333333333333334,168.75,False,16850
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 08:30:00-04:00,-9.0,2,0.6666666666666666,2.625,10.0,5.0,2.5,34.5,0.6063829787234043,0.05333333333333334,168.75,False,16850
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 08:30:00-04:00,2026-07-06 08:30:00-04:00,2026-07-06 09:00:00-04:00,40.5,1,1.0,40.5,100.0,75.0,47.5,,0.9792746113989638,0.8393782383419689,48.25,False,16851
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 08:30:00-04:00,2026-07-06 08:30:00-04:00,2026-07-06 09:00:00-04:00,-40.5,0,0.0,0.0,100.0,75.0,47.5,,0.02072538860103627,0.8393782383419689,48.25,False,16851
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 08:30:00-04:00,2026-07-06 09:00:00-04:00,55.0,2,1.0,27.375,75.0,55.0,32.5,48.25,0.9792746113989638,0.4631578947368421,118.75,False,16851
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 08:30:00-04:00,2026-07-06 09:00:00-04:00,-55.0,0,0.0,0.0,75.0,55.0,32.5,48.25,0.02072538860103627,0.4631578947368421,118.75,False,16851
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 07:30:00-04:00,2026-07-06 08:30:00-04:00,2026-07-06 09:00:00-04:00,54.5,2,0.6666666666666666,27.375,50.0,35.0,17.5,46.125,0.9792746113989638,0.3348694316436252,162.75,False,16851
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 07:30:00-04:00,2026-07-06 08:30:00-04:00,2026-07-06 09:00:00-04:00,-54.5,1,0.3333333333333333,1.75,50.0,35.0,17.5,46.125,0.02072538860103627,0.3348694316436252,162.75,False,16851
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 09:00:00-04:00,2026-07-06 09:30:00-04:00,-100.0,0,0.0,0.0,100.0,100.0,80.0,,0.12314225053078556,0.8492569002123143,117.75,False,16852
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 09:00:00-04:00,2026-07-06 09:30:00-04:00,100.0,1,1.0,100.0,100.0,100.0,80.0,,0.8768577494692145,0.8492569002123143,117.75,False,16852
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 08:30:00-04:00,2026-07-06 09:00:00-04:00,2026-07-06 09:30:00-04:00,-58.75,1,0.5,40.5,100.0,87.5,63.75,48.25,0.12314225053078556,0.3539156626506024,166.0,False,16852
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 08:30:00-04:00,2026-07-06 09:00:00-04:00,2026-07-06 09:30:00-04:00,58.75,1,0.5,100.0,100.0,87.5,63.75,48.25,0.8768577494692145,0.3539156626506024,166.0,False,16852
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 09:00:00-04:00,2026-07-06 09:30:00-04:00,-44.25,2,0.6666666666666666,27.375,100.0,75.0,47.5,48.25,0.12314225053078556,0.18710359408033828,236.5,False,16852
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 09:00:00-04:00,2026-07-06 09:30:00-04:00,44.25,1,0.3333333333333333,100.0,100.0,75.0,47.5,48.25,0.8768577494692145,0.18710359408033828,236.5,False,16852
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 10:00:00-04:00,96.75,1,1.0,96.75,90.0,95.0,80.0,,0.6713211600429646,0.41568206229860366,232.75,False,16853
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 10:00:00-04:00,-96.75,0,0.0,0.0,90.0,95.0,80.0,,0.32867883995703545,0.41568206229860366,232.75,False,16853
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 10:00:00-04:00,-2.25,1,0.5,96.75,95.0,97.5,80.0,117.75,0.6713211600429646,0.006419400855920114,350.5,False,16853
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 10:00:00-04:00,2.25,1,0.5,100.0,95.0,97.5,80.0,117.75,0.32867883995703545,0.006419400855920114,350.5,False,16853
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 08:30:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 10:00:00-04:00,39.0,2,0.6666666666666666,68.625,100.0,95.0,80.0,83.0,0.6713211600429646,0.09780564263322884,398.75,False,16853
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 08:30:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 10:00:00-04:00,-39.0,1,0.3333333333333333,100.0,100.0,95.0,80.0,83.0,0.32867883995703545,0.09780564263322884,398.75,False,16853
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 10:00:00-04:00,2026-07-06 10:30:00-04:00,77.25,1,1.0,77.25,80.0,90.0,75.0,,0.7863554757630161,0.5547576301615799,139.25,False,16854
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 10:00:00-04:00,2026-07-06 10:30:00-04:00,-77.25,0,0.0,0.0,80.0,90.0,75.0,,0.21364452423698385,0.5547576301615799,139.25,False,16854
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 10:00:00-04:00,2026-07-06 10:30:00-04:00,177.0,2,1.0,87.0,85.0,92.5,77.5,105.75,0.7863554757630161,0.47580645161290325,372.0,False,16854
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 10:00:00-04:00,2026-07-06 10:30:00-04:00,-177.0,0,0.0,0.0,85.0,92.5,77.5,105.75,0.21364452423698385,0.47580645161290325,372.0,False,16854
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 10:00:00-04:00,2026-07-06 10:30:00-04:00,78.0,2,0.6666666666666666,87.0,90.0,95.0,80.0,111.75,0.7863554757630161,0.15926493108728942,489.75,False,16854
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 10:00:00-04:00,2026-07-06 10:30:00-04:00,-78.0,1,0.3333333333333333,100.0,90.0,95.0,80.0,111.75,0.21364452423698385,0.15926493108728942,489.75,False,16854
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 10:30:00-04:00,2026-07-06 10:30:00-04:00,2026-07-06 11:00:00-04:00,12.0,1,1.0,12.0,20.0,20.0,12.5,,0.47678018575851394,0.14860681114551083,80.75,False,16855
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 10:30:00-04:00,2026-07-06 10:30:00-04:00,2026-07-06 11:00:00-04:00,-12.0,0,0.0,0.0,20.0,20.0,12.5,,0.5232198142414861,0.14860681114551083,80.75,False,16855
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 10:30:00-04:00,2026-07-06 11:00:00-04:00,89.75,2,1.0,44.625,50.0,55.0,43.75,55.75,0.47678018575851394,0.40795454545454546,220.0,False,16855
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 10:30:00-04:00,2026-07-06 11:00:00-04:00,-89.75,0,0.0,0.0,50.0,55.0,43.75,55.75,0.5232198142414861,0.40795454545454546,220.0,False,16855
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 10:30:00-04:00,2026-07-06 11:00:00-04:00,189.5,3,1.0,77.25,80.0,90.0,75.0,80.75,0.47678018575851394,0.41855328547763665,452.75,False,16855
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 10:30:00-04:00,2026-07-06 11:00:00-04:00,-189.5,0,0.0,0.0,80.0,90.0,75.0,80.75,0.5232198142414861,0.41855328547763665,452.75,False,16855
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 11:00:00-04:00,2026-07-06 11:30:00-04:00,35.5,1,1.0,35.5,60.0,65.0,40.0,,0.9876543209876543,0.29218106995884774,121.5,False,16856
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 11:00:00-04:00,2026-07-06 11:30:00-04:00,-35.5,0,0.0,0.0,60.0,65.0,40.0,,0.012345679012345678,0.29218106995884774,121.5,False,16856
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 10:30:00-04:00,2026-07-06 11:00:00-04:00,2026-07-06 11:30:00-04:00,48.0,2,1.0,23.75,40.0,42.5,26.25,76.0,0.9876543209876543,0.2373300370828183,202.25,False,16856
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 10:30:00-04:00,2026-07-06 11:00:00-04:00,2026-07-06 11:30:00-04:00,-48.0,0,0.0,0.0,40.0,42.5,26.25,76.0,0.012345679012345678,0.2373300370828183,202.25,False,16856
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 11:00:00-04:00,2026-07-06 11:30:00-04:00,125.75,3,1.0,35.5,60.0,65.0,40.0,65.875,0.9876543209876543,0.36822840409956076,341.5,False,16856
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 11:00:00-04:00,2026-07-06 11:30:00-04:00,-125.75,0,0.0,0.0,60.0,65.0,40.0,65.875,0.012345679012345678,0.36822840409956076,341.5,False,16856
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 11:30:00-04:00,2026-07-06 11:30:00-04:00,2026-07-06 12:00:00-04:00,13.25,1,1.0,13.25,30.0,32.5,18.75,,0.8181818181818182,0.2535885167464115,52.25,False,16857
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 11:30:00-04:00,2026-07-06 11:30:00-04:00,2026-07-06 12:00:00-04:00,-13.25,0,0.0,0.0,30.0,32.5,18.75,,0.18181818181818182,0.2535885167464115,52.25,False,16857
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 11:30:00-04:00,2026-07-06 12:00:00-04:00,48.5,2,1.0,24.375,45.0,48.75,29.375,31.25,0.8181818181818182,0.27913669064748203,173.75,False,16857
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 11:30:00-04:00,2026-07-06 12:00:00-04:00,-48.5,0,0.0,0.0,45.0,48.75,29.375,31.25,0.18181818181818182,0.27913669064748203,173.75,False,16857
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 10:30:00-04:00,2026-07-06 11:30:00-04:00,2026-07-06 12:00:00-04:00,61.0,3,1.0,13.25,30.0,32.5,18.75,53.625,0.8181818181818182,0.23968565815324164,254.5,False,16857
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 10:30:00-04:00,2026-07-06 11:30:00-04:00,2026-07-06 12:00:00-04:00,-61.0,0,0.0,0.0,30.0,32.5,18.75,53.625,0.18181818181818182,0.23968565815324164,254.5,False,16857
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 12:30:00-04:00,-41.75,0,0.0,0.0,70.0,80.0,55.0,,0.10830324909747292,0.6028880866425993,69.25,False,16858
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 12:30:00-04:00,41.75,1,1.0,41.75,70.0,80.0,55.0,,0.8916967509025271,0.6028880866425993,69.25,False,16858
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 11:30:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 12:30:00-04:00,-28.75,1,0.5,13.25,50.0,56.25,36.875,52.25,0.10830324909747292,0.2366255144032922,121.5,False,16858
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 11:30:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 12:30:00-04:00,28.75,1,0.5,41.75,50.0,56.25,36.875,52.25,0.8916967509025271,0.2366255144032922,121.5,False,16858
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 12:30:00-04:00,6.5,2,0.6666666666666666,24.375,60.0,65.0,40.0,41.75,0.10830324909747292,0.026748971193415638,243.0,False,16858
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 12:30:00-04:00,-6.5,1,0.3333333333333333,41.75,60.0,65.0,40.0,41.75,0.8916967509025271,0.026748971193415638,243.0,False,16858
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 12:30:00-04:00,2026-07-06 12:30:00-04:00,2026-07-06 13:00:00-04:00,-43.75,0,0.0,0.0,70.0,80.0,55.0,,0.1422924901185771,0.691699604743083,63.25,False,16859
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 12:30:00-04:00,2026-07-06 12:30:00-04:00,2026-07-06 13:00:00-04:00,43.75,1,1.0,43.75,70.0,80.0,55.0,,0.857707509881423,0.691699604743083,63.25,False,16859
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 12:30:00-04:00,2026-07-06 13:00:00-04:00,-84.0,0,0.0,0.0,70.0,80.0,55.0,19.5,0.1422924901185771,0.6339622641509434,132.5,False,16859
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 12:30:00-04:00,2026-07-06 13:00:00-04:00,84.0,2,1.0,42.75,70.0,80.0,55.0,19.5,0.857707509881423,0.6339622641509434,132.5,False,16859
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 11:30:00-04:00,2026-07-06 12:30:00-04:00,2026-07-06 13:00:00-04:00,-71.0,1,0.3333333333333333,13.25,70.0,80.0,55.0,35.875,0.1422924901185771,0.38430311231393777,184.75,False,16859
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 11:30:00-04:00,2026-07-06 12:30:00-04:00,2026-07-06 13:00:00-04:00,71.0,2,0.6666666666666666,42.75,70.0,80.0,55.0,35.875,0.857707509881423,0.38430311231393777,184.75,False,16859
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 13:30:00-04:00,-34.25,0,0.0,0.0,30.0,60.0,42.5,,0.07605633802816901,0.38591549295774646,88.75,False,16860
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 13:30:00-04:00,34.25,1,1.0,34.25,30.0,60.0,42.5,,0.923943661971831,0.38591549295774646,88.75,False,16860
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 12:30:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 13:30:00-04:00,-79.0,0,0.0,0.0,50.0,70.0,48.75,55.75,0.07605633802816901,0.5197368421052632,152.0,False,16860
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 12:30:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 13:30:00-04:00,79.0,2,1.0,39.0,50.0,70.0,48.75,55.75,0.923943661971831,0.5197368421052632,152.0,False,16860
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 13:30:00-04:00,-119.25,0,0.0,0.0,70.0,80.0,55.0,37.625,0.07605633802816901,0.5389830508474577,221.25,False,16860
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 13:30:00-04:00,119.25,3,1.0,41.75,70.0,80.0,55.0,37.625,0.923943661971831,0.5389830508474577,221.25,False,16860
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 13:30:00-04:00,2026-07-06 13:30:00-04:00,2026-07-06 14:00:00-04:00,-58.75,0,0.0,0.0,70.0,85.0,67.5,,0.1853035143769968,0.7507987220447284,78.25,False,16861
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 13:30:00-04:00,2026-07-06 13:30:00-04:00,2026-07-06 14:00:00-04:00,58.75,1,1.0,58.75,70.0,85.0,67.5,,0.8146964856230032,0.7507987220447284,78.25,False,16861
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 13:30:00-04:00,2026-07-06 14:00:00-04:00,-92.25,0,0.0,0.0,50.0,72.5,55.0,12.5,0.1853035143769968,0.5523952095808383,167.0,False,16861
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 13:30:00-04:00,2026-07-06 14:00:00-04:00,92.25,2,1.0,46.5,50.0,72.5,55.0,12.5,0.8146964856230032,0.5523952095808383,167.0,False,16861
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 12:30:00-04:00,2026-07-06 13:30:00-04:00,2026-07-06 14:00:00-04:00,-137.0,0,0.0,0.0,70.0,80.0,55.0,34.125,0.1853035143769968,0.5950054288816504,230.25,False,16861
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 12:30:00-04:00,2026-07-06 13:30:00-04:00,2026-07-06 14:00:00-04:00,137.0,3,1.0,43.75,70.0,80.0,55.0,34.125,0.8146964856230032,0.5950054288816504,230.25,True,16861
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 14:30:00-04:00,75.5,1,1.0,75.5,70.0,85.0,77.5,,0.7296650717703349,0.722488038277512,104.5,False,16862
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 14:30:00-04:00,-75.5,0,0.0,0.0,70.0,85.0,77.5,,0.2703349282296651,0.722488038277512,104.5,False,16862
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 13:30:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 14:30:00-04:00,16.25,1,0.5,75.5,70.0,85.0,72.5,65.0,0.7296650717703349,0.08891928864569083,182.75,False,16862
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 13:30:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 14:30:00-04:00,-16.25,1,0.5,58.75,70.0,85.0,72.5,65.0,0.2703349282296651,0.08891928864569083,182.75,False,16862
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 14:30:00-04:00,-17.25,1,0.3333333333333333,75.5,70.0,85.0,67.5,38.75,0.7296650717703349,0.06353591160220995,271.5,False,16862
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 14:30:00-04:00,17.25,2,0.6666666666666666,46.5,70.0,85.0,67.5,38.75,0.2703349282296651,0.06353591160220995,271.5,False,16862
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 14:30:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 15:00:00-04:00,18.25,1,1.0,18.25,20.0,40.0,25.0,,0.7477477477477478,0.32882882882882886,55.5,False,16863
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 14:30:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 15:00:00-04:00,-18.25,0,0.0,0.0,20.0,40.0,25.0,,0.25225225225225223,0.32882882882882886,55.5,False,16863
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 15:00:00-04:00,93.75,2,1.0,46.875,45.0,62.5,51.25,51.5,0.7477477477477478,0.5859375,160.0,False,16863
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 15:00:00-04:00,-93.75,0,0.0,0.0,45.0,62.5,51.25,51.5,0.25225225225225223,0.5859375,160.0,False,16863
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 13:30:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 15:00:00-04:00,34.5,2,0.6666666666666666,46.875,70.0,85.0,67.5,58.25,0.7477477477477478,0.14480587618048268,238.25,False,16863
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 13:30:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 15:00:00-04:00,-34.5,1,0.3333333333333333,58.75,70.0,85.0,67.5,58.25,0.25225225225225223,0.14480587618048268,238.25,False,16863
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 15:00:00-04:00,2026-07-06 15:30:00-04:00,44.75,1,1.0,44.75,70.0,75.0,60.0,,0.7684210526315789,0.6280701754385964,71.25,False,16864
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 15:00:00-04:00,2026-07-06 15:30:00-04:00,-44.75,0,0.0,0.0,70.0,75.0,60.0,,0.23157894736842105,0.6280701754385964,71.25,False,16864
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 14:30:00-04:00,2026-07-06 15:00:00-04:00,2026-07-06 15:30:00-04:00,63.75,2,1.0,31.5,45.0,57.5,42.5,23.25,0.7684210526315789,0.5029585798816568,126.75,False,16864
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 14:30:00-04:00,2026-07-06 15:00:00-04:00,2026-07-06 15:30:00-04:00,-63.75,0,0.0,0.0,45.0,57.5,42.5,23.25,0.23157894736842105,0.5029585798816568,126.75,False,16864
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 15:00:00-04:00,2026-07-06 15:30:00-04:00,139.25,3,1.0,44.75,70.0,75.0,60.0,37.375,0.7684210526315789,0.6021621621621621,231.25,False,16864
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 15:00:00-04:00,2026-07-06 15:30:00-04:00,-139.25,0,0.0,0.0,70.0,75.0,60.0,37.375,0.23157894736842105,0.6021621621621621,231.25,False,16864
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 15:30:00-04:00,2026-07-06 15:30:00-04:00,2026-07-06 16:00:00-04:00,-84.0,0,0.0,0.0,100.0,90.0,87.5,,0.19014084507042253,0.7887323943661971,106.5,False,16865
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 15:30:00-04:00,2026-07-06 15:30:00-04:00,2026-07-06 16:00:00-04:00,84.0,1,1.0,84.0,100.0,90.0,87.5,,0.8098591549295775,0.7887323943661971,106.5,False,16865
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 15:30:00-04:00,2026-07-06 16:00:00-04:00,-39.0,1,0.5,44.75,85.0,82.5,73.75,57.25,0.19014084507042253,0.21940928270042195,177.75,False,16865
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 15:30:00-04:00,2026-07-06 16:00:00-04:00,39.0,1,0.5,84.0,85.0,82.5,73.75,57.25,0.8098591549295775,0.21940928270042195,177.75,False,16865
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 14:30:00-04:00,2026-07-06 15:30:00-04:00,2026-07-06 16:00:00-04:00,-20.0,2,0.6666666666666666,31.5,70.0,75.0,60.0,40.25,0.19014084507042253,0.0857449088960343,233.25,False,16865
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 14:30:00-04:00,2026-07-06 15:30:00-04:00,2026-07-06 16:00:00-04:00,20.0,1,0.3333333333333333,84.0,70.0,75.0,60.0,40.25,0.8098591549295775,0.0857449088960343,233.25,False,16865
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 16:30:00-04:00,8.25,1,1.0,8.25,0.0,10.0,10.0,,0.6666666666666666,0.20754716981132076,39.75,False,16866
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 16:30:00-04:00,-8.25,0,0.0,0.0,0.0,10.0,10.0,,0.3333333333333333,0.20754716981132076,39.75,False,16866
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 15:30:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 16:30:00-04:00,-76.25,1,0.5,8.25,50.0,50.0,48.75,39.75,0.6666666666666666,0.5213675213675214,146.25,False,16866
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 15:30:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 16:30:00-04:00,76.25,1,0.5,84.0,50.0,50.0,48.75,39.75,0.3333333333333333,0.5213675213675214,146.25,False,16866
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 16:30:00-04:00,-31.25,2,0.6666666666666666,26.5,70.0,75.0,60.0,48.5,0.6666666666666666,0.14367816091954022,217.5,False,16866
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 16:30:00-04:00,31.25,1,0.3333333333333333,84.0,70.0,75.0,60.0,48.5,0.3333333333333333,0.14367816091954022,217.5,True,16866
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 16:30:00-04:00,2026-07-06 16:30:00-04:00,2026-07-06 17:00:00-04:00,-12.25,0,0.0,0.0,10.0,20.0,18.75,,0.48175182481751827,0.35766423357664234,34.25,False,16867
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 16:30:00-04:00,2026-07-06 16:30:00-04:00,2026-07-06 17:00:00-04:00,12.25,1,1.0,12.25,10.0,20.0,18.75,,0.5182481751824818,0.35766423357664234,34.25,False,16867
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 16:30:00-04:00,2026-07-06 17:00:00-04:00,-3.5,1,0.5,8.25,5.0,15.0,14.375,32.5,0.48175182481751827,0.0472972972972973,74.0,False,16867
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 16:30:00-04:00,2026-07-06 17:00:00-04:00,3.5,1,0.5,12.25,5.0,15.0,14.375,32.5,0.5182481751824818,0.0472972972972973,74.0,False,16867
