instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,5m,bull,phase1-v1.0.0,2026-07-06 02:40:00-04:00,2026-07-06 02:45:00-04:00,29840.25,29841.5,29840.25,29841.5,1.25,3.75,13.0,18.0,0.09615384615384616,0.06944444444444445,25.0,17.5,13.75,2026-07-06 02:50:00-04:00,,2026-07-06 02:50:00-04:00,,wick_traversal_beyond_far,2026-07-06 02:50:00-04:00,False,False,6,True,106445
NQ,5m,bear,phase1-v1.0.0,2026-07-06 02:45:00-04:00,2026-07-06 02:50:00-04:00,29855.0,29855.0,29855.0,29855.0,0.0,15.5,7.0,22.5,0.0,0.0,5.0,7.5,3.75,2026-07-06 02:55:00-04:00,,2026-07-06 02:55:00-04:00,,wick_traversal_beyond_far,2026-07-06 02:55:00-04:00,False,False,6,True,106446
NQ,5m,bull,phase1-v1.0.0,2026-07-06 02:45:00-04:00,2026-07-06 02:50:00-04:00,29832.5,29848.0,29832.5,29848.0,15.5,0.0,7.0,22.5,2.2142857142857144,0.6888888888888889,100.0,100.0,95.0,2026-07-06 02:55:00-04:00,2026-07-06 02:55:00-04:00,,,body_overlap,2026-07-06 02:55:00-04:00,False,False,6,True,106446
NQ,5m,bear,phase1-v1.0.0,2026-07-06 02:50:00-04:00,2026-07-06 02:55:00-04:00,29848.25,29855.5,29855.5,29848.25,7.25,4.5,5.0,16.75,1.45,0.43283582089552236,80.0,65.0,65.0,2026-07-06 03:00:00-04:00,2026-07-06 03:05:00-04:00,,,body_overlap,2026-07-06 03:05:00-04:00,False,False,6,True,106447
NQ,5m,bull,phase1-v1.0.0,2026-07-06 02:50:00-04:00,2026-07-06 02:55:00-04:00,29838.75,29843.25,29838.75,29843.25,4.5,7.25,5.0,16.75,0.9,0.26865671641791045,75.0,77.5,66.25,2026-07-06 03:00:00-04:00,,2026-07-06 03:05:00-04:00,,wick_traversal_beyond_far,2026-07-06 03:05:00-04:00,False,False,6,True,106447
NQ,5m,bear,phase1-v1.0.0,2026-07-06 02:55:00-04:00,2026-07-06 03:00:00-04:00,29847.25,29853.0,29853.0,29847.25,5.75,5.0,2.75,13.5,2.090909090909091,0.42592592592592593,70.0,57.5,48.75,2026-07-06 03:05:00-04:00,2026-07-06 03:05:00-04:00,,,body_overlap,2026-07-06 03:05:00-04:00,False,False,6,True,106448
NQ,5m,bull,phase1-v1.0.0,2026-07-06 02:55:00-04:00,2026-07-06 03:00:00-04:00,29839.5,29844.5,29839.5,29844.5,5.0,5.75,2.75,13.5,1.8181818181818181,0.37037037037037035,85.0,82.5,73.75,2026-07-06 03:05:00-04:00,,2026-07-06 03:05:00-04:00,,wick_traversal_beyond_far,2026-07-06 03:05:00-04:00,False,False,6,True,106448
NQ,5m,bear,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 03:05:00-04:00,29848.75,29852.75,29852.75,29848.75,4.0,16.5,2.5,23.0,1.6,0.17391304347826086,40.0,37.5,32.5,2026-07-06 03:10:00-04:00,2026-07-06 03:10:00-04:00,2026-07-06 03:10:00-04:00,,body_overlap,2026-07-06 03:10:00-04:00,False,False,6,True,106449
NQ,5m,bull,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 03:05:00-04:00,29829.75,29846.25,29829.75,29846.25,16.5,4.0,2.5,23.0,6.6,0.717391304347826,100.0,100.0,97.5,2026-07-06 03:10:00-04:00,2026-07-06 03:25:00-04:00,,,body_overlap,2026-07-06 03:25:00-04:00,False,False,6,True,106449
NQ,5m,bear,phase1-v1.0.0,2026-07-06 03:05:00-04:00,2026-07-06 03:10:00-04:00,29851.0,29861.25,29861.25,29851.0,10.25,6.75,1.0,18.0,10.25,0.5694444444444444,100.0,85.0,78.75,2026-07-06 03:15:00-04:00,,2026-07-06 03:15:00-04:00,,wick_traversal_beyond_far,2026-07-06 03:15:00-04:00,False,False,6,True,106450
NQ,5m,bull,phase1-v1.0.0,2026-07-06 03:05:00-04:00,2026-07-06 03:10:00-04:00,29843.25,29850.0,29843.25,29850.0,6.75,10.25,1.0,18.0,6.75,0.375,80.0,90.0,76.25,2026-07-06 03:15:00-04:00,2026-07-06 03:15:00-04:00,2026-07-06 03:15:00-04:00,,body_overlap,2026-07-06 03:15:00-04:00,False,False,6,True,106450
NQ,5m,bear,phase1-v1.0.0,2026-07-06 03:10:00-04:00,2026-07-06 03:15:00-04:00,29849.75,29862.75,29862.75,29849.75,13.0,7.0,1.75,21.75,7.428571428571429,0.5977011494252874,100.0,95.0,87.5,2026-07-06 03:20:00-04:00,2026-07-06 03:20:00-04:00,2026-07-06 03:20:00-04:00,,body_overlap,2026-07-06 03:20:00-04:00,False,False,6,True,106451
NQ,5m,bull,phase1-v1.0.0,2026-07-06 03:10:00-04:00,2026-07-06 03:15:00-04:00,29841.0,29848.0,29841.0,29848.0,7.0,13.0,1.75,21.75,4.0,0.3218390804597701,80.0,90.0,78.75,2026-07-06 03:25:00-04:00,2026-07-06 03:25:00-04:00,2026-07-06 03:25:00-04:00,,body_overlap,2026-07-06 03:25:00-04:00,False,False,6,True,106451
NQ,5m,bear,phase1-v1.0.0,2026-07-06 03:15:00-04:00,2026-07-06 03:20:00-04:00,29859.75,29863.75,29863.75,29859.75,4.0,2.5,9.25,15.75,0.43243243243243246,0.25396825396825395,35.0,30.0,31.25,2026-07-06 03:25:00-04:00,2026-07-06 03:25:00-04:00,,,body_overlap,2026-07-06 03:25:00-04:00,False,False,6,True,106452
NQ,5m,bull,phase1-v1.0.0,2026-07-06 03:15:00-04:00,2026-07-06 03:20:00-04:00,29848.0,29850.5,29848.0,29850.5,2.5,4.0,9.25,15.75,0.2702702702702703,0.15873015873015872,20.0,32.5,26.25,2026-07-06 03:25:00-04:00,2026-07-06 03:25:00-04:00,2026-07-06 03:25:00-04:00,,body_overlap,2026-07-06 03:25:00-04:00,False,False,6,True,106452
NQ,5m,bear,phase1-v1.0.0,2026-07-06 03:20:00-04:00,2026-07-06 03:25:00-04:00,29860.25,29860.25,29860.25,29860.25,0.0,3.75,24.25,28.0,0.0,0.0,10.0,5.0,5.0,2026-07-06 03:45:00-04:00,2026-07-06 03:45:00-04:00,2026-07-06 03:45:00-04:00,,body_overlap,2026-07-06 03:45:00-04:00,False,False,6,True,106453
NQ,5m,bull,phase1-v1.0.0,2026-07-06 03:20:00-04:00,2026-07-06 03:25:00-04:00,29832.25,29836.0,29832.25,29836.0,3.75,0.0,24.25,28.0,0.15463917525773196,0.13392857142857142,30.0,40.0,51.25,2026-07-06 03:30:00-04:00,2026-07-06 03:30:00-04:00,2026-07-06 03:30:00-04:00,,body_overlap,2026-07-06 03:30:00-04:00,False,False,6,True,106453
NQ,5m,bear,phase1-v1.0.0,2026-07-06 03:25:00-04:00,2026-07-06 03:30:00-04:00,29836.5,29839.75,29839.75,29836.5,3.25,2.5,16.25,22.0,0.2,0.14772727272727273,20.0,25.0,26.25,2026-07-06 03:35:00-04:00,2026-07-06 03:35:00-04:00,2026-07-06 03:35:00-04:00,,body_overlap,2026-07-06 03:35:00-04:00,False,False,6,True,106454
NQ,5m,bull,phase1-v1.0.0,2026-07-06 03:25:00-04:00,2026-07-06 03:30:00-04:00,29817.75,29820.25,29817.75,29820.25,2.5,3.25,16.25,22.0,0.15384615384615385,0.11363636363636363,25.0,27.5,27.5,2026-07-06 03:35:00-04:00,,2026-07-06 03:35:00-04:00,,wick_traversal_beyond_far,2026-07-06 03:35:00-04:00,False,False,6,True,106454
NQ,5m,bear,phase1-v1.0.0,2026-07-06 03:30:00-04:00,2026-07-06 03:35:00-04:00,29845.5,29848.5,29848.5,29845.5,3.0,5.75,23.5,32.25,0.1276595744680851,0.09302325581395349,20.0,20.0,25.0,2026-07-06 03:40:00-04:00,2026-07-06 03:40:00-04:00,2026-07-06 03:40:00-04:00,,body_overlap,2026-07-06 03:40:00-04:00,False,False,6,True,106455
NQ,5m,bull,phase1-v1.0.0,2026-07-06 03:30:00-04:00,2026-07-06 03:35:00-04:00,29816.25,29822.0,29816.25,29822.0,5.75,3.0,23.5,32.25,0.24468085106382978,0.17829457364341086,60.0,80.0,76.25,2026-07-06 04:15:00-04:00,2026-07-06 04:15:00-04:00,2026-07-06 04:15:00-04:00,,body_overlap,2026-07-06 04:15:00-04:00,False,False,6,True,106455
NQ,5m,bear,phase1-v1.0.0,2026-07-06 03:35:00-04:00,2026-07-06 03:40:00-04:00,29847.75,29850.75,29850.75,29847.75,3.0,5.5,8.5,17.0,0.35294117647058826,0.17647058823529413,25.0,22.5,26.25,2026-07-06 03:45:00-04:00,2026-07-06 03:45:00-04:00,2026-07-06 03:45:00-04:00,,body_overlap,2026-07-06 03:45:00-04:00,False,False,6,True,106456
NQ,5m,bull,phase1-v1.0.0,2026-07-06 03:35:00-04:00,2026-07-06 03:40:00-04:00,29833.75,29839.25,29833.75,29839.25,5.5,3.0,8.5,17.0,0.6470588235294118,0.3235294117647059,50.0,75.0,72.5,2026-07-06 03:45:00-04:00,2026-07-06 03:45:00-04:00,,,body_overlap,2026-07-06 03:45:00-04:00,False,False,6,True,106456
NQ,5m,bear,phase1-v1.0.0,2026-07-06 03:40:00-04:00,2026-07-06 03:45:00-04:00,29872.75,29876.25,29876.25,29872.75,3.5,0.0,35.75,39.25,0.0979020979020979,0.08917197452229299,40.0,35.0,30.0,2026-07-06 03:50:00-04:00,,2026-07-06 04:05:00-04:00,,wick_traversal_beyond_far,2026-07-06 04:05:00-04:00,False,False,6,True,106457
NQ,5m,bull,phase1-v1.0.0,2026-07-06 03:40:00-04:00,2026-07-06 03:45:00-04:00,29837.0,29837.0,29837.0,29837.0,0.0,3.5,35.75,39.25,0.0,0.0,0.0,0.0,0.0,2026-07-06 04:15:00-04:00,2026-07-06 04:15:00-04:00,2026-07-06 04:15:00-04:00,,body_overlap,2026-07-06 04:15:00-04:00,False,False,6,True,106457
NQ,5m,bear,phase1-v1.0.0,2026-07-06 03:45:00-04:00,2026-07-06 03:50:00-04:00,29870.75,29875.25,29875.25,29870.75,4.5,4.25,0.25,9.0,18.0,0.5,70.0,65.0,48.75,2026-07-06 03:55:00-04:00,2026-07-06 03:55:00-04:00,,,body_overlap,2026-07-06 03:55:00-04:00,False,False,6,True,106458
NQ,5m,bull,phase1-v1.0.0,2026-07-06 03:45:00-04:00,2026-07-06 03:50:00-04:00,29866.25,29870.5,29866.25,29870.5,4.25,4.5,0.25,9.0,17.0,0.4722222222222222,40.0,50.0,58.75,2026-07-06 03:55:00-04:00,2026-07-06 03:55:00-04:00,2026-07-06 03:55:00-04:00,,body_overlap,2026-07-06 03:55:00-04:00,False,False,6,True,106458
NQ,5m,bear,phase1-v1.0.0,2026-07-06 03:50:00-04:00,2026-07-06 03:55:00-04:00,29871.0,29871.5,29871.5,29871.0,0.5,2.0,12.75,15.25,0.0392156862745098,0.03278688524590164,10.0,15.0,12.5,2026-07-06 04:05:00-04:00,,2026-07-06 04:05:00-04:00,,wick_traversal_beyond_far,2026-07-06 04:05:00-04:00,False,False,6,True,106459
NQ,5m,bull,phase1-v1.0.0,2026-07-06 03:50:00-04:00,2026-07-06 03:55:00-04:00,29856.25,29858.25,29856.25,29858.25,2.0,0.5,12.75,15.25,0.1568627450980392,0.13114754098360656,10.0,15.0,22.5,2026-07-06 04:00:00-04:00,2026-07-06 04:00:00-04:00,2026-07-06 04:00:00-04:00,,body_overlap,2026-07-06 04:00:00-04:00,False,False,6,True,106459
NQ,5m,bear,phase1-v1.0.0,2026-07-06 03:55:00-04:00,2026-07-06 04:00:00-04:00,29859.75,29863.25,29863.25,29859.75,3.5,1.25,7.25,12.0,0.4827586206896552,0.2916666666666667,55.0,37.5,33.75,2026-07-06 04:05:00-04:00,2026-07-06 04:05:00-04:00,2026-07-06 04:05:00-04:00,,body_overlap,2026-07-06 04:05:00-04:00,False,False,6,True,106460
NQ,5m,bull,phase1-v1.0.0,2026-07-06 03:55:00-04:00,2026-07-06 04:00:00-04:00,29851.25,29852.5,29851.25,29852.5,1.25,3.5,7.25,12.0,0.1724137931034483,0.10416666666666667,10.0,12.5,15.0,2026-07-06 04:05:00-04:00,,2026-07-06 04:05:00-04:00,,wick_traversal_beyond_far,2026-07-06 04:05:00-04:00,False,False,6,True,106460
NQ,5m,bear,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 04:05:00-04:00,29861.5,29880.0,29880.0,29861.5,18.5,7.0,8.75,34.25,2.1142857142857143,0.5401459854014599,100.0,100.0,97.5,2026-07-06 04:10:00-04:00,2026-07-06 04:10:00-04:00,,,body_overlap,2026-07-06 04:10:00-04:00,False,False,6,True,106461
NQ,5m,bull,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 04:05:00-04:00,29845.75,29852.75,29845.75,29852.75,7.0,18.5,8.75,34.25,0.8,0.20437956204379562,95.0,87.5,88.75,2026-07-06 04:15:00-04:00,2026-07-06 04:15:00-04:00,2026-07-06 04:15:00-04:00,,body_overlap,2026-07-06 04:15:00-04:00,False,False,6,True,106461
NQ,5m,bear,phase1-v1.0.0,2026-07-06 04:05:00-04:00,2026-07-06 04:10:00-04:00,29870.0,29884.0,29884.0,29870.0,14.0,2.25,6.0,22.25,2.3333333333333335,0.6292134831460674,90.0,95.0,90.0,2026-07-06 04:15:00-04:00,2026-07-06 05:55:00-04:00,2026-07-06 05:55:00-04:00,,body_overlap,2026-07-06 05:55:00-04:00,False,False,6,True,106462
NQ,5m,bull,phase1-v1.0.0,2026-07-06 04:05:00-04:00,2026-07-06 04:10:00-04:00,29861.75,29864.0,29861.75,29864.0,2.25,14.0,6.0,22.25,0.375,0.10112359550561797,30.0,25.0,25.0,2026-07-06 04:15:00-04:00,2026-07-06 04:15:00-04:00,2026-07-06 04:15:00-04:00,,body_overlap,2026-07-06 04:15:00-04:00,False,False,6,True,106462
NQ,5m,bear,phase1-v1.0.0,2026-07-06 04:10:00-04:00,2026-07-06 04:15:00-04:00,29868.25,29873.0,29873.0,29868.25,4.75,18.25,46.5,69.5,0.10215053763440861,0.0683453237410072,80.0,70.0,55.0,2026-07-06 05:00:00-04:00,2026-07-06 05:05:00-04:00,,,body_overlap,2026-07-06 05:05:00-04:00,False,False,6,True,106463
NQ,5m,bull,phase1-v1.0.0,2026-07-06 04:10:00-04:00,2026-07-06 04:15:00-04:00,29803.5,29821.75,29803.5,29821.75,18.25,4.75,46.5,69.5,0.3924731182795699,0.26258992805755393,100.0,100.0,100.0,2026-07-06 04:20:00-04:00,2026-07-06 04:20:00-04:00,2026-07-06 04:20:00-04:00,,body_overlap,2026-07-06 04:20:00-04:00,False,False,6,True,106463
NQ,5m,bear,phase1-v1.0.0,2026-07-06 04:15:00-04:00,2026-07-06 04:20:00-04:00,29824.25,29825.0,29825.0,29824.25,0.75,35.5,8.75,45.0,0.08571428571428572,0.016666666666666666,10.0,15.0,15.0,2026-07-06 04:25:00-04:00,2026-07-06 04:25:00-04:00,2026-07-06 04:25:00-04:00,,body_overlap,2026-07-06 04:25:00-04:00,False,False,6,True,106464
NQ,5m,bull,phase1-v1.0.0,2026-07-06 04:15:00-04:00,2026-07-06 04:20:00-04:00,29780.0,29815.5,29780.0,29815.5,35.5,0.75,8.75,45.0,4.057142857142857,0.7888888888888889,100.0,100.0,100.0,2026-07-06 04:25:00-04:00,2026-07-06 04:25:00-04:00,,,body_overlap,2026-07-06 04:25:00-04:00,False,False,6,True,106464
NQ,5m,bear,phase1-v1.0.0,2026-07-06 04:20:00-04:00,2026-07-06 04:25:00-04:00,29824.75,29827.75,29827.75,29824.75,3.0,8.5,9.75,21.25,0.3076923076923077,0.1411764705882353,30.0,25.0,27.5,2026-07-06 04:30:00-04:00,2026-07-06 04:30:00-04:00,2026-07-06 04:30:00-04:00,,body_overlap,2026-07-06 04:30:00-04:00,False,False,6,True,106465
NQ,5m,bull,phase1-v1.0.0,2026-07-06 04:20:00-04:00,2026-07-06 04:25:00-04:00,29806.5,29815.0,29806.5,29815.0,8.5,3.0,9.75,21.25,0.8717948717948718,0.4,80.0,80.0,90.0,2026-07-06 04:35:00-04:00,,2026-07-06 09:35:00-04:00,,wick_traversal_beyond_far,2026-07-06 09:35:00-04:00,False,False,6,True,106465
NQ,5m,bear,phase1-v1.0.0,2026-07-06 04:25:00-04:00,2026-07-06 04:30:00-04:00,29833.25,29833.25,29833.25,29833.25,0.0,4.75,7.5,12.25,0.0,0.0,0.0,5.0,6.25,2026-07-06 04:35:00-04:00,,2026-07-06 04:35:00-04:00,,wick_traversal_beyond_far,2026-07-06 04:35:00-04:00,False,False,6,True,106466
NQ,5m,bull,phase1-v1.0.0,2026-07-06 04:25:00-04:00,2026-07-06 04:30:00-04:00,29821.0,29825.75,29821.0,29825.75,4.75,0.0,7.5,12.25,0.6333333333333333,0.3877551020408163,50.0,45.0,65.0,2026-07-06 04:35:00-04:00,2026-07-06 04:35:00-04:00,2026-07-06 04:35:00-04:00,,body_overlap,2026-07-06 04:35:00-04:00,False,False,6,True,106466
NQ,5m,bear,phase1-v1.0.0,2026-07-06 04:30:00-04:00,2026-07-06 04:35:00-04:00,29831.0,29833.5,29833.5,29831.0,2.5,2.0,15.5,20.0,0.16129032258064516,0.125,30.0,20.0,22.5,2026-07-06 04:45:00-04:00,2026-07-06 04:45:00-04:00,2026-07-06 04:45:00-04:00,,body_overlap,2026-07-06 04:45:00-04:00,False,False,6,True,106467
NQ,5m,bull,phase1-v1.0.0,2026-07-06 04:30:00-04:00,2026-07-06 04:35:00-04:00,29813.5,29815.5,29813.5,29815.5,2.0,2.5,15.5,20.0,0.12903225806451613,0.1,25.0,12.5,23.75,2026-07-06 04:40:00-04:00,,2026-07-06 04:40:00-04:00,,wick_traversal_beyond_far,2026-07-06 04:40:00-04:00,False,False,6,True,106467
NQ,5m,bear,phase1-v1.0.0,2026-07-06 04:35:00-04:00,2026-07-06 04:40:00-04:00,29826.75,29827.75,29827.75,29826.75,1.0,9.75,9.25,20.0,0.10810810810810811,0.05,30.0,20.0,20.0,2026-07-06 04:45:00-04:00,,2026-07-06 04:45:00-04:00,2026-07-06 04:45:00-04:00,wick_traversal_beyond_far,2026-07-06 04:45:00-04:00,False,False,6,True,106468
NQ,5m,bull,phase1-v1.0.0,2026-07-06 04:35:00-04:00,2026-07-06 04:40:00-04:00,29807.75,29817.5,29807.75,29817.5,9.75,1.0,9.25,20.0,1.054054054054054,0.4875,80.0,85.0,90.0,2026-07-06 09:35:00-04:00,,2026-07-06 09:35:00-04:00,,wick_traversal_beyond_far,2026-07-06 09:35:00-04:00,False,False,6,True,106468
NQ,5m,bear,phase1-v1.0.0,2026-07-06 04:40:00-04:00,2026-07-06 04:45:00-04:00,29843.25,29853.0,29853.0,29843.25,9.75,2.25,15.5,27.5,0.6290322580645161,0.35454545454545455,80.0,80.0,82.5,2026-07-06 04:50:00-04:00,2026-07-06 04:50:00-04:00,,,body_overlap,2026-07-06 04:50:00-04:00,False,False,6,True,106469
NQ,5m,bull,phase1-v1.0.0,2026-07-06 04:40:00-04:00,2026-07-06 04:45:00-04:00,29825.5,29827.75,29825.5,29827.75,2.25,9.75,15.5,27.5,0.14516129032258066,0.08181818181818182,35.0,22.5,28.75,2026-07-06 05:50:00-04:00,,2026-07-06 09:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 09:30:00-04:00,False,False,6,True,106469
NQ,5m,bear,phase1-v1.0.0,2026-07-06 04:45:00-04:00,2026-07-06 04:50:00-04:00,29845.75,29850.5,29850.5,29845.75,4.75,6.25,1.0,12.0,4.75,0.3958333333333333,65.0,72.5,61.25,2026-07-06 04:55:00-04:00,2026-07-06 04:55:00-04:00,2026-07-06 04:55:00-04:00,,body_overlap,2026-07-06 04:55:00-04:00,False,False,6,True,106470
NQ,5m,bull,phase1-v1.0.0,2026-07-06 04:45:00-04:00,2026-07-06 04:50:00-04:00,29838.5,29844.75,29838.5,29844.75,6.25,4.75,1.0,12.0,6.25,0.5208333333333334,50.0,65.0,77.5,2026-07-06 04:55:00-04:00,2026-07-06 05:50:00-04:00,2026-07-06 05:50:00-04:00,,body_overlap,2026-07-06 05:50:00-04:00,False,False,6,True,106470
NQ,5m,bear,phase1-v1.0.0,2026-07-06 04:50:00-04:00,2026-07-06 04:55:00-04:00,29851.75,29856.0,29856.0,29851.75,4.25,6.25,6.0,16.5,0.7083333333333334,0.25757575757575757,50.0,65.0,53.75,2026-07-06 05:00:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 05:00:00-04:00,,body_overlap,2026-07-06 05:00:00-04:00,False,False,6,True,106471
NQ,5m,bull,phase1-v1.0.0,2026-07-06 04:50:00-04:00,2026-07-06 04:55:00-04:00,29839.5,29845.75,29839.5,29845.75,6.25,4.25,6.0,16.5,1.0416666666666667,0.3787878787878788,45.0,67.5,76.25,2026-07-06 05:15:00-04:00,,2026-07-06 05:35:00-04:00,,wick_traversal_beyond_far,2026-07-06 05:35:00-04:00,False,False,6,True,106471
NQ,5m,bear,phase1-v1.0.0,2026-07-06 04:55:00-04:00,2026-07-06 05:00:00-04:00,29867.0,29870.75,29870.75,29867.0,3.75,4.25,14.75,22.75,0.2542372881355932,0.16483516483516483,50.0,60.0,41.25,2026-07-06 05:05:00-04:00,2026-07-06 05:05:00-04:00,2026-07-06 05:05:00-04:00,,body_overlap,2026-07-06 05:05:00-04:00,False,False,6,True,106472
NQ,5m,bull,phase1-v1.0.0,2026-07-06 04:55:00-04:00,2026-07-06 05:00:00-04:00,29848.0,29852.25,29848.0,29852.25,4.25,3.75,14.75,22.75,0.288135593220339,0.18681318681318682,30.0,47.5,50.0,2026-07-06 05:05:00-04:00,,2026-07-06 05:15:00-04:00,,wick_traversal_beyond_far,2026-07-06 05:15:00-04:00,False,False,6,True,106472
NQ,5m,bear,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 05:05:00-04:00,29869.75,29871.25,29871.25,29869.75,1.5,6.5,12.25,20.25,0.12244897959183673,0.07407407407407407,30.0,25.0,18.75,2026-07-06 05:10:00-04:00,,2026-07-06 05:10:00-04:00,,wick_traversal_beyond_far,2026-07-06 05:10:00-04:00,False,False,6,True,106473
NQ,5m,bull,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 05:05:00-04:00,29851.0,29857.5,29851.0,29857.5,6.5,1.5,12.25,20.25,0.5306122448979592,0.32098765432098764,60.0,75.0,77.5,2026-07-06 05:10:00-04:00,2026-07-06 05:10:00-04:00,,,body_overlap,2026-07-06 05:10:00-04:00,False,False,6,True,106473
NQ,5m,bear,phase1-v1.0.0,2026-07-06 05:05:00-04:00,2026-07-06 05:10:00-04:00,29861.75,29875.0,29875.0,29861.75,13.25,2.25,5.75,21.25,2.3043478260869565,0.6235294117647059,100.0,90.0,92.5,2026-07-06 05:20:00-04:00,2026-07-06 05:30:00-04:00,,,body_overlap,2026-07-06 05:30:00-04:00,False,False,6,True,106474
NQ,5m,bull,phase1-v1.0.0,2026-07-06 05:05:00-04:00,2026-07-06 05:10:00-04:00,29853.75,29856.0,29853.75,29856.0,2.25,13.25,5.75,21.25,0.391304347826087,0.10588235294117647,15.0,25.0,25.0,2026-07-06 05:15:00-04:00,2026-07-06 05:15:00-04:00,2026-07-06 05:15:00-04:00,,body_overlap,2026-07-06 05:15:00-04:00,False,False,6,True,106474
NQ,5m,bear,phase1-v1.0.0,2026-07-06 05:10:00-04:00,2026-07-06 05:15:00-04:00,29861.25,29861.25,29861.25,29861.25,0.0,9.75,7.5,17.25,0.0,0.0,5.0,2.5,5.0,2026-07-06 05:20:00-04:00,,2026-07-06 05:20:00-04:00,,wick_traversal_beyond_far,2026-07-06 05:20:00-04:00,False,False,6,True,106475
NQ,5m,bull,phase1-v1.0.0,2026-07-06 05:10:00-04:00,2026-07-06 05:15:00-04:00,29844.0,29853.75,29844.0,29853.75,9.75,0.0,7.5,17.25,1.3,0.5652173913043478,95.0,87.5,88.75,2026-07-06 05:20:00-04:00,2026-07-06 05:35:00-04:00,2026-07-06 05:35:00-04:00,2026-07-06 05:20:00-04:00,body_overlap,2026-07-06 05:35:00-04:00,False,False,6,True,106475
NQ,5m,bear,phase1-v1.0.0,2026-07-06 05:15:00-04:00,2026-07-06 05:20:00-04:00,29856.5,29869.0,29869.0,29856.5,12.5,1.5,2.75,16.75,4.545454545454546,0.746268656716418,90.0,85.0,87.5,2026-07-06 05:25:00-04:00,2026-07-06 05:25:00-04:00,,,body_overlap,2026-07-06 05:25:00-04:00,False,False,6,True,106476
NQ,5m,bull,phase1-v1.0.0,2026-07-06 05:15:00-04:00,2026-07-06 05:20:00-04:00,29852.25,29853.75,29852.25,29853.75,1.5,12.5,2.75,16.75,0.5454545454545454,0.08955223880597014,0.0,10.0,13.75,2026-07-06 05:25:00-04:00,,2026-07-06 05:25:00-04:00,,wick_traversal_beyond_far,2026-07-06 05:25:00-04:00,False,False,6,True,106476
NQ,5m,bear,phase1-v1.0.0,2026-07-06 05:20:00-04:00,2026-07-06 05:25:00-04:00,29858.25,29862.5,29862.5,29858.25,4.25,6.5,1.75,12.5,2.4285714285714284,0.34,55.0,57.5,57.5,2026-07-06 05:30:00-04:00,2026-07-06 05:30:00-04:00,2026-07-06 05:30:00-04:00,,body_overlap,2026-07-06 05:30:00-04:00,False,False,6,True,106477
NQ,5m,bull,phase1-v1.0.0,2026-07-06 05:20:00-04:00,2026-07-06 05:25:00-04:00,29850.0,29856.5,29850.0,29856.5,6.5,4.25,1.75,12.5,3.7142857142857144,0.52,75.0,67.5,73.75,2026-07-06 05:30:00-04:00,2026-07-06 05:35:00-04:00,2026-07-06 05:35:00-04:00,2026-07-06 05:30:00-04:00,body_overlap,2026-07-06 05:35:00-04:00,False,False,6,True,106477
NQ,5m,bear,phase1-v1.0.0,2026-07-06 05:25:00-04:00,2026-07-06 05:30:00-04:00,29863.5,29869.75,29869.75,29863.5,6.25,1.0,7.0,14.25,0.8928571428571429,0.43859649122807015,70.0,75.0,75.0,2026-07-06 05:35:00-04:00,2026-07-06 05:35:00-04:00,,,body_overlap,2026-07-06 05:35:00-04:00,False,False,6,True,106478
NQ,5m,bull,phase1-v1.0.0,2026-07-06 05:25:00-04:00,2026-07-06 05:30:00-04:00,29855.5,29856.5,29855.5,29856.5,1.0,6.25,7.0,14.25,0.14285714285714285,0.07017543859649122,0.0,0.0,7.5,2026-07-06 05:35:00-04:00,2026-07-06 05:35:00-04:00,2026-07-06 05:35:00-04:00,,body_overlap,2026-07-06 05:35:00-04:00,False,False,6,True,106478
NQ,5m,bear,phase1-v1.0.0,2026-07-06 05:30:00-04:00,2026-07-06 05:35:00-04:00,29864.75,29867.0,29867.0,29864.75,2.25,9.0,16.75,28.0,0.13432835820895522,0.08035714285714286,20.0,30.0,22.5,2026-07-06 05:45:00-04:00,2026-07-06 05:55:00-04:00,2026-07-06 05:55:00-04:00,,body_overlap,2026-07-06 05:55:00-04:00,False,False,6,True,106479
NQ,5m,bull,phase1-v1.0.0,2026-07-06 05:30:00-04:00,2026-07-06 05:35:00-04:00,29839.0,29848.0,29839.0,29848.0,9.0,2.25,16.75,28.0,0.5373134328358209,0.32142857142857145,90.0,80.0,85.0,2026-07-06 05:50:00-04:00,2026-07-06 05:50:00-04:00,2026-07-06 05:50:00-04:00,,body_overlap,2026-07-06 05:50:00-04:00,False,False,6,True,106479
