id,instrument,direction,tf,param_version,A_open_et,B_open_et,C_open_et,A_high,A_low,C_high,C_low,B_open,B_close,lower_boundary,upper_boundary,midpoint,fvg_width,atr_at_C,atr_availability_et,fvg_width_atr,availability_et,first_wick_entry_et,first_body_overlap_et,midpoint_touch_et,full_fill_et,invalidation_et,segment_id,C_index
FVG-5m-bull-20260709T0830,NQ,bull,5m,phase1-v1.0.0,2026-07-09 08:20:00-04:00,2026-07-09 08:25:00-04:00,2026-07-09 08:30:00-04:00,29739.0,29704.5,29776.25,29740.0,29739.0,29749.25,29739.0,29740.0,29739.5,1.0,29.392857142857142,2026-07-09 08:30:00-04:00,0.03402187120291616,2026-07-09 08:35:00-04:00,2026-07-09 08:50:00-04:00,2026-07-09 08:50:00-04:00,2026-07-09 08:50:00-04:00,2026-07-09 08:50:00-04:00,2026-07-09 08:50:00-04:00,6,107343
FVG-5m-bull-20260709T0835,NQ,bull,5m,phase1-v1.0.0,2026-07-09 08:25:00-04:00,2026-07-09 08:30:00-04:00,2026-07-09 08:35:00-04:00,29755.0,29730.0,29784.5,29762.75,29748.0,29765.75,29755.0,29762.75,29758.875,7.75,29.339285714285715,2026-07-09 08:35:00-04:00,0.2641509433962264,2026-07-09 08:40:00-04:00,2026-07-09 08:45:00-04:00,2026-07-09 08:45:00-04:00,2026-07-09 08:45:00-04:00,2026-07-09 08:45:00-04:00,2026-07-09 08:45:00-04:00,6,107344
FVG-5m-bear-20260709T0845,NQ,bear,5m,phase1-v1.0.0,2026-07-09 08:35:00-04:00,2026-07-09 08:40:00-04:00,2026-07-09 08:45:00-04:00,29784.5,29762.75,29748.5,29715.25,29783.75,29748.5,29748.5,29762.75,29755.625,14.25,28.982142857142858,2026-07-09 08:45:00-04:00,0.49168207024029575,2026-07-09 08:50:00-04:00,2026-07-09 09:05:00-04:00,2026-07-09 09:15:00-04:00,2026-07-09 09:15:00-04:00,2026-07-09 09:35:00-04:00,2026-07-09 09:35:00-04:00,6,107346
FVG-5m-bull-20260709T0935,NQ,bull,5m,phase1-v1.0.0,2026-07-09 09:25:00-04:00,2026-07-09 09:30:00-04:00,2026-07-09 09:35:00-04:00,29758.0,29730.0,29863.0,29767.25,29746.75,29778.75,29758.0,29767.25,29762.625,9.25,31.839285714285715,2026-07-09 09:35:00-04:00,0.290521592821088,2026-07-09 09:40:00-04:00,2026-07-09 10:20:00-04:00,2026-07-09 10:20:00-04:00,2026-07-09 10:20:00-04:00,2026-07-09 10:20:00-04:00,2026-07-09 10:20:00-04:00,6,107356
FVG-5m-bull-20260709T0940,NQ,bull,5m,phase1-v1.0.0,2026-07-09 09:30:00-04:00,2026-07-09 09:35:00-04:00,2026-07-09 09:40:00-04:00,29781.5,29672.0,29871.25,29811.75,29778.25,29852.0,29781.5,29811.75,29796.625,30.25,36.892857142857146,2026-07-09 09:40:00-04:00,0.8199419167473377,2026-07-09 09:45:00-04:00,2026-07-09 09:50:00-04:00,2026-07-09 10:15:00-04:00,2026-07-09 10:15:00-04:00,2026-07-09 10:20:00-04:00,2026-07-09 10:20:00-04:00,6,107357
FVG-5m-bull-20260709T0955,NQ,bull,5m,phase1-v1.0.0,2026-07-09 09:45:00-04:00,2026-07-09 09:50:00-04:00,2026-07-09 09:55:00-04:00,29891.75,29808.5,29931.25,29897.5,29844.0,29901.5,29891.75,29897.5,29894.625,5.75,47.125,2026-07-09 09:55:00-04:00,0.1220159151193634,2026-07-09 10:00:00-04:00,2026-07-09 10:05:00-04:00,,2026-07-09 10:05:00-04:00,2026-07-09 10:05:00-04:00,2026-07-09 10:05:00-04:00,6,107360
FVG-5m-bear-20260709T1010,NQ,bear,5m,phase1-v1.0.0,2026-07-09 10:00:00-04:00,2026-07-09 10:05:00-04:00,2026-07-09 10:10:00-04:00,29922.75,29886.0,29854.5,29785.25,29911.5,29850.25,29854.5,29886.0,29870.25,31.5,51.875,2026-07-09 10:10:00-04:00,0.6072289156626506,2026-07-09 10:15:00-04:00,2026-07-09 11:10:00-04:00,2026-07-09 11:10:00-04:00,2026-07-09 11:20:00-04:00,2026-07-09 11:30:00-04:00,2026-07-09 11:30:00-04:00,6,107363
FVG-5m-bear-20260709T1020,NQ,bear,5m,phase1-v1.0.0,2026-07-09 10:10:00-04:00,2026-07-09 10:15:00-04:00,2026-07-09 10:20:00-04:00,29854.5,29785.25,29714.25,29614.5,29803.5,29692.0,29714.25,29785.25,29749.75,71.0,63.160714285714285,2026-07-09 10:20:00-04:00,1.124116482895109,2026-07-09 10:25:00-04:00,2026-07-09 10:30:00-04:00,2026-07-09 10:30:00-04:00,2026-07-09 10:30:00-04:00,2026-07-09 10:40:00-04:00,2026-07-09 10:40:00-04:00,6,107365
FVG-5m-bull-20260709T1110,NQ,bull,5m,phase1-v1.0.0,2026-07-09 11:00:00-04:00,2026-07-09 11:05:00-04:00,2026-07-09 11:10:00-04:00,29823.75,29779.5,29864.25,29833.25,29821.75,29858.25,29823.75,29833.25,29828.5,9.5,69.28571428571429,2026-07-09 11:10:00-04:00,0.13711340206185565,2026-07-09 11:15:00-04:00,2026-07-09 11:20:00-04:00,,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,6,107375
FVG-5m-bull-20260709T1145,NQ,bull,5m,phase1-v1.0.0,2026-07-09 11:35:00-04:00,2026-07-09 11:40:00-04:00,2026-07-09 11:45:00-04:00,29876.0,29858.75,29899.75,29880.25,29875.25,29882.0,29876.0,29880.25,29878.125,4.25,44.339285714285715,2026-07-09 11:45:00-04:00,0.09585179218687072,2026-07-09 11:50:00-04:00,2026-07-09 12:00:00-04:00,,2026-07-09 12:40:00-04:00,2026-07-09 12:40:00-04:00,2026-07-09 12:40:00-04:00,6,107382
FVG-5m-bull-20260709T1205,NQ,bull,5m,phase1-v1.0.0,2026-07-09 11:55:00-04:00,2026-07-09 12:00:00-04:00,2026-07-09 12:05:00-04:00,29898.75,29878.5,29924.25,29904.0,29886.5,29904.5,29898.75,29904.0,29901.375,5.25,32.839285714285715,2026-07-09 12:05:00-04:00,0.1598694942903752,2026-07-09 12:10:00-04:00,2026-07-09 12:15:00-04:00,2026-07-09 12:15:00-04:00,2026-07-09 12:15:00-04:00,2026-07-09 12:15:00-04:00,2026-07-09 12:15:00-04:00,6,107386
FVG-5m-bull-20260709T1245,NQ,bull,5m,phase1-v1.0.0,2026-07-09 12:35:00-04:00,2026-07-09 12:40:00-04:00,2026-07-09 12:45:00-04:00,29889.0,29864.0,29913.25,29891.25,29889.0,29909.0,29889.0,29891.25,29890.125,2.25,23.410714285714285,2026-07-09 12:45:00-04:00,0.09610983981693365,2026-07-09 12:50:00-04:00,2026-07-09 13:00:00-04:00,,2026-07-09 13:00:00-04:00,2026-07-09 13:00:00-04:00,2026-07-09 13:00:00-04:00,6,107394
FVG-5m-bull-20260709T1305,NQ,bull,5m,phase1-v1.0.0,2026-07-09 12:55:00-04:00,2026-07-09 13:00:00-04:00,2026-07-09 13:05:00-04:00,29907.5,29885.25,29949.0,29911.5,29897.0,29918.25,29907.5,29911.5,29909.5,4.0,23.767857142857142,2026-07-09 13:05:00-04:00,0.16829451540195342,2026-07-09 13:10:00-04:00,2026-07-09 15:05:00-04:00,,2026-07-09 15:10:00-04:00,2026-07-09 15:10:00-04:00,2026-07-09 15:10:00-04:00,6,107398
FVG-5m-bull-20260709T1310,NQ,bull,5m,phase1-v1.0.0,2026-07-09 13:00:00-04:00,2026-07-09 13:05:00-04:00,2026-07-09 13:10:00-04:00,29923.5,29893.5,29969.5,29941.5,29918.0,29942.25,29923.5,29941.5,29932.5,18.0,25.0,2026-07-09 13:10:00-04:00,0.72,2026-07-09 13:15:00-04:00,2026-07-09 14:45:00-04:00,2026-07-09 15:00:00-04:00,2026-07-09 15:00:00-04:00,2026-07-09 15:05:00-04:00,2026-07-09 15:05:00-04:00,6,107399
FVG-5m-bull-20260709T1315,NQ,bull,5m,phase1-v1.0.0,2026-07-09 13:05:00-04:00,2026-07-09 13:10:00-04:00,2026-07-09 13:15:00-04:00,29949.0,29911.5,29983.0,29954.0,29941.75,29954.25,29949.0,29954.0,29951.5,5.0,25.053571428571427,2026-07-09 13:15:00-04:00,0.19957234497505347,2026-07-09 13:20:00-04:00,2026-07-09 14:00:00-04:00,2026-07-09 14:25:00-04:00,2026-07-09 14:00:00-04:00,2026-07-09 14:25:00-04:00,2026-07-09 14:25:00-04:00,6,107400
FVG-5m-bull-20260709T1320,NQ,bull,5m,phase1-v1.0.0,2026-07-09 13:10:00-04:00,2026-07-09 13:15:00-04:00,2026-07-09 13:20:00-04:00,29969.5,29941.5,29989.25,29970.25,29954.25,29981.25,29969.5,29970.25,29969.875,0.75,25.678571428571427,2026-07-09 13:20:00-04:00,0.029207232267037555,2026-07-09 13:25:00-04:00,2026-07-09 13:35:00-04:00,2026-07-09 13:35:00-04:00,2026-07-09 13:35:00-04:00,2026-07-09 13:35:00-04:00,2026-07-09 13:35:00-04:00,6,107401
FVG-5m-bear-20260709T1420,NQ,bear,5m,phase1-v1.0.0,2026-07-09 14:10:00-04:00,2026-07-09 14:15:00-04:00,2026-07-09 14:20:00-04:00,29983.25,29971.75,29970.75,29945.75,29976.5,29970.75,29970.75,29971.75,29971.25,1.0,20.875,2026-07-09 14:20:00-04:00,0.04790419161676647,2026-07-09 14:25:00-04:00,2026-07-09 16:10:00-04:00,,2026-07-09 16:15:00-04:00,2026-07-09 16:15:00-04:00,2026-07-09 16:15:00-04:00,6,107413
FVG-5m-bear-20260709T1425,NQ,bear,5m,phase1-v1.0.0,2026-07-09 14:15:00-04:00,2026-07-09 14:20:00-04:00,2026-07-09 14:25:00-04:00,29981.0,29962.5,29960.5,29942.0,29970.75,29948.75,29960.5,29962.5,29961.5,2.0,20.660714285714285,2026-07-09 14:25:00-04:00,0.09680207433016422,2026-07-09 14:30:00-04:00,2026-07-09 14:35:00-04:00,,2026-07-09 14:35:00-04:00,2026-07-09 14:35:00-04:00,2026-07-09 14:35:00-04:00,6,107414
FVG-5m-bear-20260709T1455,NQ,bear,5m,phase1-v1.0.0,2026-07-09 14:45:00-04:00,2026-07-09 14:50:00-04:00,2026-07-09 14:55:00-04:00,29965.0,29952.25,29948.5,29929.5,29957.25,29948.0,29948.5,29952.25,29950.375,3.75,17.964285714285715,2026-07-09 14:55:00-04:00,0.20874751491053678,2026-07-09 15:00:00-04:00,2026-07-09 15:20:00-04:00,,2026-07-09 15:20:00-04:00,2026-07-09 15:20:00-04:00,2026-07-09 15:20:00-04:00,6,107420
FVG-5m-bear-20260709T1500,NQ,bear,5m,phase1-v1.0.0,2026-07-09 14:50:00-04:00,2026-07-09 14:55:00-04:00,2026-07-09 15:00:00-04:00,29959.75,29945.5,29941.5,29910.0,29948.0,29939.25,29941.5,29945.5,29943.5,4.0,17.946428571428573,2026-07-09 15:00:00-04:00,0.22288557213930346,2026-07-09 15:05:00-04:00,2026-07-09 15:20:00-04:00,2026-07-09 15:20:00-04:00,2026-07-09 15:20:00-04:00,2026-07-09 15:20:00-04:00,2026-07-09 15:20:00-04:00,6,107421
FVG-5m-bull-20260709T1520,NQ,bull,5m,phase1-v1.0.0,2026-07-09 15:10:00-04:00,2026-07-09 15:15:00-04:00,2026-07-09 15:20:00-04:00,29929.5,29912.0,29957.75,29940.25,29916.5,29947.75,29929.5,29940.25,29934.875,10.75,21.75,2026-07-09 15:20:00-04:00,0.4942528735632184,2026-07-09 15:25:00-04:00,2026-07-09 15:30:00-04:00,2026-07-09 15:30:00-04:00,2026-07-09 15:30:00-04:00,2026-07-09 15:30:00-04:00,2026-07-09 15:30:00-04:00,6,107425
FVG-5m-bull-20260709T1600,NQ,bull,5m,phase1-v1.0.0,2026-07-09 15:50:00-04:00,2026-07-09 15:55:00-04:00,2026-07-09 16:00:00-04:00,29939.0,29896.75,29962.5,29942.75,29897.5,29948.75,29939.0,29942.75,29940.875,3.75,27.767857142857142,2026-07-09 16:00:00-04:00,0.13504823151125403,2026-07-09 16:05:00-04:00,2026-07-09 16:30:00-04:00,2026-07-09 16:30:00-04:00,2026-07-09 16:30:00-04:00,2026-07-09 16:30:00-04:00,2026-07-09 16:30:00-04:00,6,107433
FVG-5m-bear-20260709T1625,NQ,bear,5m,phase1-v1.0.0,2026-07-09 16:15:00-04:00,2026-07-09 16:20:00-04:00,2026-07-09 16:25:00-04:00,29970.25,29957.5,29954.25,29937.0,29957.75,29952.0,29954.25,29957.5,29955.875,3.25,25.732142857142858,2026-07-09 16:25:00-04:00,0.12630117973629423,2026-07-09 16:30:00-04:00,2026-07-09 18:10:00-04:00,,2026-07-09 18:10:00-04:00,2026-07-09 18:10:00-04:00,2026-07-09 18:10:00-04:00,6,107438
FVG-5m-bear-20260709T1630,NQ,bear,5m,phase1-v1.0.0,2026-07-09 16:20:00-04:00,2026-07-09 16:25:00-04:00,2026-07-09 16:30:00-04:00,29967.0,29950.75,29949.25,29935.0,29951.75,29940.0,29949.25,29950.75,29950.0,1.5,23.0,2026-07-09 16:30:00-04:00,0.06521739130434782,2026-07-09 16:35:00-04:00,2026-07-09 18:10:00-04:00,,2026-07-09 18:10:00-04:00,2026-07-09 18:10:00-04:00,2026-07-09 18:10:00-04:00,6,107439
FVG-5m-bear-20260709T1645,NQ,bear,5m,phase1-v1.0.0,2026-07-09 16:35:00-04:00,2026-07-09 16:40:00-04:00,2026-07-09 16:45:00-04:00,29949.0,29940.5,29939.0,29933.25,29941.5,29934.75,29939.0,29940.5,29939.75,1.5,21.464285714285715,2026-07-09 16:45:00-04:00,0.06988352745424292,2026-07-09 16:50:00-04:00,2026-07-09 17:00:00-04:00,2026-07-09 18:05:00-04:00,2026-07-09 18:05:00-04:00,2026-07-09 18:05:00-04:00,2026-07-09 18:05:00-04:00,6,107442
FVG-5m-bear-20260709T1820,NQ,bear,5m,phase1-v1.0.0,2026-07-09 18:10:00-04:00,2026-07-09 18:15:00-04:00,2026-07-09 18:20:00-04:00,29939.5,29929.75,29923.5,29906.75,29938.0,29917.5,29923.5,29929.75,29926.625,6.25,16.035714285714285,2026-07-09 18:20:00-04:00,0.3897550111358575,2026-07-09 18:25:00-04:00,2026-07-09 18:50:00-04:00,2026-07-09 19:05:00-04:00,2026-07-09 18:50:00-04:00,2026-07-09 19:05:00-04:00,2026-07-09 19:05:00-04:00,6,107449
FVG-5m-bull-20260709T1905,NQ,bull,5m,phase1-v1.0.0,2026-07-09 18:55:00-04:00,2026-07-09 19:00:00-04:00,2026-07-09 19:05:00-04:00,29923.75,29915.5,29938.75,29929.25,29921.5,29932.5,29923.75,29929.25,29926.5,5.5,17.303571428571427,2026-07-09 19:05:00-04:00,0.31785345717234265,2026-07-09 19:10:00-04:00,2026-07-09 19:50:00-04:00,2026-07-09 20:05:00-04:00,2026-07-09 19:50:00-04:00,2026-07-09 20:05:00-04:00,2026-07-09 20:05:00-04:00,6,107458
FVG-5m-bull-20260709T1925,NQ,bull,5m,phase1-v1.0.0,2026-07-09 19:15:00-04:00,2026-07-09 19:20:00-04:00,2026-07-09 19:25:00-04:00,29949.0,29929.5,29964.25,29954.25,29946.75,29954.25,29949.0,29954.25,29951.625,5.25,15.660714285714286,2026-07-09 19:25:00-04:00,0.33523375142531353,2026-07-09 19:30:00-04:00,2026-07-09 19:35:00-04:00,2026-07-09 19:35:00-04:00,2026-07-09 19:35:00-04:00,2026-07-09 19:35:00-04:00,2026-07-09 19:35:00-04:00,6,107462
FVG-5m-bear-20260709T1945,NQ,bear,5m,phase1-v1.0.0,2026-07-09 19:35:00-04:00,2026-07-09 19:40:00-04:00,2026-07-09 19:45:00-04:00,29957.0,29948.25,29945.0,29926.0,29954.25,29942.0,29945.0,29948.25,29946.625,3.25,14.0,2026-07-09 19:45:00-04:00,0.23214285714285715,2026-07-09 19:50:00-04:00,2026-07-09 19:55:00-04:00,2026-07-09 19:55:00-04:00,2026-07-09 19:55:00-04:00,2026-07-09 19:55:00-04:00,2026-07-09 19:55:00-04:00,6,107466
FVG-5m-bear-20260709T2005,NQ,bear,5m,phase1-v1.0.0,2026-07-09 19:55:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 20:05:00-04:00,29958.0,29930.75,29916.75,29868.0,29933.25,29907.25,29916.75,29930.75,29923.75,14.0,19.928571428571427,2026-07-09 20:05:00-04:00,0.7025089605734768,2026-07-09 20:10:00-04:00,2026-07-09 21:50:00-04:00,2026-07-09 22:50:00-04:00,2026-07-09 22:50:00-04:00,2026-07-09 22:50:00-04:00,2026-07-09 22:50:00-04:00,6,107470
FVG-5m-bear-20260709T2025,NQ,bear,5m,phase1-v1.0.0,2026-07-09 20:15:00-04:00,2026-07-09 20:20:00-04:00,2026-07-09 20:25:00-04:00,29903.5,29862.5,29845.25,29820.75,29879.0,29836.25,29845.25,29862.5,29853.875,17.25,29.571428571428573,2026-07-09 20:25:00-04:00,0.5833333333333333,2026-07-09 20:30:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,2026-07-09 21:00:00-04:00,6,107474
FVG-5m-bear-20260709T2200,NQ,bear,5m,phase1-v1.0.0,2026-07-09 21:50:00-04:00,2026-07-09 21:55:00-04:00,2026-07-09 22:00:00-04:00,29922.75,29899.25,29895.25,29865.25,29902.5,29891.5,29895.25,29899.25,29897.25,4.0,28.464285714285715,2026-07-09 22:00:00-04:00,0.14052697616060225,2026-07-09 22:05:00-04:00,2026-07-09 22:10:00-04:00,2026-07-09 22:10:00-04:00,2026-07-09 22:10:00-04:00,2026-07-09 22:10:00-04:00,2026-07-09 22:10:00-04:00,6,107493
FVG-5m-bull-20260709T2235,NQ,bull,5m,phase1-v1.0.0,2026-07-09 22:25:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 22:35:00-04:00,29884.75,29867.5,29910.25,29890.75,29883.25,29897.0,29884.75,29890.75,29887.75,6.0,25.482142857142858,2026-07-09 22:35:00-04:00,0.23545900490539592,2026-07-09 22:40:00-04:00,2026-07-10 00:55:00-04:00,,2026-07-10 00:55:00-04:00,2026-07-10 00:55:00-04:00,2026-07-10 00:55:00-04:00,6,107500
FVG-5m-bull-20260709T2240,NQ,bull,5m,phase1-v1.0.0,2026-07-09 22:30:00-04:00,2026-07-09 22:35:00-04:00,2026-07-09 22:40:00-04:00,29898.0,29874.0,29916.25,29905.25,29898.0,29908.25,29898.0,29905.25,29901.625,7.25,25.125,2026-07-09 22:40:00-04:00,0.2885572139303483,2026-07-09 22:45:00-04:00,2026-07-09 22:50:00-04:00,2026-07-10 00:50:00-04:00,2026-07-10 00:55:00-04:00,2026-07-10 00:55:00-04:00,2026-07-10 00:55:00-04:00,6,107501
FVG-5m-bull-20260709T2250,NQ,bull,5m,phase1-v1.0.0,2026-07-09 22:40:00-04:00,2026-07-09 22:45:00-04:00,2026-07-09 22:50:00-04:00,29916.25,29905.25,29949.0,29928.0,29908.5,29929.75,29916.25,29928.0,29922.125,11.75,23.375,2026-07-09 22:50:00-04:00,0.5026737967914439,2026-07-09 22:55:00-04:00,2026-07-09 23:25:00-04:00,2026-07-09 23:30:00-04:00,2026-07-09 23:30:00-04:00,2026-07-09 23:50:00-04:00,2026-07-09 23:50:00-04:00,6,107503
FVG-5m-bull-20260709T2255,NQ,bull,5m,phase1-v1.0.0,2026-07-09 22:45:00-04:00,2026-07-09 22:50:00-04:00,2026-07-09 22:55:00-04:00,29932.0,29902.0,29952.5,29936.0,29929.75,29936.5,29932.0,29936.0,29934.0,4.0,23.732142857142858,2026-07-09 22:55:00-04:00,0.16854778028592926,2026-07-09 23:00:00-04:00,2026-07-09 23:25:00-04:00,2026-07-09 23:25:00-04:00,2026-07-09 23:25:00-04:00,2026-07-09 23:25:00-04:00,2026-07-09 23:25:00-04:00,6,107504
FVG-5m-bear-20260709T2325,NQ,bear,5m,phase1-v1.0.0,2026-07-09 23:15:00-04:00,2026-07-09 23:20:00-04:00,2026-07-09 23:25:00-04:00,29950.5,29940.5,29932.25,29922.0,29942.5,29929.75,29932.25,29940.5,29936.375,8.25,18.678571428571427,2026-07-09 23:25:00-04:00,0.4416826003824092,2026-07-09 23:30:00-04:00,2026-07-09 23:35:00-04:00,2026-07-10 00:05:00-04:00,2026-07-10 00:05:00-04:00,2026-07-10 00:05:00-04:00,2026-07-10 00:05:00-04:00,6,107510
FVG-5m-bear-20260710T0025,NQ,bear,5m,phase1-v1.0.0,2026-07-10 00:15:00-04:00,2026-07-10 00:20:00-04:00,2026-07-10 00:25:00-04:00,29947.5,29935.5,29930.75,29917.25,29944.5,29921.25,29930.75,29935.5,29933.125,4.75,15.0,2026-07-10 00:25:00-04:00,0.31666666666666665,2026-07-10 00:30:00-04:00,2026-07-10 09:40:00-04:00,,2026-07-10 09:40:00-04:00,2026-07-10 09:40:00-04:00,2026-07-10 09:40:00-04:00,6,107522
FVG-5m-bear-20260710T0050,NQ,bear,5m,phase1-v1.0.0,2026-07-10 00:40:00-04:00,2026-07-10 00:45:00-04:00,2026-07-10 00:50:00-04:00,29923.0,29913.75,29904.0,29884.0,29915.5,29903.75,29904.0,29913.75,29908.875,9.75,15.357142857142858,2026-07-10 00:50:00-04:00,0.6348837209302325,2026-07-10 00:55:00-04:00,2026-07-10 09:35:00-04:00,,2026-07-10 09:35:00-04:00,2026-07-10 09:35:00-04:00,2026-07-10 09:35:00-04:00,6,107527
FVG-5m-bear-20260710T0155,NQ,bear,5m,phase1-v1.0.0,2026-07-10 01:45:00-04:00,2026-07-10 01:50:00-04:00,2026-07-10 01:55:00-04:00,29875.75,29858.25,29856.0,29840.0,29859.0,29854.5,29856.0,29858.25,29857.125,2.25,17.928571428571427,2026-07-10 01:55:00-04:00,0.1254980079681275,2026-07-10 02:00:00-04:00,2026-07-10 02:05:00-04:00,2026-07-10 06:45:00-04:00,2026-07-10 06:45:00-04:00,2026-07-10 06:45:00-04:00,2026-07-10 06:45:00-04:00,6,107540
FVG-5m-bear-20260710T0210,NQ,bear,5m,phase1-v1.0.0,2026-07-10 02:00:00-04:00,2026-07-10 02:05:00-04:00,2026-07-10 02:10:00-04:00,29856.75,29839.25,29834.25,29820.0,29850.25,29833.75,29834.25,29839.25,29836.75,5.0,17.982142857142858,2026-07-10 02:10:00-04:00,0.27805362462760674,2026-07-10 02:15:00-04:00,2026-07-10 06:05:00-04:00,,2026-07-10 06:05:00-04:00,2026-07-10 06:05:00-04:00,2026-07-10 06:05:00-04:00,6,107543
FVG-5m-bear-20260710T0220,NQ,bear,5m,phase1-v1.0.0,2026-07-10 02:10:00-04:00,2026-07-10 02:15:00-04:00,2026-07-10 02:20:00-04:00,29834.25,29820.0,29816.25,29781.0,29824.75,29816.0,29816.25,29820.0,29818.125,3.75,18.035714285714285,2026-07-10 02:20:00-04:00,0.20792079207920794,2026-07-10 02:25:00-04:00,2026-07-10 02:35:00-04:00,,2026-07-10 02:35:00-04:00,2026-07-10 02:35:00-04:00,2026-07-10 02:35:00-04:00,6,107545
FVG-5m-bear-20260710T0225,NQ,bear,5m,phase1-v1.0.0,2026-07-10 02:15:00-04:00,2026-07-10 02:20:00-04:00,2026-07-10 02:25:00-04:00,29830.75,29811.0,29793.25,29775.25,29815.75,29781.5,29793.25,29811.0,29802.125,17.75,19.25,2026-07-10 02:25:00-04:00,0.922077922077922,2026-07-10 02:30:00-04:00,2026-07-10 02:35:00-04:00,2026-07-10 02:35:00-04:00,2026-07-10 02:35:00-04:00,2026-07-10 02:35:00-04:00,2026-07-10 02:35:00-04:00,6,107546
FVG-5m-bull-20260710T0250,NQ,bull,5m,phase1-v1.0.0,2026-07-10 02:40:00-04:00,2026-07-10 02:45:00-04:00,2026-07-10 02:50:00-04:00,29820.0,29792.0,29832.5,29820.75,29814.0,29821.5,29820.0,29820.75,29820.375,0.75,22.982142857142858,2026-07-10 02:50:00-04:00,0.03263403263403263,2026-07-10 02:55:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 03:00:00-04:00,2026-07-10 03:00:00-04:00,6,107551
FVG-5m-bear-20260710T0345,NQ,bear,5m,phase1-v1.0.0,2026-07-10 03:35:00-04:00,2026-07-10 03:40:00-04:00,2026-07-10 03:45:00-04:00,29811.75,29800.0,29799.0,29781.25,29806.5,29796.75,29799.0,29800.0,29799.5,1.0,19.607142857142858,2026-07-10 03:45:00-04:00,0.05100182149362477,2026-07-10 03:50:00-04:00,2026-07-10 04:15:00-04:00,,2026-07-10 04:15:00-04:00,2026-07-10 04:20:00-04:00,2026-07-10 04:20:00-04:00,6,107562
FVG-5m-bear-20260710T0355,NQ,bear,5m,phase1-v1.0.0,2026-07-10 03:45:00-04:00,2026-07-10 03:50:00-04:00,2026-07-10 03:55:00-04:00,29799.0,29781.25,29777.25,29761.75,29790.25,29769.0,29777.25,29781.25,29779.25,4.0,18.946428571428573,2026-07-10 03:55:00-04:00,0.21112158341187556,2026-07-10 04:00:00-04:00,2026-07-10 04:05:00-04:00,,2026-07-10 04:05:00-04:00,2026-07-10 04:05:00-04:00,2026-07-10 04:05:00-04:00,6,107564
FVG-5m-bear-20260710T0425,NQ,bear,5m,phase1-v1.0.0,2026-07-10 04:15:00-04:00,2026-07-10 04:20:00-04:00,2026-07-10 04:25:00-04:00,29803.75,29786.0,29780.25,29765.5,29789.25,29765.75,29780.25,29786.0,29783.125,5.75,22.553571428571427,2026-07-10 04:25:00-04:00,0.25494853523357086,2026-07-10 04:30:00-04:00,2026-07-10 04:40:00-04:00,2026-07-10 04:45:00-04:00,2026-07-10 04:40:00-04:00,2026-07-10 04:50:00-04:00,2026-07-10 04:50:00-04:00,6,107570
FVG-5m-bull-20260710T0605,NQ,bull,5m,phase1-v1.0.0,2026-07-10 05:55:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:05:00-04:00,29820.75,29800.75,29841.75,29828.0,29820.75,29830.75,29820.75,29828.0,29824.375,7.25,21.785714285714285,2026-07-10 06:05:00-04:00,0.33278688524590166,2026-07-10 06:10:00-04:00,2026-07-10 06:15:00-04:00,2026-07-10 06:20:00-04:00,2026-07-10 06:20:00-04:00,2026-07-10 06:25:00-04:00,2026-07-10 06:25:00-04:00,6,107590
FVG-5m-bull-20260710T0635,NQ,bull,5m,phase1-v1.0.0,2026-07-10 06:25:00-04:00,2026-07-10 06:30:00-04:00,2026-07-10 06:35:00-04:00,29839.5,29819.25,29854.75,29844.75,29838.0,29854.0,29839.5,29844.75,29842.125,5.25,18.0,2026-07-10 06:35:00-04:00,0.2916666666666667,2026-07-10 06:40:00-04:00,2026-07-10 06:45:00-04:00,2026-07-10 06:50:00-04:00,2026-07-10 06:50:00-04:00,2026-07-10 06:55:00-04:00,2026-07-10 06:55:00-04:00,6,107596
FVG-5m-bull-20260710T0700,NQ,bull,5m,phase1-v1.0.0,2026-07-10 06:50:00-04:00,2026-07-10 06:55:00-04:00,2026-07-10 07:00:00-04:00,29845.25,29834.75,29875.25,29849.0,29837.25,29850.75,29845.25,29849.0,29847.125,3.75,17.535714285714285,2026-07-10 07:00:00-04:00,0.21384928716904278,2026-07-10 07:05:00-04:00,2026-07-10 07:35:00-04:00,2026-07-10 07:35:00-04:00,2026-07-10 07:35:00-04:00,2026-07-10 07:35:00-04:00,2026-07-10 07:35:00-04:00,6,107601
