instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,15m,bull,phase1-v1.0.0,2026-07-06 08:15:00-04:00,2026-07-06 08:30:00-04:00,29876.25,29893.25,29876.25,29893.25,17.0,3.75,39.0,59.75,0.4358974358974359,0.28451882845188287,80.0,75.0,72.5,2026-07-06 08:45:00-04:00,2026-07-06 09:15:00-04:00,2026-07-06 09:15:00-04:00,,body_overlap,2026-07-06 09:15:00-04:00,False,False,49
NQ,15m,bear,phase1-v1.0.0,2026-07-06 08:30:00-04:00,2026-07-06 08:45:00-04:00,29900.5,29924.5,29924.5,29900.5,24.0,6.75,7.0,37.75,3.4285714285714284,0.6357615894039735,90.0,90.0,95.0,2026-07-06 09:00:00-04:00,2026-07-06 09:00:00-04:00,2026-07-06 09:00:00-04:00,,body_overlap,2026-07-06 09:00:00-04:00,False,False,50
NQ,15m,bull,phase1-v1.0.0,2026-07-06 08:30:00-04:00,2026-07-06 08:45:00-04:00,29886.75,29893.5,29886.75,29893.5,6.75,24.0,7.0,37.75,0.9642857142857143,0.17880794701986755,40.0,35.0,37.5,2026-07-06 09:15:00-04:00,2026-07-06 09:15:00-04:00,2026-07-06 09:15:00-04:00,,body_overlap,2026-07-06 09:15:00-04:00,False,False,50
NQ,15m,bear,phase1-v1.0.0,2026-07-06 08:45:00-04:00,2026-07-06 09:00:00-04:00,29934.0,29935.0,29935.0,29934.0,1.0,1.75,33.5,36.25,0.029850746268656716,0.027586206896551724,10.0,10.0,8.75,2026-07-06 09:15:00-04:00,2026-07-06 09:15:00-04:00,2026-07-06 09:15:00-04:00,,body_overlap,2026-07-06 09:15:00-04:00,False,False,51
NQ,15m,bull,phase1-v1.0.0,2026-07-06 08:45:00-04:00,2026-07-06 09:00:00-04:00,29898.75,29900.5,29898.75,29900.5,1.75,1.0,33.5,36.25,0.05223880597014925,0.04827586206896552,10.0,10.0,6.25,2026-07-06 09:15:00-04:00,2026-07-06 09:15:00-04:00,2026-07-06 09:15:00-04:00,,body_overlap,2026-07-06 09:15:00-04:00,False,False,51
NQ,15m,bear,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 09:15:00-04:00,29934.75,29938.0,29938.0,29934.75,3.25,2.75,76.75,82.75,0.04234527687296417,0.03927492447129909,20.0,20.0,18.75,2026-07-06 09:45:00-04:00,,2026-07-06 09:45:00-04:00,,wick_traversal_beyond_far,2026-07-06 09:45:00-04:00,False,False,52
NQ,15m,bull,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 09:15:00-04:00,29855.25,29858.0,29855.25,29858.0,2.75,3.25,76.75,82.75,0.035830618892508145,0.03323262839879154,25.0,12.5,18.75,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,,body_overlap,2026-07-06 09:30:00-04:00,False,False,52
NQ,15m,bear,phase1-v1.0.0,2026-07-06 09:15:00-04:00,2026-07-06 09:30:00-04:00,29859.25,29865.0,29865.0,29859.25,5.75,14.5,24.5,44.75,0.23469387755102042,0.12849162011173185,50.0,45.0,40.0,2026-07-06 09:45:00-04:00,2026-07-06 09:45:00-04:00,2026-07-06 09:45:00-04:00,,body_overlap,2026-07-06 09:45:00-04:00,False,False,53
NQ,15m,bull,phase1-v1.0.0,2026-07-06 09:15:00-04:00,2026-07-06 09:30:00-04:00,29820.25,29834.75,29820.25,29834.75,14.5,5.75,24.5,44.75,0.5918367346938775,0.3240223463687151,80.0,70.0,63.75,2026-07-06 09:45:00-04:00,,2026-07-06 09:45:00-04:00,,wick_traversal_beyond_far,2026-07-06 09:45:00-04:00,False,False,53
NQ,15m,bear,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 09:45:00-04:00,29921.5,29939.25,29939.25,29921.5,17.75,59.5,85.75,163.0,0.20699708454810495,0.10889570552147239,80.0,85.0,90.0,2026-07-06 10:00:00-04:00,2026-07-06 10:00:00-04:00,2026-07-06 10:00:00-04:00,,body_overlap,2026-07-06 10:00:00-04:00,False,False,54
NQ,15m,bull,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 09:45:00-04:00,29776.25,29835.75,29776.25,29835.75,59.5,17.75,85.75,163.0,0.6938775510204082,0.36503067484662577,100.0,100.0,100.0,2026-07-06 20:15:00-04:00,2026-07-06 20:15:00-04:00,,,body_overlap,2026-07-06 20:15:00-04:00,False,False,54
NQ,15m,bear,phase1-v1.0.0,2026-07-06 09:45:00-04:00,2026-07-06 10:00:00-04:00,29932.5,30009.0,30009.0,29932.5,76.5,21.0,15.5,113.0,4.935483870967742,0.6769911504424779,100.0,100.0,100.0,2026-07-06 10:15:00-04:00,2026-07-06 10:15:00-04:00,2026-07-06 10:15:00-04:00,,body_overlap,2026-07-06 10:15:00-04:00,False,False,55
NQ,15m,bull,phase1-v1.0.0,2026-07-06 09:45:00-04:00,2026-07-06 10:00:00-04:00,29896.0,29917.0,29896.0,29917.0,21.0,76.5,15.5,113.0,1.3548387096774193,0.18584070796460178,90.0,85.0,80.0,2026-07-06 10:15:00-04:00,2026-07-06 13:45:00-04:00,2026-07-06 13:45:00-04:00,,body_overlap,2026-07-06 13:45:00-04:00,False,False,55
NQ,15m,bear,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 10:15:00-04:00,30021.75,30027.75,30027.75,30021.75,6.0,32.25,86.25,124.5,0.06956521739130435,0.04819277108433735,50.0,40.0,40.0,2026-07-06 10:30:00-04:00,,2026-07-06 10:30:00-04:00,2026-07-06 10:30:00-04:00,wick_traversal_beyond_far,2026-07-06 10:30:00-04:00,False,False,56
NQ,15m,bull,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 10:15:00-04:00,29903.25,29935.5,29903.25,29935.5,32.25,6.0,86.25,124.5,0.3739130434782609,0.25903614457831325,90.0,95.0,95.0,2026-07-06 13:45:00-04:00,2026-07-06 13:45:00-04:00,2026-07-06 13:45:00-04:00,,body_overlap,2026-07-06 13:45:00-04:00,False,False,56
NQ,15m,bear,phase1-v1.0.0,2026-07-06 10:15:00-04:00,2026-07-06 10:30:00-04:00,30021.75,30042.5,30042.5,30021.75,20.75,26.0,9.0,55.75,2.3055555555555554,0.3721973094170404,70.0,80.0,87.5,2026-07-06 10:45:00-04:00,2026-07-06 10:45:00-04:00,2026-07-06 10:45:00-04:00,,body_overlap,2026-07-06 10:45:00-04:00,False,False,57
NQ,15m,bull,phase1-v1.0.0,2026-07-06 10:15:00-04:00,2026-07-06 10:30:00-04:00,29986.75,30012.75,29986.75,30012.75,26.0,20.75,9.0,55.75,2.888888888888889,0.4663677130044843,80.0,90.0,92.5,2026-07-06 10:45:00-04:00,2026-07-06 11:15:00-04:00,2026-07-06 11:15:00-04:00,,body_overlap,2026-07-06 11:15:00-04:00,False,False,57
NQ,15m,bear,phase1-v1.0.0,2026-07-06 10:30:00-04:00,2026-07-06 10:45:00-04:00,30037.75,30057.25,30057.25,30037.75,19.5,25.25,24.5,69.25,0.7959183673469388,0.2815884476534296,70.0,75.0,85.0,2026-07-06 11:00:00-04:00,,2026-07-06 11:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 11:00:00-04:00,False,False,58
NQ,15m,bull,phase1-v1.0.0,2026-07-06 10:30:00-04:00,2026-07-06 10:45:00-04:00,29988.0,30013.25,29988.0,30013.25,25.25,19.5,24.5,69.25,1.030612244897959,0.36462093862815886,70.0,80.0,87.5,2026-07-06 11:00:00-04:00,,2026-07-06 11:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 11:00:00-04:00,False,False,58
NQ,15m,bear,phase1-v1.0.0,2026-07-06 10:45:00-04:00,2026-07-06 11:00:00-04:00,30037.5,30067.5,30067.5,30037.5,30.0,38.5,12.25,80.75,2.4489795918367347,0.3715170278637771,90.0,90.0,92.5,2026-07-06 11:15:00-04:00,2026-07-06 11:30:00-04:00,,,body_overlap,2026-07-06 11:30:00-04:00,False,False,59
NQ,15m,bull,phase1-v1.0.0,2026-07-06 10:45:00-04:00,2026-07-06 11:00:00-04:00,29986.75,30025.25,29986.75,30025.25,38.5,30.0,12.25,80.75,3.142857142857143,0.47678018575851394,90.0,95.0,95.0,2026-07-06 11:15:00-04:00,2026-07-06 11:15:00-04:00,2026-07-06 11:15:00-04:00,,body_overlap,2026-07-06 11:15:00-04:00,False,False,59
NQ,15m,bear,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 11:15:00-04:00,30025.75,30044.0,30044.0,30025.75,18.25,25.0,41.75,85.0,0.437125748502994,0.21470588235294116,50.0,65.0,80.0,2026-07-06 11:30:00-04:00,2026-07-06 11:30:00-04:00,2026-07-06 11:30:00-04:00,,body_overlap,2026-07-06 11:30:00-04:00,False,False,60
NQ,15m,bull,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 11:15:00-04:00,29959.0,29984.0,29959.0,29984.0,25.0,18.25,41.75,85.0,0.5988023952095808,0.29411764705882354,50.0,70.0,82.5,2026-07-06 11:30:00-04:00,,2026-07-06 11:30:00-04:00,2026-07-06 11:30:00-04:00,wick_traversal_beyond_far,2026-07-06 11:30:00-04:00,False,False,60
NQ,15m,bear,phase1-v1.0.0,2026-07-06 11:15:00-04:00,2026-07-06 11:30:00-04:00,30061.25,30062.75,30062.75,30061.25,1.5,42.75,77.25,121.5,0.019417475728155338,0.012345679012345678,10.0,10.0,10.0,2026-07-06 11:45:00-04:00,2026-07-06 11:45:00-04:00,2026-07-06 11:45:00-04:00,,body_overlap,2026-07-06 11:45:00-04:00,False,False,61
NQ,15m,bull,phase1-v1.0.0,2026-07-06 11:15:00-04:00,2026-07-06 11:30:00-04:00,29941.25,29984.0,29941.25,29984.0,42.75,1.5,77.25,121.5,0.5533980582524272,0.35185185185185186,90.0,95.0,95.0,2026-07-06 13:00:00-04:00,2026-07-06 13:30:00-04:00,,,body_overlap,2026-07-06 13:30:00-04:00,False,False,61
NQ,15m,bear,phase1-v1.0.0,2026-07-06 11:30:00-04:00,2026-07-06 11:45:00-04:00,30070.0,30079.0,30079.0,30070.0,9.0,29.5,9.0,47.5,1.0,0.18947368421052632,40.0,40.0,47.5,2026-07-06 12:00:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 12:00:00-04:00,,body_overlap,2026-07-06 12:00:00-04:00,False,False,62
NQ,15m,bull,phase1-v1.0.0,2026-07-06 11:30:00-04:00,2026-07-06 11:45:00-04:00,30031.5,30061.0,30031.5,30061.0,29.5,9.0,9.0,47.5,3.2777777777777777,0.6210526315789474,60.0,80.0,87.5,2026-07-06 12:00:00-04:00,2026-07-06 12:30:00-04:00,2026-07-06 12:30:00-04:00,,body_overlap,2026-07-06 12:30:00-04:00,False,False,62
NQ,15m,bear,phase1-v1.0.0,2026-07-06 11:45:00-04:00,2026-07-06 12:00:00-04:00,30074.25,30083.75,30083.75,30074.25,9.5,21.0,4.0,34.5,2.375,0.2753623188405797,40.0,45.0,50.0,2026-07-06 12:15:00-04:00,,2026-07-06 12:15:00-04:00,,wick_traversal_beyond_far,2026-07-06 12:15:00-04:00,False,False,63
NQ,15m,bull,phase1-v1.0.0,2026-07-06 11:45:00-04:00,2026-07-06 12:00:00-04:00,30049.25,30070.25,30049.25,30070.25,21.0,9.5,4.0,34.5,5.25,0.6086956521739131,15.0,57.5,66.25,2026-07-06 12:15:00-04:00,2026-07-06 12:30:00-04:00,2026-07-06 12:30:00-04:00,,body_overlap,2026-07-06 12:30:00-04:00,False,False,63
NQ,15m,bear,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 12:15:00-04:00,30074.0,30094.0,30094.0,30074.0,20.0,17.0,3.5,40.5,5.714285714285714,0.49382716049382713,70.0,75.0,82.5,2026-07-06 12:30:00-04:00,,,,,,True,False,64
NQ,15m,bull,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 12:15:00-04:00,30053.5,30070.5,30053.5,30070.5,17.0,20.0,3.5,40.5,4.857142857142857,0.41975308641975306,0.0,47.5,61.25,2026-07-06 12:30:00-04:00,2026-07-06 12:30:00-04:00,2026-07-06 12:30:00-04:00,,body_overlap,2026-07-06 12:30:00-04:00,False,False,64
NQ,15m,bear,phase1-v1.0.0,2026-07-06 12:15:00-04:00,2026-07-06 12:30:00-04:00,30071.25,30078.25,30078.25,30071.25,7.0,7.5,39.0,53.5,0.1794871794871795,0.1308411214953271,20.0,35.0,47.5,2026-07-10 14:00:00-04:00,,,,,,True,False,65
NQ,15m,bull,phase1-v1.0.0,2026-07-06 12:15:00-04:00,2026-07-06 12:30:00-04:00,30024.75,30032.25,30024.75,30032.25,7.5,7.0,39.0,53.5,0.19230769230769232,0.14018691588785046,0.0,25.0,35.0,2026-07-06 12:45:00-04:00,2026-07-06 12:45:00-04:00,2026-07-06 12:45:00-04:00,,body_overlap,2026-07-06 12:45:00-04:00,False,False,65
NQ,15m,bear,phase1-v1.0.0,2026-07-06 12:30:00-04:00,2026-07-06 12:45:00-04:00,30033.75,30044.25,30044.25,30033.75,10.5,13.75,17.25,41.5,0.6086956521739131,0.25301204819277107,50.0,50.0,55.0,2026-07-06 13:00:00-04:00,2026-07-06 15:30:00-04:00,2026-07-06 15:30:00-04:00,,body_overlap,2026-07-06 15:30:00-04:00,False,False,66
NQ,15m,bull,phase1-v1.0.0,2026-07-06 12:30:00-04:00,2026-07-06 12:45:00-04:00,30002.75,30016.5,30002.75,30016.5,13.75,10.5,17.25,41.5,0.7971014492753623,0.3313253012048193,10.0,35.0,47.5,2026-07-06 13:00:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 13:00:00-04:00,,body_overlap,2026-07-06 13:00:00-04:00,False,False,66
NQ,15m,bear,phase1-v1.0.0,2026-07-06 12:45:00-04:00,2026-07-06 13:00:00-04:00,30017.25,30038.5,30038.5,30017.25,21.25,9.0,27.25,57.5,0.7798165137614679,0.3695652173913043,90.0,80.0,87.5,2026-07-06 13:15:00-04:00,2026-07-06 13:15:00-04:00,,,body_overlap,2026-07-06 13:15:00-04:00,False,False,67
NQ,15m,bull,phase1-v1.0.0,2026-07-06 12:45:00-04:00,2026-07-06 13:00:00-04:00,29981.0,29990.0,29981.0,29990.0,9.0,21.25,27.25,57.5,0.3302752293577982,0.1565217391304348,10.0,25.0,37.5,2026-07-06 13:15:00-04:00,2026-07-06 13:15:00-04:00,2026-07-06 13:15:00-04:00,,body_overlap,2026-07-06 13:15:00-04:00,False,False,67
NQ,15m,bear,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 13:15:00-04:00,30019.0,30036.75,30036.75,30019.0,17.75,13.75,30.0,61.5,0.5916666666666667,0.2886178861788618,50.0,57.5,71.25,2026-07-06 13:30:00-04:00,2026-07-06 13:30:00-04:00,,,body_overlap,2026-07-06 13:30:00-04:00,False,False,68
NQ,15m,bull,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 13:15:00-04:00,29975.25,29989.0,29975.25,29989.0,13.75,17.75,30.0,61.5,0.4583333333333333,0.22357723577235772,25.0,32.5,48.75,2026-07-06 13:30:00-04:00,2026-07-06 13:30:00-04:00,2026-07-06 13:30:00-04:00,,body_overlap,2026-07-06 13:30:00-04:00,False,False,68
NQ,15m,bear,phase1-v1.0.0,2026-07-06 13:15:00-04:00,2026-07-06 13:30:00-04:00,30019.25,30032.0,30032.0,30019.25,12.75,6.75,64.5,84.0,0.19767441860465115,0.15178571428571427,50.0,50.0,60.0,2026-07-06 15:15:00-04:00,2026-07-06 15:30:00-04:00,2026-07-06 15:30:00-04:00,,body_overlap,2026-07-06 15:30:00-04:00,False,False,69
NQ,15m,bull,phase1-v1.0.0,2026-07-06 13:15:00-04:00,2026-07-06 13:30:00-04:00,29948.0,29954.75,29948.0,29954.75,6.75,12.75,64.5,84.0,0.10465116279069768,0.08035714285714286,0.0,12.5,26.25,2026-07-06 13:45:00-04:00,2026-07-06 13:45:00-04:00,2026-07-06 13:45:00-04:00,,body_overlap,2026-07-06 13:45:00-04:00,False,False,69
NQ,15m,bear,phase1-v1.0.0,2026-07-06 13:30:00-04:00,2026-07-06 13:45:00-04:00,29955.5,29960.5,29960.5,29955.5,5.0,22.5,50.75,78.25,0.09852216748768473,0.06389776357827476,10.0,15.0,27.5,2026-07-06 14:15:00-04:00,,2026-07-06 14:15:00-04:00,,wick_traversal_beyond_far,2026-07-06 14:15:00-04:00,False,False,70
NQ,15m,bull,phase1-v1.0.0,2026-07-06 13:30:00-04:00,2026-07-06 13:45:00-04:00,29882.25,29904.75,29882.25,29904.75,22.5,5.0,50.75,78.25,0.4433497536945813,0.28753993610223644,70.0,60.0,72.5,2026-07-06 14:00:00-04:00,2026-07-06 14:00:00-04:00,,,body_overlap,2026-07-06 14:00:00-04:00,False,False,70
NQ,15m,bear,phase1-v1.0.0,2026-07-06 13:45:00-04:00,2026-07-06 14:00:00-04:00,29904.5,29936.0,29936.0,29904.5,31.5,14.0,7.75,53.25,4.064516129032258,0.5915492957746479,100.0,95.0,95.0,2026-07-06 14:15:00-04:00,2026-07-06 14:15:00-04:00,2026-07-06 14:15:00-04:00,,body_overlap,2026-07-06 14:15:00-04:00,False,False,71
NQ,15m,bull,phase1-v1.0.0,2026-07-06 13:45:00-04:00,2026-07-06 14:00:00-04:00,29882.75,29896.75,29882.75,29896.75,14.0,31.5,7.75,53.25,1.8064516129032258,0.26291079812206575,50.0,35.0,50.0,2026-07-06 14:15:00-04:00,2026-07-06 14:15:00-04:00,,,body_overlap,2026-07-06 14:15:00-04:00,False,False,71
NQ,15m,bear,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 14:15:00-04:00,29949.25,29967.5,29967.5,29949.25,18.25,0.75,53.0,72.0,0.3443396226415094,0.2534722222222222,70.0,62.5,71.25,2026-07-06 14:30:00-04:00,2026-07-06 14:30:00-04:00,,,body_overlap,2026-07-06 14:30:00-04:00,False,False,72
NQ,15m,bull,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 14:15:00-04:00,29895.5,29896.25,29895.5,29896.25,0.75,18.25,53.0,72.0,0.014150943396226415,0.010416666666666666,0.0,0.0,0.0,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,,body_overlap,2026-07-06 19:00:00-04:00,False,False,72
NQ,15m,bear,phase1-v1.0.0,2026-07-06 14:15:00-04:00,2026-07-06 14:30:00-04:00,29971.75,30000.0,30000.0,29971.75,28.25,0.0,21.75,50.0,1.2988505747126438,0.565,90.0,85.0,90.0,2026-07-06 14:45:00-04:00,2026-07-06 14:45:00-04:00,,,body_overlap,2026-07-06 14:45:00-04:00,False,False,73
NQ,15m,bull,phase1-v1.0.0,2026-07-06 14:15:00-04:00,2026-07-06 14:30:00-04:00,29950.0,29950.0,29950.0,29950.0,0.0,28.25,21.75,50.0,0.0,0.0,0.0,0.0,0.0,2026-07-06 14:45:00-04:00,,2026-07-06 14:45:00-04:00,,wick_traversal_beyond_far,2026-07-06 14:45:00-04:00,False,False,73
NQ,15m,bear,phase1-v1.0.0,2026-07-06 14:30:00-04:00,2026-07-06 14:45:00-04:00,29978.0,29984.25,29984.25,29978.0,6.25,23.25,6.25,35.75,1.0,0.17482517482517482,10.0,15.0,32.5,2026-07-06 15:00:00-04:00,2026-07-06 15:00:00-04:00,2026-07-06 15:00:00-04:00,,body_overlap,2026-07-06 15:00:00-04:00,False,False,74
NQ,15m,bull,phase1-v1.0.0,2026-07-06 14:30:00-04:00,2026-07-06 14:45:00-04:00,29948.5,29971.75,29948.5,29971.75,23.25,6.25,6.25,35.75,3.72,0.6503496503496503,100.0,60.0,76.25,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,,body_overlap,2026-07-06 16:00:00-04:00,False,False,74
NQ,15m,bear,phase1-v1.0.0,2026-07-06 14:45:00-04:00,2026-07-06 15:00:00-04:00,29990.0,30004.0,30004.0,29990.0,14.0,4.25,12.0,30.25,1.1666666666666667,0.4628099173553719,50.0,45.0,60.0,2026-07-06 15:15:00-04:00,2026-07-06 15:15:00-04:00,2026-07-06 15:15:00-04:00,,body_overlap,2026-07-06 15:15:00-04:00,False,False,75
NQ,15m,bull,phase1-v1.0.0,2026-07-06 14:45:00-04:00,2026-07-06 15:00:00-04:00,29973.75,29978.0,29973.75,29978.0,4.25,14.0,12.0,30.25,0.3541666666666667,0.14049586776859505,20.0,10.0,22.5,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,,body_overlap,2026-07-06 16:00:00-04:00,False,False,75
NQ,15m,bear,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 15:15:00-04:00,30011.25,30025.0,30025.0,30011.25,13.75,10.0,20.5,44.25,0.6707317073170732,0.3107344632768362,40.0,45.0,57.5,2026-07-06 15:30:00-04:00,2026-07-06 15:30:00-04:00,2026-07-06 15:30:00-04:00,,body_overlap,2026-07-06 15:30:00-04:00,False,False,76
NQ,15m,bull,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 15:15:00-04:00,29980.75,29990.75,29980.75,29990.75,10.0,13.75,20.5,44.25,0.4878048780487805,0.22598870056497175,50.0,30.0,42.5,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,,body_overlap,2026-07-06 16:00:00-04:00,False,False,76
NQ,15m,bear,phase1-v1.0.0,2026-07-06 15:15:00-04:00,2026-07-06 15:30:00-04:00,30035.5,30052.0,30052.0,30035.5,16.5,7.0,24.0,47.5,0.6875,0.3473684210526316,50.0,50.0,62.5,2026-07-06 15:45:00-04:00,2026-07-06 15:45:00-04:00,,,body_overlap,2026-07-06 15:45:00-04:00,False,False,77
NQ,15m,bull,phase1-v1.0.0,2026-07-06 15:15:00-04:00,2026-07-06 15:30:00-04:00,30004.5,30011.5,30004.5,30011.5,7.0,16.5,24.0,47.5,0.2916666666666667,0.14736842105263157,40.0,20.0,30.0,2026-07-06 15:45:00-04:00,,2026-07-06 15:45:00-04:00,,wick_traversal_beyond_far,2026-07-06 15:45:00-04:00,False,False,77
NQ,15m,bear,phase1-v1.0.0,2026-07-06 15:30:00-04:00,2026-07-06 15:45:00-04:00,30035.75,30038.0,30038.0,30035.75,2.25,27.75,11.75,41.75,0.19148936170212766,0.05389221556886228,0.0,5.0,8.75,2026-07-06 16:00:00-04:00,,2026-07-10 13:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 13:00:00-04:00,False,False,78
NQ,15m,bull,phase1-v1.0.0,2026-07-06 15:30:00-04:00,2026-07-06 15:45:00-04:00,29996.25,30024.0,29996.25,30024.0,27.75,2.25,11.75,41.75,2.3617021276595747,0.6646706586826348,100.0,85.0,87.5,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,,body_overlap,2026-07-06 16:00:00-04:00,False,False,78
NQ,15m,bear,phase1-v1.0.0,2026-07-06 15:45:00-04:00,2026-07-06 16:00:00-04:00,30023.75,30036.25,30036.25,30023.75,12.5,20.25,72.0,104.75,0.1736111111111111,0.11933174224343675,30.0,40.0,47.5,2026-07-10 12:30:00-04:00,2026-07-10 13:00:00-04:00,2026-07-10 13:00:00-04:00,,body_overlap,2026-07-10 13:00:00-04:00,False,False,79
NQ,15m,bull,phase1-v1.0.0,2026-07-06 15:45:00-04:00,2026-07-06 16:00:00-04:00,29931.5,29951.75,29931.5,29951.75,20.25,12.5,72.0,104.75,0.28125,0.19331742243436753,70.0,60.0,62.5,2026-07-06 16:15:00-04:00,2026-07-06 16:15:00-04:00,,,body_overlap,2026-07-06 16:15:00-04:00,False,False,79
NQ,15m,bear,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 16:15:00-04:00,29964.0,29972.75,29972.75,29964.0,8.75,18.25,12.75,39.75,0.6862745098039216,0.22012578616352202,30.0,25.0,32.5,2026-07-06 16:30:00-04:00,2026-07-06 18:15:00-04:00,,,body_overlap,2026-07-06 18:15:00-04:00,False,False,80
NQ,15m,bull,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 16:15:00-04:00,29933.0,29951.25,29933.0,29951.25,18.25,8.75,12.75,39.75,1.4313725490196079,0.4591194968553459,60.0,60.0,62.5,2026-07-06 16:30:00-04:00,2026-07-06 17:00:00-04:00,2026-07-06 17:00:00-04:00,,body_overlap,2026-07-06 17:00:00-04:00,False,False,80
NQ,15m,bear,phase1-v1.0.0,2026-07-06 16:15:00-04:00,2026-07-06 16:30:00-04:00,29963.25,29970.0,29970.0,29963.25,6.75,9.0,3.75,19.5,1.8,0.34615384615384615,20.0,20.0,30.0,2026-07-06 16:45:00-04:00,2026-07-06 18:15:00-04:00,,,body_overlap,2026-07-06 18:15:00-04:00,False,False,81
NQ,15m,bull,phase1-v1.0.0,2026-07-06 16:15:00-04:00,2026-07-06 16:30:00-04:00,29950.5,29959.5,29950.5,29959.5,9.0,6.75,3.75,19.5,2.4,0.46153846153846156,40.0,32.5,38.75,2026-07-06 16:45:00-04:00,2026-07-06 16:45:00-04:00,,,body_overlap,2026-07-06 16:45:00-04:00,False,False,81
NQ,15m,bear,phase1-v1.0.0,2026-07-06 16:30:00-04:00,2026-07-06 16:45:00-04:00,29960.0,29965.5,29965.5,29960.0,5.5,3.25,4.25,13.0,1.2941176470588236,0.4230769230769231,10.0,10.0,20.0,2026-07-06 18:15:00-04:00,2026-07-06 18:15:00-04:00,2026-07-06 18:15:00-04:00,,body_overlap,2026-07-06 18:15:00-04:00,False,False,82
NQ,15m,bull,phase1-v1.0.0,2026-07-06 16:30:00-04:00,2026-07-06 16:45:00-04:00,29952.5,29955.75,29952.5,29955.75,3.25,5.5,4.25,13.0,0.7647058823529411,0.25,20.0,10.0,15.0,2026-07-06 17:00:00-04:00,2026-07-06 17:00:00-04:00,2026-07-06 17:00:00-04:00,,body_overlap,2026-07-06 17:00:00-04:00,False,False,82
NQ,15m,bear,phase1-v1.0.0,2026-07-06 16:45:00-04:00,2026-07-06 17:00:00-04:00,29955.25,29959.25,29959.25,29955.25,4.0,16.5,7.5,28.0,0.5333333333333333,0.14285714285714285,10.0,5.0,15.0,2026-07-06 18:15:00-04:00,,2026-07-06 18:15:00-04:00,,wick_traversal_beyond_far,2026-07-06 18:15:00-04:00,False,False,83
NQ,15m,bull,phase1-v1.0.0,2026-07-06 16:45:00-04:00,2026-07-06 17:00:00-04:00,29931.25,29947.75,29931.25,29947.75,16.5,4.0,7.5,28.0,2.2,0.5892857142857143,60.0,65.0,57.5,2026-07-06 18:15:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,,body_overlap,2026-07-06 19:00:00-04:00,False,False,83
NQ,15m,bear,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 18:15:00-04:00,29964.25,29970.0,29970.0,29964.25,5.75,19.75,4.25,29.75,1.3529411764705883,0.19327731092436976,30.0,20.0,23.75,2026-07-06 18:30:00-04:00,2026-07-06 18:30:00-04:00,2026-07-06 18:30:00-04:00,,body_overlap,2026-07-06 18:30:00-04:00,False,False,84
