instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,atr_value,atr_availability_et,net_move_atr,total_distance_atr,created_fvg,segment_id,end_index
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,7.75,1,1.0,7.75,40.0,55.0,57.5,,0.8461538461538461,0.5961538461538461,13.0,15.017857142857142,2026-07-06 00:12:00-04:00,0.5160523186682521,0.8656361474435197,False,6,532040
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,-7.75,0,0.0,0.0,40.0,55.0,57.5,,0.15384615384615385,0.5961538461538461,13.0,15.017857142857142,2026-07-06 00:12:00-04:00,0.5160523186682521,0.8656361474435197,False,6,532040
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,16.0,2,1.0,8.375,55.0,60.0,61.25,4.25,0.8461538461538461,0.7032967032967034,22.75,15.017857142857142,2026-07-06 00:12:00-04:00,1.065398335315101,1.5148632580261594,False,6,532040
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,-16.0,0,0.0,0.0,55.0,60.0,61.25,4.25,0.15384615384615385,0.7032967032967034,22.75,15.017857142857142,2026-07-06 00:12:00-04:00,1.065398335315101,1.5148632580261594,False,6,532040
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,45.75,3,1.0,9.0,70.0,65.0,65.0,2.125,0.8461538461538461,0.8883495145631068,51.5,15.017857142857142,2026-07-06 00:12:00-04:00,3.0463733650416174,3.4292508917954816,False,6,532040
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,-45.75,0,0.0,0.0,70.0,65.0,65.0,2.125,0.15384615384615385,0.8883495145631068,51.5,15.017857142857142,2026-07-06 00:12:00-04:00,3.0463733650416174,3.4292508917954816,False,6,532040
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,4.5,1,1.0,4.5,30.0,40.0,48.75,,0.7307692307692307,0.6923076923076923,6.5,15.232142857142858,2026-07-06 00:13:00-04:00,0.2954279015240328,0.42672919109026963,False,6,532041
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,-4.5,0,0.0,0.0,30.0,40.0,48.75,,0.2692307692307692,0.6923076923076923,6.5,15.232142857142858,2026-07-06 00:13:00-04:00,0.2954279015240328,0.42672919109026963,False,6,532041
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,12.75,2,1.0,6.125,35.0,47.5,53.125,1.75,0.7307692307692307,0.6538461538461539,19.5,15.232142857142858,2026-07-06 00:13:00-04:00,0.8370457209847596,1.2801875732708088,False,6,532041
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,-12.75,0,0.0,0.0,35.0,47.5,53.125,1.75,0.2692307692307692,0.6538461538461539,19.5,15.232142857142858,2026-07-06 00:13:00-04:00,0.8370457209847596,1.2801875732708088,False,6,532041
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,21.0,3,1.0,7.75,40.0,55.0,57.5,3.0,0.7307692307692307,0.717948717948718,29.25,15.232142857142858,2026-07-06 00:13:00-04:00,1.3786635404454866,1.9202813599062134,False,6,532041
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,-21.0,0,0.0,0.0,40.0,55.0,57.5,3.0,0.2692307692307692,0.717948717948718,29.25,15.232142857142858,2026-07-06 00:13:00-04:00,1.3786635404454866,1.9202813599062134,False,6,532041
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,4.0,1,1.0,4.0,30.0,35.0,38.75,,0.6666666666666666,0.41025641025641024,9.75,14.482142857142858,2026-07-06 00:14:00-04:00,0.2762022194821208,0.6732429099876696,False,6,532042
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,-4.0,0,0.0,0.0,30.0,35.0,38.75,,0.3333333333333333,0.41025641025641024,9.75,14.482142857142858,2026-07-06 00:14:00-04:00,0.2762022194821208,0.6732429099876696,False,6,532042
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,8.25,2,1.0,4.25,30.0,37.5,43.75,4.5,0.6666666666666666,0.5076923076923077,16.25,14.482142857142858,2026-07-06 00:14:00-04:00,0.5696670776818742,1.122071516646116,False,6,532042
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,-8.25,0,0.0,0.0,30.0,37.5,43.75,4.5,0.3333333333333333,0.5076923076923077,16.25,14.482142857142858,2026-07-06 00:14:00-04:00,0.5696670776818742,1.122071516646116,False,6,532042
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,16.5,3,1.0,4.5,30.0,40.0,48.75,3.125,0.6666666666666666,0.5641025641025641,29.25,14.482142857142858,2026-07-06 00:14:00-04:00,1.1393341553637484,2.0197287299630085,True,6,532042
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,-16.5,0,0.0,0.0,30.0,40.0,48.75,3.125,0.3333333333333333,0.5641025641025641,29.25,14.482142857142858,2026-07-06 00:14:00-04:00,1.1393341553637484,2.0197287299630085,False,6,532042
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,4.25,1,1.0,4.25,40.0,42.5,45.0,,0.6923076923076923,0.4358974358974359,9.75,13.071428571428571,2026-07-06 00:15:00-04:00,0.32513661202185795,0.7459016393442623,False,6,532043
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,-4.25,0,0.0,0.0,40.0,42.5,45.0,,0.3076923076923077,0.4358974358974359,9.75,13.071428571428571,2026-07-06 00:15:00-04:00,0.32513661202185795,0.7459016393442623,False,6,532043
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,5.0,2,1.0,4.125,35.0,38.75,41.875,9.0,0.6923076923076923,0.2564102564102564,19.5,13.071428571428571,2026-07-06 00:15:00-04:00,0.3825136612021858,1.4918032786885247,False,6,532043
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,-5.0,0,0.0,0.0,35.0,38.75,41.875,9.0,0.3076923076923077,0.2564102564102564,19.5,13.071428571428571,2026-07-06 00:15:00-04:00,0.3825136612021858,1.4918032786885247,False,6,532043
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,9.25,3,1.0,4.25,30.0,40.0,45.0,6.75,0.6923076923076923,0.3557692307692308,26.0,13.071428571428571,2026-07-06 00:15:00-04:00,0.7076502732240437,1.989071038251366,False,6,532043
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,-9.25,0,0.0,0.0,30.0,40.0,45.0,6.75,0.3076923076923077,0.3557692307692308,26.0,13.071428571428571,2026-07-06 00:15:00-04:00,0.7076502732240437,1.989071038251366,False,6,532043
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,10.0,1,1.0,10.0,80.0,75.0,72.5,,0.9811320754716981,0.7547169811320755,13.25,12.839285714285714,2026-07-06 00:16:00-04:00,0.7788595271210015,1.0319888734353269,False,6,532044
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,-10.0,0,0.0,0.0,80.0,75.0,72.5,,0.018867924528301886,0.7547169811320755,13.25,12.839285714285714,2026-07-06 00:16:00-04:00,0.7788595271210015,1.0319888734353269,False,6,532044
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,14.0,2,1.0,7.125,60.0,58.75,58.75,6.25,0.9811320754716981,0.6086956521739131,23.0,12.839285714285714,2026-07-06 00:16:00-04:00,1.090403337969402,1.7913769123783032,False,6,532044
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,-14.0,0,0.0,0.0,60.0,58.75,58.75,6.25,0.018867924528301886,0.6086956521739131,23.0,12.839285714285714,2026-07-06 00:16:00-04:00,1.090403337969402,1.7913769123783032,False,6,532044
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,14.75,3,1.0,4.25,40.0,42.5,45.0,7.625,0.9811320754716981,0.45038167938931295,32.75,12.839285714285714,2026-07-06 00:16:00-04:00,1.1488178025034772,2.5507649513212796,False,6,532044
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,-14.75,0,0.0,0.0,40.0,42.5,45.0,7.625,0.018867924528301886,0.45038167938931295,32.75,12.839285714285714,2026-07-06 00:16:00-04:00,1.1488178025034772,2.5507649513212796,False,6,532044
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,-7.25,0,0.0,0.0,40.0,50.0,56.25,,0.11363636363636363,0.6590909090909091,11.0,13.267857142857142,2026-07-06 00:17:00-04:00,0.5464333781965007,0.82907133243607,False,6,532045
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,7.25,1,1.0,7.25,40.0,50.0,56.25,,0.8863636363636364,0.6590909090909091,11.0,13.267857142857142,2026-07-06 00:17:00-04:00,0.5464333781965007,0.82907133243607,False,6,532045
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,1.5,1,0.5,10.0,60.0,62.5,64.375,10.0,0.11363636363636363,0.061855670103092786,24.25,13.267857142857142,2026-07-06 00:17:00-04:00,0.11305518169582773,1.8277254374158816,False,6,532045
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,-1.5,1,0.5,7.25,60.0,62.5,64.375,10.0,0.8863636363636364,0.061855670103092786,24.25,13.267857142857142,2026-07-06 00:17:00-04:00,0.11305518169582773,1.8277254374158816,False,6,532045
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,5.5,2,0.6666666666666666,7.125,40.0,50.0,56.25,8.125,0.11363636363636363,0.16176470588235295,34.0,13.267857142857142,2026-07-06 00:17:00-04:00,0.414535666218035,2.5625841184387617,False,6,532045
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,-5.5,1,0.3333333333333333,7.25,40.0,50.0,56.25,8.125,0.8863636363636364,0.16176470588235295,34.0,13.267857142857142,2026-07-06 00:17:00-04:00,0.414535666218035,2.5625841184387617,False,6,532045
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,11.75,1,1.0,11.75,80.0,80.0,75.0,,0.94,0.94,12.5,12.696428571428571,2026-07-06 00:18:00-04:00,0.9254571026722925,0.9845288326300985,False,6,532046
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,-11.75,0,0.0,0.0,80.0,80.0,75.0,,0.06,0.94,12.5,12.696428571428571,2026-07-06 00:18:00-04:00,0.9254571026722925,0.9845288326300985,False,6,532046
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,5.5,1,0.5,11.75,60.0,65.0,65.625,8.75,0.94,0.23404255319148937,23.5,12.696428571428571,2026-07-06 00:18:00-04:00,0.43319268635724334,1.850914205344585,False,6,532046
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,-5.5,1,0.5,7.25,60.0,65.0,65.625,8.75,0.06,0.23404255319148937,23.5,12.696428571428571,2026-07-06 00:18:00-04:00,0.43319268635724334,1.850914205344585,False,6,532046
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,14.25,2,0.6666666666666666,10.875,80.0,75.0,72.5,9.375,0.94,0.3877551020408163,36.75,12.696428571428571,2026-07-06 00:18:00-04:00,1.1223628691983123,2.8945147679324896,False,6,532046
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,-14.25,1,0.3333333333333333,7.25,80.0,75.0,72.5,9.375,0.06,0.3877551020408163,36.75,12.696428571428571,2026-07-06 00:18:00-04:00,1.1223628691983123,2.8945147679324896,False,6,532046
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,1.5,1,1.0,1.5,0.0,5.0,5.0,,0.65,0.3,5.0,12.571428571428571,2026-07-06 00:19:00-04:00,0.11931818181818182,0.39772727272727276,False,6,532047
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,-1.5,0,0.0,0.0,0.0,5.0,5.0,,0.35,0.3,5.0,12.571428571428571,2026-07-06 00:19:00-04:00,0.11931818181818182,0.39772727272727276,False,6,532047
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,14.25,2,1.0,6.625,40.0,42.5,40.0,1.5,0.65,0.8142857142857143,17.5,12.571428571428571,2026-07-06 00:19:00-04:00,1.1335227272727273,1.3920454545454546,False,6,532047
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,-14.25,0,0.0,0.0,40.0,42.5,40.0,1.5,0.35,0.8142857142857143,17.5,12.571428571428571,2026-07-06 00:19:00-04:00,1.1335227272727273,1.3920454545454546,False,6,532047
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,8.0,2,0.6666666666666666,6.625,40.0,50.0,56.25,5.125,0.65,0.2807017543859649,28.5,12.571428571428571,2026-07-06 00:19:00-04:00,0.6363636363636364,2.2670454545454546,True,6,532047
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,-8.0,1,0.3333333333333333,7.25,40.0,50.0,56.25,5.125,0.35,0.2807017543859649,28.5,12.571428571428571,2026-07-06 00:19:00-04:00,0.6363636363636364,2.2670454545454546,False,6,532047
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,4.5,1,1.0,4.5,35.0,42.5,43.75,,0.625,0.45,10.0,12.017857142857142,2026-07-06 00:20:00-04:00,0.37444279346210996,0.8320950965824666,False,6,532048
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,-4.5,0,0.0,0.0,35.0,42.5,43.75,,0.375,0.45,10.0,12.017857142857142,2026-07-06 00:20:00-04:00,0.37444279346210996,0.8320950965824666,False,6,532048
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,4.25,2,1.0,3.0,17.5,23.75,24.375,5.0,0.625,0.2833333333333333,15.0,12.017857142857142,2026-07-06 00:20:00-04:00,0.3536404160475483,1.2481426448736999,False,6,532048
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,-4.25,0,0.0,0.0,17.5,23.75,24.375,5.0,0.375,0.2833333333333333,15.0,12.017857142857142,2026-07-06 00:20:00-04:00,0.3536404160475483,1.2481426448736999,False,6,532048
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,17.0,3,1.0,4.5,35.0,42.5,43.75,3.25,0.625,0.6181818181818182,27.5,12.017857142857142,2026-07-06 00:20:00-04:00,1.4145616641901932,2.2882615156017834,False,6,532048
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,-17.0,0,0.0,0.0,35.0,42.5,43.75,3.25,0.375,0.6181818181818182,27.5,12.017857142857142,2026-07-06 00:20:00-04:00,1.4145616641901932,2.2882615156017834,False,6,532048
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,-6.25,0,0.0,0.0,50.0,50.0,50.0,,0.16666666666666666,0.8333333333333334,7.5,11.928571428571429,2026-07-06 00:21:00-04:00,0.5239520958083832,0.6287425149700598,False,6,532049
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,6.25,1,1.0,6.25,50.0,50.0,50.0,,0.8333333333333334,0.8333333333333334,7.5,11.928571428571429,2026-07-06 00:21:00-04:00,0.5239520958083832,0.6287425149700598,False,6,532049
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,-4.0,1,0.5,4.5,42.5,46.25,46.875,4.0,0.16666666666666666,0.22857142857142856,17.5,11.928571428571429,2026-07-06 00:21:00-04:00,0.33532934131736525,1.467065868263473,False,6,532049
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,4.0,1,0.5,6.25,42.5,46.25,46.875,4.0,0.8333333333333334,0.22857142857142856,17.5,11.928571428571429,2026-07-06 00:21:00-04:00,0.33532934131736525,1.467065868263473,False,6,532049
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,-4.25,2,0.6666666666666666,3.0,35.0,42.5,43.75,4.5,0.16666666666666666,0.18888888888888888,22.5,11.928571428571429,2026-07-06 00:21:00-04:00,0.3562874251497006,1.8862275449101795,False,6,532049
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,4.25,1,0.3333333333333333,6.25,35.0,42.5,43.75,4.5,0.8333333333333334,0.18888888888888888,22.5,11.928571428571429,2026-07-06 00:21:00-04:00,0.3562874251497006,1.8862275449101795,False,6,532049
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,-6.25,0,0.0,0.0,55.0,47.5,51.25,,0.2653061224489796,0.5102040816326531,12.25,12.053571428571429,2026-07-06 00:22:00-04:00,0.5185185185185185,1.0162962962962963,False,6,532050
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,6.25,1,1.0,6.25,55.0,47.5,51.25,,0.7346938775510204,0.5102040816326531,12.25,12.053571428571429,2026-07-06 00:22:00-04:00,0.5185185185185185,1.0162962962962963,False,6,532050
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,-11.5,0,0.0,0.0,52.5,48.75,50.625,5.0,0.2653061224489796,0.5822784810126582,19.75,12.053571428571429,2026-07-06 00:22:00-04:00,0.9540740740740741,1.6385185185185185,False,6,532050
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,11.5,2,1.0,6.25,52.5,48.75,50.625,5.0,0.7346938775510204,0.5822784810126582,19.75,12.053571428571429,2026-07-06 00:22:00-04:00,0.9540740740740741,1.6385185185185185,False,6,532050
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,-9.25,1,0.3333333333333333,4.5,50.0,47.5,50.0,4.5,0.2653061224489796,0.31092436974789917,29.75,12.053571428571429,2026-07-06 00:22:00-04:00,0.7674074074074074,2.468148148148148,False,6,532050
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,9.25,2,0.6666666666666666,6.25,50.0,47.5,50.0,4.5,0.7346938775510204,0.31092436974789917,29.75,12.053571428571429,2026-07-06 00:22:00-04:00,0.7674074074074074,2.468148148148148,False,6,532050
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,8.0,1,1.0,8.0,80.0,62.5,63.75,,0.5285714285714286,0.45714285714285713,17.5,12.178571428571429,2026-07-06 00:23:00-04:00,0.656891495601173,1.436950146627566,False,6,532051
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,-8.0,0,0.0,0.0,80.0,62.5,63.75,,0.4714285714285714,0.45714285714285713,17.5,12.178571428571429,2026-07-06 00:23:00-04:00,0.656891495601173,1.436950146627566,False,6,532051
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,0.5,1,0.5,8.0,67.5,55.0,57.5,11.5,0.5285714285714286,0.01680672268907563,29.75,12.178571428571429,2026-07-06 00:23:00-04:00,0.04105571847507331,2.442815249266862,False,6,532051
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,-0.5,1,0.5,6.25,67.5,55.0,57.5,11.5,0.4714285714285714,0.01680672268907563,29.75,12.178571428571429,2026-07-06 00:23:00-04:00,0.04105571847507331,2.442815249266862,False,6,532051
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,-4.75,1,0.3333333333333333,8.0,55.0,50.0,51.25,8.25,0.5285714285714286,0.12751677852348994,37.25,12.178571428571429,2026-07-06 00:23:00-04:00,0.39002932551319647,3.058651026392962,False,6,532051
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,4.75,2,0.6666666666666666,6.25,55.0,50.0,51.25,8.25,0.4714285714285714,0.12751677852348994,37.25,12.178571428571429,2026-07-06 00:23:00-04:00,0.39002932551319647,3.058651026392962,False,6,532051
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:24:00-04:00,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,5.5,1,1.0,5.5,40.0,40.0,47.5,,1.0,0.7333333333333333,7.5,12.321428571428571,2026-07-06 00:24:00-04:00,0.4463768115942029,0.6086956521739131,False,6,532052
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:24:00-04:00,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,-5.5,0,0.0,0.0,40.0,40.0,47.5,,0.0,0.7333333333333333,7.5,12.321428571428571,2026-07-06 00:24:00-04:00,0.4463768115942029,0.6086956521739131,False,6,532052
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,13.0,2,1.0,6.75,60.0,51.25,55.625,7.5,1.0,0.52,25.0,12.321428571428571,2026-07-06 00:24:00-04:00,1.055072463768116,2.028985507246377,False,6,532052
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,-13.0,0,0.0,0.0,60.0,51.25,55.625,7.5,0.0,0.52,25.0,12.321428571428571,2026-07-06 00:24:00-04:00,1.055072463768116,2.028985507246377,False,6,532052
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,5.5,2,0.6666666666666666,6.75,55.0,47.5,51.25,9.5,1.0,0.1476510067114094,37.25,12.321428571428571,2026-07-06 00:24:00-04:00,0.4463768115942029,3.0231884057971015,False,6,532052
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,-5.5,1,0.3333333333333333,6.25,55.0,47.5,51.25,9.5,0.0,0.1476510067114094,37.25,12.321428571428571,2026-07-06 00:24:00-04:00,0.4463768115942029,3.0231884057971015,False,6,532052
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:25:00-04:00,2026-07-06 00:25:00-04:00,2026-07-06 00:26:00-04:00,-10.0,0,0.0,0.0,85.0,82.5,73.75,,0.023809523809523808,0.9523809523809523,10.5,10.803571428571429,2026-07-06 00:25:00-04:00,0.9256198347107438,0.971900826446281,False,6,532053
