instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,segment_id,end_index
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,-10.0,0,0.0,0.0,80.0,75.0,72.5,,0.018867924528301886,0.7547169811320755,13.25,False,25,504922
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,14.0,2,1.0,7.125,60.0,58.75,58.75,6.25,0.9811320754716981,0.6086956521739131,23.0,False,25,504922
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,-14.0,0,0.0,0.0,60.0,58.75,58.75,6.25,0.018867924528301886,0.6086956521739131,23.0,False,25,504922
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,14.75,3,1.0,4.25,40.0,42.5,45.0,7.625,0.9811320754716981,0.45038167938931295,32.75,False,25,504922
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,-14.75,0,0.0,0.0,40.0,42.5,45.0,7.625,0.018867924528301886,0.45038167938931295,32.75,False,25,504922
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,-7.25,0,0.0,0.0,40.0,50.0,56.25,,0.11363636363636363,0.6590909090909091,11.0,False,25,504923
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,7.25,1,1.0,7.25,40.0,50.0,56.25,,0.8863636363636364,0.6590909090909091,11.0,False,25,504923
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,1.5,1,0.5,10.0,60.0,62.5,64.375,10.0,0.11363636363636363,0.061855670103092786,24.25,False,25,504923
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,-1.5,1,0.5,7.25,60.0,62.5,64.375,10.0,0.8863636363636364,0.061855670103092786,24.25,False,25,504923
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,5.5,2,0.6666666666666666,7.125,40.0,50.0,56.25,8.125,0.11363636363636363,0.16176470588235295,34.0,False,25,504923
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,-5.5,1,0.3333333333333333,7.25,40.0,50.0,56.25,8.125,0.8863636363636364,0.16176470588235295,34.0,False,25,504923
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,11.75,1,1.0,11.75,80.0,80.0,75.0,,0.94,0.94,12.5,False,25,504924
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,-11.75,0,0.0,0.0,80.0,80.0,75.0,,0.06,0.94,12.5,False,25,504924
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,5.5,1,0.5,11.75,60.0,65.0,65.625,8.75,0.94,0.23404255319148937,23.5,False,25,504924
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,-5.5,1,0.5,7.25,60.0,65.0,65.625,8.75,0.06,0.23404255319148937,23.5,False,25,504924
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,14.25,2,0.6666666666666666,10.875,80.0,75.0,72.5,9.375,0.94,0.3877551020408163,36.75,False,25,504924
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,-14.25,1,0.3333333333333333,7.25,80.0,75.0,72.5,9.375,0.06,0.3877551020408163,36.75,False,25,504924
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,1.5,1,1.0,1.5,0.0,5.0,5.0,,0.65,0.3,5.0,False,25,504925
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,-1.5,0,0.0,0.0,0.0,5.0,5.0,,0.35,0.3,5.0,False,25,504925
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,14.25,2,1.0,6.625,40.0,42.5,40.0,1.5,0.65,0.8142857142857143,17.5,False,25,504925
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,-14.25,0,0.0,0.0,40.0,42.5,40.0,1.5,0.35,0.8142857142857143,17.5,False,25,504925
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,8.0,2,0.6666666666666666,6.625,40.0,50.0,56.25,5.125,0.65,0.2807017543859649,28.5,True,25,504925
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,-8.0,1,0.3333333333333333,7.25,40.0,50.0,56.25,5.125,0.35,0.2807017543859649,28.5,False,25,504925
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,4.5,1,1.0,4.5,35.0,42.5,43.75,,0.625,0.45,10.0,False,25,504926
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,-4.5,0,0.0,0.0,35.0,42.5,43.75,,0.375,0.45,10.0,False,25,504926
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,4.25,2,1.0,3.0,17.5,23.75,24.375,5.0,0.625,0.2833333333333333,15.0,False,25,504926
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,-4.25,0,0.0,0.0,17.5,23.75,24.375,5.0,0.375,0.2833333333333333,15.0,False,25,504926
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,17.0,3,1.0,4.5,35.0,42.5,43.75,3.25,0.625,0.6181818181818182,27.5,False,25,504926
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,-17.0,0,0.0,0.0,35.0,42.5,43.75,3.25,0.375,0.6181818181818182,27.5,False,25,504926
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,-6.25,0,0.0,0.0,50.0,50.0,50.0,,0.16666666666666666,0.8333333333333334,7.5,False,25,504927
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,6.25,1,1.0,6.25,50.0,50.0,50.0,,0.8333333333333334,0.8333333333333334,7.5,False,25,504927
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,-4.0,1,0.5,4.5,42.5,46.25,46.875,4.0,0.16666666666666666,0.22857142857142856,17.5,False,25,504927
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,4.0,1,0.5,6.25,42.5,46.25,46.875,4.0,0.8333333333333334,0.22857142857142856,17.5,False,25,504927
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,-4.25,2,0.6666666666666666,3.0,35.0,42.5,43.75,4.5,0.16666666666666666,0.18888888888888888,22.5,False,25,504927
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,4.25,1,0.3333333333333333,6.25,35.0,42.5,43.75,4.5,0.8333333333333334,0.18888888888888888,22.5,False,25,504927
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,-6.25,0,0.0,0.0,55.0,47.5,51.25,,0.2653061224489796,0.5102040816326531,12.25,False,25,504928
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,6.25,1,1.0,6.25,55.0,47.5,51.25,,0.7346938775510204,0.5102040816326531,12.25,False,25,504928
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,-11.5,0,0.0,0.0,52.5,48.75,50.625,5.0,0.2653061224489796,0.5822784810126582,19.75,False,25,504928
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,11.5,2,1.0,6.25,52.5,48.75,50.625,5.0,0.7346938775510204,0.5822784810126582,19.75,False,25,504928
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,-9.25,1,0.3333333333333333,4.5,50.0,47.5,50.0,4.5,0.2653061224489796,0.31092436974789917,29.75,False,25,504928
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,9.25,2,0.6666666666666666,6.25,50.0,47.5,50.0,4.5,0.7346938775510204,0.31092436974789917,29.75,False,25,504928
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,8.0,1,1.0,8.0,80.0,62.5,63.75,,0.5285714285714286,0.45714285714285713,17.5,False,25,504929
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,-8.0,0,0.0,0.0,80.0,62.5,63.75,,0.4714285714285714,0.45714285714285713,17.5,False,25,504929
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,0.5,1,0.5,8.0,67.5,55.0,57.5,11.5,0.5285714285714286,0.01680672268907563,29.75,False,25,504929
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,-0.5,1,0.5,6.25,67.5,55.0,57.5,11.5,0.4714285714285714,0.01680672268907563,29.75,False,25,504929
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,-4.75,1,0.3333333333333333,8.0,55.0,50.0,51.25,8.25,0.5285714285714286,0.12751677852348994,37.25,False,25,504929
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,4.75,2,0.6666666666666666,6.25,55.0,50.0,51.25,8.25,0.4714285714285714,0.12751677852348994,37.25,False,25,504929
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:24:00-04:00,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,5.5,1,1.0,5.5,40.0,40.0,47.5,,1.0,0.7333333333333333,7.5,False,25,504930
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:24:00-04:00,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,-5.5,0,0.0,0.0,40.0,40.0,47.5,,0.0,0.7333333333333333,7.5,False,25,504930
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,13.0,2,1.0,6.75,60.0,51.25,55.625,7.5,1.0,0.52,25.0,False,25,504930
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,-13.0,0,0.0,0.0,60.0,51.25,55.625,7.5,0.0,0.52,25.0,False,25,504930
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,5.5,2,0.6666666666666666,6.75,55.0,47.5,51.25,9.5,1.0,0.1476510067114094,37.25,False,25,504930
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,-5.5,1,0.3333333333333333,6.25,55.0,47.5,51.25,9.5,0.0,0.1476510067114094,37.25,False,25,504930
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:25:00-04:00,2026-07-06 00:25:00-04:00,2026-07-06 00:26:00-04:00,-10.0,0,0.0,0.0,85.0,82.5,73.75,,0.023809523809523808,0.9523809523809523,10.5,False,25,504931
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:25:00-04:00,2026-07-06 00:25:00-04:00,2026-07-06 00:26:00-04:00,10.0,1,1.0,10.0,85.0,82.5,73.75,,0.9761904761904762,0.9523809523809523,10.5,False,25,504931
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,2026-07-06 00:26:00-04:00,-3.25,1,0.5,5.5,62.5,61.25,60.625,7.5,0.023809523809523808,0.18055555555555555,18.0,False,25,504931
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,2026-07-06 00:26:00-04:00,3.25,1,0.5,10.0,62.5,61.25,60.625,7.5,0.9761904761904762,0.18055555555555555,18.0,False,25,504931
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:25:00-04:00,2026-07-06 00:26:00-04:00,4.25,2,0.6666666666666666,6.75,80.0,62.5,63.75,7.5,0.023809523809523808,0.11971830985915492,35.5,False,25,504931
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:25:00-04:00,2026-07-06 00:26:00-04:00,-4.25,1,0.3333333333333333,10.0,80.0,62.5,63.75,7.5,0.9761904761904762,0.11971830985915492,35.5,False,25,504931
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:26:00-04:00,2026-07-06 00:26:00-04:00,2026-07-06 00:27:00-04:00,-2.5,0,0.0,0.0,10.0,15.0,13.75,,0.42857142857142855,0.23809523809523808,10.5,False,25,504932
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:26:00-04:00,2026-07-06 00:26:00-04:00,2026-07-06 00:27:00-04:00,2.5,1,1.0,2.5,10.0,15.0,13.75,,0.5714285714285714,0.23809523809523808,10.5,False,25,504932
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:25:00-04:00,2026-07-06 00:26:00-04:00,2026-07-06 00:27:00-04:00,-9.75,0,0.0,0.0,47.5,48.75,43.75,6.5,0.42857142857142855,0.4642857142857143,21.0,False,25,504932
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:25:00-04:00,2026-07-06 00:26:00-04:00,2026-07-06 00:27:00-04:00,9.75,2,1.0,6.25,47.5,48.75,43.75,6.5,0.5714285714285714,0.4642857142857143,21.0,False,25,504932
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:24:00-04:00,2026-07-06 00:26:00-04:00,2026-07-06 00:27:00-04:00,-3.0,1,0.3333333333333333,5.5,40.0,40.0,47.5,7.0,0.42857142857142855,0.10526315789473684,28.5,False,25,504932
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:24:00-04:00,2026-07-06 00:26:00-04:00,2026-07-06 00:27:00-04:00,3.0,2,0.6666666666666666,6.25,40.0,40.0,47.5,7.0,0.5714285714285714,0.10526315789473684,28.5,False,25,504932
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:27:00-04:00,2026-07-06 00:27:00-04:00,2026-07-06 00:28:00-04:00,12.5,1,1.0,12.5,100.0,95.0,83.75,,0.7692307692307693,0.7692307692307693,16.25,False,25,504933
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:27:00-04:00,2026-07-06 00:27:00-04:00,2026-07-06 00:28:00-04:00,-12.5,0,0.0,0.0,100.0,95.0,83.75,,0.23076923076923078,0.7692307692307693,16.25,False,25,504933
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:26:00-04:00,2026-07-06 00:27:00-04:00,2026-07-06 00:28:00-04:00,10.25,1,0.5,12.5,55.0,55.0,48.75,5.75,0.7692307692307693,0.38317757009345793,26.75,False,25,504933
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:26:00-04:00,2026-07-06 00:27:00-04:00,2026-07-06 00:28:00-04:00,-10.25,1,0.5,2.5,55.0,55.0,48.75,5.75,0.23076923076923078,0.38317757009345793,26.75,False,25,504933
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:25:00-04:00,2026-07-06 00:27:00-04:00,2026-07-06 00:28:00-04:00,3.0,1,0.3333333333333333,12.5,85.0,82.5,73.75,6.125,0.7692307692307693,0.08053691275167785,37.25,False,25,504933
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:25:00-04:00,2026-07-06 00:27:00-04:00,2026-07-06 00:28:00-04:00,-3.0,2,0.6666666666666666,6.25,85.0,82.5,73.75,6.125,0.23076923076923078,0.08053691275167785,37.25,False,25,504933
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,2026-07-06 00:29:00-04:00,0.75,1,1.0,0.75,0.0,0.0,0.0,,0.8409090909090909,0.06818181818181818,11.0,False,25,504934
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,2026-07-06 00:29:00-04:00,-0.75,0,0.0,0.0,0.0,0.0,0.0,,0.1590909090909091,0.06818181818181818,11.0,False,25,504934
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:27:00-04:00,2026-07-06 00:28:00-04:00,2026-07-06 00:29:00-04:00,12.5,2,1.0,6.625,50.0,47.5,41.875,11.0,0.8409090909090909,0.45871559633027525,27.25,False,25,504934
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:27:00-04:00,2026-07-06 00:28:00-04:00,2026-07-06 00:29:00-04:00,-12.5,0,0.0,0.0,50.0,47.5,41.875,11.0,0.1590909090909091,0.45871559633027525,27.25,False,25,504934
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:26:00-04:00,2026-07-06 00:28:00-04:00,2026-07-06 00:29:00-04:00,10.25,2,0.6666666666666666,6.625,10.0,15.0,13.75,8.375,0.8409090909090909,0.271523178807947,37.75,False,25,504934
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:26:00-04:00,2026-07-06 00:28:00-04:00,2026-07-06 00:29:00-04:00,-10.25,1,0.3333333333333333,2.5,10.0,15.0,13.75,8.375,0.1590909090909091,0.271523178807947,37.75,False,25,504934
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:29:00-04:00,2026-07-06 00:29:00-04:00,2026-07-06 00:30:00-04:00,-1.75,0,0.0,0.0,20.0,10.0,10.0,,0.13636363636363635,0.3181818181818182,5.5,False,25,504935
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:29:00-04:00,2026-07-06 00:29:00-04:00,2026-07-06 00:30:00-04:00,1.75,1,1.0,1.75,20.0,10.0,10.0,,0.8636363636363636,0.3181818181818182,5.5,False,25,504935
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:28:00-04:00,2026-07-06 00:29:00-04:00,2026-07-06 00:30:00-04:00,-1.75,1,0.5,0.75,10.0,5.0,5.0,5.0,0.13636363636363635,0.10606060606060606,16.5,False,25,504935
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:28:00-04:00,2026-07-06 00:29:00-04:00,2026-07-06 00:30:00-04:00,1.75,1,0.5,1.75,10.0,5.0,5.0,5.0,0.8636363636363636,0.10606060606060606,16.5,False,25,504935
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:27:00-04:00,2026-07-06 00:29:00-04:00,2026-07-06 00:30:00-04:00,10.0,2,0.6666666666666666,6.625,20.0,10.0,10.0,8.0,0.13636363636363635,0.3053435114503817,32.75,False,25,504935
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:27:00-04:00,2026-07-06 00:29:00-04:00,2026-07-06 00:30:00-04:00,-10.0,1,0.3333333333333333,1.75,20.0,10.0,10.0,8.0,0.8636363636363636,0.3053435114503817,32.75,False,25,504935
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:30:00-04:00,2026-07-06 00:31:00-04:00,12.5,1,1.0,12.5,95.0,92.5,83.75,,0.9193548387096774,0.8064516129032258,15.5,False,25,504936
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:30:00-04:00,2026-07-06 00:31:00-04:00,-12.5,0,0.0,0.0,95.0,92.5,83.75,,0.08064516129032258,0.8064516129032258,15.5,False,25,504936
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:29:00-04:00,2026-07-06 00:30:00-04:00,2026-07-06 00:31:00-04:00,11.5,1,0.5,12.5,57.5,51.25,46.875,5.5,0.9193548387096774,0.5476190476190477,21.0,False,25,504936
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:29:00-04:00,2026-07-06 00:30:00-04:00,2026-07-06 00:31:00-04:00,-11.5,1,0.5,1.75,57.5,51.25,46.875,5.5,0.08064516129032258,0.5476190476190477,21.0,False,25,504936
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:28:00-04:00,2026-07-06 00:30:00-04:00,2026-07-06 00:31:00-04:00,11.5,2,0.6666666666666666,6.625,20.0,10.0,10.0,5.25,0.9193548387096774,0.359375,32.0,False,25,504936
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:28:00-04:00,2026-07-06 00:30:00-04:00,2026-07-06 00:31:00-04:00,-11.5,1,0.3333333333333333,1.75,20.0,10.0,10.0,5.25,0.08064516129032258,0.359375,32.0,False,25,504936
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:31:00-04:00,2026-07-06 00:31:00-04:00,2026-07-06 00:32:00-04:00,-8.75,0,0.0,0.0,70.0,70.0,67.5,,0.0,0.5384615384615384,16.25,False,25,504937
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:31:00-04:00,2026-07-06 00:31:00-04:00,2026-07-06 00:32:00-04:00,8.75,1,1.0,8.75,70.0,70.0,67.5,,1.0,0.5384615384615384,16.25,False,25,504937
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:31:00-04:00,2026-07-06 00:32:00-04:00,2.75,1,0.5,12.5,82.5,81.25,75.625,11.0,0.0,0.08661417322834646,31.75,False,25,504937
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:31:00-04:00,2026-07-06 00:32:00-04:00,-2.75,1,0.5,8.75,82.5,81.25,75.625,11.0,1.0,0.08661417322834646,31.75,False,25,504937
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:29:00-04:00,2026-07-06 00:31:00-04:00,2026-07-06 00:32:00-04:00,1.75,1,0.3333333333333333,12.5,70.0,70.0,67.5,8.25,0.0,0.04697986577181208,37.25,False,25,504937
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:29:00-04:00,2026-07-06 00:31:00-04:00,2026-07-06 00:32:00-04:00,-1.75,2,0.6666666666666666,5.25,70.0,70.0,67.5,8.25,1.0,0.04697986577181208,37.25,False,25,504937
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:32:00-04:00,2026-07-06 00:32:00-04:00,2026-07-06 00:33:00-04:00,-1.25,0,0.0,0.0,10.0,5.0,5.0,,0.875,0.125,10.0,False,25,504938
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:32:00-04:00,2026-07-06 00:32:00-04:00,2026-07-06 00:33:00-04:00,1.25,1,1.0,1.25,10.0,5.0,5.0,,0.125,0.125,10.0,False,25,504938
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:31:00-04:00,2026-07-06 00:32:00-04:00,2026-07-06 00:33:00-04:00,-9.75,0,0.0,0.0,40.0,37.5,36.25,0.25,0.875,0.37142857142857144,26.25,False,25,504938
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:31:00-04:00,2026-07-06 00:32:00-04:00,2026-07-06 00:33:00-04:00,9.75,2,1.0,5.0,40.0,37.5,36.25,0.25,0.125,0.37142857142857144,26.25,False,25,504938
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:32:00-04:00,2026-07-06 00:33:00-04:00,1.75,1,0.3333333333333333,12.5,70.0,70.0,67.5,5.625,0.875,0.041916167664670656,41.75,False,25,504938
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:32:00-04:00,2026-07-06 00:33:00-04:00,-1.75,2,0.6666666666666666,5.0,70.0,70.0,67.5,5.625,0.125,0.041916167664670656,41.75,False,25,504938
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:33:00-04:00,2026-07-06 00:33:00-04:00,2026-07-06 00:34:00-04:00,6.25,1,1.0,6.25,50.0,55.0,50.0,,1.0,0.6410256410256411,9.75,False,25,504939
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:33:00-04:00,2026-07-06 00:33:00-04:00,2026-07-06 00:34:00-04:00,-6.25,0,0.0,0.0,50.0,55.0,50.0,,0.0,0.6410256410256411,9.75,False,25,504939
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:32:00-04:00,2026-07-06 00:33:00-04:00,2026-07-06 00:34:00-04:00,8.25,1,0.5,6.25,30.0,30.0,27.5,1.5,1.0,0.4177215189873418,19.75,False,25,504939
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:32:00-04:00,2026-07-06 00:33:00-04:00,2026-07-06 00:34:00-04:00,-8.25,1,0.5,1.25,30.0,30.0,27.5,1.5,0.0,0.4177215189873418,19.75,False,25,504939
