instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,1h,bear,3,phase1-v1.0.0,2026-07-08 23:00:00-04:00,2026-07-09 01:00:00-04:00,2026-07-09 02:00:00-04:00,-177.0,0,0.0,0.0,50.0,32.5,41.25,69.625,0.0166358595194085,0.5017717930545712,352.75,False,74
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 02:00:00-04:00,2026-07-09 02:00:00-04:00,2026-07-09 03:00:00-04:00,5.5,1,1.0,5.5,0.0,0.0,6.25,,0.5520833333333334,0.0763888888888889,72.0,False,75
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 02:00:00-04:00,2026-07-09 02:00:00-04:00,2026-07-09 03:00:00-04:00,-5.5,0,0.0,0.0,0.0,0.0,6.25,,0.4479166666666667,0.0763888888888889,72.0,False,75
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 01:00:00-04:00,2026-07-09 02:00:00-04:00,2026-07-09 03:00:00-04:00,57.25,2,1.0,29.25,25.0,16.25,23.75,37.75,0.5520833333333334,0.2762364294330519,207.25,False,75
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 01:00:00-04:00,2026-07-09 02:00:00-04:00,2026-07-09 03:00:00-04:00,-57.25,0,0.0,0.0,25.0,16.25,23.75,37.75,0.4479166666666667,0.2762364294330519,207.25,False,75
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 02:00:00-04:00,2026-07-09 03:00:00-04:00,104.5,3,1.0,46.5,40.0,20.0,35.0,60.75,0.5520833333333334,0.3446001648804617,303.25,True,75
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 02:00:00-04:00,2026-07-09 03:00:00-04:00,-104.5,0,0.0,0.0,40.0,20.0,35.0,60.75,0.4479166666666667,0.3446001648804617,303.25,False,75
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 03:00:00-04:00,2026-07-09 03:00:00-04:00,2026-07-09 04:00:00-04:00,73.0,1,1.0,73.0,90.0,75.0,65.0,,0.8009708737864077,0.7087378640776699,103.0,False,76
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 03:00:00-04:00,2026-07-09 03:00:00-04:00,2026-07-09 04:00:00-04:00,-73.0,0,0.0,0.0,90.0,75.0,65.0,,0.19902912621359223,0.7087378640776699,103.0,False,76
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 02:00:00-04:00,2026-07-09 03:00:00-04:00,2026-07-09 04:00:00-04:00,79.75,2,1.0,39.25,45.0,37.5,35.625,40.5,0.8009708737864077,0.45571428571428574,175.0,False,76
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 02:00:00-04:00,2026-07-09 03:00:00-04:00,2026-07-09 04:00:00-04:00,-79.75,0,0.0,0.0,45.0,37.5,35.625,40.5,0.19902912621359223,0.45571428571428574,175.0,False,76
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 01:00:00-04:00,2026-07-09 03:00:00-04:00,2026-07-09 04:00:00-04:00,131.5,3,1.0,53.0,50.0,32.5,41.25,39.125,0.8009708737864077,0.4238517324738114,310.25,False,76
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 01:00:00-04:00,2026-07-09 03:00:00-04:00,2026-07-09 04:00:00-04:00,-131.5,0,0.0,0.0,50.0,32.5,41.25,39.125,0.19902912621359223,0.4238517324738114,310.25,False,76
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 04:00:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 05:00:00-04:00,-23.5,0,0.0,0.0,40.0,25.0,23.75,,0.1967654986522911,0.25336927223719674,92.75,False,77
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 04:00:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 05:00:00-04:00,23.5,1,1.0,23.5,40.0,25.0,23.75,,0.8032345013477089,0.25336927223719674,92.75,False,77
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 03:00:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 05:00:00-04:00,48.0,1,0.5,73.0,65.0,50.0,44.375,63.75,0.1967654986522911,0.24521072796934865,195.75,False,77
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 03:00:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 05:00:00-04:00,-48.0,1,0.5,23.5,65.0,50.0,44.375,63.75,0.8032345013477089,0.24521072796934865,195.75,False,77
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 02:00:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 05:00:00-04:00,54.75,2,0.6666666666666666,39.25,40.0,25.0,23.75,52.125,0.1967654986522911,0.20448179271708683,267.75,False,77
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 02:00:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 05:00:00-04:00,-54.75,1,0.3333333333333333,23.5,40.0,25.0,23.75,52.125,0.8032345013477089,0.20448179271708683,267.75,False,77
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 05:00:00-04:00,2026-07-09 05:00:00-04:00,2026-07-09 06:00:00-04:00,-19.5,0,0.0,0.0,20.0,15.0,17.5,,0.5475113122171946,0.35294117647058826,55.25,False,78
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 05:00:00-04:00,2026-07-09 05:00:00-04:00,2026-07-09 06:00:00-04:00,19.5,1,1.0,19.5,20.0,15.0,17.5,,0.45248868778280543,0.35294117647058826,55.25,False,78
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 04:00:00-04:00,2026-07-09 05:00:00-04:00,2026-07-09 06:00:00-04:00,-40.75,0,0.0,0.0,30.0,20.0,20.625,26.0,0.5475113122171946,0.27533783783783783,148.0,False,78
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 04:00:00-04:00,2026-07-09 05:00:00-04:00,2026-07-09 06:00:00-04:00,40.75,2,1.0,21.5,30.0,20.0,20.625,26.0,0.45248868778280543,0.27533783783783783,148.0,False,78
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 03:00:00-04:00,2026-07-09 05:00:00-04:00,2026-07-09 06:00:00-04:00,30.75,1,0.3333333333333333,73.0,40.0,25.0,23.75,44.875,0.5475113122171946,0.12250996015936255,251.0,False,78
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 03:00:00-04:00,2026-07-09 05:00:00-04:00,2026-07-09 06:00:00-04:00,-30.75,2,0.6666666666666666,21.5,40.0,25.0,23.75,44.875,0.45248868778280543,0.12250996015936255,251.0,False,78
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 06:00:00-04:00,2026-07-09 06:00:00-04:00,2026-07-09 07:00:00-04:00,-45.25,0,0.0,0.0,50.0,35.0,35.0,,0.34210526315789475,0.43301435406698563,104.5,False,79
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 06:00:00-04:00,2026-07-09 06:00:00-04:00,2026-07-09 07:00:00-04:00,45.25,1,1.0,45.25,50.0,35.0,35.0,,0.6578947368421053,0.43301435406698563,104.5,False,79
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 05:00:00-04:00,2026-07-09 06:00:00-04:00,2026-07-09 07:00:00-04:00,-63.25,0,0.0,0.0,35.0,25.0,26.25,55.25,0.34210526315789475,0.39593114241001565,159.75,False,79
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 05:00:00-04:00,2026-07-09 06:00:00-04:00,2026-07-09 07:00:00-04:00,63.25,2,1.0,32.375,35.0,25.0,26.25,55.25,0.6578947368421053,0.39593114241001565,159.75,False,79
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 04:00:00-04:00,2026-07-09 06:00:00-04:00,2026-07-09 07:00:00-04:00,-84.5,0,0.0,0.0,40.0,25.0,23.75,40.625,0.34210526315789475,0.3346534653465347,252.5,False,79
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 04:00:00-04:00,2026-07-09 06:00:00-04:00,2026-07-09 07:00:00-04:00,84.5,3,1.0,23.5,40.0,25.0,23.75,40.625,0.6578947368421053,0.3346534653465347,252.5,False,79
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 08:00:00-04:00,94.25,1,1.0,94.25,100.0,85.0,80.0,,0.819614711033275,0.660245183887916,142.75,False,80
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 08:00:00-04:00,-94.25,0,0.0,0.0,100.0,85.0,80.0,,0.18038528896672504,0.660245183887916,142.75,False,80
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 06:00:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 08:00:00-04:00,50.5,1,0.5,94.25,75.0,60.0,57.5,90.0,0.819614711033275,0.20424671385237614,247.25,False,80
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 06:00:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 08:00:00-04:00,-50.5,1,0.5,45.25,75.0,60.0,57.5,90.0,0.18038528896672504,0.20424671385237614,247.25,False,80
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 05:00:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 08:00:00-04:00,32.5,1,0.3333333333333333,94.25,50.0,35.0,35.0,72.625,0.819614711033275,0.10743801652892562,302.5,False,80
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 05:00:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 08:00:00-04:00,-32.5,2,0.6666666666666666,32.375,50.0,35.0,35.0,72.625,0.18038528896672504,0.10743801652892562,302.5,False,80
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,2026-07-09 09:00:00-04:00,39.25,1,1.0,39.25,40.0,35.0,32.5,,0.5213270142180095,0.37203791469194314,105.5,False,81
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,2026-07-09 09:00:00-04:00,-39.25,0,0.0,0.0,40.0,35.0,32.5,,0.4786729857819905,0.37203791469194314,105.5,False,81
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 07:00:00-04:00,2026-07-09 08:00:00-04:00,2026-07-09 09:00:00-04:00,134.25,2,1.0,66.75,70.0,60.0,56.25,40.75,0.5213270142180095,0.540785498489426,248.25,False,81
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 07:00:00-04:00,2026-07-09 08:00:00-04:00,2026-07-09 09:00:00-04:00,-134.25,0,0.0,0.0,70.0,60.0,56.25,40.75,0.4786729857819905,0.540785498489426,248.25,False,81
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 06:00:00-04:00,2026-07-09 08:00:00-04:00,2026-07-09 09:00:00-04:00,90.5,2,0.6666666666666666,66.75,50.0,35.0,35.0,65.375,0.5213270142180095,0.2565556343019135,352.75,True,81
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 06:00:00-04:00,2026-07-09 08:00:00-04:00,2026-07-09 09:00:00-04:00,-90.5,1,0.3333333333333333,45.25,50.0,35.0,35.0,65.375,0.4786729857819905,0.2565556343019135,352.75,False,81
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 09:00:00-04:00,2026-07-09 09:00:00-04:00,2026-07-09 10:00:00-04:00,174.25,1,1.0,174.25,100.0,95.0,90.0,,0.9161041465766635,0.6721311475409836,259.25,False,82
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 09:00:00-04:00,2026-07-09 09:00:00-04:00,2026-07-09 10:00:00-04:00,-174.25,0,0.0,0.0,100.0,95.0,90.0,,0.08389585342333655,0.6721311475409836,259.25,False,82
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 08:00:00-04:00,2026-07-09 09:00:00-04:00,2026-07-09 10:00:00-04:00,212.75,2,1.0,106.75,70.0,65.0,61.25,105.5,0.9161041465766635,0.5832762165867033,364.75,False,82
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 08:00:00-04:00,2026-07-09 09:00:00-04:00,2026-07-09 10:00:00-04:00,-212.75,0,0.0,0.0,70.0,65.0,61.25,105.5,0.08389585342333655,0.5832762165867033,364.75,False,82
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 07:00:00-04:00,2026-07-09 09:00:00-04:00,2026-07-09 10:00:00-04:00,307.75,3,1.0,94.25,100.0,85.0,80.0,73.125,0.9161041465766635,0.6064039408866995,507.5,False,82
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 07:00:00-04:00,2026-07-09 09:00:00-04:00,2026-07-09 10:00:00-04:00,-307.75,0,0.0,0.0,100.0,85.0,80.0,73.125,0.08389585342333655,0.6064039408866995,507.5,False,82
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 11:00:00-04:00,-122.25,0,0.0,0.0,90.0,95.0,85.0,,0.5620437956204379,0.39659367396593675,308.25,False,83
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 11:00:00-04:00,122.25,1,1.0,122.25,90.0,95.0,85.0,,0.43795620437956206,0.39659367396593675,308.25,False,83
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 09:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 11:00:00-04:00,52.5,1,0.5,174.25,95.0,95.0,87.5,250.75,0.5620437956204379,0.09251101321585903,567.5,False,83
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 09:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 11:00:00-04:00,-52.5,1,0.5,122.25,95.0,95.0,87.5,250.75,0.43795620437956206,0.09251101321585903,567.5,False,83
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 08:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 11:00:00-04:00,91.0,2,0.6666666666666666,106.75,90.0,95.0,85.0,178.125,0.5620437956204379,0.1352154531946508,673.0,False,83
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 08:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 11:00:00-04:00,-91.0,1,0.3333333333333333,122.25,90.0,95.0,85.0,178.125,0.43795620437956206,0.1352154531946508,673.0,False,83
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 11:00:00-04:00,2026-07-09 11:00:00-04:00,2026-07-09 12:00:00-04:00,98.0,1,1.0,98.0,80.0,90.0,77.5,,0.8489065606361829,0.7793240556660039,125.75,False,84
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 11:00:00-04:00,2026-07-09 11:00:00-04:00,2026-07-09 12:00:00-04:00,-98.0,0,0.0,0.0,80.0,90.0,77.5,,0.15109343936381708,0.7793240556660039,125.75,False,84
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 10:00:00-04:00,2026-07-09 11:00:00-04:00,2026-07-09 12:00:00-04:00,-23.75,1,0.5,98.0,85.0,92.5,81.25,125.75,0.8489065606361829,0.054723502304147464,434.0,False,84
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 10:00:00-04:00,2026-07-09 11:00:00-04:00,2026-07-09 12:00:00-04:00,23.75,1,0.5,122.25,85.0,92.5,81.25,125.75,0.15109343936381708,0.054723502304147464,434.0,False,84
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 09:00:00-04:00,2026-07-09 11:00:00-04:00,2026-07-09 12:00:00-04:00,151.0,2,0.6666666666666666,136.125,90.0,95.0,85.0,188.25,0.8489065606361829,0.21781464118283447,693.25,False,84
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 09:00:00-04:00,2026-07-09 11:00:00-04:00,2026-07-09 12:00:00-04:00,-151.0,1,0.3333333333333333,122.25,90.0,95.0,85.0,188.25,0.15109343936381708,0.21781464118283447,693.25,False,84
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 12:00:00-04:00,2026-07-09 12:00:00-04:00,2026-07-09 13:00:00-04:00,10.75,1,1.0,10.75,10.0,5.0,5.0,,0.5518672199170125,0.17842323651452283,60.25,False,85
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 12:00:00-04:00,2026-07-09 12:00:00-04:00,2026-07-09 13:00:00-04:00,-10.75,0,0.0,0.0,10.0,5.0,5.0,,0.44813278008298757,0.17842323651452283,60.25,False,85
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 11:00:00-04:00,2026-07-09 12:00:00-04:00,2026-07-09 13:00:00-04:00,109.0,2,1.0,54.375,45.0,47.5,41.25,41.25,0.5518672199170125,0.5860215053763441,186.0,False,85
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 11:00:00-04:00,2026-07-09 12:00:00-04:00,2026-07-09 13:00:00-04:00,-109.0,0,0.0,0.0,45.0,47.5,41.25,41.25,0.44813278008298757,0.5860215053763441,186.0,False,85
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 10:00:00-04:00,2026-07-09 12:00:00-04:00,2026-07-09 13:00:00-04:00,-12.75,2,0.6666666666666666,54.375,80.0,90.0,77.5,83.5,0.5518672199170125,0.025796661608497723,494.25,False,85
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 10:00:00-04:00,2026-07-09 12:00:00-04:00,2026-07-09 13:00:00-04:00,12.75,1,0.3333333333333333,122.25,80.0,90.0,77.5,83.5,0.44813278008298757,0.025796661608497723,494.25,False,85
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 13:00:00-04:00,2026-07-09 13:00:00-04:00,2026-07-09 14:00:00-04:00,76.75,1,1.0,76.75,60.0,80.0,72.5,,0.8025,0.7675,100.0,False,86
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 13:00:00-04:00,2026-07-09 13:00:00-04:00,2026-07-09 14:00:00-04:00,-76.75,0,0.0,0.0,60.0,80.0,72.5,,0.1975,0.7675,100.0,False,86
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 12:00:00-04:00,2026-07-09 13:00:00-04:00,2026-07-09 14:00:00-04:00,87.25,2,1.0,43.75,35.0,42.5,38.75,30.75,0.8025,0.5444617784711389,160.25,False,86
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 12:00:00-04:00,2026-07-09 13:00:00-04:00,2026-07-09 14:00:00-04:00,-87.25,0,0.0,0.0,35.0,42.5,38.75,30.75,0.1975,0.5444617784711389,160.25,False,86
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 11:00:00-04:00,2026-07-09 13:00:00-04:00,2026-07-09 14:00:00-04:00,185.5,3,1.0,76.75,60.0,80.0,72.5,36.0,0.8025,0.6486013986013986,286.0,False,86
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 11:00:00-04:00,2026-07-09 13:00:00-04:00,2026-07-09 14:00:00-04:00,-185.5,0,0.0,0.0,60.0,80.0,72.5,36.0,0.1975,0.6486013986013986,286.0,False,86
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 14:00:00-04:00,2026-07-09 14:00:00-04:00,2026-07-09 15:00:00-04:00,-35.5,0,0.0,0.0,30.0,35.0,27.5,,0.17567567567567569,0.6396396396396397,55.5,False,87
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 14:00:00-04:00,2026-07-09 14:00:00-04:00,2026-07-09 15:00:00-04:00,35.5,1,1.0,35.5,30.0,35.0,27.5,,0.8243243243243243,0.6396396396396397,55.5,False,87
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 13:00:00-04:00,2026-07-09 14:00:00-04:00,2026-07-09 15:00:00-04:00,42.25,1,0.5,76.75,45.0,57.5,50.0,55.5,0.17567567567567569,0.2717041800643087,155.5,False,87
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 13:00:00-04:00,2026-07-09 14:00:00-04:00,2026-07-09 15:00:00-04:00,-42.25,1,0.5,35.5,45.0,57.5,50.0,55.5,0.8243243243243243,0.2717041800643087,155.5,False,87
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 12:00:00-04:00,2026-07-09 14:00:00-04:00,2026-07-09 15:00:00-04:00,52.75,2,0.6666666666666666,43.75,30.0,35.0,27.5,43.125,0.17567567567567569,0.24449594438006952,215.75,True,87
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 12:00:00-04:00,2026-07-09 14:00:00-04:00,2026-07-09 15:00:00-04:00,-52.75,1,0.3333333333333333,35.5,30.0,35.0,27.5,43.125,0.8243243243243243,0.24449594438006952,215.75,False,87
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 15:00:00-04:00,2026-07-09 15:00:00-04:00,2026-07-09 16:00:00-04:00,9.0,1,1.0,9.0,0.0,5.0,5.0,,0.8455284552845529,0.14634146341463414,61.5,False,88
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 15:00:00-04:00,2026-07-09 15:00:00-04:00,2026-07-09 16:00:00-04:00,-9.0,0,0.0,0.0,0.0,5.0,5.0,,0.15447154471544716,0.14634146341463414,61.5,False,88
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 14:00:00-04:00,2026-07-09 15:00:00-04:00,2026-07-09 16:00:00-04:00,-26.0,1,0.5,9.0,15.0,20.0,16.25,28.75,0.8455284552845529,0.2222222222222222,117.0,False,88
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 14:00:00-04:00,2026-07-09 15:00:00-04:00,2026-07-09 16:00:00-04:00,26.0,1,0.5,35.5,15.0,20.0,16.25,28.75,0.15447154471544716,0.2222222222222222,117.0,False,88
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 13:00:00-04:00,2026-07-09 15:00:00-04:00,2026-07-09 16:00:00-04:00,51.75,2,0.6666666666666666,42.875,30.0,35.0,27.5,42.125,0.8455284552845529,0.23847926267281105,217.0,False,88
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 13:00:00-04:00,2026-07-09 15:00:00-04:00,2026-07-09 16:00:00-04:00,-51.75,1,0.3333333333333333,35.5,30.0,35.0,27.5,42.125,0.15447154471544716,0.23847926267281105,217.0,False,88
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 16:00:00-04:00,2026-07-09 16:00:00-04:00,2026-07-09 17:00:00-04:00,-17.5,0,0.0,0.0,20.0,20.0,16.25,,0.10526315789473684,0.3684210526315789,47.5,False,89
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 16:00:00-04:00,2026-07-09 16:00:00-04:00,2026-07-09 17:00:00-04:00,17.5,1,1.0,17.5,20.0,20.0,16.25,,0.8947368421052632,0.3684210526315789,47.5,False,89
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 15:00:00-04:00,2026-07-09 16:00:00-04:00,2026-07-09 17:00:00-04:00,-8.5,1,0.5,9.0,10.0,12.5,10.625,32.0,0.10526315789473684,0.0779816513761468,109.0,False,89
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 15:00:00-04:00,2026-07-09 16:00:00-04:00,2026-07-09 17:00:00-04:00,8.5,1,0.5,17.5,10.0,12.5,10.625,32.0,0.8947368421052632,0.0779816513761468,109.0,False,89
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 14:00:00-04:00,2026-07-09 16:00:00-04:00,2026-07-09 17:00:00-04:00,-43.5,1,0.3333333333333333,9.0,20.0,20.0,16.25,30.375,0.10526315789473684,0.26443768996960487,164.5,False,89
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 14:00:00-04:00,2026-07-09 16:00:00-04:00,2026-07-09 17:00:00-04:00,43.5,2,0.6666666666666666,26.5,20.0,20.0,16.25,30.375,0.8947368421052632,0.26443768996960487,164.5,False,89
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-09 19:00:00-04:00,-15.75,0,0.0,0.0,20.0,15.0,12.5,,0.3157894736842105,0.27631578947368424,57.0,False,90
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-09 19:00:00-04:00,15.75,1,1.0,15.75,20.0,15.0,12.5,,0.6842105263157895,0.27631578947368424,57.0,False,90
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 16:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-09 19:00:00-04:00,-26.75,0,0.0,0.0,20.0,17.5,14.375,34.75,0.3157894736842105,0.25598086124401914,104.5,False,90
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 16:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-09 19:00:00-04:00,26.75,2,1.0,16.625,20.0,17.5,14.375,34.75,0.6842105263157895,0.25598086124401914,104.5,False,90
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 15:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-09 19:00:00-04:00,-17.75,1,0.3333333333333333,9.0,20.0,15.0,12.5,33.375,0.3157894736842105,0.10692771084337349,166.0,False,90
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 15:00:00-04:00,2026-07-09 18:00:00-04:00,2026-07-09 19:00:00-04:00,17.75,2,0.6666666666666666,16.625,20.0,15.0,12.5,33.375,0.6842105263157895,0.10692771084337349,166.0,False,90
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 19:00:00-04:00,2026-07-09 20:00:00-04:00,11.0,1,1.0,11.0,20.0,15.0,7.5,,0.44541484716157204,0.19213973799126638,57.25,False,91
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 19:00:00-04:00,2026-07-09 20:00:00-04:00,-11.0,0,0.0,0.0,20.0,15.0,7.5,,0.5545851528384279,0.19213973799126638,57.25,False,91
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 19:00:00-04:00,2026-07-09 20:00:00-04:00,-5.25,1,0.5,11.0,20.0,15.0,10.0,54.0,0.44541484716157204,0.045951859956236324,114.25,False,91
NQ,1h,bear,2,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 19:00:00-04:00,2026-07-09 20:00:00-04:00,5.25,1,0.5,15.75,20.0,15.0,10.0,54.0,0.5545851528384279,0.045951859956236324,114.25,False,91
NQ,1h,bull,3,phase1-v1.0.0,2026-07-09 16:00:00-04:00,2026-07-09 19:00:00-04:00,2026-07-09 20:00:00-04:00,-16.25,1,0.3333333333333333,11.0,20.0,15.0,12.5,44.375,0.44541484716157204,0.10046367851622875,161.75,False,91
NQ,1h,bear,3,phase1-v1.0.0,2026-07-09 16:00:00-04:00,2026-07-09 19:00:00-04:00,2026-07-09 20:00:00-04:00,16.25,2,0.6666666666666666,16.625,20.0,15.0,12.5,44.375,0.5545851528384279,0.10046367851622875,161.75,False,91
NQ,1h,bull,1,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 21:00:00-04:00,-66.75,0,0.0,0.0,60.0,65.0,62.5,,0.4213197969543147,0.4517766497461929,147.75,False,92
NQ,1h,bear,1,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 21:00:00-04:00,66.75,1,1.0,66.75,60.0,65.0,62.5,,0.5786802030456852,0.4517766497461929,147.75,False,92
NQ,1h,bull,2,phase1-v1.0.0,2026-07-09 19:00:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 21:00:00-04:00,-55.0,1,0.5,11.0,40.0,40.0,35.0,45.0,0.4213197969543147,0.2682926829268293,205.0,False,92
