instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:32:00-04:00,2026-07-06 00:33:00-04:00,29788.5,29797.25,29788.5,29797.25,8.75,0.0,1.25,10.0,7.0,0.875,100.0,100.0,98.75,2026-07-06 00:34:00-04:00,2026-07-06 00:35:00-04:00,,,body_overlap,2026-07-06 00:35:00-04:00,False,False,6,True,532060
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:33:00-04:00,2026-07-06 00:34:00-04:00,29806.75,29806.75,29806.75,29806.75,0.0,3.5,6.25,9.75,0.0,0.0,10.0,7.5,7.5,2026-07-06 00:36:00-04:00,2026-07-06 00:36:00-04:00,2026-07-06 00:36:00-04:00,,body_overlap,2026-07-06 00:36:00-04:00,False,False,6,True,532061
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:33:00-04:00,2026-07-06 00:34:00-04:00,29797.0,29800.5,29797.0,29800.5,3.5,0.0,6.25,9.75,0.56,0.358974358974359,70.0,85.0,70.0,2026-07-06 00:35:00-04:00,2026-07-06 00:35:00-04:00,2026-07-06 00:35:00-04:00,,body_overlap,2026-07-06 00:35:00-04:00,False,False,6,True,532061
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:34:00-04:00,2026-07-06 00:35:00-04:00,29805.0,29806.0,29806.0,29805.0,1.0,1.5,13.0,15.5,0.07692307692307693,0.06451612903225806,40.0,35.0,28.75,2026-07-06 00:36:00-04:00,2026-07-06 00:36:00-04:00,2026-07-06 00:36:00-04:00,,body_overlap,2026-07-06 00:36:00-04:00,False,False,6,True,532062
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:34:00-04:00,2026-07-06 00:35:00-04:00,29790.5,29792.0,29790.5,29792.0,1.5,1.0,13.0,15.5,0.11538461538461539,0.0967741935483871,40.0,40.0,40.0,2026-07-06 00:36:00-04:00,2026-07-06 00:36:00-04:00,,,body_overlap,2026-07-06 00:36:00-04:00,False,False,6,True,532062
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:35:00-04:00,2026-07-06 00:36:00-04:00,29807.0,29807.5,29807.5,29807.0,0.5,0.25,15.75,16.5,0.031746031746031744,0.030303030303030304,30.0,30.0,25.0,2026-07-06 00:37:00-04:00,,2026-07-06 00:37:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:37:00-04:00,False,False,6,True,532063
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:35:00-04:00,2026-07-06 00:36:00-04:00,29791.0,29791.25,29791.0,29791.25,0.25,0.5,15.75,16.5,0.015873015873015872,0.015151515151515152,25.0,17.5,21.25,2026-07-06 01:22:00-04:00,2026-07-06 01:22:00-04:00,2026-07-06 01:22:00-04:00,,body_overlap,2026-07-06 01:22:00-04:00,False,False,6,True,532063
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:36:00-04:00,2026-07-06 00:37:00-04:00,29804.0,29808.25,29808.25,29804.0,4.25,3.25,0.0,7.5,,0.5666666666666667,90.0,90.0,82.5,2026-07-06 00:38:00-04:00,2026-07-06 00:38:00-04:00,2026-07-06 00:38:00-04:00,,body_overlap,2026-07-06 00:38:00-04:00,False,False,6,True,532064
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:36:00-04:00,2026-07-06 00:37:00-04:00,29800.75,29804.0,29800.75,29804.0,3.25,4.25,0.0,7.5,,0.43333333333333335,60.0,77.5,70.0,2026-07-06 00:38:00-04:00,2026-07-06 00:38:00-04:00,,,body_overlap,2026-07-06 00:38:00-04:00,False,False,6,True,532064
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:37:00-04:00,2026-07-06 00:38:00-04:00,29814.75,29815.0,29815.0,29814.75,0.25,1.25,11.25,12.75,0.022222222222222223,0.0196078431372549,20.0,22.5,18.75,2026-07-06 00:39:00-04:00,,2026-07-06 00:39:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:39:00-04:00,False,False,6,True,532065
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:37:00-04:00,2026-07-06 00:38:00-04:00,29802.25,29803.5,29802.25,29803.5,1.25,0.25,11.25,12.75,0.1111111111111111,0.09803921568627451,40.0,37.5,38.75,2026-07-06 01:04:00-04:00,2026-07-06 01:04:00-04:00,2026-07-06 01:04:00-04:00,,body_overlap,2026-07-06 01:04:00-04:00,False,False,6,True,532065
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:38:00-04:00,2026-07-06 00:39:00-04:00,29814.25,29820.5,29820.5,29814.25,6.25,5.25,0.25,11.75,25.0,0.5319148936170213,90.0,90.0,90.0,2026-07-06 00:40:00-04:00,2026-07-06 00:40:00-04:00,2026-07-06 00:40:00-04:00,,body_overlap,2026-07-06 00:40:00-04:00,False,False,6,True,532066
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:38:00-04:00,2026-07-06 00:39:00-04:00,29808.75,29814.0,29808.75,29814.0,5.25,6.25,0.25,11.75,21.0,0.44680851063829785,80.0,90.0,90.0,2026-07-06 00:40:00-04:00,2026-07-06 00:40:00-04:00,,,body_overlap,2026-07-06 00:40:00-04:00,False,False,6,True,532066
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:39:00-04:00,2026-07-06 00:40:00-04:00,29818.25,29822.25,29822.25,29818.25,4.0,1.0,5.0,10.0,0.8,0.4,70.0,80.0,77.5,2026-07-06 00:42:00-04:00,2026-07-06 00:42:00-04:00,2026-07-06 00:42:00-04:00,,body_overlap,2026-07-06 00:42:00-04:00,False,False,6,True,532067
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:39:00-04:00,2026-07-06 00:40:00-04:00,29812.25,29813.25,29812.25,29813.25,1.0,4.0,5.0,10.0,0.2,0.1,30.0,25.0,35.0,2026-07-06 00:41:00-04:00,2026-07-06 00:41:00-04:00,2026-07-06 00:41:00-04:00,,body_overlap,2026-07-06 00:41:00-04:00,False,False,6,True,532067
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:40:00-04:00,2026-07-06 00:41:00-04:00,29816.5,29817.75,29817.75,29816.5,1.25,4.25,5.25,10.75,0.23809523809523808,0.11627906976744186,55.0,42.5,35.0,2026-07-06 00:42:00-04:00,2026-07-06 00:42:00-04:00,2026-07-06 00:42:00-04:00,,body_overlap,2026-07-06 00:42:00-04:00,False,False,6,True,532068
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:40:00-04:00,2026-07-06 00:41:00-04:00,29807.0,29811.25,29807.0,29811.25,4.25,1.25,5.25,10.75,0.8095238095238095,0.3953488372093023,80.0,80.0,82.5,2026-07-06 01:03:00-04:00,2026-07-06 01:03:00-04:00,2026-07-06 01:03:00-04:00,,body_overlap,2026-07-06 01:03:00-04:00,False,False,6,True,532068
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:41:00-04:00,2026-07-06 00:42:00-04:00,29820.25,29826.0,29826.0,29820.25,5.75,0.0,3.75,9.5,1.5333333333333334,0.6052631578947368,80.0,85.0,82.5,2026-07-06 00:43:00-04:00,2026-07-06 00:43:00-04:00,2026-07-06 00:43:00-04:00,,body_overlap,2026-07-06 00:43:00-04:00,False,False,6,True,532069
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:41:00-04:00,2026-07-06 00:42:00-04:00,29816.5,29816.5,29816.5,29816.5,0.0,5.75,3.75,9.5,0.0,0.0,5.0,5.0,7.5,2026-07-06 00:49:00-04:00,,2026-07-06 00:49:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:49:00-04:00,False,False,6,True,532069
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:42:00-04:00,2026-07-06 00:43:00-04:00,29831.75,29832.5,29832.5,29831.75,0.75,0.5,13.75,15.0,0.05454545454545454,0.05,40.0,30.0,28.75,2026-07-06 00:44:00-04:00,2026-07-06 00:44:00-04:00,2026-07-06 00:44:00-04:00,,body_overlap,2026-07-06 00:44:00-04:00,False,False,6,True,532070
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:42:00-04:00,2026-07-06 00:43:00-04:00,29817.5,29818.0,29817.5,29818.0,0.5,0.75,13.75,15.0,0.03636363636363636,0.03333333333333333,20.0,25.0,28.75,2026-07-06 00:49:00-04:00,,2026-07-06 00:49:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:49:00-04:00,False,False,6,True,532070
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:43:00-04:00,2026-07-06 00:44:00-04:00,29832.0,29836.0,29836.0,29832.0,4.0,2.0,1.75,7.75,2.2857142857142856,0.5161290322580645,65.0,72.5,78.75,2026-07-06 00:45:00-04:00,2026-07-06 00:56:00-04:00,,,body_overlap,2026-07-06 00:56:00-04:00,False,False,6,True,532071
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:43:00-04:00,2026-07-06 00:44:00-04:00,29828.25,29830.25,29828.25,29830.25,2.0,4.0,1.75,7.75,1.1428571428571428,0.25806451612903225,60.0,62.5,61.25,2026-07-06 00:45:00-04:00,2026-07-06 00:45:00-04:00,2026-07-06 00:45:00-04:00,,body_overlap,2026-07-06 00:45:00-04:00,False,False,6,True,532071
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:44:00-04:00,2026-07-06 00:45:00-04:00,29831.75,29835.25,29835.25,29831.75,3.5,1.75,3.25,8.5,1.0769230769230769,0.4117647058823529,50.0,62.5,67.5,2026-07-06 00:56:00-04:00,2026-07-06 00:56:00-04:00,2026-07-06 00:56:00-04:00,,body_overlap,2026-07-06 00:56:00-04:00,False,False,6,True,532072
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:44:00-04:00,2026-07-06 00:45:00-04:00,29826.75,29828.5,29826.75,29828.5,1.75,3.5,3.25,8.5,0.5384615384615384,0.20588235294117646,60.0,52.5,56.25,2026-07-06 00:46:00-04:00,2026-07-06 00:46:00-04:00,2026-07-06 00:46:00-04:00,,body_overlap,2026-07-06 00:46:00-04:00,False,False,6,True,532072
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:45:00-04:00,2026-07-06 00:46:00-04:00,29827.5,29831.75,29831.75,29827.5,4.25,6.0,0.75,11.0,5.666666666666667,0.38636363636363635,75.0,82.5,83.75,2026-07-06 00:47:00-04:00,2026-07-06 00:47:00-04:00,,,body_overlap,2026-07-06 00:47:00-04:00,False,False,6,True,532073
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:45:00-04:00,2026-07-06 00:46:00-04:00,29820.75,29826.75,29820.75,29826.75,6.0,4.25,0.75,11.0,8.0,0.5454545454545454,100.0,90.0,92.5,2026-07-06 00:47:00-04:00,2026-07-06 00:47:00-04:00,,,body_overlap,2026-07-06 00:47:00-04:00,False,False,6,True,532073
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:46:00-04:00,2026-07-06 00:47:00-04:00,29829.5,29831.0,29831.0,29829.5,1.5,0.5,5.75,7.75,0.2608695652173913,0.1935483870967742,30.0,40.0,40.0,2026-07-06 00:50:00-04:00,2026-07-06 00:55:00-04:00,2026-07-06 00:55:00-04:00,,body_overlap,2026-07-06 00:55:00-04:00,False,False,6,True,532074
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:46:00-04:00,2026-07-06 00:47:00-04:00,29823.25,29823.75,29823.25,29823.75,0.5,1.5,5.75,7.75,0.08695652173913043,0.06451612903225806,15.0,22.5,27.5,2026-07-06 00:48:00-04:00,2026-07-06 00:48:00-04:00,2026-07-06 00:48:00-04:00,,body_overlap,2026-07-06 00:48:00-04:00,False,False,6,True,532074
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:47:00-04:00,2026-07-06 00:48:00-04:00,29823.5,29824.75,29824.75,29823.5,1.25,0.25,4.75,6.25,0.2631578947368421,0.2,25.0,35.0,37.5,2026-07-06 00:49:00-04:00,2026-07-06 00:50:00-04:00,2026-07-06 00:50:00-04:00,,body_overlap,2026-07-06 00:50:00-04:00,False,False,6,True,532075
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:47:00-04:00,2026-07-06 00:48:00-04:00,29818.5,29818.75,29818.5,29818.75,0.25,1.25,4.75,6.25,0.05263157894736842,0.04,10.0,17.5,20.0,2026-07-06 00:49:00-04:00,,2026-07-06 00:49:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:49:00-04:00,False,False,6,True,532075
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:48:00-04:00,2026-07-06 00:49:00-04:00,29822.5,29824.75,29824.75,29822.5,2.25,3.25,3.5,9.0,0.6428571428571429,0.25,40.0,55.0,55.0,2026-07-06 00:50:00-04:00,2026-07-06 00:50:00-04:00,2026-07-06 00:50:00-04:00,,body_overlap,2026-07-06 00:50:00-04:00,False,False,6,True,532076
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:48:00-04:00,2026-07-06 00:49:00-04:00,29815.75,29819.0,29815.75,29819.0,3.25,2.25,3.5,9.0,0.9285714285714286,0.3611111111111111,70.0,67.5,76.25,2026-07-06 00:51:00-04:00,2026-07-06 00:51:00-04:00,2026-07-06 00:51:00-04:00,,body_overlap,2026-07-06 00:51:00-04:00,False,False,6,True,532076
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:49:00-04:00,2026-07-06 00:50:00-04:00,29825.0,29830.75,29830.75,29825.0,5.75,0.5,5.5,11.75,1.0454545454545454,0.48936170212765956,95.0,87.5,91.25,2026-07-06 00:54:00-04:00,2026-07-06 00:54:00-04:00,,,body_overlap,2026-07-06 00:54:00-04:00,False,False,6,True,532077
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:49:00-04:00,2026-07-06 00:50:00-04:00,29819.0,29819.5,29819.0,29819.5,0.5,5.75,5.5,11.75,0.09090909090909091,0.0425531914893617,30.0,25.0,26.25,2026-07-06 00:51:00-04:00,,2026-07-06 00:51:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:51:00-04:00,False,False,6,True,532077
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:50:00-04:00,2026-07-06 00:51:00-04:00,29817.75,29821.5,29821.5,29817.75,3.75,4.5,0.25,8.5,15.0,0.4411764705882353,60.0,60.0,75.0,2026-07-06 00:52:00-04:00,2026-07-06 00:52:00-04:00,2026-07-06 00:52:00-04:00,,body_overlap,2026-07-06 00:52:00-04:00,False,False,6,True,532078
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:50:00-04:00,2026-07-06 00:51:00-04:00,29813.0,29817.5,29813.0,29817.5,4.5,3.75,0.25,8.5,18.0,0.5294117647058824,90.0,85.0,88.75,2026-07-06 00:52:00-04:00,2026-07-06 00:52:00-04:00,,,body_overlap,2026-07-06 00:52:00-04:00,False,False,6,True,532078
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:51:00-04:00,2026-07-06 00:52:00-04:00,29818.25,29824.0,29824.0,29818.25,5.75,0.75,2.75,9.25,2.090909090909091,0.6216216216216216,90.0,85.0,90.0,2026-07-06 00:53:00-04:00,2026-07-06 00:53:00-04:00,,,body_overlap,2026-07-06 00:53:00-04:00,False,False,6,True,532079
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:51:00-04:00,2026-07-06 00:52:00-04:00,29814.75,29815.5,29814.75,29815.5,0.75,5.75,2.75,9.25,0.2727272727272727,0.08108108108108109,50.0,35.0,31.25,2026-07-06 01:02:00-04:00,2026-07-06 01:02:00-04:00,2026-07-06 01:02:00-04:00,,body_overlap,2026-07-06 01:02:00-04:00,False,False,6,True,532079
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:52:00-04:00,2026-07-06 00:53:00-04:00,29822.0,29823.0,29823.0,29822.0,1.0,0.0,5.25,6.25,0.19047619047619047,0.16,10.0,27.5,26.25,2026-07-06 00:54:00-04:00,,2026-07-06 00:55:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:55:00-04:00,False,False,6,True,532080
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:52:00-04:00,2026-07-06 00:53:00-04:00,29816.75,29816.75,29816.75,29816.75,0.0,1.0,5.25,6.25,0.0,0.0,0.0,2.5,5.0,2026-07-06 01:02:00-04:00,2026-07-06 01:02:00-04:00,2026-07-06 01:02:00-04:00,,body_overlap,2026-07-06 01:02:00-04:00,False,False,6,True,532080
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:53:00-04:00,2026-07-06 00:54:00-04:00,29826.25,29828.25,29828.25,29826.25,2.0,1.0,2.5,5.5,0.8,0.36363636363636365,30.0,45.0,47.5,2026-07-06 00:55:00-04:00,2026-07-06 00:55:00-04:00,2026-07-06 00:55:00-04:00,,body_overlap,2026-07-06 00:55:00-04:00,False,False,6,True,532081
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:53:00-04:00,2026-07-06 00:54:00-04:00,29822.75,29823.75,29822.75,29823.75,1.0,2.0,2.5,5.5,0.4,0.18181818181818182,50.0,42.5,36.25,2026-07-06 00:55:00-04:00,2026-07-06 00:55:00-04:00,2026-07-06 00:55:00-04:00,,body_overlap,2026-07-06 00:55:00-04:00,False,False,6,True,532081
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:54:00-04:00,2026-07-06 00:55:00-04:00,29829.75,29831.75,29831.75,29829.75,2.0,5.25,6.5,13.75,0.3076923076923077,0.14545454545454545,35.0,42.5,46.25,2026-07-06 00:56:00-04:00,2026-07-06 00:56:00-04:00,2026-07-06 00:56:00-04:00,,body_overlap,2026-07-06 00:56:00-04:00,False,False,6,True,532082
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:54:00-04:00,2026-07-06 00:55:00-04:00,29818.0,29823.25,29818.0,29823.25,5.25,2.0,6.5,13.75,0.8076923076923077,0.38181818181818183,90.0,92.5,91.25,2026-07-06 01:00:00-04:00,2026-07-06 01:01:00-04:00,,,body_overlap,2026-07-06 01:01:00-04:00,False,False,6,True,532082
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:55:00-04:00,2026-07-06 00:56:00-04:00,29832.75,29835.5,29835.5,29832.75,2.75,3.75,2.5,9.0,1.1,0.3055555555555556,60.0,50.0,56.25,2026-07-06 00:57:00-04:00,2026-07-06 00:57:00-04:00,2026-07-06 00:57:00-04:00,,body_overlap,2026-07-06 00:57:00-04:00,False,False,6,True,532083
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:55:00-04:00,2026-07-06 00:56:00-04:00,29826.5,29830.25,29826.5,29830.25,3.75,2.75,2.5,9.0,1.5,0.4166666666666667,70.0,75.0,80.0,2026-07-06 00:58:00-04:00,2026-07-06 00:58:00-04:00,,,body_overlap,2026-07-06 00:58:00-04:00,False,False,6,True,532083
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:56:00-04:00,2026-07-06 00:57:00-04:00,29837.0,29840.5,29840.5,29837.0,3.5,0.0,6.5,10.0,0.5384615384615384,0.35,70.0,52.5,65.0,2026-07-06 02:38:00-04:00,2026-07-06 02:38:00-04:00,2026-07-06 02:38:00-04:00,,body_overlap,2026-07-06 02:38:00-04:00,False,False,6,True,532084
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:56:00-04:00,2026-07-06 00:57:00-04:00,29830.5,29830.5,29830.5,29830.5,0.0,3.5,6.5,10.0,0.0,0.0,5.0,5.0,6.25,2026-07-06 00:58:00-04:00,2026-07-06 00:58:00-04:00,2026-07-06 00:58:00-04:00,,body_overlap,2026-07-06 00:58:00-04:00,False,False,6,True,532084
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:57:00-04:00,2026-07-06 00:58:00-04:00,29834.5,29835.5,29835.5,29834.5,1.0,0.0,5.75,6.75,0.17391304347826086,0.14814814814814814,5.0,12.5,25.0,2026-07-06 02:38:00-04:00,2026-07-06 02:38:00-04:00,2026-07-06 02:38:00-04:00,,body_overlap,2026-07-06 02:38:00-04:00,False,False,6,True,532085
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:57:00-04:00,2026-07-06 00:58:00-04:00,29828.75,29828.75,29828.75,29828.75,0.0,1.0,5.75,6.75,0.0,0.0,10.0,7.5,7.5,2026-07-06 00:59:00-04:00,,2026-07-06 00:59:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:59:00-04:00,False,False,6,True,532085
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:58:00-04:00,2026-07-06 00:59:00-04:00,29828.25,29830.75,29830.75,29828.25,2.5,2.0,1.0,5.5,2.5,0.45454545454545453,50.0,45.0,52.5,2026-07-06 01:00:00-04:00,2026-07-06 01:01:00-04:00,,2026-07-06 01:00:00-04:00,body_overlap,2026-07-06 01:01:00-04:00,False,False,6,True,532086
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:58:00-04:00,2026-07-06 00:59:00-04:00,29825.25,29827.25,29825.25,29827.25,2.0,2.5,1.0,5.5,2.0,0.36363636363636365,60.0,62.5,65.0,2026-07-06 01:00:00-04:00,2026-07-06 01:00:00-04:00,2026-07-06 01:00:00-04:00,,body_overlap,2026-07-06 01:00:00-04:00,False,False,6,True,532086
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:59:00-04:00,2026-07-06 01:00:00-04:00,29828.25,29828.75,29828.75,29828.25,0.5,4.75,3.25,8.5,0.15384615384615385,0.058823529411764705,0.0,0.0,16.25,2026-07-06 01:01:00-04:00,2026-07-06 01:01:00-04:00,2026-07-06 01:01:00-04:00,,body_overlap,2026-07-06 01:01:00-04:00,False,False,6,True,532087
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:59:00-04:00,2026-07-06 01:00:00-04:00,29820.25,29825.0,29820.25,29825.0,4.75,0.5,3.25,8.5,1.4615384615384615,0.5588235294117647,90.0,90.0,87.5,2026-07-06 01:01:00-04:00,2026-07-06 01:01:00-04:00,2026-07-06 01:01:00-04:00,,body_overlap,2026-07-06 01:01:00-04:00,False,False,6,True,532087
NQ,1m,bear,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 01:01:00-04:00,29829.5,29830.5,29830.5,29829.5,1.0,1.75,9.25,12.0,0.10810810810810811,0.08333333333333333,20.0,15.0,26.25,2026-07-06 02:36:00-04:00,2026-07-06 02:38:00-04:00,2026-07-06 02:38:00-04:00,2026-07-06 02:37:00-04:00,body_overlap,2026-07-06 02:38:00-04:00,False,False,6,True,532088
NQ,1m,bull,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 01:01:00-04:00,29818.5,29820.25,29818.5,29820.25,1.75,1.0,9.25,12.0,0.1891891891891892,0.14583333333333334,50.0,52.5,53.75,2026-07-06 01:02:00-04:00,2026-07-06 01:02:00-04:00,2026-07-06 01:02:00-04:00,,body_overlap,2026-07-06 01:02:00-04:00,False,False,6,True,532088
NQ,1m,bear,phase1-v1.0.0,2026-07-06 01:01:00-04:00,2026-07-06 01:02:00-04:00,29821.25,29821.75,29821.75,29821.25,0.5,0.0,7.0,7.5,0.07142857142857142,0.06666666666666667,5.0,2.5,17.5,2026-07-06 01:09:00-04:00,,2026-07-06 01:12:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:12:00-04:00,False,False,6,True,532089
NQ,1m,bull,phase1-v1.0.0,2026-07-06 01:01:00-04:00,2026-07-06 01:02:00-04:00,29814.25,29814.25,29814.25,29814.25,0.0,0.5,7.0,7.5,0.0,0.0,15.0,10.0,7.5,2026-07-06 01:03:00-04:00,2026-07-06 01:03:00-04:00,2026-07-06 01:03:00-04:00,,body_overlap,2026-07-06 01:03:00-04:00,False,False,6,True,532089
NQ,1m,bear,phase1-v1.0.0,2026-07-06 01:02:00-04:00,2026-07-06 01:03:00-04:00,29814.5,29815.75,29815.75,29814.5,1.25,1.5,7.5,10.25,0.16666666666666666,0.12195121951219512,50.0,32.5,36.25,2026-07-06 01:08:00-04:00,2026-07-06 01:08:00-04:00,2026-07-06 01:08:00-04:00,,body_overlap,2026-07-06 01:08:00-04:00,False,False,6,True,532090
NQ,1m,bull,phase1-v1.0.0,2026-07-06 01:02:00-04:00,2026-07-06 01:03:00-04:00,29805.5,29807.0,29805.5,29807.0,1.5,1.25,7.5,10.25,0.2,0.14634146341463414,50.0,50.0,48.75,2026-07-06 01:04:00-04:00,2026-07-06 01:04:00-04:00,2026-07-06 01:04:00-04:00,,body_overlap,2026-07-06 01:04:00-04:00,False,False,6,True,532090
NQ,1m,bear,phase1-v1.0.0,2026-07-06 01:03:00-04:00,2026-07-06 01:04:00-04:00,29807.0,29810.5,29810.5,29807.0,3.5,0.0,5.25,8.75,0.6666666666666666,0.4,95.0,70.0,66.25,2026-07-06 01:06:00-04:00,2026-07-06 01:08:00-04:00,2026-07-06 01:08:00-04:00,,body_overlap,2026-07-06 01:08:00-04:00,False,False,6,True,532091
NQ,1m,bull,phase1-v1.0.0,2026-07-06 01:03:00-04:00,2026-07-06 01:04:00-04:00,29801.75,29801.75,29801.75,29801.75,0.0,3.5,5.25,8.75,0.0,0.0,15.0,10.0,8.75,2026-07-06 01:05:00-04:00,,2026-07-06 01:05:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:05:00-04:00,False,False,6,True,532091
NQ,1m,bear,phase1-v1.0.0,2026-07-06 01:04:00-04:00,2026-07-06 01:05:00-04:00,29801.25,29802.25,29802.25,29801.25,1.0,2.5,6.0,9.5,0.16666666666666666,0.10526315789473684,30.0,17.5,27.5,2026-07-06 01:06:00-04:00,2026-07-06 01:06:00-04:00,2026-07-06 01:06:00-04:00,,body_overlap,2026-07-06 01:06:00-04:00,False,False,6,True,532092
NQ,1m,bull,phase1-v1.0.0,2026-07-06 01:04:00-04:00,2026-07-06 01:05:00-04:00,29792.75,29795.25,29792.75,29795.25,2.5,1.0,6.0,9.5,0.4166666666666667,0.2631578947368421,70.0,70.0,67.5,2026-07-06 01:22:00-04:00,2026-07-06 01:22:00-04:00,2026-07-06 01:22:00-04:00,,body_overlap,2026-07-06 01:22:00-04:00,False,False,6,True,532092
NQ,1m,bear,phase1-v1.0.0,2026-07-06 01:05:00-04:00,2026-07-06 01:06:00-04:00,29802.0,29809.25,29809.25,29802.0,7.25,2.0,2.0,11.25,3.625,0.6444444444444445,100.0,100.0,97.5,2026-07-06 01:07:00-04:00,2026-07-06 01:07:00-04:00,2026-07-06 01:07:00-04:00,,body_overlap,2026-07-06 01:07:00-04:00,False,False,6,True,532093
NQ,1m,bull,phase1-v1.0.0,2026-07-06 01:05:00-04:00,2026-07-06 01:06:00-04:00,29798.0,29800.0,29798.0,29800.0,2.0,7.25,2.0,11.25,1.0,0.17777777777777778,65.0,62.5,62.5,2026-07-06 01:07:00-04:00,,2026-07-06 01:07:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:07:00-04:00,False,False,6,True,532093
NQ,1m,bear,phase1-v1.0.0,2026-07-06 01:06:00-04:00,2026-07-06 01:07:00-04:00,29806.75,29810.0,29810.0,29806.75,3.25,5.25,4.75,13.25,0.6842105263157895,0.24528301886792453,70.0,70.0,60.0,2026-07-06 01:08:00-04:00,2026-07-06 01:08:00-04:00,2026-07-06 01:08:00-04:00,,body_overlap,2026-07-06 01:08:00-04:00,False,False,6,True,532094
NQ,1m,bull,phase1-v1.0.0,2026-07-06 01:06:00-04:00,2026-07-06 01:07:00-04:00,29796.75,29802.0,29796.75,29802.0,5.25,3.25,4.75,13.25,1.105263157894737,0.39622641509433965,100.0,97.5,90.0,2026-07-06 01:10:00-04:00,2026-07-06 01:10:00-04:00,,,body_overlap,2026-07-06 01:10:00-04:00,False,False,6,True,532094
