instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,atr_value,atr_availability_et,body_atr,range_atr,dwick_atr,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:25:00-04:00,2026-07-06 00:26:00-04:00,29784.0,29784.25,29784.0,29784.25,0.25,0.25,10.0,10.5,0.025,0.023809523809523808,10.803571428571429,2026-07-06 00:25:00-04:00,0.9256198347107438,0.971900826446281,0.023140495867768594,10.0,20.0,15.0,2026-07-06 00:27:00-04:00,,2026-07-06 00:27:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:27:00-04:00,False,False,6,True,532053
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:26:00-04:00,2026-07-06 00:27:00-04:00,29787.0,29790.5,29790.5,29787.0,3.5,4.5,2.5,10.5,1.4,0.3333333333333333,10.678571428571429,2026-07-06 00:26:00-04:00,0.23411371237458192,0.9832775919732442,0.3277591973244147,80.0,82.5,75.0,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,,body_overlap,2026-07-06 00:28:00-04:00,False,False,6,True,532054
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:26:00-04:00,2026-07-06 00:27:00-04:00,29780.0,29784.5,29780.0,29784.5,4.5,3.5,2.5,10.5,1.8,0.42857142857142855,10.678571428571429,2026-07-06 00:26:00-04:00,0.23411371237458192,0.9832775919732442,0.4214046822742475,100.0,95.0,72.5,2026-07-06 01:25:00-04:00,2026-07-06 01:26:00-04:00,2026-07-06 01:26:00-04:00,,body_overlap,2026-07-06 01:26:00-04:00,False,False,6,True,532054
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:27:00-04:00,2026-07-06 00:28:00-04:00,29797.25,29801.0,29801.0,29797.25,3.75,0.0,12.5,16.25,0.3,0.23076923076923078,10.5,2026-07-06 00:27:00-04:00,1.1904761904761905,1.5476190476190477,0.35714285714285715,85.0,87.5,78.75,2026-07-06 00:29:00-04:00,2026-07-06 00:31:00-04:00,2026-07-06 00:31:00-04:00,2026-07-06 00:29:00-04:00,body_overlap,2026-07-06 00:31:00-04:00,False,False,6,True,532055
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:27:00-04:00,2026-07-06 00:28:00-04:00,29784.75,29784.75,29784.75,29784.75,0.0,3.75,12.5,16.25,0.0,0.0,10.5,2026-07-06 00:27:00-04:00,1.1904761904761905,1.5476190476190477,0.0,5.0,7.5,6.25,2026-07-06 01:23:00-04:00,,2026-07-06 01:23:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:23:00-04:00,False,False,6,True,532055
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:28:00-04:00,2026-07-06 00:29:00-04:00,29797.25,29799.0,29799.0,29797.25,1.75,8.5,0.75,11.0,2.3333333333333335,0.1590909090909091,11.196428571428571,2026-07-06 00:28:00-04:00,0.06698564593301436,0.9824561403508772,0.15629984051036683,45.0,42.5,43.75,2026-07-06 00:30:00-04:00,,2026-07-06 00:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:30:00-04:00,False,False,6,True,532056
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:28:00-04:00,2026-07-06 00:29:00-04:00,29788.0,29796.5,29788.0,29796.5,8.5,1.75,0.75,11.0,11.333333333333334,0.7727272727272727,11.196428571428571,2026-07-06 00:28:00-04:00,0.06698564593301436,0.9824561403508772,0.759170653907496,100.0,100.0,96.25,2026-07-06 00:30:00-04:00,2026-07-06 00:30:00-04:00,,,body_overlap,2026-07-06 00:30:00-04:00,False,False,6,True,532056
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:29:00-04:00,2026-07-06 00:30:00-04:00,29796.5,29799.5,29799.5,29796.5,3.0,0.75,1.75,5.5,1.7142857142857142,0.5454545454545454,11.285714285714286,2026-07-06 00:29:00-04:00,0.1550632911392405,0.4873417721518987,0.26582278481012656,60.0,72.5,66.25,2026-07-06 00:31:00-04:00,2026-07-06 00:31:00-04:00,2026-07-06 00:31:00-04:00,,body_overlap,2026-07-06 00:31:00-04:00,False,False,6,True,532057
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:29:00-04:00,2026-07-06 00:30:00-04:00,29794.0,29794.75,29794.0,29794.75,0.75,3.0,1.75,5.5,0.42857142857142855,0.13636363636363635,11.285714285714286,2026-07-06 00:29:00-04:00,0.1550632911392405,0.4873417721518987,0.06645569620253164,20.0,30.0,27.5,2026-07-06 00:31:00-04:00,,2026-07-06 00:31:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:31:00-04:00,False,False,6,True,532057
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:31:00-04:00,29808.0,29809.25,29809.25,29808.0,1.25,1.75,12.5,15.5,0.1,0.08064516129032258,10.982142857142858,2026-07-06 00:30:00-04:00,1.1382113821138211,1.4113821138211382,0.11382113821138211,30.0,30.0,31.25,2026-07-06 00:32:00-04:00,,2026-07-06 00:32:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:32:00-04:00,False,False,6,True,532058
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:31:00-04:00,29793.75,29795.5,29793.75,29795.5,1.75,1.25,12.5,15.5,0.14,0.11290322580645161,10.982142857142858,2026-07-06 00:30:00-04:00,1.1382113821138211,1.4113821138211382,0.15934959349593494,55.0,55.0,42.5,2026-07-06 00:33:00-04:00,,2026-07-06 00:33:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:33:00-04:00,False,False,6,True,532058
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:31:00-04:00,2026-07-06 00:32:00-04:00,29807.0,29814.5,29814.5,29807.0,7.5,0.0,8.75,16.25,0.8571428571428571,0.46153846153846156,11.142857142857142,2026-07-06 00:31:00-04:00,0.7852564102564102,1.4583333333333335,0.6730769230769231,90.0,95.0,93.75,2026-07-06 00:36:00-04:00,2026-07-06 00:38:00-04:00,2026-07-06 00:38:00-04:00,2026-07-06 00:36:00-04:00,body_overlap,2026-07-06 00:38:00-04:00,False,False,6,True,532059
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:31:00-04:00,2026-07-06 00:32:00-04:00,29798.25,29798.25,29798.25,29798.25,0.0,7.5,8.75,16.25,0.0,0.0,11.142857142857142,2026-07-06 00:31:00-04:00,0.7852564102564102,1.4583333333333335,0.0,5.0,5.0,7.5,2026-07-06 00:33:00-04:00,2026-07-06 00:33:00-04:00,2026-07-06 00:33:00-04:00,,body_overlap,2026-07-06 00:33:00-04:00,False,False,6,True,532059
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:32:00-04:00,2026-07-06 00:33:00-04:00,29798.5,29798.5,29798.5,29798.5,0.0,8.75,1.25,10.0,0.0,0.0,11.517857142857142,2026-07-06 00:32:00-04:00,0.10852713178294573,0.8682170542635659,0.0,5.0,5.0,6.25,2026-07-06 00:34:00-04:00,,2026-07-06 00:34:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:34:00-04:00,False,False,6,True,532060
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:32:00-04:00,2026-07-06 00:33:00-04:00,29788.5,29797.25,29788.5,29797.25,8.75,0.0,1.25,10.0,7.0,0.875,11.517857142857142,2026-07-06 00:32:00-04:00,0.10852713178294573,0.8682170542635659,0.7596899224806202,100.0,100.0,98.75,2026-07-06 00:34:00-04:00,2026-07-06 00:35:00-04:00,,,body_overlap,2026-07-06 00:35:00-04:00,False,False,6,True,532060
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:33:00-04:00,2026-07-06 00:34:00-04:00,29806.75,29806.75,29806.75,29806.75,0.0,3.5,6.25,9.75,0.0,0.0,11.267857142857142,2026-07-06 00:33:00-04:00,0.554675118858954,0.8652931854199684,0.0,10.0,7.5,7.5,2026-07-06 00:36:00-04:00,2026-07-06 00:36:00-04:00,2026-07-06 00:36:00-04:00,,body_overlap,2026-07-06 00:36:00-04:00,False,False,6,True,532061
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:33:00-04:00,2026-07-06 00:34:00-04:00,29797.0,29800.5,29797.0,29800.5,3.5,0.0,6.25,9.75,0.56,0.358974358974359,11.267857142857142,2026-07-06 00:33:00-04:00,0.554675118858954,0.8652931854199684,0.31061806656101426,70.0,85.0,70.0,2026-07-06 00:35:00-04:00,2026-07-06 00:35:00-04:00,2026-07-06 00:35:00-04:00,,body_overlap,2026-07-06 00:35:00-04:00,False,False,6,True,532061
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:34:00-04:00,2026-07-06 00:35:00-04:00,29805.0,29806.0,29806.0,29805.0,1.0,1.5,13.0,15.5,0.07692307692307693,0.06451612903225806,11.607142857142858,2026-07-06 00:34:00-04:00,1.1199999999999999,1.3353846153846154,0.08615384615384615,40.0,35.0,28.75,2026-07-06 00:36:00-04:00,2026-07-06 00:36:00-04:00,2026-07-06 00:36:00-04:00,,body_overlap,2026-07-06 00:36:00-04:00,False,False,6,True,532062
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:34:00-04:00,2026-07-06 00:35:00-04:00,29790.5,29792.0,29790.5,29792.0,1.5,1.0,13.0,15.5,0.11538461538461539,0.0967741935483871,11.607142857142858,2026-07-06 00:34:00-04:00,1.1199999999999999,1.3353846153846154,0.12923076923076923,40.0,40.0,40.0,2026-07-06 00:36:00-04:00,2026-07-06 00:36:00-04:00,,,body_overlap,2026-07-06 00:36:00-04:00,False,False,6,True,532062
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:35:00-04:00,2026-07-06 00:36:00-04:00,29807.0,29807.5,29807.5,29807.0,0.5,0.25,15.75,16.5,0.031746031746031744,0.030303030303030304,12.053571428571429,2026-07-06 00:35:00-04:00,1.3066666666666666,1.3688888888888888,0.04148148148148148,30.0,30.0,25.0,2026-07-06 00:37:00-04:00,,2026-07-06 00:37:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:37:00-04:00,False,False,6,True,532063
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:35:00-04:00,2026-07-06 00:36:00-04:00,29791.0,29791.25,29791.0,29791.25,0.25,0.5,15.75,16.5,0.015873015873015872,0.015151515151515152,12.053571428571429,2026-07-06 00:35:00-04:00,1.3066666666666666,1.3688888888888888,0.02074074074074074,25.0,17.5,21.25,2026-07-06 01:22:00-04:00,2026-07-06 01:22:00-04:00,2026-07-06 01:22:00-04:00,,body_overlap,2026-07-06 01:22:00-04:00,False,False,6,True,532063
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:36:00-04:00,2026-07-06 00:37:00-04:00,29804.0,29808.25,29808.25,29804.0,4.25,3.25,0.0,7.5,,0.5666666666666667,12.535714285714286,2026-07-06 00:36:00-04:00,0.0,0.5982905982905983,0.33903133903133903,90.0,90.0,82.5,2026-07-06 00:38:00-04:00,2026-07-06 00:38:00-04:00,2026-07-06 00:38:00-04:00,,body_overlap,2026-07-06 00:38:00-04:00,False,False,6,True,532064
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:36:00-04:00,2026-07-06 00:37:00-04:00,29800.75,29804.0,29800.75,29804.0,3.25,4.25,0.0,7.5,,0.43333333333333335,12.535714285714286,2026-07-06 00:36:00-04:00,0.0,0.5982905982905983,0.25925925925925924,60.0,77.5,70.0,2026-07-06 00:38:00-04:00,2026-07-06 00:38:00-04:00,,,body_overlap,2026-07-06 00:38:00-04:00,False,False,6,True,532064
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:37:00-04:00,2026-07-06 00:38:00-04:00,29814.75,29815.0,29815.0,29814.75,0.25,1.25,11.25,12.75,0.022222222222222223,0.0196078431372549,12.196428571428571,2026-07-06 00:37:00-04:00,0.9224011713030746,1.0453879941434847,0.020497803806734993,20.0,22.5,18.75,2026-07-06 00:39:00-04:00,,2026-07-06 00:39:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:39:00-04:00,False,False,6,True,532065
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:37:00-04:00,2026-07-06 00:38:00-04:00,29802.25,29803.5,29802.25,29803.5,1.25,0.25,11.25,12.75,0.1111111111111111,0.09803921568627451,12.196428571428571,2026-07-06 00:37:00-04:00,0.9224011713030746,1.0453879941434847,0.10248901903367497,40.0,37.5,38.75,2026-07-06 01:04:00-04:00,2026-07-06 01:04:00-04:00,2026-07-06 01:04:00-04:00,,body_overlap,2026-07-06 01:04:00-04:00,False,False,6,True,532065
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:38:00-04:00,2026-07-06 00:39:00-04:00,29814.25,29820.5,29820.5,29814.25,6.25,5.25,0.25,11.75,25.0,0.5319148936170213,11.857142857142858,2026-07-06 00:38:00-04:00,0.02108433734939759,0.9909638554216867,0.5271084337349398,90.0,90.0,90.0,2026-07-06 00:40:00-04:00,2026-07-06 00:40:00-04:00,2026-07-06 00:40:00-04:00,,body_overlap,2026-07-06 00:40:00-04:00,False,False,6,True,532066
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:38:00-04:00,2026-07-06 00:39:00-04:00,29808.75,29814.0,29808.75,29814.0,5.25,6.25,0.25,11.75,21.0,0.44680851063829785,11.857142857142858,2026-07-06 00:38:00-04:00,0.02108433734939759,0.9909638554216867,0.44277108433734935,80.0,90.0,90.0,2026-07-06 00:40:00-04:00,2026-07-06 00:40:00-04:00,,,body_overlap,2026-07-06 00:40:00-04:00,False,False,6,True,532066
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:39:00-04:00,2026-07-06 00:40:00-04:00,29818.25,29822.25,29822.25,29818.25,4.0,1.0,5.0,10.0,0.8,0.4,12.160714285714286,2026-07-06 00:39:00-04:00,0.4111600587371512,0.8223201174743024,0.328928046989721,70.0,80.0,77.5,2026-07-06 00:42:00-04:00,2026-07-06 00:42:00-04:00,2026-07-06 00:42:00-04:00,,body_overlap,2026-07-06 00:42:00-04:00,False,False,6,True,532067
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:39:00-04:00,2026-07-06 00:40:00-04:00,29812.25,29813.25,29812.25,29813.25,1.0,4.0,5.0,10.0,0.2,0.1,12.160714285714286,2026-07-06 00:39:00-04:00,0.4111600587371512,0.8223201174743024,0.08223201174743025,30.0,25.0,35.0,2026-07-06 00:41:00-04:00,2026-07-06 00:41:00-04:00,2026-07-06 00:41:00-04:00,,body_overlap,2026-07-06 00:41:00-04:00,False,False,6,True,532067
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:40:00-04:00,2026-07-06 00:41:00-04:00,29816.5,29817.75,29817.75,29816.5,1.25,4.25,5.25,10.75,0.23809523809523808,0.11627906976744186,12.125,2026-07-06 00:40:00-04:00,0.4329896907216495,0.8865979381443299,0.10309278350515463,55.0,42.5,35.0,2026-07-06 00:42:00-04:00,2026-07-06 00:42:00-04:00,2026-07-06 00:42:00-04:00,,body_overlap,2026-07-06 00:42:00-04:00,False,False,6,True,532068
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:40:00-04:00,2026-07-06 00:41:00-04:00,29807.0,29811.25,29807.0,29811.25,4.25,1.25,5.25,10.75,0.8095238095238095,0.3953488372093023,12.125,2026-07-06 00:40:00-04:00,0.4329896907216495,0.8865979381443299,0.35051546391752575,80.0,80.0,82.5,2026-07-06 01:03:00-04:00,2026-07-06 01:03:00-04:00,2026-07-06 01:03:00-04:00,,body_overlap,2026-07-06 01:03:00-04:00,False,False,6,True,532068
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:41:00-04:00,2026-07-06 00:42:00-04:00,29820.25,29826.0,29826.0,29820.25,5.75,0.0,3.75,9.5,1.5333333333333334,0.6052631578947368,12.178571428571429,2026-07-06 00:41:00-04:00,0.30791788856304986,0.7800586510263929,0.4721407624633431,80.0,85.0,82.5,2026-07-06 00:43:00-04:00,2026-07-06 00:43:00-04:00,2026-07-06 00:43:00-04:00,,body_overlap,2026-07-06 00:43:00-04:00,False,False,6,True,532069
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:41:00-04:00,2026-07-06 00:42:00-04:00,29816.5,29816.5,29816.5,29816.5,0.0,5.75,3.75,9.5,0.0,0.0,12.178571428571429,2026-07-06 00:41:00-04:00,0.30791788856304986,0.7800586510263929,0.0,5.0,5.0,7.5,2026-07-06 00:49:00-04:00,,2026-07-06 00:49:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:49:00-04:00,False,False,6,True,532069
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:42:00-04:00,2026-07-06 00:43:00-04:00,29831.75,29832.5,29832.5,29831.75,0.75,0.5,13.75,15.0,0.05454545454545454,0.05,12.053571428571429,2026-07-06 00:42:00-04:00,1.1407407407407406,1.2444444444444445,0.06222222222222222,40.0,30.0,28.75,2026-07-06 00:44:00-04:00,2026-07-06 00:44:00-04:00,2026-07-06 00:44:00-04:00,,body_overlap,2026-07-06 00:44:00-04:00,False,False,6,True,532070
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:42:00-04:00,2026-07-06 00:43:00-04:00,29817.5,29818.0,29817.5,29818.0,0.5,0.75,13.75,15.0,0.03636363636363636,0.03333333333333333,12.053571428571429,2026-07-06 00:42:00-04:00,1.1407407407407406,1.2444444444444445,0.04148148148148148,20.0,25.0,28.75,2026-07-06 00:49:00-04:00,,2026-07-06 00:49:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:49:00-04:00,False,False,6,True,532070
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:43:00-04:00,2026-07-06 00:44:00-04:00,29832.0,29836.0,29836.0,29832.0,4.0,2.0,1.75,7.75,2.2857142857142856,0.5161290322580645,12.339285714285714,2026-07-06 00:43:00-04:00,0.1418234442836469,0.6280752532561505,0.32416787264833574,65.0,72.5,78.75,2026-07-06 00:45:00-04:00,2026-07-06 00:56:00-04:00,,,body_overlap,2026-07-06 00:56:00-04:00,False,False,6,True,532071
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:43:00-04:00,2026-07-06 00:44:00-04:00,29828.25,29830.25,29828.25,29830.25,2.0,4.0,1.75,7.75,1.1428571428571428,0.25806451612903225,12.339285714285714,2026-07-06 00:43:00-04:00,0.1418234442836469,0.6280752532561505,0.16208393632416787,60.0,62.5,61.25,2026-07-06 00:45:00-04:00,2026-07-06 00:45:00-04:00,2026-07-06 00:45:00-04:00,,body_overlap,2026-07-06 00:45:00-04:00,False,False,6,True,532071
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:44:00-04:00,2026-07-06 00:45:00-04:00,29831.75,29835.25,29835.25,29831.75,3.5,1.75,3.25,8.5,1.0769230769230769,0.4117647058823529,12.5,2026-07-06 00:44:00-04:00,0.26,0.68,0.28,50.0,62.5,67.5,2026-07-06 00:56:00-04:00,2026-07-06 00:56:00-04:00,2026-07-06 00:56:00-04:00,,body_overlap,2026-07-06 00:56:00-04:00,False,False,6,True,532072
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:44:00-04:00,2026-07-06 00:45:00-04:00,29826.75,29828.5,29826.75,29828.5,1.75,3.5,3.25,8.5,0.5384615384615384,0.20588235294117646,12.5,2026-07-06 00:44:00-04:00,0.26,0.68,0.14,60.0,52.5,56.25,2026-07-06 00:46:00-04:00,2026-07-06 00:46:00-04:00,2026-07-06 00:46:00-04:00,,body_overlap,2026-07-06 00:46:00-04:00,False,False,6,True,532072
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:45:00-04:00,2026-07-06 00:46:00-04:00,29827.5,29831.75,29831.75,29827.5,4.25,6.0,0.75,11.0,5.666666666666667,0.38636363636363635,12.0,2026-07-06 00:45:00-04:00,0.0625,0.9166666666666666,0.3541666666666667,75.0,82.5,83.75,2026-07-06 00:47:00-04:00,2026-07-06 00:47:00-04:00,,,body_overlap,2026-07-06 00:47:00-04:00,False,False,6,True,532073
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:45:00-04:00,2026-07-06 00:46:00-04:00,29820.75,29826.75,29820.75,29826.75,6.0,4.25,0.75,11.0,8.0,0.5454545454545454,12.0,2026-07-06 00:45:00-04:00,0.0625,0.9166666666666666,0.5,100.0,90.0,92.5,2026-07-06 00:47:00-04:00,2026-07-06 00:47:00-04:00,,,body_overlap,2026-07-06 00:47:00-04:00,False,False,6,True,532073
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:46:00-04:00,2026-07-06 00:47:00-04:00,29829.5,29831.0,29831.0,29829.5,1.5,0.5,5.75,7.75,0.2608695652173913,0.1935483870967742,11.625,2026-07-06 00:46:00-04:00,0.4946236559139785,0.6666666666666666,0.12903225806451613,30.0,40.0,40.0,2026-07-06 00:50:00-04:00,2026-07-06 00:55:00-04:00,2026-07-06 00:55:00-04:00,,body_overlap,2026-07-06 00:55:00-04:00,False,False,6,True,532074
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:46:00-04:00,2026-07-06 00:47:00-04:00,29823.25,29823.75,29823.25,29823.75,0.5,1.5,5.75,7.75,0.08695652173913043,0.06451612903225806,11.625,2026-07-06 00:46:00-04:00,0.4946236559139785,0.6666666666666666,0.043010752688172046,15.0,22.5,27.5,2026-07-06 00:48:00-04:00,2026-07-06 00:48:00-04:00,2026-07-06 00:48:00-04:00,,body_overlap,2026-07-06 00:48:00-04:00,False,False,6,True,532074
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:47:00-04:00,2026-07-06 00:48:00-04:00,29823.5,29824.75,29824.75,29823.5,1.25,0.25,4.75,6.25,0.2631578947368421,0.2,11.464285714285714,2026-07-06 00:47:00-04:00,0.41433021806853587,0.545171339563863,0.1090342679127726,25.0,35.0,37.5,2026-07-06 00:49:00-04:00,2026-07-06 00:50:00-04:00,2026-07-06 00:50:00-04:00,,body_overlap,2026-07-06 00:50:00-04:00,False,False,6,True,532075
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:47:00-04:00,2026-07-06 00:48:00-04:00,29818.5,29818.75,29818.5,29818.75,0.25,1.25,4.75,6.25,0.05263157894736842,0.04,11.464285714285714,2026-07-06 00:47:00-04:00,0.41433021806853587,0.545171339563863,0.02180685358255452,10.0,17.5,20.0,2026-07-06 00:49:00-04:00,,2026-07-06 00:49:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:49:00-04:00,False,False,6,True,532075
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:48:00-04:00,2026-07-06 00:49:00-04:00,29822.5,29824.75,29824.75,29822.5,2.25,3.25,3.5,9.0,0.6428571428571429,0.25,11.214285714285714,2026-07-06 00:48:00-04:00,0.3121019108280255,0.802547770700637,0.20063694267515925,40.0,55.0,55.0,2026-07-06 00:50:00-04:00,2026-07-06 00:50:00-04:00,2026-07-06 00:50:00-04:00,,body_overlap,2026-07-06 00:50:00-04:00,False,False,6,True,532076
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:48:00-04:00,2026-07-06 00:49:00-04:00,29815.75,29819.0,29815.75,29819.0,3.25,2.25,3.5,9.0,0.9285714285714286,0.3611111111111111,11.214285714285714,2026-07-06 00:48:00-04:00,0.3121019108280255,0.802547770700637,0.2898089171974523,70.0,67.5,76.25,2026-07-06 00:51:00-04:00,2026-07-06 00:51:00-04:00,2026-07-06 00:51:00-04:00,,body_overlap,2026-07-06 00:51:00-04:00,False,False,6,True,532076
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:49:00-04:00,2026-07-06 00:50:00-04:00,29825.0,29830.75,29830.75,29825.0,5.75,0.5,5.5,11.75,1.0454545454545454,0.48936170212765956,10.696428571428571,2026-07-06 00:49:00-04:00,0.5141903171953256,1.0984974958263773,0.5375626043405676,95.0,87.5,91.25,2026-07-06 00:54:00-04:00,2026-07-06 00:54:00-04:00,,,body_overlap,2026-07-06 00:54:00-04:00,False,False,6,True,532077
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:49:00-04:00,2026-07-06 00:50:00-04:00,29819.0,29819.5,29819.0,29819.5,0.5,5.75,5.5,11.75,0.09090909090909091,0.0425531914893617,10.696428571428571,2026-07-06 00:49:00-04:00,0.5141903171953256,1.0984974958263773,0.04674457429048414,30.0,25.0,26.25,2026-07-06 00:51:00-04:00,,2026-07-06 00:51:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:51:00-04:00,False,False,6,True,532077
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:50:00-04:00,2026-07-06 00:51:00-04:00,29817.75,29821.5,29821.5,29817.75,3.75,4.5,0.25,8.5,15.0,0.4411764705882353,10.357142857142858,2026-07-06 00:50:00-04:00,0.02413793103448276,0.8206896551724138,0.3620689655172414,60.0,60.0,75.0,2026-07-06 00:52:00-04:00,2026-07-06 00:52:00-04:00,2026-07-06 00:52:00-04:00,,body_overlap,2026-07-06 00:52:00-04:00,False,False,6,True,532078
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:50:00-04:00,2026-07-06 00:51:00-04:00,29813.0,29817.5,29813.0,29817.5,4.5,3.75,0.25,8.5,18.0,0.5294117647058824,10.357142857142858,2026-07-06 00:50:00-04:00,0.02413793103448276,0.8206896551724138,0.43448275862068964,90.0,85.0,88.75,2026-07-06 00:52:00-04:00,2026-07-06 00:52:00-04:00,,,body_overlap,2026-07-06 00:52:00-04:00,False,False,6,True,532078
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:51:00-04:00,2026-07-06 00:52:00-04:00,29818.25,29824.0,29824.0,29818.25,5.75,0.75,2.75,9.25,2.090909090909091,0.6216216216216216,10.428571428571429,2026-07-06 00:51:00-04:00,0.2636986301369863,0.886986301369863,0.5513698630136986,90.0,85.0,90.0,2026-07-06 00:53:00-04:00,2026-07-06 00:53:00-04:00,,,body_overlap,2026-07-06 00:53:00-04:00,False,False,6,True,532079
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:51:00-04:00,2026-07-06 00:52:00-04:00,29814.75,29815.5,29814.75,29815.5,0.75,5.75,2.75,9.25,0.2727272727272727,0.08108108108108109,10.428571428571429,2026-07-06 00:51:00-04:00,0.2636986301369863,0.886986301369863,0.07191780821917808,50.0,35.0,31.25,2026-07-06 01:02:00-04:00,2026-07-06 01:02:00-04:00,2026-07-06 01:02:00-04:00,,body_overlap,2026-07-06 01:02:00-04:00,False,False,6,True,532079
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:52:00-04:00,2026-07-06 00:53:00-04:00,29822.0,29823.0,29823.0,29822.0,1.0,0.0,5.25,6.25,0.19047619047619047,0.16,10.178571428571429,2026-07-06 00:52:00-04:00,0.5157894736842105,0.6140350877192983,0.09824561403508772,10.0,27.5,26.25,2026-07-06 00:54:00-04:00,,2026-07-06 00:55:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:55:00-04:00,False,False,6,True,532080
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:52:00-04:00,2026-07-06 00:53:00-04:00,29816.75,29816.75,29816.75,29816.75,0.0,1.0,5.25,6.25,0.0,0.0,10.178571428571429,2026-07-06 00:52:00-04:00,0.5157894736842105,0.6140350877192983,0.0,0.0,2.5,5.0,2026-07-06 01:02:00-04:00,2026-07-06 01:02:00-04:00,2026-07-06 01:02:00-04:00,,body_overlap,2026-07-06 01:02:00-04:00,False,False,6,True,532080
