instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,30m,bear,phase1-v1.0.0,2026-07-09 00:30:00-04:00,2026-07-09 01:00:00-04:00,29554.0,29558.5,29558.5,29554.0,4.5,0.0,79.0,83.5,0.056962025316455694,0.05389221556886228,10.0,5.0,7.5,2026-07-09 01:30:00-04:00,2026-07-09 01:30:00-04:00,2026-07-09 01:30:00-04:00,,body_overlap,2026-07-09 01:30:00-04:00,False,False,16973
NQ,30m,bull,phase1-v1.0.0,2026-07-09 00:30:00-04:00,2026-07-09 01:00:00-04:00,29475.0,29475.0,29475.0,29475.0,0.0,4.5,79.0,83.5,0.0,0.0,5.0,2.5,1.25,2026-07-09 02:00:00-04:00,,2026-07-09 02:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 02:00:00-04:00,False,False,16973
NQ,30m,bear,phase1-v1.0.0,2026-07-09 01:00:00-04:00,2026-07-09 01:30:00-04:00,29554.75,29597.0,29597.0,29554.75,42.25,6.25,39.75,88.25,1.0628930817610063,0.47875354107648727,90.0,85.0,80.0,2026-07-09 02:00:00-04:00,2026-07-09 02:00:00-04:00,2026-07-09 02:00:00-04:00,,body_overlap,2026-07-09 02:00:00-04:00,False,False,16974
NQ,30m,bull,phase1-v1.0.0,2026-07-09 01:00:00-04:00,2026-07-09 01:30:00-04:00,29508.75,29515.0,29508.75,29515.0,6.25,42.25,39.75,88.25,0.15723270440251572,0.0708215297450425,30.0,15.0,12.5,2026-07-09 02:00:00-04:00,2026-07-09 02:00:00-04:00,2026-07-09 02:00:00-04:00,,body_overlap,2026-07-09 02:00:00-04:00,False,False,16974
NQ,30m,bear,phase1-v1.0.0,2026-07-09 01:30:00-04:00,2026-07-09 02:00:00-04:00,29607.75,29610.0,29610.0,29607.75,2.25,39.0,94.0,135.25,0.023936170212765957,0.0166358595194085,10.0,5.0,5.0,2026-07-09 02:30:00-04:00,2026-07-09 02:30:00-04:00,2026-07-09 02:30:00-04:00,,body_overlap,2026-07-09 02:30:00-04:00,False,False,16975
NQ,30m,bull,phase1-v1.0.0,2026-07-09 01:30:00-04:00,2026-07-09 02:00:00-04:00,29474.75,29513.75,29474.75,29513.75,39.0,2.25,94.0,135.25,0.4148936170212766,0.28835489833641403,90.0,90.0,85.0,,,,,,,True,True,16975
NQ,30m,bear,phase1-v1.0.0,2026-07-09 02:00:00-04:00,2026-07-09 02:30:00-04:00,29628.5,29644.25,29644.25,29628.5,15.75,34.25,22.0,72.0,0.7159090909090909,0.21875,70.0,65.0,47.5,2026-07-09 03:00:00-04:00,2026-07-09 03:30:00-04:00,2026-07-09 03:30:00-04:00,2026-07-09 03:00:00-04:00,body_overlap,2026-07-09 03:30:00-04:00,False,False,16976
NQ,30m,bull,phase1-v1.0.0,2026-07-09 02:00:00-04:00,2026-07-09 02:30:00-04:00,29572.25,29606.5,29572.25,29606.5,34.25,15.75,22.0,72.0,1.5568181818181819,0.4756944444444444,75.0,77.5,76.25,2026-07-09 03:00:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,,body_overlap,2026-07-09 07:00:00-04:00,False,False,16976
NQ,30m,bear,phase1-v1.0.0,2026-07-09 02:30:00-04:00,2026-07-09 03:00:00-04:00,29628.5,29637.0,29637.0,29628.5,8.5,14.25,16.5,39.25,0.5151515151515151,0.21656050955414013,30.0,20.0,22.5,2026-07-09 03:30:00-04:00,2026-07-09 03:30:00-04:00,2026-07-09 03:30:00-04:00,,body_overlap,2026-07-09 03:30:00-04:00,False,False,16977
NQ,30m,bull,phase1-v1.0.0,2026-07-09 02:30:00-04:00,2026-07-09 03:00:00-04:00,29597.75,29612.0,29597.75,29612.0,14.25,8.5,16.5,39.25,0.8636363636363636,0.3630573248407643,60.0,45.0,40.0,2026-07-09 03:30:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,,body_overlap,2026-07-09 07:00:00-04:00,False,False,16977
NQ,30m,bear,phase1-v1.0.0,2026-07-09 03:00:00-04:00,2026-07-09 03:30:00-04:00,29651.75,29667.75,29667.75,29651.75,16.0,9.5,38.5,64.0,0.4155844155844156,0.25,80.0,70.0,52.5,2026-07-09 04:00:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 04:00:00-04:00,,body_overlap,2026-07-09 04:00:00-04:00,False,False,16978
NQ,30m,bull,phase1-v1.0.0,2026-07-09 03:00:00-04:00,2026-07-09 03:30:00-04:00,29603.75,29613.25,29603.75,29613.25,9.5,16.0,38.5,64.0,0.24675324675324675,0.1484375,30.0,35.0,27.5,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,,body_overlap,2026-07-09 07:00:00-04:00,False,False,16978
NQ,30m,bear,phase1-v1.0.0,2026-07-09 03:30:00-04:00,2026-07-09 04:00:00-04:00,29686.25,29706.75,29706.75,29686.25,20.5,12.75,33.0,66.25,0.6212121212121212,0.30943396226415093,90.0,75.0,60.0,2026-07-09 04:30:00-04:00,2026-07-09 04:30:00-04:00,2026-07-09 04:30:00-04:00,,body_overlap,2026-07-09 04:30:00-04:00,False,False,16979
NQ,30m,bull,phase1-v1.0.0,2026-07-09 03:30:00-04:00,2026-07-09 04:00:00-04:00,29640.5,29653.25,29640.5,29653.25,12.75,20.5,33.0,66.25,0.38636363636363635,0.19245283018867926,60.0,45.0,40.0,2026-07-09 05:00:00-04:00,2026-07-09 05:30:00-04:00,2026-07-09 05:30:00-04:00,,body_overlap,2026-07-09 05:30:00-04:00,False,False,16979
NQ,30m,bear,phase1-v1.0.0,2026-07-09 04:00:00-04:00,2026-07-09 04:30:00-04:00,29699.25,29735.75,29735.75,29699.25,36.5,20.75,14.5,71.75,2.5172413793103448,0.5087108013937283,90.0,90.0,82.5,2026-07-09 05:00:00-04:00,2026-07-09 08:30:00-04:00,2026-07-09 08:30:00-04:00,,body_overlap,2026-07-09 08:30:00-04:00,False,False,16980
NQ,30m,bull,phase1-v1.0.0,2026-07-09 04:00:00-04:00,2026-07-09 04:30:00-04:00,29664.0,29684.75,29664.0,29684.75,20.75,36.5,14.5,71.75,1.4310344827586208,0.289198606271777,70.0,70.0,52.5,2026-07-09 05:00:00-04:00,2026-07-09 05:00:00-04:00,2026-07-09 05:00:00-04:00,,body_overlap,2026-07-09 05:00:00-04:00,False,False,16980
NQ,30m,bear,phase1-v1.0.0,2026-07-09 04:30:00-04:00,2026-07-09 05:00:00-04:00,29697.0,29705.25,29705.25,29697.0,8.25,18.25,35.75,62.25,0.23076923076923078,0.13253012048192772,20.0,20.0,17.5,2026-07-09 08:00:00-04:00,,2026-07-09 08:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 08:00:00-04:00,False,False,16981
NQ,30m,bull,phase1-v1.0.0,2026-07-09 04:30:00-04:00,2026-07-09 05:00:00-04:00,29643.0,29661.25,29643.0,29661.25,18.25,8.25,35.75,62.25,0.5104895104895105,0.2931726907630522,70.0,55.0,45.0,2026-07-09 05:30:00-04:00,2026-07-09 05:30:00-04:00,2026-07-09 05:30:00-04:00,,body_overlap,2026-07-09 05:30:00-04:00,False,False,16981
NQ,30m,bear,phase1-v1.0.0,2026-07-09 05:00:00-04:00,2026-07-09 05:30:00-04:00,29663.5,29669.0,29669.0,29663.5,5.5,21.0,13.5,40.0,0.4074074074074074,0.1375,20.0,15.0,12.5,2026-07-09 06:30:00-04:00,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,,body_overlap,2026-07-09 08:00:00-04:00,False,False,16982
NQ,30m,bull,phase1-v1.0.0,2026-07-09 05:00:00-04:00,2026-07-09 05:30:00-04:00,29629.0,29650.0,29629.0,29650.0,21.0,5.5,13.5,40.0,1.5555555555555556,0.525,80.0,70.0,52.5,2026-07-09 06:00:00-04:00,2026-07-09 06:00:00-04:00,2026-07-09 06:00:00-04:00,,body_overlap,2026-07-09 06:00:00-04:00,False,False,16982
NQ,30m,bear,phase1-v1.0.0,2026-07-09 05:30:00-04:00,2026-07-09 06:00:00-04:00,29647.75,29661.0,29661.0,29647.75,13.25,30.25,3.75,47.25,3.533333333333333,0.2804232804232804,50.0,60.0,42.5,2026-07-09 06:30:00-04:00,2026-07-09 06:30:00-04:00,2026-07-09 06:30:00-04:00,,body_overlap,2026-07-09 06:30:00-04:00,False,False,16983
NQ,30m,bull,phase1-v1.0.0,2026-07-09 05:30:00-04:00,2026-07-09 06:00:00-04:00,29613.75,29644.0,29613.75,29644.0,30.25,13.25,3.75,47.25,8.066666666666666,0.6402116402116402,80.0,80.0,77.5,2026-07-09 06:30:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,,body_overlap,2026-07-09 07:00:00-04:00,False,False,16983
NQ,30m,bear,phase1-v1.0.0,2026-07-09 06:00:00-04:00,2026-07-09 06:30:00-04:00,29650.5,29669.0,29669.0,29650.5,18.5,13.25,5.0,36.75,3.7,0.5034013605442177,70.0,70.0,58.75,2026-07-09 07:00:00-04:00,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,,body_overlap,2026-07-09 08:00:00-04:00,False,False,16984
NQ,30m,bull,phase1-v1.0.0,2026-07-09 06:00:00-04:00,2026-07-09 06:30:00-04:00,29632.25,29645.5,29632.25,29645.5,13.25,18.5,5.0,36.75,2.65,0.36054421768707484,30.0,45.0,35.0,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 07:00:00-04:00,,body_overlap,2026-07-09 07:00:00-04:00,False,False,16984
NQ,30m,bear,phase1-v1.0.0,2026-07-09 06:30:00-04:00,2026-07-09 07:00:00-04:00,29649.5,29660.75,29660.75,29649.5,11.25,35.75,49.25,96.25,0.22842639593908629,0.11688311688311688,40.0,47.5,31.25,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,,body_overlap,2026-07-09 08:00:00-04:00,False,False,16985
NQ,30m,bull,phase1-v1.0.0,2026-07-09 06:30:00-04:00,2026-07-09 07:00:00-04:00,29564.5,29600.25,29564.5,29600.25,35.75,11.25,49.25,96.25,0.7258883248730964,0.37142857142857144,90.0,90.0,82.5,2026-07-09 07:30:00-04:00,,,,,,True,False,16985
NQ,30m,bear,phase1-v1.0.0,2026-07-09 07:00:00-04:00,2026-07-09 07:30:00-04:00,29641.0,29643.75,29643.75,29641.0,2.75,22.75,39.25,64.75,0.07006369426751592,0.04247104247104247,0.0,10.0,5.0,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,,body_overlap,2026-07-09 08:00:00-04:00,False,False,16986
NQ,30m,bull,phase1-v1.0.0,2026-07-09 07:00:00-04:00,2026-07-09 07:30:00-04:00,29579.0,29601.75,29579.0,29601.75,22.75,2.75,39.25,64.75,0.5796178343949044,0.35135135135135137,70.0,65.0,52.5,,,,,,,True,True,16986
NQ,30m,bear,phase1-v1.0.0,2026-07-09 07:30:00-04:00,2026-07-09 08:00:00-04:00,29696.0,29721.75,29721.75,29696.0,25.75,14.25,55.0,95.0,0.4681818181818182,0.2710526315789474,90.0,85.0,75.0,2026-07-09 08:30:00-04:00,2026-07-09 08:30:00-04:00,2026-07-09 08:30:00-04:00,,body_overlap,2026-07-09 08:30:00-04:00,False,False,16987
NQ,30m,bull,phase1-v1.0.0,2026-07-09 07:30:00-04:00,2026-07-09 08:00:00-04:00,29626.75,29641.0,29626.75,29641.0,14.25,25.75,55.0,95.0,0.2590909090909091,0.15,35.0,47.5,33.75,2026-07-09 10:30:00-04:00,,2026-07-09 10:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 10:30:00-04:00,False,False,16987
NQ,30m,bear,phase1-v1.0.0,2026-07-09 08:00:00-04:00,2026-07-09 08:30:00-04:00,29749.25,29755.0,29755.0,29749.25,5.75,15.75,52.5,74.0,0.10952380952380952,0.0777027027027027,20.0,25.0,17.5,2026-07-09 09:00:00-04:00,,2026-07-09 09:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 09:00:00-04:00,False,False,16988
NQ,30m,bull,phase1-v1.0.0,2026-07-09 08:00:00-04:00,2026-07-09 08:30:00-04:00,29681.0,29696.75,29681.0,29696.75,15.75,5.75,52.5,74.0,0.3,0.21283783783783783,40.0,50.0,37.5,2026-07-09 10:00:00-04:00,,2026-07-09 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 10:00:00-04:00,False,False,16988
NQ,30m,bear,phase1-v1.0.0,2026-07-09 08:30:00-04:00,2026-07-09 09:00:00-04:00,29748.0,29786.5,29786.5,29748.0,38.5,20.75,12.0,71.25,3.2083333333333335,0.5403508771929825,100.0,95.0,87.5,2026-07-09 09:30:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,,body_overlap,2026-07-09 10:00:00-04:00,False,False,16989
NQ,30m,bull,phase1-v1.0.0,2026-07-09 08:30:00-04:00,2026-07-09 09:00:00-04:00,29715.25,29736.0,29715.25,29736.0,20.75,38.5,12.0,71.25,1.7291666666666667,0.2912280701754386,55.0,62.5,51.25,2026-07-09 09:30:00-04:00,2026-07-09 09:30:00-04:00,,,body_overlap,2026-07-09 09:30:00-04:00,False,False,16989
NQ,30m,bear,phase1-v1.0.0,2026-07-09 09:00:00-04:00,2026-07-09 09:30:00-04:00,29745.25,29759.5,29759.5,29745.25,14.25,10.0,10.0,34.25,1.425,0.41605839416058393,60.0,60.0,55.0,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,,body_overlap,2026-07-09 10:00:00-04:00,False,False,16990
NQ,30m,bull,phase1-v1.0.0,2026-07-09 09:00:00-04:00,2026-07-09 09:30:00-04:00,29725.25,29735.25,29725.25,29735.25,10.0,14.25,10.0,34.25,1.0,0.291970802919708,0.0,20.0,22.5,2026-07-09 10:00:00-04:00,,2026-07-09 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 10:00:00-04:00,False,False,16990
NQ,30m,bear,phase1-v1.0.0,2026-07-09 09:30:00-04:00,2026-07-09 10:00:00-04:00,29909.5,29931.25,29931.25,29909.5,21.75,74.75,162.75,259.25,0.1336405529953917,0.08389585342333655,80.0,80.0,75.0,2026-07-09 10:30:00-04:00,2026-07-09 10:30:00-04:00,,,body_overlap,2026-07-09 10:30:00-04:00,False,False,16991
NQ,30m,bull,phase1-v1.0.0,2026-07-09 09:30:00-04:00,2026-07-09 10:00:00-04:00,29672.0,29746.75,29672.0,29746.75,74.75,21.75,162.75,259.25,0.4592933947772657,0.28833172613307617,100.0,100.0,100.0,2026-07-09 10:30:00-04:00,,2026-07-09 10:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 10:30:00-04:00,False,False,16991
NQ,30m,bear,phase1-v1.0.0,2026-07-09 10:00:00-04:00,2026-07-09 10:30:00-04:00,29910.0,29922.75,29922.75,29910.0,12.75,149.25,146.25,308.25,0.08717948717948718,0.0413625304136253,40.0,45.0,45.0,2026-07-09 12:30:00-04:00,,2026-07-09 12:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 12:30:00-04:00,False,False,16992
NQ,30m,bull,phase1-v1.0.0,2026-07-09 10:00:00-04:00,2026-07-09 10:30:00-04:00,29614.5,29763.75,29614.5,29763.75,149.25,12.75,146.25,308.25,1.0205128205128204,0.48418491484184917,100.0,100.0,100.0,2026-07-09 11:00:00-04:00,2026-07-09 11:00:00-04:00,,,body_overlap,2026-07-09 11:00:00-04:00,False,False,16992
NQ,30m,bear,phase1-v1.0.0,2026-07-09 10:30:00-04:00,2026-07-09 11:00:00-04:00,29787.75,29821.25,29821.25,29787.75,33.5,69.0,24.5,127.0,1.3673469387755102,0.2637795275590551,90.0,85.0,85.0,2026-07-09 11:30:00-04:00,2026-07-09 11:30:00-04:00,2026-07-09 11:30:00-04:00,,body_overlap,2026-07-09 11:30:00-04:00,False,False,16993
NQ,30m,bull,phase1-v1.0.0,2026-07-09 10:30:00-04:00,2026-07-09 11:00:00-04:00,29694.25,29763.25,29694.25,29763.25,69.0,33.5,24.5,127.0,2.816326530612245,0.5433070866141733,80.0,90.0,95.0,2026-07-10 04:00:00-04:00,,2026-07-10 11:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 11:00:00-04:00,False,False,16993
NQ,30m,bear,phase1-v1.0.0,2026-07-09 11:00:00-04:00,2026-07-09 11:30:00-04:00,29873.5,29886.25,29886.25,29873.5,12.75,8.75,85.25,106.75,0.1495601173020528,0.11943793911007025,35.0,37.5,43.75,2026-07-09 12:00:00-04:00,2026-07-09 12:00:00-04:00,2026-07-09 12:00:00-04:00,,body_overlap,2026-07-09 12:00:00-04:00,False,False,16994
NQ,30m,bull,phase1-v1.0.0,2026-07-09 11:00:00-04:00,2026-07-09 11:30:00-04:00,29779.5,29788.25,29779.5,29788.25,8.75,12.75,85.25,106.75,0.10263929618768329,0.08196721311475409,0.0,5.0,15.0,2026-07-10 02:30:00-04:00,,2026-07-10 02:30:00-04:00,,wick_traversal_beyond_far,2026-07-10 02:30:00-04:00,False,False,16994
NQ,30m,bear,phase1-v1.0.0,2026-07-09 11:30:00-04:00,2026-07-09 12:00:00-04:00,29886.25,29905.25,29905.25,29886.25,19.0,18.0,12.0,49.0,1.5833333333333333,0.3877551020408163,60.0,70.0,67.5,2026-07-09 12:30:00-04:00,2026-07-09 12:30:00-04:00,2026-07-09 12:30:00-04:00,,body_overlap,2026-07-09 12:30:00-04:00,False,False,16995
NQ,30m,bull,phase1-v1.0.0,2026-07-09 11:30:00-04:00,2026-07-09 12:00:00-04:00,29856.25,29874.25,29856.25,29874.25,18.0,19.0,12.0,49.0,1.5,0.3673469387755102,40.0,40.0,45.0,2026-07-09 13:00:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,,body_overlap,2026-07-09 20:30:00-04:00,False,False,16995
NQ,30m,bear,phase1-v1.0.0,2026-07-09 12:00:00-04:00,2026-07-09 12:30:00-04:00,29890.75,29924.25,29924.25,29890.75,33.5,5.75,4.25,43.5,7.882352941176471,0.7701149425287356,85.0,87.5,86.25,2026-07-09 13:00:00-04:00,2026-07-09 13:00:00-04:00,,,body_overlap,2026-07-09 13:00:00-04:00,False,False,16996
NQ,30m,bull,phase1-v1.0.0,2026-07-09 12:00:00-04:00,2026-07-09 12:30:00-04:00,29880.75,29886.5,29880.75,29886.5,5.75,33.5,4.25,43.5,1.3529411764705883,0.13218390804597702,0.0,0.0,7.5,2026-07-09 13:00:00-04:00,,2026-07-09 13:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 13:00:00-04:00,False,False,16996
NQ,30m,bear,phase1-v1.0.0,2026-07-09 12:30:00-04:00,2026-07-09 13:00:00-04:00,29897.25,29916.5,29916.5,29897.25,19.25,26.5,6.75,52.5,2.8518518518518516,0.36666666666666664,50.0,65.0,65.0,2026-07-09 13:30:00-04:00,2026-07-09 13:30:00-04:00,2026-07-09 13:30:00-04:00,,body_overlap,2026-07-09 13:30:00-04:00,False,False,16997
NQ,30m,bull,phase1-v1.0.0,2026-07-09 12:30:00-04:00,2026-07-09 13:00:00-04:00,29864.0,29890.5,29864.0,29890.5,26.5,19.25,6.75,52.5,3.925925925925926,0.5047619047619047,70.0,75.0,70.0,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,,body_overlap,2026-07-09 20:30:00-04:00,False,False,16997
NQ,30m,bear,phase1-v1.0.0,2026-07-09 13:00:00-04:00,2026-07-09 13:30:00-04:00,29988.0,29991.0,29991.0,29988.0,3.0,3.5,91.0,97.5,0.03296703296703297,0.03076923076923077,0.0,5.0,7.5,2026-07-09 14:00:00-04:00,2026-07-09 14:00:00-04:00,2026-07-09 14:00:00-04:00,,body_overlap,2026-07-09 14:00:00-04:00,False,False,16998
NQ,30m,bull,phase1-v1.0.0,2026-07-09 13:00:00-04:00,2026-07-09 13:30:00-04:00,29893.5,29897.0,29893.5,29897.0,3.5,3.0,91.0,97.5,0.038461538461538464,0.035897435897435895,0.0,0.0,5.0,2026-07-09 16:00:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,,body_overlap,2026-07-09 20:30:00-04:00,False,False,16998
NQ,30m,bear,phase1-v1.0.0,2026-07-09 13:30:00-04:00,2026-07-09 14:00:00-04:00,29988.75,29993.5,29993.5,29988.75,4.75,23.0,15.0,42.75,0.31666666666666665,0.1111111111111111,10.0,10.0,12.5,2026-07-10 12:00:00-04:00,2026-07-10 12:30:00-04:00,2026-07-10 12:30:00-04:00,,body_overlap,2026-07-10 12:30:00-04:00,False,False,16999
NQ,30m,bull,phase1-v1.0.0,2026-07-09 13:30:00-04:00,2026-07-09 14:00:00-04:00,29950.75,29973.75,29950.75,29973.75,23.0,4.75,15.0,42.75,1.5333333333333334,0.5380116959064327,60.0,70.0,67.5,2026-07-09 14:30:00-04:00,2026-07-09 14:30:00-04:00,2026-07-09 14:30:00-04:00,,body_overlap,2026-07-09 14:30:00-04:00,False,False,16999
NQ,30m,bear,phase1-v1.0.0,2026-07-09 14:00:00-04:00,2026-07-09 14:30:00-04:00,29974.75,29985.0,29985.0,29974.75,10.25,14.75,18.0,43.0,0.5694444444444444,0.23837209302325582,20.0,30.0,31.25,2026-07-10 11:30:00-04:00,2026-07-10 11:30:00-04:00,2026-07-10 11:30:00-04:00,,body_overlap,2026-07-10 11:30:00-04:00,False,False,17000
NQ,30m,bull,phase1-v1.0.0,2026-07-09 14:00:00-04:00,2026-07-09 14:30:00-04:00,29942.0,29956.75,29942.0,29956.75,14.75,10.25,18.0,43.0,0.8194444444444444,0.3430232558139535,40.0,30.0,42.5,2026-07-09 15:00:00-04:00,2026-07-09 15:00:00-04:00,2026-07-09 15:00:00-04:00,,body_overlap,2026-07-09 15:00:00-04:00,False,False,17000
NQ,30m,bear,phase1-v1.0.0,2026-07-09 14:30:00-04:00,2026-07-09 15:00:00-04:00,29957.25,29968.25,29968.25,29957.25,11.0,9.75,18.0,38.75,0.6111111111111112,0.2838709677419355,30.0,35.0,36.25,2026-07-09 15:30:00-04:00,,2026-07-09 16:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 16:30:00-04:00,False,False,17001
NQ,30m,bull,phase1-v1.0.0,2026-07-09 14:30:00-04:00,2026-07-09 15:00:00-04:00,29929.5,29939.25,29929.5,29939.25,9.75,11.0,18.0,38.75,0.5416666666666666,0.25161290322580643,30.0,15.0,22.5,2026-07-09 15:30:00-04:00,2026-07-09 15:30:00-04:00,2026-07-09 15:30:00-04:00,,body_overlap,2026-07-09 15:30:00-04:00,False,False,17001
NQ,30m,bear,phase1-v1.0.0,2026-07-09 15:00:00-04:00,2026-07-09 15:30:00-04:00,29939.75,29958.25,29958.25,29939.75,18.5,29.5,7.5,55.5,2.466666666666667,0.3333333333333333,60.0,62.5,63.75,2026-07-09 16:00:00-04:00,2026-07-09 16:00:00-04:00,,,body_overlap,2026-07-09 16:00:00-04:00,False,False,17002
NQ,30m,bull,phase1-v1.0.0,2026-07-09 15:00:00-04:00,2026-07-09 15:30:00-04:00,29902.75,29932.25,29902.75,29932.25,29.5,18.5,7.5,55.5,3.933333333333333,0.5315315315315315,80.0,75.0,77.5,2026-07-09 16:00:00-04:00,2026-07-09 16:00:00-04:00,2026-07-09 16:00:00-04:00,,body_overlap,2026-07-09 16:00:00-04:00,False,False,17002
NQ,30m,bear,phase1-v1.0.0,2026-07-09 15:30:00-04:00,2026-07-09 16:00:00-04:00,29948.75,29954.75,29954.75,29948.75,6.0,35.25,16.75,58.0,0.3582089552238806,0.10344827586206896,20.0,20.0,21.25,2026-07-09 16:30:00-04:00,,2026-07-09 16:30:00-04:00,2026-07-09 16:30:00-04:00,wick_traversal_beyond_far,2026-07-09 16:30:00-04:00,False,False,17003
NQ,30m,bull,phase1-v1.0.0,2026-07-09 15:30:00-04:00,2026-07-09 16:00:00-04:00,29896.75,29932.0,29896.75,29932.0,35.25,6.0,16.75,58.0,2.1044776119402986,0.6077586206896551,90.0,80.0,85.0,2026-07-09 17:00:00-04:00,2026-07-09 17:00:00-04:00,,,body_overlap,2026-07-09 17:00:00-04:00,False,False,17003
NQ,30m,bear,phase1-v1.0.0,2026-07-09 16:00:00-04:00,2026-07-09 16:30:00-04:00,29948.75,29973.75,29973.75,29948.75,25.0,3.0,8.75,36.75,2.857142857142857,0.6802721088435374,90.0,80.0,80.0,2026-07-09 17:00:00-04:00,2026-07-09 19:30:00-04:00,,,body_overlap,2026-07-09 19:30:00-04:00,False,False,17004
NQ,30m,bull,phase1-v1.0.0,2026-07-09 16:00:00-04:00,2026-07-09 16:30:00-04:00,29937.0,29940.0,29937.0,29940.0,3.0,25.0,8.75,36.75,0.34285714285714286,0.08163265306122448,0.0,0.0,5.0,2026-07-09 17:00:00-04:00,2026-07-09 17:00:00-04:00,2026-07-09 17:00:00-04:00,,body_overlap,2026-07-09 17:00:00-04:00,False,False,17004
NQ,30m,bear,phase1-v1.0.0,2026-07-09 16:30:00-04:00,2026-07-09 17:00:00-04:00,29939.5,29949.25,29949.25,29939.5,9.75,5.0,8.25,23.0,1.1818181818181819,0.42391304347826086,30.0,25.0,30.0,2026-07-09 18:30:00-04:00,,2026-07-09 18:30:00-04:00,,wick_traversal_beyond_far,2026-07-09 18:30:00-04:00,False,False,17005
NQ,30m,bull,phase1-v1.0.0,2026-07-09 16:30:00-04:00,2026-07-09 17:00:00-04:00,29926.25,29931.25,29926.25,29931.25,5.0,9.75,8.25,23.0,0.6060606060606061,0.21739130434782608,20.0,10.0,10.0,2026-07-09 18:30:00-04:00,2026-07-09 18:30:00-04:00,2026-07-09 18:30:00-04:00,,body_overlap,2026-07-09 18:30:00-04:00,False,False,17005
NQ,30m,bear,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 18:30:00-04:00,29937.75,29961.0,29961.0,29937.75,23.25,3.75,30.0,57.0,0.775,0.40789473684210525,80.0,75.0,77.5,2026-07-09 19:30:00-04:00,2026-07-09 19:30:00-04:00,2026-07-09 19:30:00-04:00,,body_overlap,2026-07-09 19:30:00-04:00,False,False,17006
NQ,30m,bull,phase1-v1.0.0,2026-07-09 18:00:00-04:00,2026-07-09 18:30:00-04:00,29904.0,29907.75,29904.0,29907.75,3.75,23.25,30.0,57.0,0.125,0.06578947368421052,20.0,10.0,7.5,2026-07-09 19:00:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,,body_overlap,2026-07-09 20:30:00-04:00,False,False,17006
NQ,30m,bear,phase1-v1.0.0,2026-07-09 18:30:00-04:00,2026-07-09 19:00:00-04:00,29922.0,29927.5,29927.5,29922.0,5.5,3.25,13.25,22.0,0.41509433962264153,0.25,20.0,10.0,16.25,2026-07-09 19:30:00-04:00,2026-07-09 19:30:00-04:00,2026-07-09 19:30:00-04:00,,body_overlap,2026-07-09 19:30:00-04:00,False,False,17007
NQ,30m,bull,phase1-v1.0.0,2026-07-09 18:30:00-04:00,2026-07-09 19:00:00-04:00,29905.5,29908.75,29905.5,29908.75,3.25,5.5,13.25,22.0,0.24528301886792453,0.14772727272727273,10.0,5.0,5.0,2026-07-09 19:30:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,,body_overlap,2026-07-09 20:30:00-04:00,False,False,17007
