episode_id,variant_id,entry_variant,direction,entry_ts,exit_ts,exit_type,ep,sl,risk,tp_pts,exit_price,pts,r,context_family,context_tf,trigger_tf,context_id,context_zone_lo,context_zone_hi,contract
EP-50437,EP-50437-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-02-21 09:38:00-05:00,2018-02-21 09:38:00-05:00,STOP,6821.25,6825.630589807319,3.650491506099079,5.475737259148618,6825.630589807319,-3.650491506099079,-1.0,rb,1,1,RB2-017319,6824.25,6828.25,NQH8
EP-50437,EP-50437-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-02-21 09:38:00-05:00,2018-02-21 09:38:00-05:00,STOP,6821.25,6825.630589807319,3.650491506099079,5.475737259148618,6825.630589807319,-3.650491506099079,-1.0,rb,1,1,RB2-017319,6824.25,6828.25,NQH8
EP-50440,EP-50440-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-02-21 09:40:00-05:00,2018-02-21 09:41:00-05:00,STOP,6822.25,6827.05491668068,4.004097233900022,6.006145850850032,6827.05491668068,-4.004097233900022,-1.0,rb,1,1,RB2-017320,6827.5,6829.25,NQH8
EP-50440,EP-50440-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-02-21 09:48:00-05:00,2018-02-21 09:48:00-05:00,STOP,6825.75,6831.314014774486,4.636678978738431,6.955018468107646,6831.314014774486,-4.636678978738431,-1.0,rb,1,1,RB2-017320,6827.5,6829.25,NQH8
EP-50450,EP-50450-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-02-21 09:51:00-05:00,2018-02-21 09:53:00-05:00,TARGET,6825.75,6831.625887424853,4.896572854044452,7.344859281066678,6818.405140718934,6.120716067555591,1.2500000000000053,rb,3,3,RB2-030170,6825.5,6830.0,NQH8
EP-52039,EP-52039-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-02-22 09:50:00-05:00,2018-02-22 09:50:00-05:00,TARGET,6804.0,6809.7858742792205,4.821561899350621,7.232342849025931,6796.767657150974,6.026952374188553,1.2500000000000575,rb,1,1,RB2-017907,6810.5,6813.0,NQH8
EP-52040,EP-52040-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-02-22 09:50:00-05:00,2018-02-22 09:50:00-05:00,TARGET,6804.0,6809.7858742792205,4.821561899350621,7.232342849025931,6796.767657150974,6.026952374188553,1.2500000000000575,rb,1,1,RB2-017908,6808.25,6810.25,NQH8
EP-52009,EP-52009-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-02-22 09:54:00-05:00,2018-02-22 09:57:00-05:00,STOP,6800.0,6793.86717139223,5.110690506474782,7.666035759712173,6793.86717139223,-5.110690506474782,-1.0,rb,3,3,RB2-030353,6790.0,6794.25,NQH8
EP-52065,EP-52065-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,-1,2018-02-22 10:15:00-05:00,2018-02-22 10:16:00-05:00,STOP,6797.0,6804.895349091589,6.579457576324245,9.869186364486367,6804.895349091589,-6.579457576324245,-1.0,rb,1,1,RB2-017910,6807.75,6809.5,NQH8
EP-54914,EP-54914-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,1,2018-02-26 09:50:00-05:00,2018-02-26 09:53:00-05:00,STOP,6960.0,6955.215841689863,3.986798591781248,5.9801978876718715,6955.215841689863,-3.986798591781248,-1.0,rb,5,5,RB2-036942,6931.5,6933.0,NQH8
EP-54958,EP-54958-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-02-26 10:03:00-05:00,2018-02-26 10:13:00-05:00,STOP,6960.75,6955.5750692456095,4.312442295325488,6.468663442988232,6955.5750692456095,-4.312442295325488,-1.0,rb,3,3,RB2-030749,6953.5,6959.0,NQH8
EP-56346,EP-56346-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-02-27 09:36:00-05:00,2018-02-27 09:38:00-05:00,TARGET,6989.0,6984.531201440329,3.7239987997261843,5.585998199589277,6994.585998199589,4.654998499658079,1.2500000000000937,rb,3,1,RB2-030937,6984.75,6987.0,NQH8
EP-62720,EP-62720-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-03-05 09:48:00-05:00,2018-03-05 09:49:00-05:00,STOP,6783.25,6775.39028468917,6.54976275902524,9.82464413853786,6775.39028468917,-6.54976275902524,-1.0,rb,3,1,RB2-031737,6773.75,6776.5,NQH8
EP-62748,EP-62748-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-03-05 10:06:00-05:00,2018-03-05 10:06:00-05:00,STOP,6783.5,6774.862220067194,7.198149944004359,10.797224916006538,6774.862220067194,-7.198149944004359,-1.0,rb,3,3,RB2-031741,6774.5,6778.25,NQH8
EP-62748,EP-62748-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-03-05 10:06:00-05:00,2018-03-05 10:06:00-05:00,STOP,6783.5,6774.862220067194,7.198149944004359,10.797224916006538,6774.862220067194,-7.198149944004359,-1.0,rb,3,3,RB2-031741,6774.5,6778.25,NQH8
EP-62748,EP-62748-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,1,2018-03-05 10:06:00-05:00,2018-03-05 10:06:00-05:00,STOP,6783.5,6774.862220067194,7.198149944004359,10.797224916006538,6774.862220067194,-7.198149944004359,-1.0,rb,3,3,RB2-031741,6774.5,6778.25,NQH8
EP-64116,EP-64116-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-03-06 09:41:00-05:00,2018-03-06 09:43:00-05:00,STOP,6912.0,6905.895967856026,5.08669345331195,7.630040179967925,6905.895967856026,-5.08669345331195,-1.0,rb,1,1,RB2-022126,6907.25,6909.0,NQH8
EP-64117,EP-64117-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-03-06 09:43:00-05:00,2018-03-06 09:44:00-05:00,STOP,6911.25,6905.16435242333,5.071372980559066,7.6070594708386,6905.16435242333,-5.071372980559066,-1.0,rb,1,1,RB2-022127,6909.25,6910.75,NQH8
EP-64122,EP-64122-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-03-06 09:48:00-05:00,2018-03-06 09:49:00-05:00,TARGET,6907.75,6901.294602987587,5.379497510344641,8.069246265516961,6915.819246265517,6.724371887930962,1.25000000000003,rb,3,1,RB2-031889,6899.75,6900.5,NQH8
EP-64122,EP-64122-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,1,2018-03-06 09:49:00-05:00,2018-03-06 09:52:00-05:00,TARGET,6912.5,6905.9135778631035,5.488685114080281,8.233027671120421,6920.73302767112,6.860856392600135,1.2499999999999607,rb,3,1,RB2-031889,6899.75,6900.5,NQH8
EP-65687,EP-65687-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-03-07 09:35:00-05:00,2018-03-07 09:35:00-05:00,TARGET,6877.75,6872.824293514512,4.1047554045735595,6.157133106860339,6883.907133106861,5.130944255716958,1.2500000000000022,rb,5,5,RB2-037778,6853.25,6855.5,NQH8
EP-65687,EP-65687-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,1,2018-03-07 09:35:00-05:00,2018-03-07 09:35:00-05:00,TARGET,6877.75,6872.824293514512,4.1047554045735595,6.157133106860339,6883.907133106861,5.130944255716958,1.2500000000000022,rb,5,5,RB2-037778,6853.25,6855.5,NQH8
EP-65717,EP-65717-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-03-07 09:38:00-05:00,2018-03-07 09:38:00-05:00,TARGET,6879.75,6874.141270919493,4.673940900422924,7.010911350634386,6886.760911350634,5.842426125529032,1.2500000000000808,rb,3,1,RB2-032112,6874.0,6879.0,NQH8
EP-65721,EP-65721-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-03-07 09:43:00-05:00,2018-03-07 09:46:00-05:00,STOP,6888.5,6894.659905334752,5.133254445626315,7.699881668439473,6894.659905334752,-5.133254445626315,-1.0,rb,3,1,RB2-032113,6893.0,6899.0,NQH8
EP-01796,EP-01796-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-03-12 09:34:00-04:00,2018-03-12 09:34:00-04:00,STOP,7147.25,7145.086009853648,1.8033251219598823,2.7049876829398234,7145.086009853648,-1.8033251219598823,-1.0,rb,1,1,RB2-000677,7141.75,7144.5,NQM8
EP-01799,EP-01799-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-03-12 09:34:00-04:00,2018-03-12 09:34:00-04:00,STOP,7147.25,7145.086009853648,1.8033251219598823,2.7049876829398234,7145.086009853648,-1.8033251219598823,-1.0,rb,3,1,RB2-032435,7141.75,7146.25,NQM8
EP-06068,EP-06068-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-03-15 09:52:00-04:00,2018-03-15 09:53:00-04:00,TARGET,7048.75,7043.368008923223,4.484992563981003,6.727488845971505,7055.4774888459715,5.606240704976455,1.2500000000000446,rb,1,1,RB2-002176,7041.25,7043.5,NQM8
EP-10342,EP-10342-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-03-20 09:51:00-04:00,2018-03-20 09:52:00-04:00,STOP,6906.5,6913.032215614696,5.44351301224633,8.165269518369495,6913.032215614696,-5.44351301224633,-1.0,rb,1,1,RB2-003661,6909.25,6912.5,NQM8
EP-14730,EP-14730-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-03-23 10:01:00-04:00,2018-03-23 10:01:00-04:00,TARGET,6685.0,6675.364477421429,8.029602148809051,12.044403223213576,6697.0444032232135,10.037002686011169,1.249999999999982,rb,3,1,RB2-034063,6680.25,6684.25,NQM8
EP-17905,EP-17905-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-03-27 09:38:00-04:00,2018-03-27 09:38:00-04:00,STOP,6794.5,6800.214445612464,4.762038010386707,7.143057015580061,6800.214445612464,-4.762038010386707,-1.0,rb,3,1,RB2-034471,6798.25,6802.25,NQM8
EP-17905,EP-17905-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-03-27 09:38:00-04:00,2018-03-27 09:38:00-04:00,STOP,6794.5,6800.214445612464,4.762038010386707,7.143057015580061,6800.214445612464,-4.762038010386707,-1.0,rb,3,1,RB2-034471,6798.25,6802.25,NQM8
EP-17905,EP-17905-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2018-03-27 09:38:00-04:00,2018-03-27 09:38:00-04:00,STOP,6794.5,6800.214445612464,4.762038010386707,7.143057015580061,6800.214445612464,-4.762038010386707,-1.0,rb,3,1,RB2-034471,6798.25,6802.25,NQM8
EP-17904,EP-17904-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-03-27 09:39:00-04:00,2018-03-27 09:40:00-04:00,STOP,6800.5,6794.548656288055,4.9594530932872605,7.439179639930891,6794.548656288055,-4.9594530932872605,-1.0,rb,1,1,RB2-006348,6790.25,6792.25,NQM8
EP-17908,EP-17908-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-03-27 09:41:00-04:00,2018-03-27 09:41:00-04:00,TARGET,6794.0,6787.675415236773,5.270487302689169,7.9057309540337535,6801.905730954034,6.588109128361471,1.2500000000000018,rb,5,1,RB2-045454,6786.5,6793.75,NQM8
EP-17921,EP-17921-ENTRY_ON_NEW_IFVG,ENTRY_ON_NEW_IFVG,1,2018-03-27 09:53:00-04:00,2018-03-27 09:53:00-04:00,STOP,6788.25,6780.756061621201,6.244948648998581,9.367422973497872,6780.756061621201,-6.244948648998581,-1.0,rb,3,1,RB2-034473,6776.5,6781.0,NQM8
EP-17923,EP-17923-ENTRY_ON_NEW_IFVG,ENTRY_ON_NEW_IFVG,1,2018-03-27 09:53:00-04:00,2018-03-27 09:53:00-04:00,STOP,6788.25,6780.756061621201,6.244948648998581,9.367422973497872,6780.756061621201,-6.244948648998581,-1.0,rb,5,1,RB2-045456,6774.5,6778.0,NQM8
EP-17935,EP-17935-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-03-27 09:58:00-04:00,2018-03-27 10:01:00-04:00,TARGET,6801.5,6809.526876834421,6.689064028684701,10.033596043027051,6791.4664039569725,8.361330035856259,1.2500000000000573,rb,5,1,RB2-045455,6802.0,6808.5,NQM8
EP-17951,EP-17951-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-03-27 10:10:00-04:00,2018-03-27 10:10:00-04:00,STOP,6791.25,6782.417528521383,7.360392898846921,11.040589348270382,6782.417528521383,-7.360392898846921,-1.0,rb,5,5,RB2-045458,6787.75,6801.5,NQM8
EP-17957,EP-17957-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-03-27 10:10:00-04:00,2018-03-27 10:10:00-04:00,STOP,6791.25,6782.417528521383,7.360392898846921,11.040589348270382,6782.417528521383,-7.360392898846921,-1.0,rb,1,1,RB2-006363,6790.25,6794.0,NQM8
EP-21200,EP-21200-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-03-29 09:35:00-04:00,2018-03-29 09:36:00-04:00,STOP,6503.0,6496.557631398998,5.36864050083517,8.052960751252755,6496.557631398998,-5.36864050083517,-1.0,rb,3,1,RB2-034816,6499.25,6502.25,NQM8
EP-21253,EP-21253-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-03-29 10:05:00-04:00,2018-03-29 10:12:00-04:00,TARGET,6470.5,6459.325808552684,9.311826206096294,13.967739309144442,6484.467739309144,11.63978275761997,1.2499999999999574,rb,5,5,RB2-045704,6443.75,6460.0,NQM8
EP-24191,EP-24191-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-04-03 09:33:00-04:00,2018-04-03 09:33:00-04:00,STOP,6449.0,6444.478328086084,3.76805992826371,5.652089892395565,6444.478328086084,-3.76805992826371,-1.0,rb,3,3,RB2-035241,6443.5,6444.5,NQM8
EP-24203,EP-24203-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-04-03 09:33:00-04:00,2018-04-03 09:33:00-04:00,STOP,6449.0,6444.478328086084,3.76805992826371,5.652089892395565,6444.478328086084,-3.76805992826371,-1.0,rb,1,1,RB2-008566,6446.0,6446.75,NQM8
EP-27284,EP-27284-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-04-05 09:36:00-04:00,2018-04-05 09:37:00-04:00,TARGET,6634.0,6640.042093029627,5.035077524688709,7.552616287033063,6626.447383712967,6.293846905860508,1.249999999999925,rb,3,3,RB2-035638,6643.75,6645.25,NQM8
EP-27370,EP-27370-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-04-05 10:52:00-04:00,2018-04-05 10:56:00-04:00,STOP,6603.5,6612.644708363204,7.620590302669756,11.430885454004635,6612.644708363204,-7.620590302669756,-1.0,rb,3,1,RB2-035658,6604.75,6607.5,NQM8
EP-30371,EP-30371-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-04-09 09:41:00-04:00,2018-04-09 09:45:00-04:00,TARGET,6494.25,6487.3946618703285,5.712781774725889,8.569172662088834,6502.819172662089,7.140977218406901,1.2499999999999194,rb,1,1,RB2-010833,6482.5,6486.25,NQM8
EP-31989,EP-31989-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,1,2018-04-10 10:01:00-04:00,2018-04-10 10:05:00-04:00,TARGET,6561.25,6552.272944122103,7.480879898247834,11.22131984737175,6572.471319847372,9.351099872809867,1.25000000000001,rb,3,1,RB2-036161,6545.25,6548.75,NQM8
EP-33398,EP-33398-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-04-11 09:33:00-04:00,2018-04-11 09:33:00-04:00,STOP,6609.0,6613.581269338615,3.817724448845949,5.7265866732689235,6613.581269338615,-3.817724448845949,-1.0,rb,3,3,RB2-036339,6608.5,6610.5,NQM8
EP-33408,EP-33408-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-04-11 09:34:00-04:00,2018-04-11 09:35:00-04:00,TARGET,6609.0,6613.940383116173,4.116985930144034,6.1754788952160515,6602.824521104784,5.146232412680297,1.2500000000000617,rb,3,1,RB2-036445,6608.75,6615.5,NQM8
EP-34833,EP-34833-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-04-12 09:35:00-04:00,2018-04-12 09:35:00-04:00,STOP,6636.75,6641.11850439989,3.640420333242118,5.460630499863177,6641.11850439989,-3.640420333242118,-1.0,rb,5,5,RB2-046666,6645.0,6648.5,NQM8
EP-34836,EP-34836-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-04-12 09:35:00-04:00,2018-04-12 09:35:00-04:00,STOP,6636.75,6641.11850439989,3.640420333242118,5.460630499863177,6641.11850439989,-3.640420333242118,-1.0,rb,3,1,RB2-036635,6640.0,6641.25,NQM8
EP-34836,EP-34836-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-04-12 09:35:00-04:00,2018-04-12 09:35:00-04:00,STOP,6636.75,6641.11850439989,3.640420333242118,5.460630499863177,6641.11850439989,-3.640420333242118,-1.0,rb,3,1,RB2-036635,6640.0,6641.25,NQM8
EP-34836,EP-34836-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,-1,2018-04-12 09:35:00-04:00,2018-04-12 09:35:00-04:00,STOP,6636.75,6641.11850439989,3.640420333242118,5.460630499863177,6641.11850439989,-3.640420333242118,-1.0,rb,3,1,RB2-036635,6640.0,6641.25,NQM8
EP-34836,EP-34836-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2018-04-12 09:35:00-04:00,2018-04-12 09:35:00-04:00,STOP,6636.75,6641.11850439989,3.640420333242118,5.460630499863177,6641.11850439989,-3.640420333242118,-1.0,rb,3,1,RB2-036635,6640.0,6641.25,NQM8
EP-34839,EP-34839-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-04-12 09:35:00-04:00,2018-04-12 09:35:00-04:00,STOP,6636.75,6641.11850439989,3.640420333242118,5.460630499863177,6641.11850439989,-3.640420333242118,-1.0,rb,5,1,RB2-046666,6645.0,6648.5,NQM8
EP-34839,EP-34839-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-04-12 09:37:00-04:00,2018-04-12 09:37:00-04:00,STOP,6637.75,6642.765692408927,4.179743674106043,6.269615511159065,6642.765692408927,-4.179743674106043,-1.0,rb,5,1,RB2-046666,6645.0,6648.5,NQM8
EP-34839,EP-34839-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-04-12 09:37:00-04:00,2018-04-12 09:37:00-04:00,STOP,6637.75,6642.765692408927,4.179743674106043,6.269615511159065,6642.765692408927,-4.179743674106043,-1.0,rb,5,1,RB2-046666,6645.0,6648.5,NQM8
EP-34839,EP-34839-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-04-12 09:37:00-04:00,2018-04-12 09:37:00-04:00,STOP,6637.75,6642.765692408927,4.179743674106043,6.269615511159065,6642.765692408927,-4.179743674106043,-1.0,rb,5,1,RB2-046666,6645.0,6648.5,NQM8
EP-34841,EP-34841-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-04-12 09:37:00-04:00,2018-04-12 09:37:00-04:00,STOP,6637.75,6642.765692408927,4.179743674106043,6.269615511159065,6642.765692408927,-4.179743674106043,-1.0,rb,1,1,RB2-012453,6643.75,6646.25,NQM8
EP-34841,EP-34841-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-04-12 09:39:00-04:00,2018-04-12 09:42:00-04:00,STOP,6640.0,6645.179863340838,4.316552784031418,6.474829176047127,6645.179863340838,-4.316552784031418,-1.0,rb,1,1,RB2-012453,6643.75,6646.25,NQM8
EP-34861,EP-34861-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-04-12 09:55:00-04:00,2018-04-12 09:57:00-04:00,STOP,6660.0,6665.892063060933,4.9100525507775865,7.36507882616638,6665.892063060933,-4.9100525507775865,-1.0,rb,5,5,RB2-046768,6660.5,6668.0,NQM8
EP-34876,EP-34876-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-04-12 10:12:00-04:00,2018-04-12 10:15:00-04:00,STOP,6670.5,6677.0455636784,5.454636398666647,8.18195459799997,6677.0455636784,-5.454636398666647,-1.0,rb,3,3,RB2-036641,6674.75,6679.5,NQM8
EP-36187,EP-36187-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-04-13 09:44:00-04:00,2018-04-13 09:47:00-04:00,TARGET,6704.5,6709.297973883635,3.9983115696956584,5.997467354543487,6698.502532645456,4.997889462119596,1.2500000000000058,rb,1,1,RB2-012975,6711.25,6713.0,NQM8
EP-37679,EP-37679-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-04-16 09:35:00-04:00,2018-04-16 09:35:00-04:00,STOP,6676.5,6673.171286727251,2.7739277272909546,4.160891590936432,6673.171286727251,-2.7739277272909546,-1.0,rb,1,1,RB2-013466,6673.5,6673.75,NQM8
EP-37684,EP-37684-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-04-16 09:39:00-04:00,2018-04-16 09:39:00-04:00,TARGET,6666.75,6662.621371494745,3.440523754378943,5.160785631568414,6671.910785631569,4.300654692973701,1.2500000000000064,rb,3,3,RB2-036968,6662.0,6664.0,NQM8
EP-37685,EP-37685-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-04-16 09:39:00-04:00,2018-04-16 09:39:00-04:00,TARGET,6666.75,6662.621371494745,3.440523754378943,5.160785631568414,6671.910785631569,4.300654692973701,1.2500000000000064,rb,3,1,RB2-036968,6662.0,6664.0,NQM8
EP-37685,EP-37685-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-04-16 09:39:00-04:00,2018-04-16 09:39:00-04:00,TARGET,6666.75,6662.621371494745,3.440523754378943,5.160785631568414,6671.910785631569,4.300654692973701,1.2500000000000064,rb,3,1,RB2-036968,6662.0,6664.0,NQM8
EP-37714,EP-37714-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-04-16 10:00:00-04:00,2018-04-16 10:01:00-04:00,TARGET,6653.75,6647.525248742793,5.187292714338515,7.780939071507772,6661.530939071507,6.484115892922681,1.2499999999999107,rb,5,5,RB2-046965,6650.75,6651.5,NQM8
EP-40504,EP-40504-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-04-18 09:35:00-04:00,2018-04-18 09:35:00-04:00,TARGET,6832.5,6829.243789449235,2.713508792304064,4.070263188456096,6836.570263188456,3.3918859903799614,1.2499999999999563,rb,3,1,RB2-037375,6825.0,6831.25,NQM8
EP-41832,EP-41832-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-04-19 09:43:00-04:00,2018-04-19 09:43:00-04:00,STOP,6803.0,6797.482449774111,4.59795852157394,6.89693778236091,6797.482449774111,-4.59795852157394,-1.0,rb,3,1,RB2-037568,6801.0,6805.0,NQM8
EP-41865,EP-41865-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-04-19 10:04:00-04:00,2018-04-19 10:06:00-04:00,STOP,6802.0,6795.472456097156,5.439619919036328,8.159429878554493,6795.472456097156,-5.439619919036328,-1.0,rb,5,1,RB2-047350,6798.25,6801.25,NQM8
EP-41909,EP-41909-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-04-19 10:32:00-04:00,2018-04-19 10:33:00-04:00,TARGET,6801.75,6795.333105697654,5.34741191862158,8.021117877932369,6809.771117877933,6.684264898276856,1.2499999999999778,rb,1,1,RB2-015022,6799.25,6801.0,NQM8
EP-41919,EP-41919-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-04-19 10:42:00-04:00,2018-04-19 10:45:00-04:00,STOP,6804.5,6797.808731717149,5.576056902375172,8.364085353562759,6797.808731717149,-5.576056902375172,-1.0,rb,3,3,RB2-037579,6804.0,6807.5,NQM8
EP-43375,EP-43375-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,1,2018-04-20 09:59:00-04:00,2018-04-20 10:02:00-04:00,STOP,6729.0,6722.7971228925835,5.169064256180666,7.753596384270999,6722.7971228925835,-5.169064256180666,-1.0,rb,1,1,RB2-015542,6722.5,6723.5,NQM8
EP-43414,EP-43414-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-04-20 10:28:00-04:00,2018-04-20 10:33:00-04:00,TARGET,6732.0,6725.7927068073595,5.172744327200337,7.759116490800505,6739.759116490801,6.465930409000359,1.249999999999988,rb,1,1,RB2-015555,6721.75,6725.5,NQM8
EP-46202,EP-46202-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-04-24 09:40:00-04:00,2018-04-24 09:40:00-04:00,STOP,6681.0,6676.091090843197,4.090757630668985,6.136136446003476,6676.091090843197,-4.090757630668985,-1.0,rb,1,1,RB2-016559,6677.5,6679.5,NQM8
EP-49442,EP-49442-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-04-26 09:40:00-04:00,2018-04-26 09:44:00-04:00,STOP,6597.75,6604.8164353175525,5.888696097960452,8.833044146940678,6604.8164353175525,-5.888696097960452,-1.0,rb,5,5,RB2-047924,6606.0,6611.75,NQM8
EP-50885,EP-50885-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-04-27 09:43:00-04:00,2018-04-27 09:45:00-04:00,STOP,6722.0,6715.645202462369,5.295664614692963,7.943496922039444,6715.645202462369,-5.295664614692963,-1.0,rb,3,1,RB2-038706,6708.25,6711.75,NQM8
EP-52307,EP-52307-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-04-30 10:17:00-04:00,2018-04-30 10:19:00-04:00,TARGET,6706.5,6712.55112341936,5.042602849466733,7.5639042742001,6698.9360957257995,6.303253561833489,1.2500000000000144,rb,5,1,RB2-048151,6714.25,6718.0,NQM8
