timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
1,1066,2026-07-13 11:46:00-04:00,bullish,"(29643.0, 29648.0, 29633.0, 29642.5)",29633.0,29642.5,RB2-000717,29627.75,29639.0,overlapping_active_same_direction_rb_tapped
1,1067,2026-07-13 11:47:00-04:00,bullish,"(29643.25, 29648.25, 29630.0, 29635.75)",29630.0,29635.75,RB2-000717,29627.75,29639.0,overlapping_active_same_direction_rb_tapped
1,1094,2026-07-13 12:14:00-04:00,bullish,"(29610.5, 29615.0, 29597.5, 29613.5)",29597.5,29610.5,RB2-000772,29596.5,29599.25,overlapping_active_same_direction_rb_tapped
1,1095,2026-07-13 12:15:00-04:00,bullish,"(29613.25, 29616.0, 29591.75, 29598.25)",29591.75,29598.25,RB2-000772,29596.5,29599.25,overlapping_active_same_direction_rb_tapped
1,1096,2026-07-13 12:16:00-04:00,bullish,"(29598.5, 29598.5, 29574.0, 29580.25)",29574.0,29580.25,RB2-000696,29570.0,29585.0,overlapping_active_same_direction_rb_tapped
1,1097,2026-07-13 12:17:00-04:00,bullish,"(29580.5, 29585.0, 29569.0, 29584.5)",29569.0,29580.5,RB2-000696,29570.0,29585.0,overlapping_active_same_direction_rb_tapped
1,1098,2026-07-13 12:18:00-04:00,bullish,"(29583.75, 29584.0, 29566.25, 29576.0)",29566.25,29576.0,RB2-000696,29570.0,29585.0,overlapping_active_same_direction_rb_tapped
1,1119,2026-07-13 12:39:00-04:00,bearish,"(29504.0, 29531.5, 29502.5, 29519.0)",29519.0,29531.5,RB2-000789,29531.25,29537.5,overlapping_active_same_direction_rb_tapped
1,1130,2026-07-13 12:50:00-04:00,bullish,"(29512.0, 29516.5, 29463.75, 29480.25)",29463.75,29480.25,RB2-000791,29460.75,29479.25,overlapping_active_same_direction_rb_tapped
1,1149,2026-07-13 13:09:00-04:00,bearish,"(29551.0, 29572.0, 29550.75, 29566.25)",29566.25,29572.0,RB2-000786,29563.75,29568.25,overlapping_active_same_direction_rb_tapped
1,1154,2026-07-13 13:14:00-04:00,bullish,"(29546.75, 29547.75, 29532.0, 29541.0)",29532.0,29541.0,RB2-000816,29540.75,29544.25,overlapping_active_same_direction_rb_tapped
1,1173,2026-07-13 13:33:00-04:00,bearish,"(29521.5, 29531.5, 29518.5, 29522.75)",29522.75,29531.5,RB2-000829,29529.25,29533.5,overlapping_active_same_direction_rb_tapped
1,1174,2026-07-13 13:34:00-04:00,bearish,"(29518.75, 29533.25, 29517.5, 29525.75)",29525.75,29533.25,RB2-000829,29529.25,29533.5,overlapping_active_same_direction_rb_tapped
1,1179,2026-07-13 13:39:00-04:00,bullish,"(29498.75, 29501.25, 29487.5, 29499.5)",29487.5,29498.75,RB2-000805,29489.25,29504.0,overlapping_active_same_direction_rb_tapped
1,1180,2026-07-13 13:40:00-04:00,bullish,"(29499.75, 29500.5, 29485.25, 29489.5)",29485.25,29489.5,RB2-000805,29489.25,29504.0,overlapping_active_same_direction_rb_tapped
1,1183,2026-07-13 13:43:00-04:00,bearish,"(29506.0, 29521.75, 29505.5, 29515.5)",29515.5,29521.75,RB2-000839,29517.25,29522.75,overlapping_active_same_direction_rb_tapped
1,1185,2026-07-13 13:45:00-04:00,bearish,"(29512.75, 29526.25, 29512.5, 29520.0)",29520.0,29526.25,RB2-000839,29517.25,29522.75,overlapping_active_same_direction_rb_tapped
1,1190,2026-07-13 13:50:00-04:00,bullish,"(29493.0, 29497.25, 29476.25, 29483.5)",29476.25,29483.5,RB2-000791,29460.75,29479.25,overlapping_active_same_direction_rb_tapped
1,1191,2026-07-13 13:51:00-04:00,bullish,"(29484.25, 29486.0, 29471.0, 29476.75)",29471.0,29476.75,RB2-000791,29460.75,29479.25,overlapping_active_same_direction_rb_tapped
1,1192,2026-07-13 13:52:00-04:00,bullish,"(29477.5, 29489.5, 29468.0, 29487.25)",29468.0,29477.5,RB2-000791,29460.75,29479.25,overlapping_active_same_direction_rb_tapped
1,1196,2026-07-13 13:56:00-04:00,bullish,"(29490.5, 29491.0, 29476.25, 29480.75)",29476.25,29480.75,RB2-000791,29460.75,29479.25,overlapping_active_same_direction_rb_tapped
1,1200,2026-07-13 14:00:00-04:00,bearish,"(29480.0, 29508.5, 29476.0, 29501.5)",29501.5,29508.5,RB2-000846,29508.5,29511.75,overlapping_active_same_direction_rb_tapped
1,1201,2026-07-13 14:01:00-04:00,bearish,"(29501.5, 29521.0, 29498.75, 29510.25)",29510.25,29521.0,RB2-000845,29515.0,29522.5,overlapping_active_same_direction_rb_tapped
1,1202,2026-07-13 14:02:00-04:00,bearish,"(29510.25, 29520.0, 29503.25, 29504.5)",29510.25,29520.0,RB2-000845,29515.0,29522.5,overlapping_active_same_direction_rb_tapped
1,1209,2026-07-13 14:09:00-04:00,bullish,"(29520.5, 29521.25, 29504.5, 29507.75)",29504.5,29507.75,RB2-000853,29500.0,29506.0,overlapping_active_same_direction_rb_tapped
1,1211,2026-07-13 14:11:00-04:00,bullish,"(29490.25, 29490.25, 29476.75, 29489.25)",29476.75,29489.25,RB2-000791,29460.75,29479.25,overlapping_active_same_direction_rb_tapped
1,1219,2026-07-13 14:19:00-04:00,bullish,"(29478.0, 29482.5, 29467.5, 29482.5)",29467.5,29478.0,RB2-000791,29460.75,29479.25,overlapping_active_same_direction_rb_tapped
1,1220,2026-07-13 14:20:00-04:00,bullish,"(29482.75, 29487.0, 29473.25, 29482.0)",29473.25,29482.0,RB2-000791,29460.75,29479.25,overlapping_active_same_direction_rb_tapped
1,1223,2026-07-13 14:23:00-04:00,bullish,"(29478.0, 29490.75, 29473.25, 29490.75)",29473.25,29478.0,RB2-000791,29460.75,29479.25,overlapping_active_same_direction_rb_tapped
1,1225,2026-07-13 14:25:00-04:00,bullish,"(29501.75, 29504.0, 29478.0, 29493.75)",29478.0,29493.75,RB2-000791,29460.75,29479.25,overlapping_active_same_direction_rb_tapped
1,1232,2026-07-13 14:32:00-04:00,bearish,"(29487.5, 29497.75, 29484.25, 29486.25)",29487.5,29497.75,RB2-000866,29482.5,29489.75,overlapping_active_same_direction_rb_tapped
1,1238,2026-07-13 14:38:00-04:00,bearish,"(29498.0, 29509.0, 29495.75, 29499.25)",29499.25,29509.0,RB2-000861,29502.75,29510.25,overlapping_active_same_direction_rb_tapped
1,1243,2026-07-13 14:43:00-04:00,bearish,"(29507.0, 29517.25, 29498.5, 29498.75)",29507.0,29517.25,RB2-000860,29511.5,29515.75,overlapping_active_same_direction_rb_tapped
1,1295,2026-07-13 15:35:00-04:00,bullish,"(29437.5, 29437.5, 29408.0, 29417.0)",29408.0,29417.0,RB2-000915,29410.0,29413.25,overlapping_active_same_direction_rb_tapped
1,1296,2026-07-13 15:36:00-04:00,bullish,"(29417.25, 29417.75, 29400.25, 29412.25)",29400.25,29412.25,RB2-000916,29405.5,29413.5,overlapping_active_same_direction_rb_tapped
1,1297,2026-07-13 15:37:00-04:00,bullish,"(29411.25, 29416.0, 29403.5, 29412.0)",29403.5,29411.25,RB2-000917,29402.5,29418.5,overlapping_active_same_direction_rb_tapped
1,1309,2026-07-13 15:49:00-04:00,bearish,"(29457.25, 29465.0, 29454.75, 29459.75)",29459.75,29465.0,RB2-000905,29464.25,29468.5,overlapping_active_same_direction_rb_tapped
1,1320,2026-07-13 16:00:00-04:00,bullish,"(29466.75, 29473.75, 29451.0, 29465.75)",29451.0,29465.75,RB2-000931,29452.75,29459.5,overlapping_active_same_direction_rb_tapped
1,1330,2026-07-13 16:10:00-04:00,bullish,"(29453.5, 29455.25, 29436.25, 29452.0)",29436.25,29452.0,RB2-000929,29434.25,29437.0,overlapping_active_same_direction_rb_tapped
1,1332,2026-07-13 16:12:00-04:00,bearish,"(29458.5, 29463.5, 29455.25, 29460.0)",29460.0,29463.5,RB2-000948,29462.0,29466.5,overlapping_active_same_direction_rb_tapped
1,1336,2026-07-13 16:16:00-04:00,bullish,"(29419.0, 29422.0, 29410.75, 29418.5)",29410.75,29418.5,RB2-000926,29410.25,29416.5,overlapping_active_same_direction_rb_tapped
1,1337,2026-07-13 16:17:00-04:00,bullish,"(29418.0, 29418.0, 29386.5, 29417.0)",29386.5,29417.0,RB2-000924,29395.75,29400.25,overlapping_active_same_direction_rb_tapped
1,1386,2026-07-13 18:06:00-04:00,bearish,"(29473.5, 29475.75, 29467.25, 29469.25)",29473.5,29475.75,RB2-000988,29470.0,29479.5,overlapping_active_same_direction_rb_tapped
1,1389,2026-07-13 18:09:00-04:00,bearish,"(29465.25, 29474.0, 29463.75, 29465.5)",29465.5,29474.0,RB2-000988,29470.0,29479.5,overlapping_active_same_direction_rb_tapped
1,1396,2026-07-13 18:16:00-04:00,bullish,"(29458.5, 29459.25, 29453.25, 29457.0)",29453.25,29457.0,RB2-000991,29446.25,29455.0,overlapping_active_same_direction_rb_tapped
1,1403,2026-07-13 18:23:00-04:00,bullish,"(29452.75, 29455.5, 29450.5, 29454.5)",29450.5,29452.75,RB2-000991,29446.25,29455.0,overlapping_active_same_direction_rb_tapped
1,1426,2026-07-13 18:46:00-04:00,bearish,"(29449.75, 29458.75, 29449.75, 29451.5)",29451.5,29458.75,RB2-001004,29456.5,29458.75,overlapping_active_same_direction_rb_tapped
1,1432,2026-07-13 18:52:00-04:00,bullish,"(29432.5, 29432.5, 29416.25, 29424.0)",29416.25,29424.0,RB2-000982,29420.0,29422.0,overlapping_active_same_direction_rb_tapped
1,1463,2026-07-13 19:23:00-04:00,bearish,"(29384.25, 29399.25, 29384.0, 29395.5)",29395.5,29399.25,RB2-001034,29396.25,29398.75,overlapping_active_same_direction_rb_tapped
1,1464,2026-07-13 19:24:00-04:00,bearish,"(29396.25, 29399.25, 29393.25, 29393.25)",29396.25,29399.25,RB2-001034,29396.25,29398.75,overlapping_active_same_direction_rb_tapped
1,1478,2026-07-13 19:38:00-04:00,bullish,"(29360.75, 29361.0, 29350.25, 29354.25)",29350.25,29354.25,RB2-001059,29348.0,29352.25,overlapping_active_same_direction_rb_tapped
1,1485,2026-07-13 19:45:00-04:00,bearish,"(29332.5, 29353.75, 29327.25, 29344.25)",29344.25,29353.75,RB2-001064,29353.75,29358.25,overlapping_active_same_direction_rb_tapped
1,1486,2026-07-13 19:46:00-04:00,bullish,"(29344.5, 29346.75, 29335.25, 29341.75)",29335.25,29341.75,RB2-001067,29329.25,29337.75,overlapping_active_same_direction_rb_tapped
1,1490,2026-07-13 19:50:00-04:00,bullish,"(29343.25, 29348.25, 29335.25, 29344.5)",29335.25,29343.25,RB2-001067,29329.25,29337.75,overlapping_active_same_direction_rb_tapped
1,1491,2026-07-13 19:51:00-04:00,bullish,"(29347.25, 29352.0, 29335.0, 29343.75)",29335.0,29343.75,RB2-001067,29329.25,29337.75,overlapping_active_same_direction_rb_tapped
1,1496,2026-07-13 19:56:00-04:00,bearish,"(29384.0, 29395.25, 29382.75, 29383.75)",29384.0,29395.25,RB2-001054,29393.0,29394.25,overlapping_active_same_direction_rb_tapped
1,1508,2026-07-13 20:08:00-04:00,bullish,"(29337.25, 29341.5, 29325.75, 29341.5)",29325.75,29337.25,RB2-001067,29329.25,29337.75,overlapping_active_same_direction_rb_tapped
1,1514,2026-07-13 20:14:00-04:00,bearish,"(29443.25, 29468.75, 29438.5, 29463.25)",29463.25,29468.75,RB2-001003,29465.0,29467.75,overlapping_active_same_direction_rb_tapped
1,1515,2026-07-13 20:15:00-04:00,bearish,"(29465.5, 29475.75, 29450.0, 29450.25)",29465.5,29475.75,RB2-000988,29470.0,29479.5,overlapping_active_same_direction_rb_tapped
1,1517,2026-07-13 20:17:00-04:00,bullish,"(29432.75, 29438.25, 29413.25, 29429.25)",29413.25,29429.25,RB2-001086,29408.25,29426.0,overlapping_active_same_direction_rb_tapped
1,1522,2026-07-13 20:22:00-04:00,bearish,"(29436.5, 29451.0, 29430.25, 29434.5)",29436.5,29451.0,RB2-001089,29449.0,29453.75,overlapping_active_same_direction_rb_tapped
1,1528,2026-07-13 20:28:00-04:00,bullish,"(29405.0, 29406.75, 29379.25, 29396.25)",29379.25,29396.25,RB2-001091,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1534,2026-07-13 20:34:00-04:00,bearish,"(29454.0, 29471.0, 29451.0, 29458.75)",29458.75,29471.0,RB2-000988,29470.0,29479.5,overlapping_active_same_direction_rb_tapped
1,1544,2026-07-13 20:44:00-04:00,bullish,"(29407.75, 29420.25, 29399.5, 29417.75)",29399.5,29407.75,RB2-001095,29405.5,29420.25,overlapping_active_same_direction_rb_tapped
1,1550,2026-07-13 20:50:00-04:00,bearish,"(29455.25, 29487.75, 29455.25, 29473.5)",29473.5,29487.75,RB2-001104,29467.25,29476.25,overlapping_active_same_direction_rb_tapped
1,1558,2026-07-13 20:58:00-04:00,bearish,"(29521.0, 29535.0, 29521.0, 29529.0)",29529.0,29535.0,RB2-000828,29534.0,29545.0,overlapping_active_same_direction_rb_tapped
1,1561,2026-07-13 21:01:00-04:00,bearish,"(29522.25, 29534.25, 29520.75, 29522.75)",29522.75,29534.25,RB2-000828,29534.0,29545.0,overlapping_active_same_direction_rb_tapped
1,1562,2026-07-13 21:02:00-04:00,bearish,"(29525.0, 29538.5, 29520.5, 29533.75)",29533.75,29538.5,RB2-000828,29534.0,29545.0,overlapping_active_same_direction_rb_tapped
1,1563,2026-07-13 21:03:00-04:00,bearish,"(29533.25, 29541.25, 29529.5, 29531.0)",29533.25,29541.25,RB2-000828,29534.0,29545.0,overlapping_active_same_direction_rb_tapped
1,1568,2026-07-13 21:08:00-04:00,bearish,"(29515.75, 29535.75, 29515.75, 29526.5)",29526.5,29535.75,RB2-000828,29534.0,29545.0,overlapping_active_same_direction_rb_tapped
1,1580,2026-07-13 21:20:00-04:00,bearish,"(29514.0, 29521.0, 29502.0, 29506.0)",29514.0,29521.0,RB2-001125,29518.5,29523.25,overlapping_active_same_direction_rb_tapped
1,1586,2026-07-13 21:26:00-04:00,bearish,"(29507.75, 29520.25, 29506.25, 29517.5)",29517.5,29520.25,RB2-001125,29518.5,29523.25,overlapping_active_same_direction_rb_tapped
1,1595,2026-07-13 21:35:00-04:00,bullish,"(29485.5, 29490.0, 29469.75, 29479.0)",29469.75,29479.0,RB2-001112,29461.0,29470.25,overlapping_active_same_direction_rb_tapped
1,1597,2026-07-13 21:37:00-04:00,bullish,"(29465.5, 29470.5, 29454.25, 29464.5)",29454.25,29464.5,RB2-001111,29450.0,29455.0,overlapping_active_same_direction_rb_tapped
1,1598,2026-07-13 21:38:00-04:00,bullish,"(29466.0, 29474.0, 29452.25, 29460.5)",29452.25,29460.5,RB2-001110,29438.0,29452.75,overlapping_active_same_direction_rb_tapped
1,1601,2026-07-13 21:41:00-04:00,bullish,"(29455.0, 29455.5, 29441.0, 29446.75)",29441.0,29446.75,RB2-001109,29433.0,29442.75,overlapping_active_same_direction_rb_tapped
1,1603,2026-07-13 21:43:00-04:00,bearish,"(29468.75, 29478.0, 29466.5, 29473.5)",29473.5,29478.0,RB2-001147,29471.25,29483.0,overlapping_active_same_direction_rb_tapped
1,1604,2026-07-13 21:44:00-04:00,bearish,"(29471.0, 29482.25, 29468.5, 29472.75)",29472.75,29482.25,RB2-001147,29471.25,29483.0,overlapping_active_same_direction_rb_tapped
1,1605,2026-07-13 21:45:00-04:00,bearish,"(29475.5, 29490.75, 29474.5, 29486.25)",29486.25,29490.75,RB2-001144,29490.25,29495.75,overlapping_active_same_direction_rb_tapped
1,1616,2026-07-13 21:56:00-04:00,bullish,"(29454.5, 29457.5, 29440.0, 29443.75)",29440.0,29443.75,RB2-001109,29433.0,29442.75,overlapping_active_same_direction_rb_tapped
1,1619,2026-07-13 21:59:00-04:00,bullish,"(29442.25, 29447.5, 29437.0, 29445.0)",29437.0,29442.25,RB2-001109,29433.0,29442.75,overlapping_active_same_direction_rb_tapped
1,1641,2026-07-13 22:21:00-04:00,bullish,"(29395.5, 29406.0, 29385.25, 29399.75)",29385.25,29395.5,RB2-001091,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1643,2026-07-13 22:23:00-04:00,bullish,"(29390.5, 29397.0, 29382.5, 29396.5)",29382.5,29390.5,RB2-001091,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1644,2026-07-13 22:24:00-04:00,bullish,"(29394.75, 29395.25, 29376.0, 29383.5)",29376.0,29383.5,RB2-001091,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1647,2026-07-13 22:27:00-04:00,bullish,"(29382.0, 29384.5, 29373.0, 29378.75)",29373.0,29378.75,RB2-001091,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1648,2026-07-13 22:28:00-04:00,bullish,"(29379.75, 29389.25, 29377.75, 29389.25)",29377.75,29379.75,RB2-001091,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1649,2026-07-13 22:29:00-04:00,bullish,"(29388.75, 29403.5, 29382.75, 29401.0)",29382.75,29388.75,RB2-001091,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1650,2026-07-13 22:30:00-04:00,bullish,"(29403.25, 29406.25, 29394.5, 29403.25)",29394.5,29403.25,RB2-001091,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1651,2026-07-13 22:31:00-04:00,bearish,"(29406.5, 29411.25, 29392.25, 29395.75)",29406.5,29411.25,RB2-001175,29400.5,29411.5,overlapping_active_same_direction_rb_tapped
1,1652,2026-07-13 22:32:00-04:00,bearish,"(29394.0, 29401.5, 29388.75, 29391.5)",29394.0,29401.5,RB2-001175,29400.5,29411.5,overlapping_active_same_direction_rb_tapped
1,1653,2026-07-13 22:33:00-04:00,bullish,"(29390.25, 29390.25, 29381.0, 29385.75)",29381.0,29385.75,RB2-001091,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1655,2026-07-13 22:35:00-04:00,bullish,"(29374.5, 29388.75, 29365.25, 29386.5)",29365.25,29374.5,RB2-001091,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1657,2026-07-13 22:37:00-04:00,bullish,"(29385.75, 29393.5, 29382.75, 29392.0)",29382.75,29385.75,RB2-001091,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1673,2026-07-13 22:53:00-04:00,bullish,"(29403.75, 29403.75, 29390.5, 29396.0)",29390.5,29396.0,RB2-001091,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1675,2026-07-13 22:55:00-04:00,bullish,"(29391.25, 29398.75, 29389.0, 29396.75)",29389.0,29391.25,RB2-001091,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1677,2026-07-13 22:57:00-04:00,bullish,"(29387.75, 29392.0, 29384.5, 29389.0)",29384.5,29387.75,RB2-001091,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1680,2026-07-13 23:00:00-04:00,bullish,"(29390.75, 29391.5, 29373.0, 29377.5)",29373.0,29377.5,RB2-001091,29369.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1693,2026-07-13 23:13:00-04:00,bullish,"(29341.25, 29341.75, 29331.25, 29334.75)",29331.25,29334.75,RB2-001085,29331.5,29341.5,overlapping_active_same_direction_rb_tapped
1,1694,2026-07-13 23:14:00-04:00,bullish,"(29335.0, 29338.0, 29328.5, 29335.0)",29328.5,29335.0,RB2-001085,29331.5,29341.5,overlapping_active_same_direction_rb_tapped
1,1706,2026-07-13 23:26:00-04:00,bearish,"(29341.25, 29351.25, 29341.25, 29348.0)",29348.0,29351.25,RB2-001202,29350.75,29357.0,overlapping_active_same_direction_rb_tapped
1,1707,2026-07-13 23:27:00-04:00,bearish,"(29348.0, 29357.25, 29345.5, 29354.25)",29354.25,29357.25,RB2-001202,29350.75,29357.0,overlapping_active_same_direction_rb_tapped
1,1710,2026-07-13 23:30:00-04:00,bearish,"(29376.5, 29397.5, 29369.0, 29386.75)",29386.75,29397.5,RB2-001191,29389.0,29395.25,overlapping_active_same_direction_rb_tapped
1,1713,2026-07-13 23:33:00-04:00,bullish,"(29372.75, 29377.25, 29355.75, 29368.0)",29355.75,29368.0,RB2-001214,29360.0,29363.25,overlapping_active_same_direction_rb_tapped
1,1722,2026-07-13 23:42:00-04:00,bullish,"(29363.0, 29370.75, 29335.75, 29347.25)",29335.75,29347.25,RB2-001219,29343.75,29353.0,overlapping_active_same_direction_rb_tapped
1,1724,2026-07-13 23:44:00-04:00,bearish,"(29343.25, 29377.5, 29342.5, 29359.25)",29359.25,29377.5,RB2-001223,29362.25,29370.0,overlapping_active_same_direction_rb_tapped
1,1728,2026-07-13 23:48:00-04:00,bearish,"(29380.75, 29399.0, 29377.75, 29394.75)",29394.75,29399.0,RB2-001216,29398.5,29405.0,overlapping_active_same_direction_rb_tapped
1,1729,2026-07-13 23:49:00-04:00,bearish,"(29396.75, 29405.0, 29382.75, 29384.25)",29396.75,29405.0,RB2-001216,29398.5,29405.0,overlapping_active_same_direction_rb_tapped
1,1731,2026-07-13 23:51:00-04:00,bearish,"(29390.25, 29407.25, 29389.75, 29402.75)",29402.75,29407.25,RB2-001216,29398.5,29405.0,overlapping_active_same_direction_rb_tapped
1,1733,2026-07-13 23:53:00-04:00,bearish,"(29413.75, 29426.0, 29413.5, 29419.5)",29419.5,29426.0,RB2-001187,29425.0,29428.75,overlapping_active_same_direction_rb_tapped
1,1736,2026-07-13 23:56:00-04:00,bearish,"(29419.75, 29425.0, 29414.75, 29416.5)",29419.75,29425.0,RB2-001187,29425.0,29428.75,overlapping_active_same_direction_rb_tapped
1,1739,2026-07-13 23:59:00-04:00,bearish,"(29423.5, 29428.0, 29423.0, 29423.0)",29423.5,29428.0,RB2-001187,29425.0,29428.75,overlapping_active_same_direction_rb_tapped
1,1746,2026-07-14 00:06:00-04:00,bullish,"(29425.0, 29425.0, 29415.25, 29417.5)",29415.25,29417.5,RB2-001235,29412.0,29418.25,overlapping_active_same_direction_rb_tapped
1,1747,2026-07-14 00:07:00-04:00,bullish,"(29416.5, 29420.0, 29410.0, 29417.25)",29410.0,29416.5,RB2-001235,29412.0,29418.25,overlapping_active_same_direction_rb_tapped
1,1766,2026-07-14 00:26:00-04:00,bearish,"(29425.0, 29436.75, 29424.0, 29432.75)",29432.75,29436.75,RB2-001237,29434.0,29444.0,overlapping_active_same_direction_rb_tapped
1,1767,2026-07-14 00:27:00-04:00,bearish,"(29432.5, 29452.75, 29431.5, 29447.75)",29447.75,29452.75,RB2-001185,29450.75,29453.25,overlapping_active_same_direction_rb_tapped
1,1768,2026-07-14 00:28:00-04:00,bearish,"(29447.5, 29451.5, 29446.75, 29449.5)",29449.5,29451.5,RB2-001185,29450.75,29453.25,overlapping_active_same_direction_rb_tapped
1,1773,2026-07-14 00:33:00-04:00,bearish,"(29454.0, 29460.25, 29452.0, 29454.5)",29454.5,29460.25,RB2-001168,29457.75,29461.25,overlapping_active_same_direction_rb_tapped
1,1776,2026-07-14 00:36:00-04:00,bearish,"(29465.75, 29474.0, 29464.0, 29467.25)",29467.25,29474.0,RB2-001167,29464.75,29469.0,overlapping_active_same_direction_rb_tapped
1,1777,2026-07-14 00:37:00-04:00,bearish,"(29468.75, 29479.25, 29465.75, 29475.75)",29475.75,29479.25,RB2-001166,29477.25,29481.75,overlapping_active_same_direction_rb_tapped
1,1778,2026-07-14 00:38:00-04:00,bearish,"(29474.75, 29482.25, 29473.0, 29479.75)",29479.75,29482.25,RB2-001164,29481.25,29486.75,overlapping_active_same_direction_rb_tapped
