id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,opposite_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,dominant_wick_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-000104,1,bullish,141,2026-07-12 20:21:00-04:00,29997.5,30001.5,29979.75,29991.25,11.5,4.0,6.25,False,21.75,1.84,0.5287356321839081,2.875,21.07335555009545,29979.75,29991.25,3.75,23.0,23.0,0.17794982821248012,1.0914256130365447,1.0914256130365447,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000105,1,bullish,142,2026-07-12 20:22:00-04:00,29991.25,29995.0,29980.75,29992.75,10.5,2.25,1.5,False,14.25,7.0,0.7368421052631579,4.666666666666667,20.585973010802917,29980.75,29991.25,23.0,23.0,23.0,1.1172656248956643,1.1172656248956643,1.1172656248956643,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000106,1,bullish,144,2026-07-12 20:24:00-04:00,30004.0,30006.0,29984.0,29994.75,10.75,2.0,9.25,False,22.0,1.162162162162162,0.48863636363636365,5.375,20.74759917768211,29984.0,29994.75,5.25,9.75,9.75,0.25304132565117937,0.4699338904950474,0.4699338904950474,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000107,1,bullish,145,2026-07-12 20:25:00-04:00,29989.5,30000.0,29987.25,29998.0,2.25,2.0,8.5,False,12.75,0.2647058823529412,0.17647058823529413,1.125,20.17634209356196,29987.25,29989.5,15.0,15.0,,0.7434449678956587,0.7434449678956587,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000109,1,bullish,147,2026-07-12 20:27:00-04:00,29997.5,30000.75,29983.5,29987.0,3.5,3.25,10.5,False,17.25,0.3333333333333333,0.2028985507246377,1.0769230769230769,19.39184598883659,29983.5,29987.0,-0.5,,,-0.02578403315949589,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000111,1,bullish,152,2026-07-12 20:32:00-04:00,29944.75,29947.25,29936.25,29943.25,7.0,2.5,1.5,False,11.0,4.666666666666667,0.6363636363636364,2.8,18.09367594739748,29936.25,29943.25,1.25,,,0.06908491141512872,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000112,1,bullish,153,2026-07-12 20:33:00-04:00,29943.5,29944.5,29923.0,29929.25,6.25,1.0,14.25,False,21.5,0.43859649122807015,0.29069767441860467,6.25,18.33698480829766,29923.0,29929.25,4.0,,,0.21813837126537627,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000115,1,bullish,157,2026-07-12 20:37:00-04:00,29912.0,29912.0,29895.5,29901.25,5.75,0.0,10.75,False,16.5,0.5348837209302325,0.3484848484848485,23.0,18.139020801483483,29895.5,29901.25,3.25,3.25,,0.17917174447113496,0.17917174447113496,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000116,1,bullish,158,2026-07-12 20:38:00-04:00,29902.75,29904.5,29890.0,29898.75,8.75,1.75,4.0,False,14.5,2.1875,0.603448275862069,5.0,17.879090744234663,29890.0,29898.75,3.5,4.75,,0.19575939571360018,0.26567346561131455,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000117,1,bullish,159,2026-07-12 20:39:00-04:00,29898.75,29902.25,29886.0,29894.0,8.0,3.5,4.75,False,16.25,1.6842105263157894,0.49230769230769234,2.2857142857142856,17.762727119646474,29886.0,29894.0,9.5,,,0.5348277849459568,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000119,1,bearish,162,2026-07-12 20:42:00-04:00,29870.5,29885.75,29870.5,29881.0,4.75,0.0,10.5,False,15.25,0.4523809523809524,0.3114754098360656,19.0,18.96618494237001,29881.0,29885.75,10.0,11.0,11.0,0.5272541647350615,0.5799795812085676,0.5799795812085676,,False,invalidated_before_confirmation,,,0.0,,
RB2-000120,1,bearish,163,2026-07-12 20:43:00-04:00,29880.75,29891.0,29871.0,29876.75,10.25,5.75,4.0,False,20.0,2.5625,0.5125,1.7826086956521738,19.040028875057867,29880.75,29891.0,10.75,10.75,,0.5645999840936338,0.5645999840936338,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000122,1,bullish,165,2026-07-12 20:45:00-04:00,29883.75,29898.0,29878.0,29898.0,5.75,0.0,14.25,False,20.0,0.40350877192982454,0.2875,23.0,18.840637142269284,29878.0,29883.75,21.5,21.5,21.5,1.1411503675618482,1.1411503675618482,1.1411503675618482,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000123,1,bullish,166,2026-07-12 20:46:00-04:00,29898.25,29905.25,29886.25,29898.5,12.0,6.75,0.25,False,19.0,48.0,0.631578947368421,1.7777777777777777,18.852020203535762,29886.25,29898.25,2.0,6.75,6.75,0.10608942587621951,0.35805181233224087,0.35805181233224087,,False,invalidated_before_confirmation,,,0.0,,
RB2-000124,1,bullish,167,2026-07-12 20:47:00-04:00,29898.75,29900.25,29883.5,29887.75,4.25,1.5,11.0,False,16.75,0.38636363636363635,0.2537313432835821,2.8333333333333335,18.701875903283206,29883.5,29887.75,17.25,17.25,,0.9223673651353701,0.9223673651353701,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000126,1,bullish,173,2026-07-12 20:53:00-04:00,29813.0,29831.5,29807.5,29830.5,5.5,1.0,17.5,False,24.0,0.3142857142857143,0.22916666666666666,5.5,22.49072587963594,29807.5,29813.0,23.25,28.75,32.5,1.033759431528688,1.2783046733956895,1.445040065577736,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000127,1,bullish,175,2026-07-12 20:55:00-04:00,29830.0,29841.75,29821.5,29841.5,8.5,0.25,11.5,False,20.25,0.7391304347826086,0.41975308641975306,34.0,21.60169731458405,29821.5,29830.0,15.5,15.5,15.5,0.717536209042954,0.717536209042954,0.717536209042954,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000128,1,bullish,176,2026-07-12 20:56:00-04:00,29843.0,29845.5,29827.0,29831.75,4.75,2.5,11.25,False,18.5,0.4222222222222222,0.25675675675675674,1.9,21.380147506399478,29827.0,29831.75,3.75,13.25,13.25,0.1753963577135076,0.6197337972543935,0.6197337972543935,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000129,1,bullish,177,2026-07-12 20:57:00-04:00,29833.0,29835.5,29822.25,29829.0,6.75,2.5,4.0,False,13.25,1.6875,0.5094339622641509,2.7,20.799422684513804,29822.25,29829.0,16.0,16.0,16.0,0.7692521202481639,0.7692521202481639,0.7692521202481639,,False,invalidated_before_confirmation,,,0.0,,
RB2-000130,1,bearish,178,2026-07-12 20:58:00-04:00,29831.25,29845.0,29828.25,29834.25,10.75,3.0,3.0,False,16.75,3.5833333333333335,0.6417910447761194,3.5833333333333335,20.510178207048533,29834.25,29845.0,13.25,24.75,24.75,0.6460207154829353,1.2067179402417094,1.2067179402417094,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000131,1,bullish,179,2026-07-12 20:59:00-04:00,29830.75,29839.75,29821.0,29832.5,9.75,7.25,1.75,False,18.75,5.571428571428571,0.52,1.3448275862068966,20.384451192259352,29821.0,29830.75,7.25,,,0.3556632421260899,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000133,1,bearish,181,2026-07-12 21:01:00-04:00,29820.25,29839.0,29819.0,29825.0,14.0,1.25,4.75,False,20.0,2.9473684210526314,0.7,11.2,20.91312373210118,29825.0,29839.0,0.5,,,0.02390843215987438,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000135,1,bullish,186,2026-07-12 21:06:00-04:00,29819.5,29822.5,29807.0,29814.0,7.0,3.0,5.5,False,15.5,1.2727272727272727,0.45161290322580644,2.3333333333333335,20.60920291742846,29807.0,29814.0,8.25,9.25,12.25,0.4003066024947172,0.44882861491831927,0.5943946521891256,,False,invalidated_before_confirmation,,,0.0,,
RB2-000136,1,bullish,187,2026-07-12 21:07:00-04:00,29813.75,29822.25,29810.5,29822.0,3.25,0.25,8.25,False,11.75,0.3939393939393939,0.2765957446808511,13.0,19.976402709040713,29810.5,29813.75,9.5,12.5,,0.47556109767954313,0.6257382864204515,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000137,1,bullish,188,2026-07-12 21:08:00-04:00,29821.25,29823.25,29805.5,29811.75,6.25,2.0,9.5,False,17.75,0.6578947368421053,0.352112676056338,3.125,19.81737394410923,29805.5,29811.75,14.5,,,0.7316812026101048,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000138,1,bearish,189,2026-07-12 21:09:00-04:00,29815.0,29826.25,29795.5,29795.5,11.25,0.0,19.5,False,30.75,0.5769230769230769,0.36585365853658536,45.0,20.59827580524429,29815.0,29826.25,26.25,26.25,26.25,1.274378508579674,1.274378508579674,1.274378508579674,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000139,1,bullish,190,2026-07-12 21:10:00-04:00,29797.0,29807.25,29788.75,29801.5,8.25,5.75,4.5,False,18.5,1.8333333333333333,0.44594594594594594,1.434782608695652,20.448398962012554,29788.75,29797.0,19.5,19.5,22.5,0.953619891524299,0.953619891524299,1.1003306440664988,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000140,1,bearish,191,2026-07-12 21:11:00-04:00,29804.25,29816.5,29795.75,29800.25,12.25,4.5,4.0,False,20.75,3.0625,0.5903614457831325,2.7222222222222223,20.46994189329737,29804.25,29816.5,14.0,14.0,14.0,0.6839296404932212,0.6839296404932212,0.6839296404932212,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000144,1,bullish,197,2026-07-12 21:17:00-04:00,29829.5,29832.5,29818.25,29825.0,6.75,3.0,4.5,False,14.25,1.5,0.47368421052631576,2.25,20.20834076097714,29818.25,29825.0,8.0,9.0,14.75,0.39587614315412867,0.4453606610483948,0.7298966389404248,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000145,1,bullish,198,2026-07-12 21:18:00-04:00,29827.25,29833.0,29818.5,29825.0,6.5,5.75,2.25,False,14.5,2.888888888888889,0.4482758620689655,1.1304347826086956,19.80060213519306,29818.5,29825.0,9.0,14.75,14.75,0.4545316318438438,0.7449268410774107,0.7449268410774107,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000146,1,bearish,199,2026-07-12 21:19:00-04:00,29824.75,29834.0,29819.25,29827.75,6.25,5.5,3.0,False,14.75,2.0833333333333335,0.423728813559322,1.1363636363636365,19.439844839822126,29827.75,29834.0,3.75,3.75,6.0,0.19290277421958643,0.19290277421958643,0.3086444387513383,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000147,1,bearish,200,2026-07-12 21:20:00-04:00,29828.0,29839.75,29824.0,29833.25,6.5,4.0,5.25,False,15.75,1.2380952380952381,0.4126984126984127,1.625,19.176284494120548,29833.25,29839.75,7.75,11.5,11.5,0.404145026236764,0.599699071190037,0.599699071190037,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000148,1,bearish,201,2026-07-12 21:21:00-04:00,29831.25,29837.25,29825.5,29826.75,6.0,1.25,4.5,False,11.75,1.3333333333333333,0.5106382978723404,4.8,18.645835601683366,29831.25,29837.25,9.5,9.5,22.75,0.5094971447212765,0.5094971447212765,1.220111583411478,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000149,1,bullish,202,2026-07-12 21:22:00-04:00,29825.75,29833.5,29821.75,29831.5,4.0,2.0,5.75,False,11.75,0.6956521739130435,0.3404255319148936,2.0,18.15327591584884,29821.75,29825.75,5.5,5.5,,0.3029756185878378,0.3029756185878378,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000151,1,bearish,207,2026-07-12 21:27:00-04:00,29796.75,29806.75,29793.5,29800.25,6.5,3.25,3.5,False,13.25,1.8571428571428572,0.49056603773584906,2.0,17.305930517461597,29800.25,29806.75,11.25,11.25,,0.6500661717466626,0.6500661717466626,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000152,1,bearish,208,2026-07-12 21:28:00-04:00,29796.75,29801.75,29789.0,29791.75,5.0,2.75,5.0,False,12.75,1.0,0.39215686274509803,1.8181818181818181,16.980506909071483,29796.75,29801.75,2.0,,,0.11778211396807839,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000153,1,bearish,211,2026-07-12 21:31:00-04:00,29798.25,29810.0,29798.0,29806.25,3.75,0.25,8.0,False,12.0,0.46875,0.3125,15.0,16.731477288349144,29806.25,29810.0,16.75,16.75,16.75,1.0011070577529788,1.0011070577529788,1.0011070577529788,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000154,1,bearish,213,2026-07-12 21:33:00-04:00,29811.75,29817.5,29794.75,29795.25,5.75,0.5,16.5,False,22.75,0.3484848484848485,0.25274725274725274,11.5,17.643467661892885,29811.75,29817.5,18.75,18.75,18.75,1.0627162618659738,1.0627162618659738,1.0627162618659738,,False,invalidated_before_confirmation,,,0.0,,
RB2-000155,1,bearish,217,2026-07-12 21:37:00-04:00,29828.5,29835.0,29826.5,29830.5,4.5,2.0,2.0,False,8.5,2.25,0.5294117647058824,2.25,17.11295631745426,29830.5,29835.0,-0.5,-0.5,,-0.029217628487138013,-0.029217628487138013,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000156,1,bearish,218,2026-07-12 21:38:00-04:00,29831.25,29843.25,29831.0,29834.75,8.5,0.25,3.5,False,12.25,2.4285714285714284,0.6938775510204082,34.0,16.80131658049324,29834.75,29843.25,3.75,10.0,10.0,0.22319679425324598,0.5951914513419894,0.5951914513419894,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000157,1,bearish,219,2026-07-12 21:39:00-04:00,29833.25,29842.25,29831.0,29836.75,5.5,2.25,3.5,False,11.25,1.5714285714285714,0.4888888888888889,2.4444444444444446,16.404793967600863,29836.75,29842.25,12.0,12.0,19.75,0.7314934904820968,0.7314934904820968,1.2039163697517843,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000158,1,bullish,220,2026-07-12 21:40:00-04:00,29836.5,29838.0,29824.75,29834.5,9.75,1.5,2.0,False,13.25,4.875,0.7358490566037735,6.5,16.17945154134366,29824.75,29834.5,5.75,5.75,,0.35538905538960425,0.35538905538960425,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000159,1,bullish,221,2026-07-12 21:41:00-04:00,29835.5,29840.25,29828.25,29836.5,7.25,3.75,1.0,False,12.0,7.25,0.6041666666666666,1.9333333333333333,15.880919288390542,29828.25,29835.5,2.75,,,0.1731637791277195,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000161,1,bullish,224,2026-07-12 21:44:00-04:00,29812.0,29815.0,29803.25,29812.0,8.75,3.0,0.0,True,11.75,35.0,0.7446808510638298,2.9166666666666665,16.239478745114436,29803.25,29812.0,0.75,0.75,,0.04618374836850189,0.04618374836850189,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000162,1,bullish,225,2026-07-12 21:45:00-04:00,29812.25,29812.75,29801.75,29805.0,3.25,0.5,7.25,False,11.0,0.4482758620689655,0.29545454545454547,6.5,15.865230263320546,29801.75,29805.0,1.75,,,0.11030410343592013,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000163,1,bearish,227,2026-07-12 21:47:00-04:00,29793.0,29798.5,29792.0,29795.25,3.25,1.0,2.25,False,6.5,1.4444444444444444,0.5,3.25,15.274101604597817,29795.25,29798.5,19.25,19.25,22.5,1.2603032569984578,1.2603032569984578,1.4730817289592364,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000166,1,bullish,230,2026-07-12 21:50:00-04:00,29777.75,29787.25,29772.75,29784.75,5.0,2.5,7.0,False,14.5,0.7142857142857143,0.3448275862068966,2.0,16.543440679774566,29772.75,29777.75,5.75,,,0.3475697777324973,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000167,1,bearish,232,2026-07-12 21:52:00-04:00,29764.0,29769.25,29755.0,29759.0,5.25,4.0,5.0,False,14.25,1.05,0.3684210526315789,1.3125,16.791283035111743,29764.0,29769.25,21.5,21.5,24.0,1.2804262756480254,1.2804262756480254,1.4293130518861679,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000168,1,bullish,233,2026-07-12 21:53:00-04:00,29760.25,29760.25,29742.5,29750.75,8.25,0.0,9.5,False,17.75,0.868421052631579,0.4647887323943662,33.0,16.859762818318046,29742.5,29750.75,11.75,11.75,,0.6969255811376946,0.6969255811376946,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000169,1,bullish,234,2026-07-12 21:54:00-04:00,29749.5,29762.5,29744.0,29757.25,5.5,5.25,7.75,False,18.5,0.7096774193548387,0.2972972972972973,1.0476190476190477,16.976922617009613,29744.0,29749.5,12.5,,,0.7362936311835415,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000170,1,bearish,235,2026-07-12 21:55:00-04:00,29757.0,29762.0,29740.0,29742.25,5.0,2.25,14.75,False,22.0,0.3389830508474576,0.22727272727272727,2.2222222222222223,17.335713858651783,29757.0,29762.0,19.75,19.75,19.75,1.1392666123260515,1.1392666123260515,1.1392666123260515,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000172,1,bullish,238,2026-07-12 21:58:00-04:00,29751.5,29755.75,29743.25,29753.5,8.25,2.25,2.0,False,12.5,4.125,0.66,3.6666666666666665,17.903175418169813,29743.25,29751.5,18.75,20.5,20.5,1.0473002449035242,1.1450482677611866,1.1450482677611866,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000174,1,bullish,240,2026-07-12 22:00:00-04:00,29762.75,29772.0,29733.5,29746.75,13.25,9.25,16.0,False,38.5,0.828125,0.34415584415584416,1.4324324324324325,19.2978910493403,29733.5,29746.75,2.75,4.75,15.75,0.14250261818604312,0.24614088595771086,0.8161513587018834,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000175,1,bullish,241,2026-07-12 22:01:00-04:00,29746.0,29749.5,29737.5,29745.5,8.0,3.5,0.5,False,12.0,16.0,0.6666666666666666,2.2857142857142856,18.77661311724457,29737.5,29745.5,6.0,17.0,17.0,0.31954644655747627,0.9053815985795162,0.9053815985795162,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000176,1,bullish,242,2026-07-12 22:02:00-04:00,29744.5,29751.5,29727.0,29750.25,17.5,1.25,5.75,False,24.5,3.0434782608695654,0.7142857142857143,14.0,19.185426466012814,29727.0,29744.5,18.0,18.0,26.75,0.9382121388798519,0.9382121388798519,1.3942874841686688,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000177,1,bullish,244,2026-07-12 22:04:00-04:00,29754.75,29759.5,29739.5,29748.25,8.75,4.75,6.5,False,20.0,1.3461538461538463,0.4375,1.8421052631578947,18.783607514062073,29739.5,29748.25,23.0,23.0,23.0,1.2244719222748552,1.2244719222748552,1.2244719222748552,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000179,1,bullish,247,2026-07-12 22:07:00-04:00,29748.75,29753.0,29735.5,29743.25,7.75,4.25,5.5,False,17.5,1.4090909090909092,0.44285714285714284,1.8235294117647058,18.64261505407958,29735.5,29743.25,0.25,,,0.013410135824549585,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000180,1,bullish,248,2026-07-12 22:08:00-04:00,29742.25,29743.5,29728.5,29734.5,6.0,1.25,7.75,False,15.0,0.7741935483870968,0.4,4.8,18.38242826450247,29728.5,29734.5,17.25,17.25,17.25,0.9383961548383,0.9383961548383,0.9383961548383,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000181,1,bearish,249,2026-07-12 22:09:00-04:00,29734.75,29751.75,29733.75,29743.5,8.25,1.0,8.75,False,18.0,0.9428571428571428,0.4583333333333333,8.25,18.35511195989515,29743.5,29751.75,12.25,12.25,12.25,0.6673890100352172,0.6673890100352172,0.6673890100352172,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000182,1,bullish,250,2026-07-12 22:10:00-04:00,29742.25,29746.0,29731.25,29744.25,11.0,1.75,2.0,False,14.75,5.5,0.7457627118644068,6.285714285714286,18.097603962759784,29731.25,29742.25,5.75,9.75,23.75,0.3177216172832614,0.5387453510455303,1.3123284192134712,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000183,1,bearish,251,2026-07-12 22:11:00-04:00,29743.25,29748.0,29735.25,29735.25,4.75,0.0,8.0,False,12.75,0.59375,0.37254901960784315,19.0,17.715632251134085,29743.25,29748.0,6.75,,,0.3810194242188501,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000184,1,bearish,252,2026-07-12 22:12:00-04:00,29736.5,29752.0,29736.5,29749.25,2.75,0.0,12.75,False,15.5,0.21568627450980393,0.1774193548387097,11.0,17.646658518910222,29749.25,29752.0,0.25,,,0.014166988029609069,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000185,1,bullish,254,2026-07-12 22:14:00-04:00,29762.5,29765.75,29746.5,29752.75,6.25,3.25,9.75,False,19.25,0.6410256410256411,0.3246753246753247,1.9230769230769231,17.718292294366467,29746.5,29752.75,15.75,19.0,19.0,0.8889118510031417,1.072338105972044,1.072338105972044,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000186,1,bullish,256,2026-07-12 22:16:00-04:00,29768.0,29771.75,29755.25,29759.5,4.25,3.75,8.5,False,16.5,0.5,0.25757575757575757,1.1333333333333333,17.5836295803466,29755.25,29759.5,3.25,,,0.18483100915823192,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000189,1,bullish,263,2026-07-12 22:23:00-04:00,29795.0,29796.0,29778.75,29787.75,9.0,1.0,7.25,False,17.25,1.2413793103448276,0.5217391304347826,9.0,17.037766147059124,29778.75,29787.75,6.5,19.5,19.5,0.38150541238189023,1.1445162371456707,1.1445162371456707,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000190,1,bullish,264,2026-07-12 22:24:00-04:00,29786.75,29794.25,29781.75,29791.25,5.0,3.0,4.5,False,12.5,1.1111111111111112,0.4,1.6666666666666667,16.713639993697758,29781.75,29786.75,20.5,20.5,20.5,1.2265431113587448,1.2265431113587448,1.2265431113587448,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000191,1,bullish,266,2026-07-12 22:26:00-04:00,29799.0,29800.5,29788.0,29797.5,9.5,1.5,1.5,False,12.5,6.333333333333333,0.76,6.333333333333333,16.365332443545515,29788.0,29797.5,6.75,6.75,11.25,0.4124572490833939,0.4124572490833939,0.6874287484723232,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000192,1,bearish,267,2026-07-12 22:27:00-04:00,29800.0,29804.25,29797.25,29799.75,4.25,2.5,0.25,False,7.0,17.0,0.6071428571428571,1.7,15.696380126149407,29800.0,29804.25,7.5,7.5,19.25,0.47781717438821225,0.47781717438821225,1.226397414263078,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000193,1,bullish,268,2026-07-12 22:28:00-04:00,29797.75,29801.25,29792.5,29798.25,5.25,3.0,0.5,False,8.75,10.5,0.6,1.75,15.200210117138734,29792.5,29797.75,11.0,11.0,,0.7236742068188347,0.7236742068188347,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000195,1,bearish,271,2026-07-12 22:31:00-04:00,29781.75,29789.25,29770.0,29770.25,7.5,0.25,11.5,False,19.25,0.6521739130434783,0.38961038961038963,30.0,15.591786307344679,29781.75,29789.25,22.75,22.75,22.75,1.4591015776866676,1.4591015776866676,1.4591015776866676,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000196,1,bullish,272,2026-07-12 22:32:00-04:00,29769.75,29772.75,29759.0,29772.5,10.75,0.25,2.75,False,13.75,3.909090909090909,0.7818181818181819,43.0,15.460230142534344,29759.0,29769.75,11.0,15.25,17.25,0.7115029917786726,0.986401874965887,1.115766055289282,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000197,1,bearish,273,2026-07-12 22:33:00-04:00,29770.0,29780.75,29769.0,29777.0,3.75,1.0,7.0,False,11.75,0.5357142857142857,0.3191489361702128,3.75,15.19521370378189,29777.0,29780.75,3.25,12.5,21.0,0.21388313868801445,0.8226274564923634,1.3820141269071704,,False,threshold_not_reached_in_3_candles,,,0.0,,
