id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-000322,1,bearish,240,2026-07-12 22:00:00-04:00,29762.75,29772.0,29733.5,29746.75,9.25,16.0,False,38.5,0.578125,0.24025974025974026,19.2978910493403,29762.75,29772.0,25.25,35.75,,1.3084331306173052,1.8525340364185607,,2,True,,2026-07-12 22:02:00-04:00,2026-07-12 22:05:00-04:00,3.5,2026-07-12 22:19:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000331,1,bearish,245,2026-07-12 22:05:00-04:00,29750.75,29771.25,29746.5,29759.25,12.0,8.5,False,24.75,1.411764705882353,0.48484848484848486,19.209778405914783,29759.25,29771.25,11.5,23.75,30.75,0.5986534439386919,1.236349503786429,1.6007472522708501,3,True,,2026-07-12 22:08:00-04:00,2026-07-12 22:13:00-04:00,4.25,2026-07-12 22:19:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000332,1,bearish,246,2026-07-12 22:06:00-04:00,29757.0,29760.25,29747.75,29748.5,3.25,8.5,False,12.5,0.38235294117647056,0.26,18.73050851977801,29757.0,29760.25,21.5,28.5,,1.1478599194088945,1.5215817536350464,,2,True,,2026-07-12 22:08:00-04:00,2026-07-12 22:13:00-04:00,5.75,2026-07-12 22:13:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000347,1,bullish,258,2026-07-12 22:18:00-04:00,29749.25,29754.0,29745.0,29753.5,4.25,4.25,False,9.0,1.0,0.4722222222222222,16.683078566727424,29745.0,29749.25,26.25,,,1.5734506011589944,,,1,True,,2026-07-12 22:19:00-04:00,2026-07-12 22:42:00-04:00,3.0,2026-07-12 22:52:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000348,1,bullish,259,2026-07-12 22:19:00-04:00,29752.25,29775.5,29746.25,29771.25,6.0,19.0,False,29.25,0.3157894736842105,0.20512820512820512,17.58071581196118,29746.25,29752.25,31.25,,,1.777515792544625,,,1,True,,2026-07-12 22:20:00-04:00,2026-07-12 22:41:00-04:00,1.5,2026-07-12 22:47:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000350,1,bullish,260,2026-07-12 22:20:00-04:00,29770.75,29783.5,29769.0,29778.75,1.75,8.0,False,14.5,0.21875,0.1206896551724138,17.360664682535383,29769.0,29770.75,22.25,31.25,,1.281632956276336,1.8000462869049663,,2,True,,2026-07-12 22:22:00-04:00,2026-07-12 22:31:00-04:00,10.0,2026-07-12 22:32:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000363,1,bearish,268,2026-07-12 22:28:00-04:00,29797.75,29801.25,29792.5,29798.25,3.0,0.5,False,8.75,6.0,0.34285714285714286,15.200210117138734,29798.25,29801.25,2.0,17.5,28.25,0.1315771285125154,1.1512998744845098,1.85852694023928,3,True,,2026-07-12 22:31:00-04:00,,0.0,2026-07-13 06:31:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000365,1,bearish,269,2026-07-12 22:29:00-04:00,29798.25,29808.75,29796.25,29797.25,10.5,1.0,False,12.5,10.5,0.84,15.00733796591454,29798.25,29808.75,17.5,28.25,,1.1660962150480603,1.882412461434726,,2,True,,2026-07-12 22:31:00-04:00,,0.0,2026-07-13 06:31:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000370,1,bearish,274,2026-07-12 22:34:00-04:00,29777.25,29785.0,29773.75,29777.25,7.75,0.0,True,11.25,31.0,0.6888888888888889,14.913412724940327,29777.25,29785.0,12.75,21.25,23.25,0.8549351000443808,1.4248918334073013,1.5589993000809297,3,True,,2026-07-12 22:37:00-04:00,2026-07-13 06:00:00-04:00,0.0,2026-07-13 06:37:00-04:00,EXPIRED_ACTIVE_8H
RB2-000371,1,bearish,275,2026-07-12 22:35:00-04:00,29778.25,29787.0,29764.5,29765.75,8.75,12.5,False,22.5,0.7,0.3888888888888889,15.45531181601602,29778.25,29787.0,22.25,24.25,,1.4396344936206842,1.5690398413618694,,2,True,,2026-07-12 22:37:00-04:00,,0.0,2026-07-13 06:37:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000389,1,bearish,285,2026-07-12 22:45:00-04:00,29766.25,29766.75,29758.0,29764.75,0.5,1.5,False,8.75,0.3333333333333333,0.05714285714285714,13.539273459797702,29766.25,29766.75,13.5,21.5,,0.9970992934063768,1.5879729487583039,,2,True,,2026-07-12 22:47:00-04:00,2026-07-12 22:50:00-04:00,7.0,2026-07-12 22:50:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000391,1,bullish,287,2026-07-12 22:47:00-04:00,29751.75,29755.75,29744.75,29750.25,5.5,1.5,False,11.0,3.6666666666666665,0.5,13.55427150360108,29744.75,29750.25,8.75,15.0,23.5,0.6455529533752745,1.1066622057861848,1.733770789065023,3,True,,2026-07-12 22:50:00-04:00,2026-07-12 22:52:00-04:00,2.75,2026-07-12 22:52:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000393,1,bullish,288,2026-07-12 22:48:00-04:00,29752.0,29759.0,29748.75,29757.5,3.25,5.5,False,10.25,0.5909090909090909,0.3170731707317073,13.31825211048672,29748.75,29752.0,13.25,21.75,,0.9948752952023653,1.633097182690675,,2,True,,2026-07-12 22:50:00-04:00,2026-07-12 22:51:00-04:00,6.75,2026-07-12 22:52:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000397,1,bearish,290,2026-07-12 22:50:00-04:00,29766.0,29773.75,29763.75,29768.5,5.25,2.5,False,10.0,2.1,0.525,12.89430921771559,29768.5,29773.75,17.75,26.5,,1.3765762632412397,2.0551701958249495,,2,True,,2026-07-12 22:52:00-04:00,2026-07-13 05:36:00-04:00,2.75,2026-07-13 05:44:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000401,1,bearish,295,2026-07-12 22:55:00-04:00,29738.0,29750.0,29737.75,29743.0,7.0,5.0,False,12.25,1.4,0.5714285714285714,12.775981087443613,29743.0,29750.0,6.5,17.0,19.25,0.5087671902072771,1.3306218820805709,1.5067336017677053,3,True,,2026-07-12 22:58:00-04:00,2026-07-13 04:50:00-04:00,4.0,2026-07-13 04:53:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000405,1,bearish,298,2026-07-12 22:58:00-04:00,29731.75,29734.5,29723.75,29729.5,2.75,2.25,False,10.75,1.2222222222222223,0.2558139534883721,12.209850746761521,29731.75,29734.5,17.25,19.0,,1.4127936825579381,1.5561205778899028,,2,True,,2026-07-12 23:00:00-04:00,2026-07-13 04:24:00-04:00,1.5,2026-07-13 04:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000419,1,bearish,306,2026-07-12 23:06:00-04:00,29712.0,29717.25,29705.5,29708.75,5.25,3.25,False,11.75,1.6153846153846154,0.44680851063829785,11.229662791968938,29712.0,29717.25,11.5,14.5,22.0,1.024073492948016,1.2912230998040202,1.9590971169440308,3,True,,2026-07-12 23:09:00-04:00,2026-07-12 23:28:00-04:00,2.25,2026-07-12 23:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000434,1,bullish,317,2026-07-12 23:17:00-04:00,29687.5,29692.75,29685.0,29687.5,2.5,0.0,True,7.75,10.0,0.3225806451612903,10.20679511031716,29685.0,29687.5,6.0,15.0,20.25,0.5878436801317901,1.4696092003294754,1.9839724204447917,3,True,,2026-07-12 23:20:00-04:00,2026-07-12 23:23:00-04:00,1.25,2026-07-12 23:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000436,1,bullish,318,2026-07-12 23:18:00-04:00,29686.75,29693.5,29682.0,29689.5,4.75,2.75,False,11.5,1.7272727272727273,0.41304347826086957,10.299166888151648,29682.0,29686.75,15.75,,,1.5292499064287512,,,1,True,,2026-07-12 23:19:00-04:00,2026-07-12 23:36:00-04:00,14.75,2026-07-13 00:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000441,1,bullish,322,2026-07-12 23:22:00-04:00,29690.25,29695.75,29689.75,29691.25,0.5,1.0,False,6.0,0.5,0.08333333333333333,10.38457948491512,29689.75,29690.25,7.75,8.0,16.75,0.7462988762576115,0.7703730335562441,1.612968539008386,3,True,,2026-07-12 23:25:00-04:00,2026-07-12 23:33:00-04:00,2.0,2026-07-12 23:33:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000443,1,bullish,323,2026-07-12 23:23:00-04:00,29690.75,29698.0,29687.25,29695.0,3.5,4.25,False,10.75,0.8235294117647058,0.32558139534883723,10.410680950278325,29687.25,29690.75,7.5,16.25,,0.7204139705961781,1.560896936291719,,2,True,,2026-07-12 23:25:00-04:00,2026-07-12 23:33:00-04:00,3.5,2026-07-12 23:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000448,1,bullish,326,2026-07-12 23:26:00-04:00,29703.0,29708.5,29702.0,29706.25,1.0,3.25,False,6.5,0.3076923076923077,0.15384615384615385,9.7827135742571,29702.0,29703.0,7.5,13.5,14.75,0.766658447379673,1.3799852052834114,1.5077616131800236,3,True,,2026-07-12 23:29:00-04:00,2026-07-12 23:30:00-04:00,3.25,2026-07-12 23:30:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000453,1,bearish,329,2026-07-12 23:29:00-04:00,29715.25,29717.75,29710.0,29710.0,2.5,5.25,False,7.75,0.47619047619047616,0.3225806451612903,9.481731677347975,29715.25,29717.75,16.5,,,1.740188455176262,,,1,True,,2026-07-12 23:30:00-04:00,2026-07-12 23:39:00-04:00,1.75,2026-07-12 23:40:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000455,1,bearish,330,2026-07-12 23:30:00-04:00,29709.0,29714.25,29698.75,29706.75,5.25,2.25,False,15.5,2.3333333333333335,0.3387096774193548,9.911607986108834,29709.0,29714.25,12.5,12.5,21.25,1.2611475370614749,1.2611475370614749,2.143950813004507,3,True,,2026-07-12 23:33:00-04:00,2026-07-12 23:38:00-04:00,2.0,2026-07-12 23:39:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000457,1,bearish,331,2026-07-12 23:31:00-04:00,29703.75,29708.0,29696.5,29699.0,4.25,4.75,False,11.5,0.8947368421052632,0.3695652173913043,10.025064558529632,29703.75,29708.0,6.25,16.0,,0.6234373817256178,1.5959996972175816,,2,True,,2026-07-12 23:33:00-04:00,2026-07-12 23:38:00-04:00,2.75,2026-07-12 23:38:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000464,1,bullish,336,2026-07-12 23:36:00-04:00,29689.75,29691.0,29683.75,29687.5,3.75,2.25,False,7.25,1.6666666666666667,0.5172413793103449,9.264163639276306,29683.75,29687.5,14.25,,,1.5381852647319143,,,1,True,,2026-07-12 23:37:00-04:00,2026-07-12 23:59:00-04:00,16.5,2026-07-13 00:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000467,1,bullish,338,2026-07-12 23:38:00-04:00,29699.5,29710.75,29697.0,29710.25,2.5,10.75,False,13.75,0.23255813953488372,0.18181818181818182,9.931855382845384,29697.0,29699.5,16.75,,,1.6864925388393321,,,1,True,,2026-07-12 23:39:00-04:00,2026-07-12 23:44:00-04:00,5.25,2026-07-12 23:44:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000468,1,bullish,339,2026-07-12 23:39:00-04:00,29709.5,29716.25,29702.75,29707.75,5.0,1.75,False,13.5,2.857142857142857,0.37037037037037035,10.186722855499285,29702.75,29707.75,11.75,17.25,,1.1534622239827388,1.6933807118044462,,2,True,,2026-07-12 23:41:00-04:00,2026-07-12 23:43:00-04:00,11.0,2026-07-12 23:44:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000472,1,bearish,341,2026-07-12 23:41:00-04:00,29716.0,29725.0,29714.25,29723.0,2.0,7.0,False,10.75,0.2857142857142857,0.18604651162790697,10.330643686629486,29723.0,29725.0,7.25,19.75,,0.7017955724659605,1.911787938786582,,2,True,,2026-07-12 23:43:00-04:00,2026-07-12 23:50:00-04:00,2.0,2026-07-13 04:17:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000473,1,bearish,342,2026-07-12 23:42:00-04:00,29723.0,29727.25,29715.75,29715.75,4.25,7.25,False,11.5,0.5862068965517241,0.3695652173913043,10.414169137584523,29723.0,29727.25,19.75,,,1.8964546992733828,,,1,True,,2026-07-12 23:43:00-04:00,2026-07-12 23:50:00-04:00,1.0,2026-07-13 04:18:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000475,1,bullish,345,2026-07-12 23:45:00-04:00,29697.25,29704.0,29694.75,29701.75,2.5,4.5,False,9.25,0.5555555555555556,0.2702702702702703,10.70678921110539,29694.75,29697.25,11.75,14.75,16.5,1.0974345126560034,1.377630558440515,1.5410782518148134,3,True,,2026-07-12 23:48:00-04:00,2026-07-12 23:55:00-04:00,4.75,2026-07-12 23:57:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000477,1,bullish,346,2026-07-12 23:46:00-04:00,29700.75,29709.0,29698.25,29707.75,2.5,7.0,False,10.75,0.35714285714285715,0.23255813953488372,10.709875696026433,29698.25,29700.75,11.25,13.0,21.5,1.0504323597494192,1.2138329490437734,2.007492954187779,3,True,,2026-07-12 23:49:00-04:00,2026-07-12 23:55:00-04:00,2.25,2026-07-12 23:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000479,1,bullish,348,2026-07-12 23:48:00-04:00,29703.75,29713.75,29699.75,29713.0,4.0,9.25,False,14.0,0.43243243243243246,0.2857142857142857,10.74856628892075,29699.75,29703.75,18.5,,,1.721159781009041,,,1,True,,2026-07-12 23:49:00-04:00,2026-07-12 23:51:00-04:00,3.75,2026-07-12 23:55:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000482,1,bearish,350,2026-07-12 23:50:00-04:00,29722.25,29725.25,29714.5,29718.0,3.0,4.25,False,10.75,0.7058823529411765,0.27906976744186046,10.88141685116126,29722.25,29725.25,18.5,,,1.7001462450200764,,,1,True,,2026-07-12 23:51:00-04:00,2026-07-13 04:17:00-04:00,1.75,2026-07-13 04:17:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000488,1,bearish,354,2026-07-12 23:54:00-04:00,29707.25,29710.5,29706.25,29708.25,2.25,1.0,False,4.25,2.25,0.5294117647058824,10.141292604279903,29708.25,29710.5,12.25,13.0,18.25,1.2079328028490337,1.2818878724112195,1.7995733593465197,3,True,,2026-07-12 23:57:00-04:00,2026-07-13 04:15:00-04:00,0.75,2026-07-13 04:15:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000489,1,bearish,355,2026-07-12 23:55:00-04:00,29708.75,29713.0,29696.0,29698.0,4.25,10.75,False,17.0,0.3953488372093023,0.25,10.631200275402765,29708.75,29713.0,13.5,18.75,,1.2698472091843411,1.763676679422696,,2,True,,2026-07-12 23:57:00-04:00,2026-07-13 04:15:00-04:00,3.0,2026-07-13 04:16:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000491,1,bearish,356,2026-07-12 23:56:00-04:00,29698.5,29699.75,29695.25,29697.5,1.25,1.0,False,4.5,1.25,0.2777777777777778,10.193257398588283,29698.5,29699.75,8.5,8.5,15.5,0.8338845638468041,0.8338845638468041,1.5206130281912311,3,True,,2026-07-12 23:59:00-04:00,2026-07-13 04:12:00-04:00,7.25,2026-07-13 04:14:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000492,1,bearish,357,2026-07-12 23:57:00-04:00,29698.0,29700.5,29690.0,29690.25,2.5,7.75,False,10.5,0.3225806451612903,0.23809523809523808,10.215167584403405,29698.0,29700.5,7.25,15.0,30.75,0.7097289339696545,1.4684046909716992,3.010229616491983,3,True,,2026-07-13 00:00:00-04:00,2026-07-13 04:12:00-04:00,6.5,2026-07-13 04:14:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000493,1,bearish,358,2026-07-12 23:58:00-04:00,29691.25,29696.5,29690.75,29695.25,1.25,4.0,False,5.75,0.3125,0.21739130434782608,9.93194132837459,29695.25,29696.5,12.25,28.0,,1.233394317886569,2.8191870123121574,,2,True,,2026-07-13 00:00:00-04:00,2026-07-13 04:12:00-04:00,2.5,2026-07-13 04:12:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000495,1,bearish,359,2026-07-12 23:59:00-04:00,29694.25,29697.75,29683.0,29688.0,3.5,6.25,False,14.75,0.56,0.23728813559322035,10.276088376347833,29694.25,29697.75,27.0,,,2.6274589134660515,,,1,True,,2026-07-13 00:00:00-04:00,2026-07-13 04:12:00-04:00,1.25,2026-07-13 04:12:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000519,1,bullish,377,2026-07-13 00:17:00-04:00,29661.5,29671.0,29659.0,29670.75,2.5,9.25,False,12.0,0.2702702702702703,0.20833333333333334,10.682696021403371,29659.0,29661.5,13.0,14.75,16.25,1.2169212691209954,1.3807375938103603,1.5211515864012444,3,True,,2026-07-13 00:20:00-04:00,2026-07-13 00:21:00-04:00,6.5,2026-07-13 00:21:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000521,1,bearish,378,2026-07-13 00:18:00-04:00,29670.25,29674.5,29667.75,29671.75,2.75,1.5,False,6.75,1.8333333333333333,0.4074074074074074,10.401789162731703,29671.75,29674.5,3.25,4.5,19.25,0.31244624834776885,0.4326178823276799,1.8506431632906308,3,True,,2026-07-13 00:21:00-04:00,2026-07-13 00:22:00-04:00,9.0,2026-07-13 01:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000523,1,bearish,379,2026-07-13 00:19:00-04:00,29671.25,29676.25,29668.5,29673.25,3.0,2.0,False,7.75,1.5,0.3870967741935484,10.212375651108008,29673.25,29676.25,6.0,20.75,,0.5875224536368303,2.0318484854940384,,2,True,,2026-07-13 00:21:00-04:00,2026-07-13 01:09:00-04:00,7.25,2026-07-13 01:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000524,1,bearish,380,2026-07-13 00:20:00-04:00,29672.25,29677.75,29667.25,29667.25,5.5,5.0,False,10.5,1.1,0.5238095238095238,10.232920247457438,29672.25,29677.75,19.75,,,1.9300453362672558,,,1,True,,2026-07-13 00:21:00-04:00,2026-07-13 00:22:00-04:00,5.75,2026-07-13 01:10:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000539,1,bearish,392,2026-07-13 00:32:00-04:00,29643.5,29649.75,29641.75,29648.5,1.25,5.0,False,8.0,0.25,0.15625,10.396823682297564,29648.5,29649.75,3.75,10.25,16.75,0.3606870823812315,0.985878025175366,1.6110689679695007,3,True,,2026-07-13 00:35:00-04:00,2026-07-13 01:05:00-04:00,1.25,2026-07-13 01:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000541,1,bearish,394,2026-07-13 00:34:00-04:00,29646.75,29650.0,29638.25,29641.0,3.25,5.75,False,11.75,0.5652173913043478,0.2765957446808511,10.185271440348407,29646.75,29650.0,15.0,17.75,,1.4727148007640036,1.7427125142374043,,2,True,,2026-07-13 00:36:00-04:00,2026-07-13 01:05:00-04:00,1.0,2026-07-13 01:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000549,1,bearish,399,2026-07-13 00:39:00-04:00,29638.75,29640.0,29634.0,29636.75,1.25,2.0,False,6.0,0.625,0.20833333333333334,9.225122417187189,29638.75,29640.0,10.0,10.5,15.75,1.0839964553065604,1.1381962780718884,1.7072944171078326,3,True,,2026-07-13 00:42:00-04:00,2026-07-13 01:02:00-04:00,1.5,2026-07-13 01:02:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000562,1,bearish,407,2026-07-13 00:47:00-04:00,29630.0,29630.75,29625.0,29627.75,0.75,2.25,False,5.75,0.3333333333333333,0.13043478260869565,7.537990010806374,29630.0,29630.75,8.5,8.5,11.5,1.1276215526704731,1.1276215526704731,1.5256056300835812,3,True,,2026-07-13 00:50:00-04:00,2026-07-13 00:59:00-04:00,6.25,2026-07-13 00:59:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000565,1,bearish,409,2026-07-13 00:49:00-04:00,29624.75,29627.25,29622.5,29624.75,2.5,0.0,True,4.75,10.0,0.5263157894736842,7.253419958297333,29624.75,29627.25,6.25,12.0,,0.8616625034719656,1.654392006666174,,2,True,,2026-07-13 00:51:00-04:00,2026-07-13 00:57:00-04:00,9.75,2026-07-13 00:59:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000577,1,bullish,416,2026-07-13 00:56:00-04:00,29619.5,29622.25,29619.25,29620.5,0.25,1.0,False,3.0,0.25,0.08333333333333333,6.687285618656214,29619.25,29619.5,6.0,8.25,17.5,0.8972250240458068,1.2336844080629843,2.6169063201336034,3,True,,2026-07-13 00:59:00-04:00,2026-07-13 01:00:00-04:00,12.75,2026-07-13 01:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000579,1,bullish,417,2026-07-13 00:57:00-04:00,29621.5,29625.5,29620.5,29625.0,1.0,3.5,False,5.0,0.2857142857142857,0.2,6.566765217323628,29620.5,29621.5,6.25,15.5,,0.9517623659685629,2.360370667602036,,2,True,,2026-07-13 00:59:00-04:00,2026-07-13 01:00:00-04:00,14.0,2026-07-13 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000580,1,bullish,418,2026-07-13 00:58:00-04:00,29625.75,29627.75,29623.25,29624.75,1.5,1.0,False,4.5,1.5,0.3333333333333333,6.419139130371939,29623.25,29624.75,12.25,,,1.9083555833896075,,,1,True,,2026-07-13 00:59:00-04:00,2026-07-13 01:00:00-04:00,16.75,2026-07-13 01:00:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000581,1,bearish,418,2026-07-13 00:58:00-04:00,29625.75,29627.75,29623.25,29624.75,2.0,1.0,False,4.5,2.0,0.4444444444444444,6.419139130371939,29625.75,29627.75,1.5,19.25,,0.23367619388444172,2.998844488183669,,2,True,,2026-07-13 01:00:00-04:00,2026-07-13 01:02:00-04:00,13.75,2026-07-13 01:02:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000583,1,bearish,419,2026-07-13 00:59:00-04:00,29626.5,29637.0,29624.25,29627.0,10.0,0.5,False,12.75,20.0,0.7843137254901961,6.8713434782025145,29627.0,29637.0,20.5,,,2.9834049287494833,,,1,True,,2026-07-13 01:00:00-04:00,2026-07-13 01:02:00-04:00,4.5,2026-07-13 01:02:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000584,1,bullish,420,2026-07-13 01:00:00-04:00,29627.75,29628.25,29606.5,29619.5,13.0,8.25,False,21.75,1.5757575757575757,0.5977011494252874,7.934104658330907,29606.5,29619.5,5.75,22.0,,0.7247194545086357,2.7728396520330407,,2,True,,2026-07-13 01:02:00-04:00,2026-07-13 01:22:00-04:00,9.5,2026-07-13 01:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000585,1,bullish,421,2026-07-13 01:01:00-04:00,29618.75,29625.25,29610.0,29625.25,8.75,6.5,False,15.25,1.3461538461538463,0.5737704918032787,8.45666861130727,29610.0,29618.75,22.75,,,2.690184639561417,,,1,True,,2026-07-13 01:02:00-04:00,2026-07-13 01:22:00-04:00,13.0,2026-07-13 01:23:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000586,1,bullish,422,2026-07-13 01:02:00-04:00,29627.0,29641.5,29625.25,29631.25,1.75,4.25,False,16.25,0.4117647058823529,0.1076923076923077,9.013335139071037,29625.25,29627.0,13.5,14.0,,1.497780765022278,1.55325412668977,,2,True,,2026-07-13 01:04:00-04:00,2026-07-13 01:22:00-04:00,8.0,2026-07-13 01:22:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000588,1,bullish,423,2026-07-13 01:03:00-04:00,29632.0,29640.5,29626.0,29627.25,1.25,4.75,False,14.5,0.2631578947368421,0.08620689655172414,9.405239771994534,29626.0,29627.25,13.75,23.75,,1.4619510329702194,2.525188147857652,,2,True,,2026-07-13 01:05:00-04:00,2026-07-13 01:22:00-04:00,8.75,2026-07-13 01:22:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000590,1,bullish,425,2026-07-13 01:05:00-04:00,29639.75,29651.0,29636.5,29644.5,3.25,4.75,False,14.5,0.6842105263157895,0.22413793103448276,10.107068987076918,29636.5,29639.75,9.0,16.5,,0.8904658721047184,1.6325207655253169,,2,True,,2026-07-13 01:07:00-04:00,2026-07-13 01:20:00-04:00,3.25,2026-07-13 01:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000592,1,bullish,426,2026-07-13 01:06:00-04:00,29646.25,29648.75,29634.25,29648.5,12.0,2.25,False,14.5,5.333333333333333,0.8275862068965517,10.42084977371428,29634.25,29646.25,10.0,17.25,,0.9596146396068544,1.655335253321824,,2,True,,2026-07-13 01:08:00-04:00,2026-07-13 01:19:00-04:00,1.0,2026-07-13 01:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000593,1,bullish,427,2026-07-13 01:07:00-04:00,29646.25,29656.25,29642.75,29654.25,3.5,8.0,False,13.5,0.4375,0.25925925925925924,10.640789075591831,29642.75,29646.25,17.25,,,1.621120377206666,,,1,True,,2026-07-13 01:08:00-04:00,2026-07-13 01:19:00-04:00,9.5,2026-07-13 01:20:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000596,1,bullish,430,2026-07-13 01:10:00-04:00,29672.25,29683.5,29668.0,29681.5,4.25,9.25,False,15.5,0.4594594594594595,0.27419354838709675,11.28254868770964,29668.0,29672.25,20.5,,,1.8169653477614642,,,1,True,,2026-07-13 01:11:00-04:00,2026-07-13 01:15:00-04:00,3.5,2026-07-13 01:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000600,1,bearish,432,2026-07-13 01:12:00-04:00,29683.25,29693.75,29679.0,29692.0,1.75,8.75,False,14.75,0.2,0.11864406779661017,11.528064939912904,29692.0,29693.75,10.0,15.5,27.5,0.8674482709910508,1.3445448200361287,2.3854827452253895,3,True,,2026-07-13 01:15:00-04:00,2026-07-13 04:08:00-04:00,5.25,2026-07-13 04:12:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000602,1,bearish,436,2026-07-13 01:16:00-04:00,29666.0,29668.75,29652.25,29653.25,2.75,12.75,False,16.5,0.21568627450980393,0.16666666666666666,12.694992002000532,29666.0,29668.75,16.5,17.0,21.0,1.2997251197479964,1.3391107294373297,1.6541956069519956,3,True,,2026-07-13 01:19:00-04:00,2026-07-13 01:40:00-04:00,2.0,2026-07-13 01:41:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000605,1,bearish,438,2026-07-13 01:18:00-04:00,29656.75,29661.25,29649.0,29650.5,4.5,6.25,False,12.25,0.72,0.3673469387755102,12.302059430296378,29656.75,29661.25,11.75,23.5,,0.9551246331214417,1.9102492662428834,,2,True,,2026-07-13 01:20:00-04:00,2026-07-13 01:40:00-04:00,5.75,2026-07-13 01:40:00-04:00,DEACTIVATED_CLOSE_THROUGH
