event_id,series,family,release_ts_utc,release_date_et,surprise_abs,deadband_pass,prior_sign,notes,sigma,surprise_z,z_signed
690377a32d84,US_CORE_CPI_MOM,inflation,2023-09-13 12:30:00+00:00,2023-09-13,0.1,True,-1.0,,0.13568010505999362,0.737027731190089,-0.737027731190089
ffda80007b7c,US_CPI_MOM,inflation,2023-09-13 12:30:00+00:00,2023-09-13,0.0,False,-1.0,,0.1288057028664068,0.0,-0.0
3f5bc8d9b9ee,US_CORE_PPI_MOM,inflation,2023-09-14 12:30:00+00:00,2023-09-14,0.0,False,-1.0,,0.19752253419585206,0.0,-0.0
ba9db2cdfe56,US_PPI_MOM,inflation,2023-09-14 12:30:00+00:00,2023-09-14,0.3,True,-1.0,,0.25226248955475655,1.1892374507581376,-1.1892374507581376
d135b7354abd,ADBE_EPS,eps,2023-09-14 20:06:02+00:00,2023-09-14,0.12,True,1.0,post_market,0.09404624909956254,1.2759679535221164,1.2759679535221164
c8dd3729ca54,COST_EPS,eps,2023-09-26 20:37:40+00:00,2023-09-26,0.07,True,1.0,post_market,0.19854330621918342,0.35256791746342214,0.35256791746342214
1fb520293fef,MU_EPS,eps,2023-09-27 20:00:28+00:00,2023-09-27,0.11,True,1.0,post_market,0.3290482142068656,0.33429751401369207,0.33429751401369207
75ed9fb9fa9c,US_CORE_PCE_MOM,inflation,2023-09-29 12:30:00+00:00,2023-09-29,-0.1,True,-1.0,,0.08348471099367222,-1.1978241142570354,1.1978241142570354
7b31c5a0013b,US_NFP,labour,2023-10-06 12:30:00+00:00,2023-10-06,165.0,True,-1.0,,93.99560756985387,1.7554011752876688,-1.7554011752876688
88cc084828be,US_UNEMP_RATE,labour,2023-10-06 12:30:00+00:00,2023-10-06,0.1,True,1.0,,0.18006732747570295,0.5553478324017072,0.5553478324017072
4fb978949fa5,PEP_EPS,eps,2023-10-10 10:05:29+00:00,2023-10-10,0.1,True,1.0,pre_market,0.06006940430313367,1.664740996853589,1.664740996853589
a9d0816fda74,US_PPI_MOM,inflation,2023-10-11 12:30:00+00:00,2023-10-11,0.2,True,-1.0,,0.27675062617979584,0.7226722582736508,-0.7226722582736508
0ba47e4f542f,US_CORE_PPI_MOM,inflation,2023-10-11 12:30:00+00:00,2023-10-11,0.1,True,-1.0,,0.19306145983268463,0.5179697702828121,-0.5179697702828121
3caef10afce8,US_CPI_MOM,inflation,2023-10-12 12:30:00+00:00,2023-10-12,0.1,True,-1.0,,0.1083624669450831,0.9228287507581283,-0.9228287507581283
b1a407673fb7,US_CORE_CPI_MOM,inflation,2023-10-12 12:30:00+00:00,2023-10-12,0.0,False,-1.0,,0.10836246694508316,0.0,-0.0
6162bac740dd,NFLX_EPS,eps,2023-10-18 20:01:28+00:00,2023-10-18,0.02,True,1.0,post_market,0.047768380565162374,0.4186870009695506,0.4186870009695506
dc2dcab9b6f5,LRCX_EPS,eps,2023-10-18 20:09:24+00:00,2023-10-18,0.08,True,1.0,post_market,0.04478906793025064,1.7861501410251008,1.7861501410251008
4ef028fabceb,TSLA_EPS,eps,2023-10-18 20:15:00+00:00,2023-10-18,-0.07,True,1.0,post_market,0.09784031517082963,-0.7154514974505111,-0.7154514974505111
8698eee92193,ISRG_EPS,eps,2023-10-19 20:04:36+00:00,2023-10-19,0.04,True,1.0,post_market,0.11830878960149029,0.3380982945961619,0.3380982945961619
fbdcc71a2685,CDNS_EPS,eps,2023-10-23 20:05:55+00:00,2023-10-23,0.04,True,1.0,post_market,0.03941811612428832,1.0147618387920152,1.0147618387920152
be160a33226c,GOOGL_EPS,eps,2023-10-24 20:01:23+00:00,2023-10-24,0.1,True,1.0,post_market,0.22354411130014074,0.4473390035568208,0.4473390035568208
9e821ca1d504,MSFT_EPS,eps,2023-10-24 20:03:29+00:00,2023-10-24,0.34,True,1.0,post_market,0.20326874284597182,1.6726624823848946,1.6726624823848946
8b0647a3b27a,TXN_EPS,eps,2023-10-24 20:03:39+00:00,2023-10-24,0.01,False,1.0,post_market,0.1461293532415301,0.06843252076447288,0.06843252076447288
67d1f5408037,KLAC_EPS,eps,2023-10-25 20:06:06+00:00,2023-10-25,0.03,True,1.0,post_market,0.023354968324845685,1.2845232578665131,1.2845232578665131
4dcfa027c0a4,META_EPS,eps,2023-10-25 20:20:51+00:00,2023-10-25,0.79,True,1.0,post_market,0.40944530104209836,1.9294396540620544,1.9294396540620544
3d3d0fe4ed53,INTC_EPS,eps,2023-10-26 20:09:55+00:00,2023-10-26,0.19,True,1.0,post_market,0.25296274728732593,0.7510987370175493,0.7510987370175493
6816587f04a2,AMZN_EPS,eps,2023-10-26 20:14:51+00:00,2023-10-26,0.36,True,1.0,post_market,0.4771950874801117,0.754408436811504,0.754408436811504
fa6d67704278,US_CORE_PCE_MOM,inflation,2023-10-27 12:30:00+00:00,2023-10-27,0.0,False,-1.0,,0.0852802865422442,0.0,-0.0
46cf3648c18f,ON_EPS,eps,2023-10-30 12:05:53+00:00,2023-10-30,0.05,True,1.0,pre_market,0.04734784241988416,1.0560143280996062,1.0560143280996062
105916f4df4d,AMGN_EPS,eps,2023-10-31 11:15:17+00:00,2023-10-31,0.28,True,1.0,pre_market,0.2607971462941102,1.0736313797093242,1.0736313797093242
f0144f774456,QCOM_EPS,eps,2023-11-01 20:09:26+00:00,2023-11-01,0.11,True,1.0,post_market,0.11968392717588451,0.9190874881499063,0.9190874881499063
416375bad732,SMCI_EPS,eps,2023-11-01 20:23:05+00:00,2023-11-01,0.02,True,1.0,post_market,0.022763607319179844,0.878595370213959,0.878595370213959
409150e557eb,SBUX_EPS,eps,2023-11-02 10:04:32+00:00,2023-11-02,0.09,True,1.0,pre_market,0.08836906081367454,1.0184559977361791,1.0184559977361791
9441dff83b7d,BKNG_EPS,eps,2023-11-02 20:03:41+00:00,2023-11-02,0.17,True,1.0,post_market,1.275454464459273,0.13328582457239763,0.13328582457239763
b5d12cb1f67d,AAPL_EPS,eps,2023-11-02 20:30:32+00:00,2023-11-02,0.07,True,1.0,post_market,0.14281795999442679,0.4901344340917041,0.4901344340917041
da5f07a28c68,US_UNEMP_RATE,labour,2023-11-03 12:30:00+00:00,2023-11-03,0.1,True,1.0,,0.1729862492345621,0.5780806303534809,0.5780806303534809
6b067c5348d4,US_NFP,labour,2023-11-03 12:30:00+00:00,2023-11-03,-28.0,True,-1.0,,96.59517994123992,-0.2898695361096978,0.2898695361096978
0dcaa47eb80b,NXPI_EPS,eps,2023-11-07 11:09:01+00:00,2023-11-07,0.11,True,1.0,pre_market,0.049749371855330994,2.211083193570267,2.211083193570267
e8aac8e3113f,GILD_EPS,eps,2023-11-07 21:03:24+00:00,2023-11-07,0.37,True,1.0,post_market,0.43033725322722355,0.859790773922692,0.859790773922692
cb58a0589a3f,US_CORE_CPI_MOM,inflation,2023-11-14 13:30:00+00:00,2023-11-14,-0.1,True,-1.0,,0.09003366373785197,-1.1106956648034083,1.1106956648034083
52663b761e7b,US_CPI_MOM,inflation,2023-11-14 13:30:00+00:00,2023-11-14,-0.1,True,-1.0,,0.09045340337332901,-1.1055415967851343,1.1055415967851343
f38d528e8b9f,US_CORE_PPI_MOM,inflation,2023-11-15 13:30:00+00:00,2023-11-15,-0.3,True,-1.0,,0.19752253419585206,-1.5188140493506281,1.5188140493506281
f620e9f4ec6f,US_PPI_MOM,inflation,2023-11-15 13:30:00+00:00,2023-11-15,-0.6,True,-1.0,,0.27675062617979584,-2.1680167748209525,2.1680167748209525
e18152f21f2d,PANW_EPS,eps,2023-11-15 21:08:34+00:00,2023-11-15,0.11,True,1.0,post_market,0.03848455022552045,2.858289868412056,2.858289868412056
cddf8ca56963,CSCO_EPS,eps,2023-11-15 21:09:32+00:00,2023-11-15,0.08,True,1.0,post_market,0.021794494717703367,3.6706517419289884,3.6706517419289884
1825f5ca2657,AMAT_EPS,eps,2023-11-16 21:04:09+00:00,2023-11-16,0.13,True,1.0,post_market,0.0896795642408249,1.4496056164021813,1.4496056164021813
506a0aac6062,ADI_EPS,eps,2023-11-21 12:02:08+00:00,2023-11-21,-0.01,False,1.0,pre_market,0.07687061147858074,-0.1300887271175982,-0.1300887271175982
ba3424a93d99,NVDA_EPS,eps,2023-11-21 21:22:00+00:00,2023-11-21,0.066,True,1.0,post_market,0.018406641999478605,3.58566217574447,3.58566217574447
5c0c51b6e98a,INTU_EPS,eps,2023-11-28 21:05:22+00:00,2023-11-28,0.49,True,1.0,post_market,0.31628525674834046,1.5492344001031941,1.5492344001031941
0510ab4869b2,CRWD_EPS,eps,2023-11-28 21:06:55+00:00,2023-11-28,0.03,True,1.0,post_market,0.011299383195823595,2.6550121789911865,2.6550121789911865
a508d7ab6305,SNPS_EPS,eps,2023-11-29 21:30:59+00:00,2023-11-29,0.14,True,1.0,post_market,0.0522450519623194,2.6796796010648425,2.6796796010648425
fe5dff6f1445,US_CORE_PCE_MOM,inflation,2023-11-30 13:30:00+00:00,2023-11-30,0.0,False,-1.0,,0.0852802865422442,0.0,-0.0
131710692cda,MRVL_EPS,eps,2023-11-30 21:06:56+00:00,2023-11-30,0.01,True,1.0,post_market,0.019550504398153572,0.5114957546028551,0.5114957546028551
0986cf39df1e,AVGO_EPS,eps,2023-12-07 21:18:51+00:00,2023-12-07,0.008,False,1.0,post_market,0.009737073793527812,0.8216020715913197,0.8216020715913197
0b4d52f1c386,US_NFP,labour,2023-12-08 13:30:00+00:00,2023-12-08,15.0,False,-1.0,,101.34859584024639,0.14800402389041656,-0.14800402389041656
5ee3980d55f1,US_UNEMP_RATE,labour,2023-12-08 13:30:00+00:00,2023-12-08,-0.2,True,1.0,,0.1729862492345621,-1.1561612607069618,-1.1561612607069618
5f6091533cc5,US_CPI_MOM,inflation,2023-12-12 13:30:00+00:00,2023-12-12,0.1,True,-1.0,,0.07929614610987581,1.2610953357233292,-1.2610953357233292
0a9f384a2f27,US_CORE_CPI_MOM,inflation,2023-12-12 13:30:00+00:00,2023-12-12,0.0,False,-1.0,,0.0738548945875996,0.0,-0.0
67edd4b58ccd,US_PPI_MOM,inflation,2023-12-13 13:30:00+00:00,2023-12-13,0.0,False,-1.0,,0.3146667308679955,0.0,-0.0
3a628051dee9,US_CORE_PPI_MOM,inflation,2023-12-13 13:30:00+00:00,2023-12-13,-0.2,True,-1.0,,0.19752253419585203,-1.0125426995670856,1.0125426995670856
a747deb717f8,ADBE_EPS,eps,2023-12-13 21:06:47+00:00,2023-12-13,0.13,True,1.0,post_market,0.09317220940849587,1.395265828998856,1.395265828998856
4f1ff6b98c97,COST_EPS,eps,2023-12-14 21:39:35+00:00,2023-12-14,0.16,True,1.0,post_market,0.18944656238633625,0.8445653380276903,0.8445653380276903
bab48989cb20,MU_EPS,eps,2023-12-20 21:00:33+00:00,2023-12-20,0.06,True,1.0,post_market,0.3290482142068656,0.18234409855292294,0.18234409855292294
336b7484bc9e,US_CORE_PCE_MOM,inflation,2023-12-22 13:30:00+00:00,2023-12-22,-0.1,True,-1.0,,0.07929614610987594,-1.2610953357233272,1.2610953357233272
938e4245df33,US_UNEMP_RATE,labour,2024-01-05 13:30:00+00:00,2024-01-05,-0.1,True,1.0,,0.18319554050414458,-0.5458648159491504,-0.5458648159491504
ed4cc40feac1,US_NFP,labour,2024-01-05 13:30:00+00:00,2024-01-05,48.0,True,-1.0,,102.6073347841999,0.46780281449617506,-0.46780281449617506
367546ec06f2,US_CPI_MOM,inflation,2024-01-11 13:30:00+00:00,2024-01-11,0.1,True,-1.0,,0.07177405625652726,1.3932610920384736,-1.3932610920384736
9558dac20d81,US_CORE_CPI_MOM,inflation,2024-01-11 13:30:00+00:00,2024-01-11,0.0,False,-1.0,,0.06685579234215211,0.0,-0.0
bff60ef987ad,US_CORE_PPI_MOM,inflation,2024-01-12 13:30:00+00:00,2024-01-12,-0.2,True,-1.0,,0.1864744681524184,-1.0725328887197914,1.0725328887197914
973127995825,US_PPI_MOM,inflation,2024-01-12 13:30:00+00:00,2024-01-12,-0.2,True,-1.0,,0.3099364548751987,-0.6452935653553031,0.6452935653553031
34f475aff6e7,NFLX_EPS,eps,2024-01-23 21:02:17+00:00,2024-01-23,-0.01,True,1.0,post_market,0.043275019037861476,-0.2310801987458622,-0.2310801987458622
f860d6ec0b91,ISRG_EPS,eps,2024-01-23 21:02:26+00:00,2024-01-23,0.11,True,1.0,post_market,0.11035754563593682,0.9967601160946771,0.9967601160946771
189fbe927c75,TXN_EPS,eps,2024-01-23 21:03:14+00:00,2024-01-23,0.02,True,1.0,post_market,0.158752236920532,0.12598247676983332,0.12598247676983332
1f5ce7db9436,LRCX_EPS,eps,2024-01-24 21:09:32+00:00,2024-01-24,0.04,True,1.0,post_market,0.0452183255959016,0.8845971068779563,0.8845971068779563
eacf82486b4e,TSLA_EPS,eps,2024-01-24 22:24:27+00:00,2024-01-24,-0.03,True,1.0,post_market,0.10740746545917391,-0.279310193865464,-0.279310193865464
2b2d1880e27a,KLAC_EPS,eps,2024-01-25 21:07:26+00:00,2024-01-25,0.03,True,1.0,post_market,0.023143164446679722,1.2962790835764038,1.2962790835764038
31b9eed179d8,INTC_EPS,eps,2024-01-25 21:07:43+00:00,2024-01-25,0.09,True,1.0,post_market,0.24903449925297863,0.36139571131698744,0.36139571131698744
62a5805c20dc,US_CORE_PCE_MOM,inflation,2024-01-26 13:30:00+00:00,2024-01-26,0.0,False,-1.0,,0.0852802865422442,0.0,-0.0
40a321533c3e,SMCI_EPS,eps,2024-01-29 21:16:05+00:00,2024-01-29,0.04,True,1.0,post_market,0.02229281716090851,1.7942999178292214,1.7942999178292214
823403440909,GOOGL_EPS,eps,2024-01-30 21:01:26+00:00,2024-01-30,0.05,True,1.0,post_market,0.22043173890152826,0.22682758957110125,0.22682758957110125
893cfc00ca99,MSFT_EPS,eps,2024-01-30 21:03:17+00:00,2024-01-30,0.15,True,1.0,post_market,0.20720908778479302,0.7239064734254789,0.7239064734254789
cb30d7ae8ad1,SBUX_EPS,eps,2024-01-30 21:07:49+00:00,2024-01-30,-0.04,True,1.0,post_market,0.07821396449755147,-0.5114176254452901,-0.5114176254452901
3d97a590fc59,QCOM_EPS,eps,2024-01-31 21:01:55+00:00,2024-01-31,0.38,True,1.0,post_market,0.11365817972403842,3.343358136850673,3.343358136850673
81afde362d55,AMZN_EPS,eps,2024-02-01 21:06:02+00:00,2024-02-01,0.2,True,1.0,post_market,0.48133022747256154,0.4155151465350285,0.4155151465350285
5c9615f44faa,META_EPS,eps,2024-02-01 21:10:29+00:00,2024-02-01,0.37,True,1.0,post_market,0.43792901043641563,0.8448857946891407,0.8448857946891407
ac62c0cac8dd,AAPL_EPS,eps,2024-02-01 21:30:30+00:00,2024-02-01,0.07,True,1.0,post_market,0.14093841337136004,0.49667083888305386,0.49667083888305386
ec7ecd0dfbca,US_UNEMP_RATE,labour,2024-02-02 13:30:00+00:00,2024-02-02,-0.1,True,1.0,,0.17580981459830541,-0.5687964589945247,-0.5687964589945247
87de149414cb,US_NFP,labour,2024-02-02 13:30:00+00:00,2024-02-02,166.0,True,-1.0,,101.89700682552815,1.6290959388456951,-1.6290959388456951
50a289140e83,ON_EPS,eps,2024-02-05 13:06:02+00:00,2024-02-05,0.05,True,1.0,pre_market,0.04807664335582962,1.0400060509618994,1.0400060509618994
31f3466ae5f2,NXPI_EPS,eps,2024-02-06 11:08:08+00:00,2024-02-06,0.08,True,1.0,pre_market,0.03837612894400988,2.084629226588191,2.084629226588191
b5dd44bc00ac,GILD_EPS,eps,2024-02-06 21:04:07+00:00,2024-02-06,-0.04,True,1.0,post_market,0.4371879839763821,-0.09149382294587698,-0.09149382294587698
73a48ec0c7b3,AMGN_EPS,eps,2024-02-06 21:20:07+00:00,2024-02-06,0.12,True,1.0,post_market,0.2364510327934537,0.5075046557518029,0.5075046557518029
c84562c1b068,PEP_EPS,eps,2024-02-08 23:01:49+00:00,2024-02-08,0.06,True,1.0,post_market,0.054855181241983964,1.0937891123779278,1.0937891123779278
cee3c8ebcb7b,CDNS_EPS,eps,2024-02-12 21:04:39+00:00,2024-02-12,0.05,True,1.0,post_market,0.04097301403104095,1.2203153998414726,1.2203153998414726
2311a12a0e56,US_CPI_MOM,inflation,2024-02-13 13:30:00+00:00,2024-02-13,0.1,True,-1.0,,0.07929614610987584,1.2610953357233288,-1.2610953357233288
d7337f9b3e8b,US_CORE_CPI_MOM,inflation,2024-02-13 13:30:00+00:00,2024-02-13,0.1,True,-1.0,,0.06685579234215211,1.4957567100278117,-1.4957567100278117
ed023b9d41f1,CSCO_EPS,eps,2024-02-14 21:11:04+00:00,2024-02-14,0.03,True,1.0,post_market,0.025030284687057626,1.198548093842179,1.198548093842179
4089905b0d3d,AMAT_EPS,eps,2024-02-15 21:03:18+00:00,2024-02-15,0.22,True,1.0,post_market,0.08948929172439199,2.4583946946138906,2.4583946946138906
af9102862db3,US_CORE_PPI_MOM,inflation,2024-02-16 13:30:00+00:00,2024-02-16,0.4,True,-1.0,,0.18809249819912516,2.1266132558701933,-2.1266132558701933
6e6416067734,US_PPI_MOM,inflation,2024-02-16 13:30:00+00:00,2024-02-16,0.2,True,-1.0,,0.2984810028978546,0.67005939426049,-0.67005939426049
e05f4379fdbc,PANW_EPS,eps,2024-02-20 21:12:41+00:00,2024-02-20,0.08,True,1.0,post_market,0.04273774855458757,1.8718814796202599,1.8718814796202599
894e7298995c,ADI_EPS,eps,2024-02-21 12:05:04+00:00,2024-02-21,0.02,True,1.0,pre_market,0.08431542509583231,0.237204520729963,0.237204520729963
544bf2264819,NVDA_EPS,eps,2024-02-21 21:22:09+00:00,2024-02-21,0.055,True,1.0,post_market,0.02458574821215566,2.2370683830889866,2.2370683830889866
bc731a95f17d,SNPS_EPS,eps,2024-02-21 21:36:10+00:00,2024-02-21,0.15,True,1.0,post_market,0.050422457718999,2.974864907139989,2.974864907139989
926087bbef60,BKNG_EPS,eps,2024-02-22 21:01:50+00:00,2024-02-22,2.14,True,1.0,post_market,1.2624171139908433,1.695160796129323,1.695160796129323
b6d8134a1e7b,INTU_EPS,eps,2024-02-22 21:03:01+00:00,2024-02-22,0.32,True,1.0,post_market,0.314840026718717,1.0163891908378377,1.0163891908378377
3181527f74d8,US_CORE_PCE_MOM,inflation,2024-02-29 13:30:00+00:00,2024-02-29,0.0,False,-1.0,,0.0852802865422442,0.0,-0.0
0541de14f38e,CRWD_EPS,eps,2024-03-05 21:07:26+00:00,2024-03-05,0.03,True,1.0,post_market,0.011645001528813152,2.576212628720674,2.576212628720674
0624a7b01a4d,MRVL_EPS,eps,2024-03-07 21:07:37+00:00,2024-03-07,0.0,False,1.0,post_market,0.018586407545691703,0.0,0.0
1ee5bbc585b0,AVGO_EPS,eps,2024-03-07 21:18:09+00:00,2024-03-07,0.07,True,1.0,post_market,0.009891456368549026,7.076814312457841,7.076814312457841
5818291e1302,COST_EPS,eps,2024-03-07 21:37:05+00:00,2024-03-07,0.11,True,1.0,post_market,0.1797371818668985,0.612004699625583,0.612004699625583
90aeeba483fc,US_NFP,labour,2024-03-08 13:30:00+00:00,2024-03-08,77.0,True,-1.0,,71.57873393345874,1.075738501767592,-1.075738501767592
d223f6b84364,US_UNEMP_RATE,labour,2024-03-08 13:30:00+00:00,2024-03-08,0.2,True,1.0,,0.1676486224400911,1.1929713294928481,1.1929713294928481
604fcdf0ff56,US_CORE_CPI_MOM,inflation,2024-03-12 12:30:00+00:00,2024-03-12,0.1,True,-1.0,,0.0717740562565273,1.3932610920384727,-1.3932610920384727
a9d30ea19155,US_CPI_MOM,inflation,2024-03-12 12:30:00+00:00,2024-03-12,0.0,False,-1.0,,0.08528028654224412,0.0,-0.0
2bf52a339d1e,US_PPI_MOM,inflation,2024-03-14 12:30:00+00:00,2024-03-14,0.3,True,-1.0,,0.28749176536296683,1.0435081492551312,-1.0435081492551312
4cc4ef0bb148,US_CORE_PPI_MOM,inflation,2024-03-14 12:30:00+00:00,2024-03-14,0.1,True,-1.0,,0.22207697273283838,0.45029432259193014,-0.45029432259193014
88fde50f2498,ADBE_EPS,eps,2024-03-14 20:07:21+00:00,2024-03-14,0.1,True,1.0,post_market,0.09268307027257737,1.0789456985607384,1.0789456985607384
eec051609636,MU_EPS,eps,2024-03-20 20:00:45+00:00,2024-03-20,0.67,True,1.0,post_market,0.32841561805404174,2.0400978612708656,2.0400978612708656
3fac82c1965b,US_CORE_PCE_MOM,inflation,2024-03-29 12:30:00+00:00,2024-03-29,0.0,False,-1.0,,0.05773502691896262,0.0,-0.0
aa7bb41a4cd7,US_UNEMP_RATE,labour,2024-04-05 12:30:00+00:00,2024-04-05,-0.1,True,1.0,,0.1676486224400911,-0.5964856647464241,-0.5964856647464241
ff4204d97d8b,US_NFP,labour,2024-04-05 12:30:00+00:00,2024-04-05,91.0,True,-1.0,,71.23392960713633,1.2774811175218876,-1.2774811175218876
302beb9bb909,US_CPI_MOM,inflation,2024-04-10 12:30:00+00:00,2024-04-10,0.1,True,-1.0,,0.08528028654224412,1.172603939955858,-1.172603939955858
b8bf0f2edf7d,US_CORE_CPI_MOM,inflation,2024-04-10 12:30:00+00:00,2024-04-10,0.1,True,-1.0,,0.0717740562565273,1.3932610920384727,-1.3932610920384727
0b3fa54dd651,US_PPI_MOM,inflation,2024-04-11 12:30:00+00:00,2024-04-11,-0.1,True,-1.0,,0.29387690682262935,-0.3402785236893603,0.3402785236893603
454d1630b40f,US_CORE_PPI_MOM,inflation,2024-04-11 12:30:00+00:00,2024-04-11,0.0,False,-1.0,,0.2015094553763188,0.0,-0.0
30823b9e777e,NFLX_EPS,eps,2024-04-18 20:02:24+00:00,2024-04-18,0.07,True,1.0,post_market,0.042310182168734695,1.6544480881892025,1.6544480881892025
eb99c9387031,ISRG_EPS,eps,2024-04-18 20:04:37+00:00,2024-04-18,0.08,True,1.0,post_market,0.10869752304055283,0.7359873322058464,0.7359873322058464
c468ee50eb0b,CDNS_EPS,eps,2024-04-22 20:02:59+00:00,2024-04-22,0.04,True,1.0,post_market,0.04141438777950864,0.9658479128790004,0.9658479128790004
f08fe9250ef0,PEP_EPS,eps,2024-04-22 21:59:24+00:00,2024-04-22,0.09,True,1.0,post_market,0.05035480176314927,1.7873171345868337,1.7873171345868337
5f943c4548d7,TXN_EPS,eps,2024-04-23 20:04:02+00:00,2024-04-23,0.13,True,1.0,post_market,0.13276488674161985,0.979174563324106,0.979174563324106
97ff4bfe6ae0,TSLA_EPS,eps,2024-04-23 20:09:55+00:00,2024-04-23,-0.06,True,1.0,post_market,0.10166418278138108,-0.590178353462243,-0.590178353462243
2019fa11ad2b,META_EPS,eps,2024-04-24 20:07:26+00:00,2024-04-24,0.39,True,1.0,post_market,0.42041375723533037,0.927657559459202,0.927657559459202
dbd9795cdbad,LRCX_EPS,eps,2024-04-24 20:12:33+00:00,2024-04-24,0.05,True,1.0,post_market,0.044721359549995794,1.118033988749895,1.118033988749895
fcaa805db64a,GOOGL_EPS,eps,2024-04-25 20:01:35+00:00,2024-04-25,0.38,True,1.0,post_market,0.21149360617887591,1.7967446244148189,1.7967446244148189
d7a2179dae6d,MSFT_EPS,eps,2024-04-25 20:03:19+00:00,2024-04-25,0.1,True,1.0,post_market,0.19649003367431475,0.5089316650316806,0.5089316650316806
8e06483f1fbd,GILD_EPS,eps,2024-04-25 20:04:55+00:00,2024-04-25,0.2,True,1.0,post_market,0.43851678382585274,0.4560828852549133,0.4560828852549133
b7dde0ee9659,INTC_EPS,eps,2024-04-25 20:09:45+00:00,2024-04-25,0.05,True,1.0,post_market,0.2366559963450337,0.21127713124624264,0.21127713124624264
937cac852218,KLAC_EPS,eps,2024-04-25 20:14:27+00:00,2024-04-25,0.02,True,1.0,post_market,0.021033883198882754,0.9508467747440155,0.9508467747440155
3fff34f61d0b,US_CORE_PCE_MOM,inflation,2024-04-26 12:30:00+00:00,2024-04-26,0.0,False,-1.0,,0.05149286505444377,0.0,-0.0
d91407476e27,ON_EPS,eps,2024-04-29 12:07:54+00:00,2024-04-29,0.03,True,1.0,pre_market,0.049627399567968376,0.6045047748051515,0.6045047748051515
c61aa5ea1eaa,NXPI_EPS,eps,2024-04-30 10:04:00+00:00,2024-04-30,0.06,True,1.0,pre_market,0.04018894767409959,1.4929477747601725,1.4929477747601725
76566ca9f879,SBUX_EPS,eps,2024-04-30 20:07:40+00:00,2024-04-30,-0.12,True,1.0,post_market,0.08291561975888499,-1.4472544539732655,-1.4472544539732655
c509cdc3d68a,AMZN_EPS,eps,2024-04-30 20:10:34+00:00,2024-04-30,0.16,True,1.0,post_market,0.4768353695951776,0.33554557862567197,0.33554557862567197
b107992b221a,SMCI_EPS,eps,2024-04-30 20:17:50+00:00,2024-04-30,0.11,True,1.0,post_market,0.022763607319179844,4.832274536176774,4.832274536176774
16fdd526ec10,QCOM_EPS,eps,2024-05-01 20:05:30+00:00,2024-05-01,0.12,True,1.0,post_market,0.13138827492542396,0.9133235067445101,0.9133235067445101
1c0f122063d4,BKNG_EPS,eps,2024-05-02 20:02:05+00:00,2024-05-02,0.25,True,1.0,post_market,0.9816694963173707,0.2546681963103148,0.2546681963103148
fce6f6559fd5,AMGN_EPS,eps,2024-05-02 20:03:58+00:00,2024-05-02,0.07,True,1.0,post_market,0.22790880685577786,0.30714039078049515,0.30714039078049515
e4c1720cf2ab,AAPL_EPS,eps,2024-05-02 20:30:34+00:00,2024-05-02,0.03,True,1.0,post_market,0.13493825748590846,0.22232390249394532,0.22232390249394532
5a8c80fe296e,US_NFP,labour,2024-05-03 12:30:00+00:00,2024-05-03,-63.0,True,-1.0,,70.33227415547229,-0.8957480865859107,0.8957480865859107
98647697ad72,US_UNEMP_RATE,labour,2024-05-03 12:30:00+00:00,2024-05-03,0.1,True,1.0,,0.1676486224400911,0.5964856647464241,0.5964856647464241
4e9ac51b295c,US_CORE_PPI_MOM,inflation,2024-05-14 12:30:00+00:00,2024-05-14,0.3,True,-1.0,,0.1831955405041457,1.6375944478474411,-1.6375944478474411
ec84d63f09ae,US_PPI_MOM,inflation,2024-05-14 12:30:00+00:00,2024-05-14,0.2,True,-1.0,,0.25878504008094627,0.7728422011467174,-0.7728422011467174
178d1d9d6e24,US_CORE_CPI_MOM,inflation,2024-05-15 12:30:00+00:00,2024-05-15,0.0,False,-1.0,,0.07537783614444088,0.0,-0.0
1b12e6fd29e8,US_CPI_MOM,inflation,2024-05-15 12:30:00+00:00,2024-05-15,-0.1,True,-1.0,,0.08348471099367215,-1.1978241142570363,1.1978241142570363
ef54b0a73e15,CSCO_EPS,eps,2024-05-15 20:09:01+00:00,2024-05-15,0.06,True,1.0,post_market,0.025030284687057626,2.397096187684358,2.397096187684358
327f3616d5c2,PANW_EPS,eps,2024-05-20 20:15:59+00:00,2024-05-20,0.04,True,1.0,post_market,0.042310182168734695,0.9453989075366871,0.9453989075366871
44eb0c4a8a6d,ADI_EPS,eps,2024-05-22 11:03:06+00:00,2024-05-22,0.13,True,1.0,pre_market,0.087056234003016,1.4932876604275835,1.4932876604275835
f58293e74073,NVDA_EPS,eps,2024-05-22 20:21:29+00:00,2024-05-22,0.053,True,1.0,post_market,0.02655095729598715,1.9961615473657628,1.9961615473657628
39c7d78d178e,SNPS_EPS,eps,2024-05-22 20:31:56+00:00,2024-05-22,0.05,True,1.0,post_market,0.05247654598759219,0.9528066121543565,0.9528066121543565
12fe8ab8e4f9,INTU_EPS,eps,2024-05-23 20:01:45+00:00,2024-05-23,0.5,True,1.0,post_market,0.297621887432339,1.6799839699748875,1.6799839699748875
1512f3956770,MRVL_EPS,eps,2024-05-30 20:06:48+00:00,2024-05-30,0.0,False,1.0,post_market,0.018153386861559873,0.0,0.0
72547d75c301,US_CORE_PCE_MOM,inflation,2024-05-31 12:30:00+00:00,2024-05-31,-0.1,True,-1.0,,0.05149286505444377,-1.9420166249104474,1.9420166249104474
