event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,source_actual,source_consensus,collected_at,notes
20bc623f2ee6,macro_release,US_CORE_PCE_MOM,2024-11-27,2024-11-27T08:30:00-05:00,2024-11-27T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e4a47855df9c,macro_release,US_CORE_PCE_MOM,2024-12-20,2024-12-20T08:30:00-05:00,2024-12-20T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
183a4a0b6394,macro_release,US_CORE_PCE_MOM,2025-01-31,2025-01-31T08:30:00-05:00,2025-01-31T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
a27b60f7a496,macro_release,US_CORE_PCE_MOM,2025-02-28,2025-02-28T08:30:00-05:00,2025-02-28T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
64b1453a5950,macro_release,US_CORE_PCE_MOM,2025-03-28,2025-03-28T08:30:00-04:00,2025-03-28T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.3,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
5ef73fc13ce2,macro_release,US_CORE_PCE_MOM,2025-04-30,2025-04-30T08:30:00-04:00,2025-04-30T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.1,0.5,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
5c75c362e2da,macro_release,US_CORE_PCE_MOM,2025-05-30,2025-05-30T08:30:00-04:00,2025-05-30T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.1,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
157384fb022b,macro_release,US_CORE_PCE_MOM,2025-06-27,2025-06-27T08:30:00-04:00,2025-06-27T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.1,0.1,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c5eaed946343,macro_release,US_CORE_PCE_MOM,2025-07-31,2025-07-31T08:30:00-04:00,2025-07-31T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
bf6f24834c62,macro_release,US_CORE_PCE_MOM,2025-08-29,2025-08-29T08:30:00-04:00,2025-08-29T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
885ca66920f6,macro_release,US_CORE_PCE_MOM,2025-09-26,2025-09-26T08:30:00-04:00,2025-09-26T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
df0c0fa9a468,macro_release,US_CORE_PCE_MOM,2025-12-05,2025-12-05T08:30:00-05:00,2025-12-05T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
5adb898e2239,macro_release,US_CORE_PCE_MOM,2026-01-22,2026-01-22T08:30:00-05:00,2026-01-22T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
5adb898e2239,macro_release,US_CORE_PCE_MOM,2026-01-22,2026-01-22T08:30:00-05:00,2026-01-22T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,,0.2,,,forexfactory_calendar_paste,,2026-08-01T19:30:47+00:00,
1ce6234ce977,macro_release,US_CORE_PCE_MOM,2026-02-20,2026-02-20T08:30:00-05:00,2026-02-20T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.2,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
47308d3f52fa,macro_release,US_CORE_PCE_MOM,2026-03-13,2026-03-13T08:30:00-04:00,2026-03-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
73a9e7531b5b,macro_release,US_CORE_PCE_MOM,2026-04-09,2026-04-09T08:30:00-04:00,2026-04-09T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4d7df086b81e,macro_release,US_CORE_PCE_MOM,2026-04-30,2026-04-30T08:30:00-04:00,2026-04-30T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
366a56675903,macro_release,US_CORE_PCE_MOM,2026-05-28,2026-05-28T08:30:00-04:00,2026-05-28T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
2395b6ba5c04,macro_release,US_CORE_PCE_MOM,2026-06-25,2026-06-25T08:30:00-04:00,2026-06-25T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
393645191201,macro_release,US_CORE_PCE_MOM,2026-07-30,2026-07-30T08:30:00-04:00,2026-07-30T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
